step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.009484466165304184,-0.02102882035410843,-0.015913598185162796,-0.052209969469809506,19.514042122194137,672.1724853515625,51.484920501708984,-95.07915496826172
1,0.2,-0.008879464119672775,-0.03216009134044774,0.0053301675873270865,0.0174874270272062,18.845768506207765,672.0098876953125,49.77899932861328,-95.5130844116211
2,0.4,-0.0009125582873821259,-0.04233686677570007,0.022427469668288257,0.07358093958650684,18.357377440054613,671.8423461914062,48.129364013671875,-95.83554077148438
3,0.6,-0.00219663605093956,-0.05590047644642963,0.05055390610058239,0.16585927729103472,18.45573344872047,671.6723022460938,46.49773025512695,-95.94811248779297
4,0.8,-0.0046249739825725555,-0.0699797337853683,0.09377701256611165,0.30766737390740173,19.1274790528923,671.49609375,44.828041076660156,-96.01751708984375
5,1.0,-0.04415203258395195,-0.08311633210368628,0.15281863642663268,0.5013734951339536,19.804362349261414,671.3086547851562,43.0933723449707,-96.15960693359375
6,1.2,-0.033592257648706436,-0.1458987712093735,0.22070250458837837,0.7240896051537353,20.011185288181427,671.0859375,41.322933197021484,-97.34294891357422
7,1.4,-0.017319809645414352,-0.12223002122407256,0.2547552480668144,0.8358112080675273,19.809109108342106,670.8242797851562,39.5606689453125,-98.6655044555664
8,1.6,-0.013667132705450058,-0.10894096312989046,0.28002529300003864,0.9187181822862468,19.503178529330825,670.5397338867188,37.82784652709961,-99.48158264160156
9,1.8,0.012819666415452957,-0.10205283744998976,0.3047412603060839,0.9998073164626122,19.368773358032715,670.2406005859375,36.11865234375,-100.0262451171875
10,2.0,-0.02876788005232811,-0.11157407375427131,0.34924442770121317,1.1458150881792482,19.505080195356907,669.9428100585938,34.408233642578125,-99.84671020507812
11,2.2,-0.008731428533792496,-0.2246933781777329,0.4152283269295328,1.3622977041234885,19.78543448821568,669.6260986328125,32.680320739746094,-100.46698760986328
12,2.4,-0.021630357950925827,-0.21013903518604204,0.472261881509229,1.5494156713307388,20.000007707555262,669.2887573242188,30.93216896057129,-100.97718048095703
13,2.6,-0.04238248988986015,-0.19577700290362227,0.5299297135958341,1.7386146015537562,20.022943426514637,668.9306030273438,29.17769432067871,-101.64576721191406
14,2.8,-0.028574537485837936,-0.16806633747145458,0.5692904003129925,1.8677507169628782,19.90306275043968,668.5369262695312,27.436908721923828,-102.9659194946289
15,3.0,-0.03434505686163902,-0.14313247533619453,0.5902632205641607,1.936559184555721,19.790032273754345,668.1096801757812,25.71569061279297,-104.1487808227539
16,3.2,-0.037156280130147934,-0.28001594755275977,0.6088220752532819,1.9974478173739774,19.77093678638897,667.6483154296875,24.009653091430664,-105.34622955322266
17,3.4,-0.04923323914408684,-0.21233854372283578,0.5961272053217748,1.9557979803078915,19.85260426420338,667.1471557617188,22.311359405517578,-106.66618347167969
