step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.006861763074994087,0.0003006944060756171,0.00029291797301824406,0.0009610170025971758,21.227818364890656,30.159454345703125,139.55331420898438,0.21746596693992615
1,0.2,-0.01781766302883625,0.006454335811584067,-0.0044251635248146225,-0.014518253498752806,21.4151808234825,32.08572006225586,139.55648803710938,0.027372950688004494
2,0.4,0.02338816039264202,0.024806382241506927,-0.023824412332754095,-0.07816408495779294,19.99041670555434,33.93806838989258,139.544677734375,-0.513427734375
3,0.6,0.02285057120025158,0.01806074771633568,-0.03524679750605258,-0.11563910312975755,18.422895490945784,35.649723052978516,139.54026794433594,-0.13934326171875
4,0.8,-0.0038920212537050247,-0.0006545305165127586,-0.026154019523090266,-0.08580715341213546,17.308904900885107,37.23664093017578,139.5558624267578,0.6005842685699463
5,1.0,-0.01843033917248249,-0.005880090890055712,-0.012878622464112695,-0.04225269972515949,17.30779620632303,38.77283477783203,139.57542419433594,0.7245806455612183
6,1.2,0.0010534804314374924,0.004506800144634788,-0.011492016445584275,-0.03770346723533071,18.73988522212633,40.37923812866211,139.58340454101562,0.2520398199558258
7,1.4,0.010831637308001518,0.00813569835225659,-0.014490947989727724,-0.0475424818026183,20.23384381736544,42.13284683227539,139.5876007080078,0.11967439204454422
8,1.6,-0.0020726490765810013,-0.0007690713037517031,-0.009563664969272743,-0.031376854577788785,20.59010812418762,43.96926498413086,139.6000518798828,0.41320034861564636
9,1.8,-0.01657433994114399,-0.004709479190602367,-0.0016863464486638234,-0.005532632882634218,19.98053166265734,45.78581619262695,139.61537170410156,0.4771195948123932
10,2.0,-0.018193738535046577,0.005152032876068238,-0.004738247130729088,-0.015545430716381222,19.176261470148464,47.53258514404297,139.61947631835938,0.04517079144716263
11,2.2,0.0418248325586319,0.02121435326364208,-0.02499895632195616,-0.08201757585932665,18.7666186686328,49.2227668762207,139.60614013671875,-0.571502685546875
12,2.4,-0.0030859876424074173,0.004567656218260669,-0.025673580288565142,-0.08423090915393606,19.0233884825457,50.90696716308594,139.61236572265625,0.27947381138801575
13,2.6,-0.006502943113446236,-0.001938600973971553,-0.01495305657856189,-0.04905858614520899,19.738243694739946,52.64033889770508,139.63018798828125,0.5797048807144165
14,2.8,-0.011311786249279976,-0.00022853490814220108,-0.008811650459573755,-0.02890961529378796,20.261752271789103,54.43367004394531,139.6436767578125,0.39530932903289795
15,3.0,-0.004657046869397163,0.010035608767227023,-0.012481991686142602,-0.0409514176035641,20.266237232739734,56.24945068359375,139.64744567871094,0.027840416878461838
16,3.2,0.007122708484530449,0.019106339798139926,-0.02421009495987554,-0.07942944794815807,19.931919426231733,58.04690170288086,139.64308166503906,-0.2186584323644638
17,3.4,-0.004247771576046944,0.017791084791643246,-0.033806902454831714,-0.11091503784991008,19.601829411052854,59.81203079223633,139.64071655273438,-0.09341428428888321
18,3.6,-0.010875703766942024,0.01974035664769599,-0.04395151738799017,-0.14419789630721366,19.51855969420469,61.55817413330078,139.63772583007812,-0.1329040378332138
19,3.8,0.027843831107020378,0.028808213361877458,-0.06281986874572225,-0.20610193817571537,19.712599931258843,63.31073760986328,139.62603759765625,-0.45098876953125
20,4.0,0.0004300680011510849,0.01656506735939029,-0.06743968660382828,-0.22125882139730396,19.988121039684007,65.08638763427734,139.62869262695312,0.1588934361934662
21,4.2,-0.014845313504338264,0.008937961518209948,-0.061414384962611215,-0.20149077076073338,20.13539901691134,66.88198852539062,139.64207458496094,0.4477814733982086
22,4.4,-0.007281149737536907,0.03745235253432759,-0.06402504283701616,-0.21005592154139607,20.08519201585415,68.68120574951172,139.64683532714844,0.08038987964391708
23,4.6,0.0005180072039365768,0.047810993068032166,-0.07686311333058284,-0.2521755767395094,19.938020288242463,70.47025299072266,139.64132690429688,-0.263214111328125
24,4.8,0.053430624306201935,0.050837216495216636,-0.09297697362962727,-0.3050425741630263,19.829059676731447,72.2469482421875,139.6324920654297,-0.3348998725414276
25,5.0,-0.029444437474012375,0.009232224679399279,-0.07571028604937007,-0.2483933348822153,19.815007857762463,74.01750946044922,139.65701293945312,0.9904738664627075
26,5.2,-0.014482883736491203,0.005574970397298745,-0.05664501701331321,-0.1858432376179585,19.902665118547223,75.79227447509766,139.683349609375,0.7945899367332458
27,5.4,-0.018496520817279816,0.017503014229186056,-0.056117068111033105,-0.18411112174140185,20.023772352972028,77.5777359008789,139.69119262695312,0.15007397532463074
28,5.6,0.03772071748971939,0.03321265067461545,-0.07420708244450502,-0.24346156436722985,20.076022468307166,79.37123107910156,139.68045043945312,-0.4966430962085724
29,5.8,-0.006078021600842476,0.01690280812462279,-0.07586148714348084,-0.2488894014798177,20.03069433931771,81.16423034667969,139.68614196777344,0.27475643157958984
30,6.0,-0.005525987595319748,0.00983600279688518,-0.06806355255298081,-0.22330562575792157,19.96313293410847,82.95174407958984,139.70126342773438,0.49439066648483276
31,6.2,0.004545329138636589,0.03258596372366261,-0.06471712902600311,-0.21232654559367206,19.928434556849453,84.73454284667969,139.7119140625,0.30980542302131653
32,6.4,0.003233492374420166,0.024499280307431016,-0.060055760695197996,-0.19703334191923338,19.945119314808345,86.51668548583984,139.723876953125,0.36873480677604675
33,6.6,-0.005928603000938892,0.01475586944572405,-0.051714502150890886,-0.16966700723672884,19.990198331427802,88.30193328857422,139.73953247070312,0.4964832365512848
34,6.8,-0.005544439889490604,0.013439860592843895,-0.04596761731820089,-0.1508123976022462,20.024243760614702,90.09100341796875,139.7526092529297,0.37763717770576477
35,7.0,0.002071598544716835,0.01640130938804481,-0.046040910795422586,-0.15105286177405425,20.026716141516577,91.8816909790039,139.75987243652344,0.17336884140968323
36,7.2,0.003405775874853134,0.015317545588311282,-0.047208385539513356,-0.154883159613457,20.00445305865497,93.6712875366211,139.7660369873047,0.16620349884033203
37,7.4,-0.002994753420352936,0.011381662891093967,-0.04569621924227719,-0.1499219839388327,19.980227012689376,95.45860290527344,139.77487182617188,0.2727634906768799
38,7.6,-0.00647570937871933,0.010895350027363044,-0.04489511480150886,-0.14729368844538232,19.972517478173145,97.24443054199219,139.78298950195312,0.23095691204071045
39,7.8,0.0015902984887361526,0.01451904299301688,-0.049420470834570775,-0.16214065753289317,19.983613714220517,99.03054809570312,139.78578186035156,0.03331362083554268
40,8.0,0.00577644445002079,0.015152487334764358,-0.05553147056884843,-0.1821898699011007,20.001850207688488,100.818115234375,139.7869873046875,0.006062139756977558
41,8.2,-0.004602954722940922,0.030227991983107046,-0.057564142056565674,-0.18885873982486293,20.012093166529386,102.60700225830078,139.79229736328125,0.1691174954175949
42,8.4,0.04866489768028259,0.02943038773041732,-0.060447551097695534,-0.19831874354336343,20.00870037034703,104.39615631103516,139.7967529296875,0.10957762598991394
43,8.6,0.039132580161094666,-0.01337852882498558,-0.032596660707901376,-0.10694442831691114,19.98082958510364,106.18291473388672,139.83192443847656,1.3143136501312256
44,8.8,0.2513735294342041,-0.07204175957421995,0.040339142551705336,0.13234627244933694,19.978157721711717,107.96702575683594,139.91217041015625,2.818903923034668
45,9.0,0.3619614839553833,-0.23641617800294842,0.25133363911453527,0.8245854565525319,19.680601089225505,109.72175598144531,140.13035583496094,8.212542533874512
46,9.2,-0.015528067946434021,-0.4644879393439748,0.7490084148743426,2.457376767856338,19.392165550666572,111.37950897216797,140.63482666015625,18.633169174194336
47,9.4,0.05531921237707138,-0.5386240623522224,1.4225468672899324,4.667148664079502,19.909004782178926,112.9981689453125,141.31500244140625,23.271827697753906
48,9.6,0.025677798315882683,-0.7684298373518297,2.1591099699494527,7.083694353808962,20.376455502980544,114.64134216308594,142.0583038330078,24.84515380859375
49,9.8,-0.0395653173327446,-0.720590880593597,2.950722794408605,9.680849372807527,20.499790697074232,116.28910064697266,142.85667419433594,26.105541229248047
50,10.0,-0.11856235563755035,-0.6651542684446943,3.7284147763459297,12.23233233482678,20.251266378308014,117.93434143066406,143.64111328125,25.386274337768555
51,10.2,-0.36711108684539795,-0.6100186214100931,4.413953364236026,14.481474755520122,19.850597462955932,119.58485412597656,144.3334197998047,22.12653923034668
52,10.4,-0.7279474139213562,-0.5494865380479479,4.874071902264814,15.991050059826492,19.154117636137123,121.25492858886719,144.80038452148438,13.97409725189209
