step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.006578341126441956,0.002064871085431239,-0.0011868430814942381,-0.0038938422554895564,21.52992960172488,31.699607849121094,143.0581817626953,0.1678580790758133
1,0.2,0.004187367856502533,0.009876987859400957,-0.008900939396440547,-0.029202558009418005,21.78436875899328,33.66069030761719,143.05850219726562,-0.0395202673971653
2,0.4,0.003774154931306839,0.011473007021138697,-0.016740886289442532,-0.05492416937385464,20.255640299074926,35.54448318481445,143.05838012695312,-0.006103515159338713
3,0.6,0.0013187341392040253,0.008706587632532996,-0.020561256991951958,-0.06745819438947566,18.56924220710503,37.277706146240234,143.06166076660156,0.12458302080631256
4,0.8,-0.00041671842336654663,0.006449269817127819,-0.022032208542325515,-0.07228415107400324,17.35848129556397,38.876953125,143.06674194335938,0.1917952299118042
5,1.0,0.005595628172159195,0.00553091821928798,-0.023180540424495882,-0.07605164424630308,17.17226885550849,40.412353515625,143.07188415527344,0.19496311247348785
6,1.2,-0.0029904190450906754,0.0070013722442895335,-0.02071136216261838,-0.06795066543760489,18.425563589012384,41.999595642089844,143.0808563232422,0.33048489689826965
7,1.4,-2.976134419441223e-05,0.0057111462189765,-0.01847121853188221,-0.060601112608140426,19.98400630465431,43.72840118408203,143.09017944335938,0.29766297340393066
8,1.6,-0.0034539401531219482,0.005356366498336189,-0.0173141675744792,-0.056805013545054336,20.527312520826325,45.55397415161133,143.09881591796875,0.2695879340171814
9,1.8,-0.005999181419610977,0.007293751902852124,-0.018574015699503076,-0.06093837366755767,20.027556415023483,47.373573303222656,143.10501098632812,0.17652788758277893
10,2.0,0.01033993810415268,0.012302258856404688,-0.02512331237423528,-0.08242556816988608,19.237247733003638,49.128562927246094,143.10565185546875,-0.011627197265625
11,2.2,0.005852557718753815,0.007656150332504155,-0.027143942192595843,-0.08905493130315614,18.7786443286877,50.82473373413086,143.11058044433594,0.18784236907958984
12,2.4,0.003926604986190796,0.0013581814810637257,-0.022223507071439583,-0.07291177094026184,18.97747806130072,52.51012420654297,143.12240600585938,0.42680633068084717
13,2.6,-0.008806370198726654,-0.0033962551342601095,-0.012264559601701766,-0.04023805772364722,19.64993773714456,54.239437103271484,143.1394500732422,0.586418867111206
14,2.8,-0.012150336988270283,-0.0011681439414773316,-0.006421504763120331,-0.021067929687035705,20.186273058405725,56.02737808227539,143.15261840820312,0.3922812342643738
15,3.0,0.004584919661283493,0.011397263203621976,-0.012202880868204185,-0.040035699667639014,20.23371059686068,57.84074020385742,143.15426635742188,-0.01699829287827015
16,3.2,0.009818438440561295,0.01359452589513425,-0.020029768765653537,-0.06571446655710675,19.93232195407902,59.63941192626953,143.15380859375,-0.024566650390625
17,3.4,0.0035899654030799866,0.005924029858975254,-0.020225313101288077,-0.06635601623522998,19.61508595396853,61.40779495239258,143.16085815429688,0.2680058777332306
18,3.6,-0.0104697085916996,-0.000489838559721051,-0.014362741897941482,-0.04712185812844233,19.527667980827772,63.15745544433594,143.17388916015625,0.45822206139564514
19,3.8,-0.001700613647699356,0.0037380697572580524,-0.013755853382146651,-0.04513075401028202,19.704682914243502,64.91246795654297,143.1816864013672,0.2257331758737564
20,4.0,0.0034629255533218384,0.007062462369310279,-0.017908353717523123,-0.05875444321059856,19.971929471638752,66.68951416015625,143.184814453125,0.08171207457780838
21,4.2,0.002208145335316658,0.005939816792085336,-0.020705527596205954,-0.06793152315873634,20.114782472586782,68.48583984375,143.1893768310547,0.15149939060211182
22,4.4,-0.006739728152751923,0.003984945329225942,-0.0208931528630312,-0.06854709163914728,20.070193519004942,70.28581237792969,143.19656372070312,0.24340666830539703
23,4.6,-0.011112557724118233,0.015755880698691455,-0.024672955010532426,-0.08094801771675521,19.929917513132246,72.076171875,143.2001190185547,0.09055699408054352
