step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.010080656036734581,-0.0017410361175466153,0.0011793959191795308,0.003869409307480972,21.59212705909337,30.181440353393555,139.55429077148438,0.28846561908721924
1,0.2,-0.014309115707874298,-0.012725343375238623,0.01108246140934427,0.03635978269023306,21.90215617716903,32.151580810546875,139.572265625,0.5939505696296692
2,0.4,-0.02383364923298359,-0.007974982571098688,0.015836930383846082,0.05195843468053758,20.352595529328955,34.04507827758789,139.58477783203125,0.3358113169670105
3,0.6,-0.012409904971718788,0.013373060692983269,0.0003311100973605033,0.0010863192518242336,18.62804708812965,35.785091400146484,139.57640075683594,-0.38946533203125
4,0.8,-0.0007206425070762634,0.029963938872388494,-0.029674845332856154,-0.09735841956184778,17.3894253557821,37.38838195800781,139.55296325683594,-0.9034423232078552
5,1.0,0.006216572597622871,0.035770299018977283,-0.06311753675297534,-0.2070785392806316,17.133440832986487,38.923336029052734,139.5258026123047,-1.035308837890625
6,1.2,0.05994801223278046,0.07309740965707652,-0.09424382507456597,-0.309198911057639,18.310523975146985,40.50291061401367,139.50115966796875,-0.8930052518844604
7,1.4,-0.0022643376141786575,0.023022890038267192,-0.08618249321552193,-0.282750971041213,19.869285028178325,42.22005844116211,139.51626586914062,0.6782994270324707
8,1.6,-0.007616421207785606,-0.0015396767453052609,-0.057516149465868936,-0.18870128381360143,20.49254692349282,44.03868865966797,139.55238342285156,1.186572790145874
9,1.8,-0.017263786867260933,-0.005901705149432037,-0.03329444006726693,-0.10923373075029204,20.058696794978747,45.8583869934082,139.5840606689453,0.9917677640914917
10,2.0,-0.00718952901661396,0.0017058190065797445,-0.023349588056849818,-0.07660626248043516,19.284912493938403,47.61721420288086,139.60121154785156,0.4752004146575928
11,2.2,-0.005375005304813385,0.008287440263646997,-0.024835253287467506,-0.0814804923956549,18.803852472607776,49.31688690185547,139.606689453125,0.12583523988723755
12,2.4,-0.008000828325748444,0.0129587193705197,-0.033144489534692526,-0.10874176704500063,18.95513987615114,51.002376556396484,139.60528564453125,-0.0846557468175888
13,2.6,-0.009113224223256111,0.04280449282339069,-0.04949179332554118,-0.16237465521416852,19.598157385125567,52.72804641723633,139.59600830078125,-0.3447570502758026
14,2.8,0.005636291578412056,0.059005268781661915,-0.0759486697352606,-0.2491754336142324,20.1476952207946,54.51161575317383,139.5768585205078,-0.665313720703125
15,3.0,-0.005846764892339706,0.06369621291769048,-0.10285533043547572,-0.33745188230592615,20.229438866187316,56.32303237915039,139.557373046875,-0.610382080078125
16,3.2,0.042983442544937134,0.07103508614112514,-0.13187959289980297,-0.4326758435693896,19.951470969276556,58.122459411621094,139.5357208251953,-0.7121276259422302
