step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.011121850460767746,-0.001326627473731415,0.0009369893124541201,0.0030741120158719755,21.595596695623062,31.695180892944336,143.06028747558594,0.2749997675418854
1,0.2,0.006610974669456482,0.00791688764444159,-0.005271295440958848,-0.017294276934515428,21.883689329167215,33.66488265991211,143.06214904785156,-0.014160153456032276
2,0.4,0.005780067294836044,0.00888969041102441,-0.011876953024043143,-0.038966382559401706,20.330645936103824,35.5565299987793,143.06329345703125,0.03316051512956619
3,0.6,-0.0013859439641237259,0.003911098047403184,-0.012590678344626089,-0.04130800114018306,18.613271430690478,37.29497146606445,143.0697021484375,0.2349526733160019
4,0.8,0.003756120800971985,0.0026815762627096793,-0.01216678463720099,-0.03991727370911449,17.37929758230688,38.89726638793945,143.07669067382812,0.25744739174842834
5,1.0,7.515773177146912e-05,0.00022663029021122348,-0.009681304816822065,-0.031762812095222505,17.137168686835665,40.4321174621582,143.08546447753906,0.3365732431411743
6,1.2,-0.004266427829861641,-0.0007279895509061912,-0.005965786855430916,-0.019572792146771968,18.332117819169934,42.013099670410156,143.0956573486328,0.3672578036785126
7,1.4,-0.0012482162564992905,0.0014430901117367591,-0.0049585571081320005,-0.01626823250264379,19.908713834727784,43.73371505737305,143.1037139892578,0.25556331872940063
8,1.6,-0.0005310550332069397,0.0035266570146674525,-0.006379505901456056,-0.020930138141733088,20.511352957204032,45.555389404296875,143.10975646972656,0.18042533099651337
9,1.8,-0.004172760993242264,0.004682789093587441,-0.008771605060784305,-0.02877823274762358,20.051278297785537,47.37574768066406,143.1148223876953,0.15122181177139282
10,2.0,0.009277895092964172,0.008155978215124439,-0.014202294595620014,-0.04659545620109397,19.26494998453891,49.13330841064453,143.11659240722656,0.038189008831977844
11,2.2,0.003949606791138649,0.0038390469120627704,-0.015039297350061168,-0.049341528317974684,18.784342403362913,50.831077575683594,143.12271118164062,0.23020145297050476
12,2.4,0.0032006390392780304,-0.0009530474402395382,-0.010373992810376665,-0.03403541057199618,18.950745813497807,52.51542663574219,143.13427734375,0.4125003516674042
13,2.6,-0.009297903627157211,-0.007526213464961496,-0.0018514118209131672,-0.006074185958524755,19.610459545363568,54.24151611328125,143.14987182617188,0.5353924036026001
14,2.8,-0.006965432316064835,-0.003143620883335417,0.0018675115140696788,0.006127006475820365,20.162592059832818,56.02650833129883,143.16090393066406,0.32059693336486816
15,3.0,0.005846254527568817,0.005901021861913423,-0.002689639614590513,-0.00882427723313314,20.235380086816452,57.83900833129883,143.1637725830078,0.04368693009018898
16,3.2,0.010736837983131409,0.005083099668493642,-0.00646124014712,-0.02119829512427718,19.946500740153446,59.6385383605957,143.16737365722656,0.12152110785245895
17,3.4,-0.0010617375373840332,-0.004456577433049447,-0.0012294523114220932,-0.00403363632140606,19.625319886627874,61.4080810546875,143.1798553466797,0.4535267651081085
18,3.6,-0.01058674231171608,-0.008369164806045293,0.007347957126211354,0.02410747165795926,19.524463928504154,63.15803527832031,143.1956024169922,0.5334106087684631
19,3.8,-0.004141896963119507,-0.0027053924476597778,0.008995904181894932,0.02951412227612817,19.690905466672515,64.91220092773438,143.20443725585938,0.25388243794441223
20,4.0,0.0032897163182497025,0.0026608142477662646,0.004024843698265306,0.013204868199016746,19.95836023755666,66.68792724609375,143.2067413330078,0.04237532988190651
21,4.2,-0.0011760927736759186,0.002877057644469788,-0.0007525177865893365,-0.0024688904549537588,20.109848010923155,68.48341369628906,143.20932006835938,0.08328952640295029
22,4.4,0.0011341441422700882,0.003696397150323021,-0.005456706709591218,-0.01790258164109525,20.073657992122165,70.28338623046875,143.2119903564453,0.0826524868607521
23,4.6,0.003193207085132599,0.00825734564930636,-0.009772687501436898,-0.03206262406221423,19.93620669001677,72.07426452636719,143.2150115966797,0.10232304036617279
24,4.8,-0.0010007265955209732,0.005770133948577283,-0.011431466105016719,-0.03750481125598305,19.830950847721617,73.85343170166016,143.22064208984375,0.1966084986925125
25,5.0,0.002033887431025505,0.005384104197704944,-0.0124767280877991,-0.0409341485795748,19.834056608974674,75.62809753417969,143.22686767578125,0.20243561267852783
26,5.2,-0.003318570554256439,0.0037852800220573237,-0.01236711831472578,-0.04057453645168493,19.92437597707527,77.40766143798828,143.23426818847656,0.24775512516498566
27,5.4,0.008037082850933075,0.00521609490617742,-0.013698064162009,-0.04494115682528561,20.018664038624767,79.19619750976562,143.24026489257812,0.17992253601551056
28,5.6,0.009822305291891098,0.0003850358932650504,-0.010762498078785042,-0.035310034196801114,20.04923887781986,80.99042510986328,143.25054931640625,0.35980498790740967
29,5.8,-0.02135925367474556,-0.009307224412762912,0.0019219667765579232,0.006305665479202297,20.013909995442464,82.78394317626953,143.27059936523438,0.6967036724090576
30,6.0,-0.006738526746630669,-0.001062473763606832,0.004297917493816136,0.01410077963041173,19.954347017749,84.57271575927734,143.28030395507812,0.2404824048280716
31,6.2,0.012526854872703552,0.00771430896888083,-0.005578363305595115,-0.018301717467528678,19.929729713517453,86.35763549804688,143.27774047851562,-0.1417541205883026
32,6.4,0.01739993691444397,0.008657413720957966,-0.010357740287378165,-0.03398208864444178,19.94837674231476,88.14244079589844,143.2802734375,0.10884317755699158
33,6.6,-0.015079891309142113,-0.011937847141642732,0.000857434046715011,0.0028131039178244765,19.989194079243713,89.93012237548828,143.29881286621094,0.6846769452095032
34,6.8,-0.006743516772985458,-0.00912899287144893,0.008977129915914782,0.029452526913329852,20.016210869761185,91.72103118896484,143.31427001953125,0.4674059748649597
35,7.0,-0.000869041308760643,-0.0007438649402526739,0.007707043198029342,0.025285575605822588,20.0181722852953,93.5133285522461,143.32034301757812,0.14980410039424896
36,7.2,0.008372936397790909,0.0030869791968225766,0.002763331795835634,0.00906604948904938,19.999820961008968,95.30472564697266,143.32273864746094,0.05220332369208336
37,7.4,0.00015535950660705566,-0.0012455743026804898,0.0026186230628523557,0.008591283289528523,19.980132040858518,97.09422302246094,143.32992553710938,0.25942498445510864
38,7.6,0.0022869184613227844,-0.0036182996366956877,0.005652279411540854,0.018544224384559695,19.97561848552669,98.88260650634766,143.3402862548828,0.34591254591941833
39,7.8,-0.007774759083986282,-0.005794461998766718,0.010683351249275061,0.035050366112671594,19.986353122345378,100.67134857177734,143.35264587402344,0.412138968706131
40,8.0,-0.006073862314224243,-0.0023664920665347226,0.011467326585494673,0.037622463754754344,20.000747453145106,102.46135711669922,143.3607635498047,0.23072706162929535
