step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.0009819511324167252,0.0004595342701722621,-0.00025857968114897803,-0.0008483585611008131,21.68330240786456,30.167436599731445,139.55279541015625,0.21962563693523407
1,0.2,-0.008781082928180695,9.455960295954511e-05,-0.00034892692296380006,-0.0011447734059365539,21.969207516804335,32.144779205322266,139.56080627441406,0.23628480732440948
2,0.4,0.0007477272301912308,0.007184001762559954,-0.005975156087665794,-0.019603531098657444,20.394628260249227,34.043174743652344,139.56295776367188,0.01566479541361332
3,0.6,-0.009273011237382889,0.010635942856432289,-0.014183752442973502,-0.046534622365005184,18.649708553676046,35.78603744506836,139.5618896484375,-0.053375232964754105
4,0.8,-0.0049010105431079865,0.017030332821714306,-0.027578839936690053,-0.09048176121789019,17.394405689678056,37.3907470703125,139.55506896972656,-0.2707213759422302
5,1.0,0.011806005612015724,0.022034798216212174,-0.045972971529457854,-0.1508299639127065,17.103483728765223,38.92483901977539,139.54295349121094,-0.46224966645240784
6,1.2,0.03555814176797867,0.03891614374840588,-0.05866365859323519,-0.19246607765902973,18.24414439440143,40.49993133544922,139.53672790527344,-0.2147521674633026
7,1.4,-0.002074897289276123,0.003274582521272389,-0.04418923024946062,-0.1449777941716404,19.831815476205506,42.21226119995117,139.5582275390625,0.8126193881034851
8,1.6,-0.013498518615961075,-0.013643636892793146,-0.01762272099809184,-0.05781732795937963,20.49179316727115,44.02946090698242,139.5922393798828,1.0984200239181519
9,1.8,-0.006288105621933937,-0.011028906834556696,-7.268795434171442e-05,-0.00023847754812247033,20.0719188656212,45.85004806518555,139.61724853515625,0.7382867336273193
10,2.0,-0.009859362617135048,-0.006529380791935509,0.007914335567001097,0.02596566870163988,19.2932653974903,47.61002731323242,139.6324462890625,0.4412299692630768
11,2.2,-0.00641658715903759,0.0005197235680874316,0.00633741537226527,0.02079204584994279,18.79412662288783,49.309627532958984,139.63783264160156,0.1262296885251999
12,2.4,0.004497174173593521,0.00727233825105824,-0.0033074407622652262,-0.010851183950470245,18.92844852202289,50.99337387084961,139.6350860595703,-0.12939453125
13,2.6,-0.005914868786931038,0.015519961329492307,-0.012778094646108153,-0.04192288403873747,19.572312396066867,52.7165412902832,139.63267517089844,-0.0753173753619194
14,2.8,-0.00341029092669487,0.022943575743187842,-0.02532817305871301,-0.08309768329794799,20.13783429519453,54.49860763549805,139.62742614746094,-0.1927490085363388
15,3.0,0.005432030186057091,0.03195141666884111,-0.042759283521313286,-0.1402863677480655,20.234953318932764,56.31004333496094,139.61741638183594,-0.3408202826976776
16,3.2,-0.0011933036148548126,0.03241863432756671,-0.057947425575752484,-0.19011623172595177,19.960107541167567,58.110321044921875,139.60960388183594,-0.235748291015625
