step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.009831167757511139,-0.000531670483524177,0.0005371945885180214,0.0017624494937934652,21.968555159836427,31.71455192565918,143.05996704101562,0.24811869859695435
1,0.2,0.005966112017631531,0.008835886581081295,-0.006303959840595988,-0.02068228360342094,22.333915984101633,33.723270416259766,143.0613555908203,-0.02871703915297985
2,0.4,0.007999863475561142,0.01035707995840162,-0.013621910322455114,-0.044691308262323634,20.67685565476515,35.65097427368164,143.0619354248047,0.013425268232822418
3,0.6,-0.002337925136089325,0.00382962241984622,-0.013732714079261583,-0.04505483765980457,18.816215388409432,37.41357421875,143.0690460205078,0.2665497064590454
4,0.8,0.00614219531416893,0.0023650641839549715,-0.012508348298613643,-0.041037889432023585,17.459529490902582,39.029052734375,143.07688903808594,0.28676652908325195
5,1.0,0.005090191960334778,-0.0014757855153068175,-0.008038420229741558,-0.026372770626545295,16.96203150360459,40.55997848510742,143.08763122558594,0.41347604990005493
6,1.2,-0.014945505186915398,-0.01013128741749632,0.0013543113087433798,0.00444327871417763,17.885259970915158,42.110923767089844,143.10337829589844,0.5832207202911377
7,1.4,-0.0040818750858306885,-0.0010497943635529206,0.0024616547093702624,0.008076295236690331,19.54864605507515,43.792205810546875,143.1113739013672,0.23675605654716492
8,1.6,0.010181117802858353,0.0073822280002233545,-0.004484548070127121,-0.014713084690395863,20.44225992973084,45.59565353393555,143.11181640625,-0.01147460751235485
9,1.8,-0.006811514496803284,0.0026560440176987324,-0.00635955128278792,-0.02086467023062192,20.16906301094491,47.42015075683594,143.11741638183594,0.2101801633834839
10,2.0,0.004563372582197189,0.004761010509931626,-0.0090630045834036,-0.029734267957413865,19.39095075671275,49.189876556396484,143.12196350097656,0.13558341562747955
11,2.2,0.007425073534250259,0.0036326288662425483,-0.010751607147973002,-0.03527430279535574,18.801073148558068,50.89439010620117,143.12725830078125,0.1902470588684082
12,2.4,0.0027041714638471603,-0.0019280210528922915,-0.006153973806340571,-0.020190203422794397,18.815788202175284,52.57291030883789,143.13873291015625,0.4152967035770416
13,2.6,-0.009891455993056297,-0.006061488461649192,0.0028912655885126913,0.009485779793415978,19.4217302614869,54.28315734863281,143.15478515625,0.5537390112876892
14,2.8,-0.00968191772699356,-0.005402902998484011,0.006559524800685707,0.021520751347081694,20.058152501029802,56.054447174072266,143.16571044921875,0.32039812207221985
15,3.0,0.0035267509520053864,0.006816043742851355,-0.00010451433653384636,-0.0003428948158737045,20.250056271952467,57.8635139465332,143.1664581298828,-0.0340881310403347
16,3.2,0.01762041449546814,0.009901359639665595,-0.008579247259930036,-0.02814713758026886,20.015430739042486,59.6676139831543,143.16537475585938,-0.0445556677877903
17,3.4,-0.0020888615399599075,-0.0031268633284428564,-0.004468416265775442,-0.0146601588214067,19.66883966368398,61.44260787963867,143.1767578125,0.4410569667816162
18,3.6,-0.011354098096489906,-0.008259273177993937,0.0047459960796850395,0.015570853778073865,19.50371872023714,63.193504333496094,143.19314575195312,0.5603978633880615
19,3.8,-0.0024763159453868866,-0.002100228580743524,0.006427456724736382,0.021087457120784112,19.622182865650473,64.9432144165039,143.20199584960938,0.2555462718009949
20,4.0,0.0008703172206878662,0.002316171055180841,0.002458925519378505,0.008067341200997774,19.89489990415042,66.71260070800781,143.2052764892578,0.08084768056869507
21,4.2,0.0015473701059818268,0.0033977625763697648,-0.002318347198860998,-0.007606126223911117,20.090285239841418,68.50434112548828,143.2078399658203,0.07393475621938705
22,4.4,-0.0002532992511987686,0.0031550056027762913,-0.00604716960244668,-0.019839795918491165,20.093290021309596,70.30460357666016,143.21148681640625,0.12196619063615799
23,4.6,0.001659715548157692,0.007366424848194709,-0.009350728731598992,-0.030678244851779238,19.96423646356101,72.097900390625,143.2155303955078,0.1312212496995926
24,4.8,0.0010247007012367249,0.006483668741826908,-0.011520264025342314,-0.037796143024904076,19.83985892237808,73.87882995605469,143.2206573486328,0.17304973304271698
25,5.0,-0.0011245589703321457,0.005074217179136058,-0.012334676474300744,-0.040468099963944855,19.81721612556639,75.65301513671875,143.22711181640625,0.21616189181804657
26,5.2,-0.0009454675018787384,0.005310056263533199,-0.013436757424140066,-0.04408385122741569,19.896366942979544,77.43038177490234,143.23329162597656,0.19757215678691864
27,5.4,0.010898120701313019,0.006190128194942314,-0.01553695534029873,-0.05097426455866569,20.00001843623628,79.21673583984375,143.23851013183594,0.16212214529514313
28,5.6,0.005037844181060791,-0.0012442448364957405,-0.010599154007871734,-0.0347741284351859,20.04831204247216,81.0101089477539,143.25079345703125,0.43923142552375793
29,5.8,-0.019569048658013344,-0.009053914622681005,0.0020066983815151132,0.006583656318010044,20.025035527974357,82.80422973632812,143.27076721191406,0.6801238656044006
30,6.0,-0.0041294340044260025,-0.0006704369553969529,0.0038439695205492396,0.012611448961798766,19.96522738180454,84.59413146972656,143.27993774414062,0.2241801917552948
31,6.2,0.007114235311746597,0.0063147159307182605,-0.004294949099442104,-0.014091040803413632,19.930102298552832,86.37957000732422,143.27911376953125,-0.0747680515050888
32,6.4,0.030543431639671326,0.00991752645558832,-0.010034027592270076,-0.032920039085823354,19.939992783195848,88.16398620605469,143.2806854248047,0.06074581295251846
33,6.6,-0.022036954760551453,-0.021035419367138437,0.007137400820344847,0.023416670107420188,19.973829360588446,89.95035552978516,143.30517578125,0.9255180954933167
34,6.8,-0.01141093485057354,-0.01862706012253346,0.02142750310492218,0.07030020928675289,20.00397190352026,91.73982238769531,143.32679748535156,0.6534860730171204
35,7.0,-0.005410932004451752,-0.005453115444213513,0.02092247524087357,0.06864329366926765,20.018462603247247,93.53160095214844,143.33363342285156,0.1517467200756073
36,7.2,0.009215883910655975,0.0038834786227638675,0.011795827730172896,0.038700223450260446,20.009101137867038,95.32350158691406,143.33184814453125,-0.11502072960138321
37,7.4,0.00552227720618248,0.0018031635899219884,0.005879719270117967,0.019290418170173834,19.988776776708388,97.11388397216797,143.33326721191406,0.06639651954174042
38,7.6,0.004847787320613861,-0.0030285460173556907,0.00679051503283032,0.022278593340311025,19.97739146787015,98.9027328491211,143.3415069580078,0.29978734254837036
39,7.8,-0.01202420424669981,-0.007896705269357448,0.01351611093637213,0.04434419740448714,19.98149167258414,100.69127655029297,143.35556030273438,0.4869343936443329
40,8.0,-0.0018781274557113647,-0.002857412205546503,0.01434858165722809,0.04707540064430021,19.993532438583838,102.48062133789062,143.3637237548828,0.22258161008358002
41,8.2,-0.007817627862095833,-0.00014319777253414794,0.009591318738477152,0.03146758216994538,20.005219376501252,104.27120208740234,143.36630249023438,0.05658077076077461
42,8.4,0.009113740175962448,0.011771908053848871,-0.0017448775162200352,-0.00572466395031534,20.007392905805045,106.0623779296875,143.3623046875,-0.1741332858800888
43,8.6,0.008769597858190536,0.010564585080597213,-0.010272392671215715,-0.03370207677143137,20.00077969807858,107.85328674316406,143.36111450195312,-0.013702391646802425
44,8.8,-0.0026633702218532562,0.002002372878269581,-0.009687717652705433,-0.031783851583702095,19.993805376345325,109.64352416992188,143.36903381347656,0.3031262755393982
45,9.0,-0.006427055224776268,0.0003831794751856024,-0.00717867220074522,-0.023552074903092947,19.991750890612458,111.4333267211914,143.37887573242188,0.32477471232414246
46,9.2,0.0031555257737636566,0.004990736248976815,-0.009522344750209067,-0.031241289550275914,19.995050441269807,113.22323608398438,143.3838653564453,0.13419732451438904
47,9.4,0.0027387086302042007,0.004956937283095254,-0.012142394889194785,-0.039837254848265814,20.000213093449553,115.0135726928711,143.38858032226562,0.15230593085289001
48,9.6,0.0016478151082992554,0.0026203438268518377,-0.012002190261575112,-0.03937726589778609,20.003254358318618,116.80429077148438,143.39605712890625,0.25234565138816833
49,9.8,0.0002437066286802292,0.0005188311509277943,-0.00963456496025889,-0.03160946610421578,20.002528482505053,118.5950927734375,143.40576171875,0.32452747225761414
