step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.010194001719355583,-0.00148173021989349,0.0011996922595209577,0.003935998352726739,20.019198006816012,33.455997467041016,143.06776428222656,0.28258517384529114
1,0.2,0.002356473356485367,0.005469153383583725,-0.0038520455411720374,-0.012637945093298868,19.22305425187226,35.214168548583984,143.06991577148438,0.0306378360837698
2,0.4,0.0033267028629779816,0.007505322609388098,-0.01071795139901555,-0.03516388366794618,18.405484739463503,36.89373779296875,143.06993103027344,-0.007751465309411287
3,0.6,0.019716262817382812,0.005889816045991514,-0.014958166712524529,-0.049075351677118975,18.17476433906862,38.52459716796875,143.07237243652344,0.08958181738853455
4,0.8,-0.040597859770059586,-0.007635381154957087,-0.0054816647094533604,-0.017984464845362962,18.770719851088884,40.174278259277344,143.08860778808594,0.6116206049919128
5,1.0,0.015166796743869781,0.019886023044208275,-0.016772370794579577,-0.05502746499768846,19.677534994806926,41.89848709106445,143.08438110351562,-0.2619628608226776
6,1.2,0.014253828674554825,0.02369498697509693,-0.03239175133937543,-0.10627215346427647,20.16347914599979,43.68856430053711,143.0760955810547,-0.2367248684167862
7,1.4,0.0014948397874832153,0.010663384011512636,-0.03344598627433584,-0.109730929608292,20.031583980466355,45.491493225097656,143.08242797851562,0.27201083302497864
8,1.6,-0.01038588210940361,0.0036603441963501964,-0.027775602315009213,-0.09112730709917483,19.616637941344845,47.265716552734375,143.09536743164062,0.46115097403526306
9,1.8,0.0030051935464143753,0.007759685393904625,-0.027518759140899,-0.09028464573982707,19.316406233664495,49.005619049072266,143.10275268554688,0.2186824232339859
10,2.0,0.009133312851190567,0.007511653370313509,-0.02858847693416727,-0.09379421866469334,19.35824822277843,50.7341194152832,143.1087646484375,0.198653444647789
11,2.2,-0.0013642609119415283,0.0008342683926988396,-0.0227003319112639,-0.07447615694775105,19.68167844596201,52.481258392333984,143.12181091308594,0.4596746265888214
