step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.01504368707537651,-0.0014305131945639782,0.0013587261604967782,0.00445776313640425,21.875717683824277,31.68162727355957,143.06065368652344,0.2728801965713501
1,0.2,0.011368438601493835,0.01254163530184742,-0.008585900141249238,-0.02816896461941615,22.178265466933603,33.673179626464844,143.05886840820312,-0.1543273776769638
2,0.4,0.008510764688253403,0.013076610197328305,-0.01816429901004524,-0.05959415876411683,20.564452932861848,35.58279037475586,143.05711364746094,-0.0451355017721653
3,0.6,-0.0011048968881368637,0.005029906368258837,-0.01836855020567851,-0.060264274256798284,18.752999173693148,37.330955505371094,143.06407165527344,0.270881325006485
4,0.8,0.01613222062587738,0.0021982036463246493,-0.015955696160266878,-0.052348086190449984,17.429592184420578,38.935672760009766,143.07305908203125,0.3345314860343933
5,1.0,-0.01744683086872101,-0.0071977224807383096,-0.004489756902037167,-0.01473017403447962,16.998212849927537,40.46103286743164,143.0907745361328,0.6915404796600342
6,1.2,-0.008587904274463654,-0.004938225780415547,0.0008495677144979147,0.0027872957404333383,18.01059058517045,42.01438522338867,143.10247802734375,0.4071653187274933
7,1.4,-0.002668634057044983,0.0062837821902579,-0.004479139375982052,-0.014695339630296955,19.66417938450499,43.70235824584961,143.10406494140625,0.045373979955911636
8,1.6,0.0030541904270648956,0.013077929520430489,-0.01478871857838282,-0.04851941946070149,20.473732316239833,45.50738525390625,143.1011505126953,-0.11367794126272202
9,1.8,-0.0017280727624893188,0.01429868938505006,-0.024501677352796975,-0.08038608312615042,20.14771550250179,47.32693862915039,143.09889221191406,-0.0665283054113388
10,2.0,0.009865306317806244,0.016015831465429807,-0.03404019246990364,-0.11168042506295867,19.364968480344018,49.08901596069336,143.09657287597656,-0.0794677659869194
11,2.2,0.007983878254890442,0.01090518625256863,-0.037654021119211005,-0.12353681864875224,18.793953316534775,50.78672409057617,143.09991455078125,0.14595571160316467
12,2.4,-0.005597248673439026,0.0033733074771332776,-0.03274951599788004,-0.10744592206648476,18.841009842321522,52.46110534667969,143.11167907714844,0.4357389211654663
13,2.6,0.0009106956422328949,0.01073209608687325,-0.028428186647846174,-0.09326833188171964,19.464409653884527,54.169822692871094,143.1230010986328,0.37196651101112366
14,2.8,-0.00045095570385456085,0.008253552087785616,-0.025074741581631775,-0.08226621517068079,20.087619995949137,55.93973922729492,143.13360595703125,0.3455226421356201
15,3.0,0.010839033871889114,0.00598493915541264,-0.02163934944798931,-0.07099524324294125,20.25549837703527,57.745521545410156,143.14443969726562,0.3404923379421234
16,3.2,-0.004534948617219925,-0.004824835867028826,-0.011202650883064973,-0.03675410512319489,20.007574763114185,59.5444450378418,143.16224670410156,0.6164065599441528
17,3.4,-0.013346327468752861,-0.008359541597241305,0.0004537045344812044,0.0014885319849073145,19.663553310263097,61.31382369995117,143.18115234375,0.6135567426681519
18,3.6,0.005585305392742157,-0.0006221318623080323,0.0020899513655098486,0.006856796038019332,19.505493015548105,63.0596809387207,143.18994140625,0.23683346807956696
19,3.8,-0.002693142741918564,-0.0007675319005283893,0.002339200659542895,0.007674543091854712,19.63194857203836,64.8051528930664,143.1973419189453,0.2446640282869339
20,4.0,0.0070936791598796844,-0.0003280757576545754,0.002384036123877522,0.007821641076662328,19.905893919788674,66.57073211669922,143.20462036132812,0.22364751994609833
21,4.2,-0.006223700940608978,-0.0038447571349632613,0.006106926589267224,0.020035849031131477,20.09623469276878,68.35848236083984,143.21566772460938,0.38354405760765076
22,4.4,-0.0015952307730913162,-0.00591652207231002,0.008484845616520725,0.027837420892505856,20.093878381919993,70.15422058105469,143.22540283203125,0.2936348021030426
