step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.012526917271316051,-0.0017757842869931173,-0.0002972991917297631,-0.0009753910801946759,19.26551463511239,31.89754295349121,139.55984497070312,0.3190687596797943
1,0.2,-0.0018446873873472214,0.005826636734045732,-0.005906143434325612,-0.01937711162507284,18.657892993196473,33.590579986572266,139.56117248535156,0.03280232474207878
2,0.4,-0.008394816890358925,0.010966744327530533,-0.016598419975780525,-0.05445676019333978,18.337867977019823,35.23948287963867,139.55723571777344,-0.1326293796300888
3,0.6,0.013672253116965294,0.01750343237065265,-0.033617116201140655,-0.11029237951735031,18.60985288279573,36.88694381713867,139.54696655273438,-0.3639831244945526
4,0.8,-0.0018391814082860947,0.030857266392821638,-0.045094274664239604,-0.14794710008942386,19.300745414899957,38.582176208496094,139.5424346923828,-0.0959167405962944
5,1.0,0.047205738723278046,0.028795900051197233,-0.05361592557094688,-0.17590527325018537,19.8507395811101,40.337066650390625,139.54110717773438,-0.01745605282485485
6,1.2,-0.016302058473229408,-0.010855066458888903,-0.03126253376579029,-0.1025673712801554,19.924180508389995,42.11851501464844,139.57077026367188,1.18704092502594
7,1.4,-0.009235793724656105,-0.02216907084279438,-0.0013029737115204474,-0.004274848271704745,19.690630825407037,43.8896484375,139.6079864501953,1.254055142402649
8,1.6,-0.00798940472304821,-0.018811658328625497,0.018560039817954573,0.060892521036338076,19.44549817512898,45.63729476928711,139.635009765625,0.8807013630867004
9,1.8,-0.012811660766601562,-0.014299699631300433,0.029825593047842127,0.09785299869508236,19.40348841076179,47.37171173095703,139.65338134765625,0.5766597390174866
10,2.0,-0.004432009533047676,-0.0052929391209366045,0.029019950736505918,0.09520981517435807,19.591920563558293,49.11396789550781,139.6597137451172,0.1634826958179474
11,2.2,0.0003348942846059799,0.0015107630600921119,0.01983838620708213,0.06508657100364333,19.853688895605174,50.878299713134766,139.6577606201172,-0.0839538425207138
12,2.4,-0.0021575652062892914,0.0057873617815700495,0.008305189408949393,0.027247997620457525,19.999868254093705,52.66169738769531,139.65353393554688,-0.127716064453125
13,2.6,-0.005588579922914505,0.01311737297920607,-0.005063251214849036,-0.01661171711572531,19.975636243923073,54.44984436035156,139.64749145507812,-0.1836547702550888
14,2.8,0.0034871287643909454,0.023351975665246293,-0.023101153933366533,-0.07579118987074625,19.862610568161333,56.23061752319336,139.63674926757812,-0.3510741889476776
15,3.0,-0.0004953425377607346,0.026948527789624047,-0.04106967789781221,-0.13474304203425821,19.779991818597185,58.00190734863281,139.62603759765625,-0.3200378715991974
16,3.2,-0.001366693526506424,0.02950935624590598,-0.058324296824505295,-0.19135268599370994,19.795290570750403,59.770263671875,139.61602783203125,-0.30078125
17,3.4,0.0010580029338598251,0.032877143615250154,-0.0766999372126364,-0.25164022200470604,19.8872981586671,61.544090270996094,139.60491943359375,-0.3397826552391052
18,3.6,0.017542926594614983,0.03458342442819033,-0.09497484877385483,-0.31159728285121385,19.980320877190664,63.32685089111328,139.5939483642578,-0.3265685737133026
19,3.8,0.00040344521403312683,0.024793045397797923,-0.10118817882146207,-0.33198222460460564,20.011505600082852,65.11528778076172,139.59506225585938,0.13969194889068604
20,4.0,0.0005314778536558151,0.019123512249093783,-0.10007680118394822,-0.3283359723963447,19.98534164547711,66.90359497070312,139.60350036621094,0.33228635787963867
21,4.2,7.027760148048401e-06,0.04713161870819985,-0.09747026731917124,-0.3197843518314298,19.93986006793626,68.68822479248047,139.61341857910156,0.3609960079193115
22,4.4,0.012783722952008247,0.03922218779787717,-0.09417919296705593,-0.30898686345403575,19.91826153932196,70.46964263916016,139.62400817871094,0.3675757646560669
23,4.6,0.002794940024614334,0.021441274874166843,-0.082250848924242,-0.2698518751846101,19.933684947153548,72.25084686279297,139.6432342529297,0.6995983123779297
24,4.8,-0.004465959966182709,0.007012122049672761,-0.06332964179797121,-0.20777442199645585,19.97270618217339,74.03469848632812,139.66946411132812,0.9038320779800415
25,5.0,-0.02103401906788349,0.001615549716981908,-0.04559683119231956,-0.1495959076490097,20.003233825067518,75.82184600830078,139.69451904296875,0.8237106204032898
26,5.2,0.0014652069658041,0.012378907079672343,-0.04328133215034078,-0.14199912577212404,20.005411109109016,77.6104736328125,139.70416259765625,0.2335641235113144
