step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.026604562997817993,-0.020389015526641567,-0.01330292432677034,-0.04364476624824121,19.810532475593213,672.169189453125,51.43000793457031,-95.16160583496094
1,0.2,-0.0224042646586895,-0.014850766705925032,-0.004797072868423111,-0.01573842854963728,18.983915266089834,671.9920654296875,49.708187103271484,-96.03555297851562
2,0.4,-0.01742168888449669,-0.008280538359862123,-0.013445851931048788,-0.04411368884946211,18.28946068539052,671.7979736328125,48.06184768676758,-96.8442153930664
3,0.6,-0.005840729922056198,-0.006378292560034955,-0.02635658597309423,-0.08647174152396647,18.254736392469415,671.5883178710938,46.45098876953125,-97.48249053955078
4,0.8,-0.0013764351606369019,-0.012777028892188002,-0.03345692726116435,-0.10976682523551845,18.984812802059746,671.3641967773438,44.80653381347656,-97.7927017211914
5,1.0,-0.020066753029823303,-0.024527868550791185,-0.026027835071387215,-0.08539316241561003,19.830280587110092,671.1260986328125,43.08546829223633,-97.88916015625
6,1.2,-0.04436364024877548,-0.03723000006155651,0.005701137275703261,0.018704519219618285,20.150369492196038,670.866455078125,41.31330108642578,-98.43109893798828
7,1.4,-0.03657039627432823,-0.02041506886953163,0.00656908945020189,0.02155213143180037,19.910597511214103,670.5697631835938,39.54732894897461,-99.77417755126953
8,1.6,0.004668131470680237,0.00041186053071581055,-0.015780357297143263,-0.05177282743475951,19.50701706162141,670.2371215820312,37.82097625732422,-101.15913391113281
9,1.8,0.009671535342931747,-0.004867110078057753,-0.033651491917729294,-0.11040516074336297,19.293168395749266,669.896484375,36.12592697143555,-101.43428039550781
10,2.0,-0.030421694740653038,-0.023355983751731424,-0.027672200537302072,-0.09078806241080213,19.42672062865196,669.5620727539062,34.432464599609375,-101.16511535644531
11,2.2,-0.026631563901901245,-0.02897264539010936,-0.0031392140433131877,-0.01029925900186364,19.764493678723586,669.2061767578125,32.719295501708984,-101.84565734863281
12,2.4,-0.0073969922959804535,-0.02175994476930424,-5.1270748575235614e-05,-0.000168211122755576,20.03555818782628,668.8155517578125,30.98363494873047,-102.83204650878906
13,2.6,-0.016151372343301773,-0.027221005617292213,0.006171108439103526,0.020246419411348412,20.07471541843708,668.40576171875,29.23834800720215,-103.31182098388672
14,2.8,-0.014707420021295547,-0.03200400337037728,0.016430342933213417,0.05390532630900391,19.93348024918094,667.9822998046875,27.502748489379883,-103.81999206542969
15,3.0,-0.01941419020295143,-0.03534126322722878,0.028386894849510402,0.0931328600980677,19.77893657866592,667.5455932617188,25.78548240661621,-104.36715698242188
16,3.2,-0.025835426524281502,-0.036040621405370864,0.03962062937618693,0.12998894568256913,19.738488316999664,667.0921630859375,24.081928253173828,-105.0206069946289
17,3.4,-0.025595340877771378,-0.051068072789089834,0.06417347152022715,0.21054289230242204,19.827968753577185,666.6133422851562,22.382369995117188,-105.8846664428711
