step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.022132281213998795,-0.02114645618085477,-0.012985381114753905,-0.0426029577765292,19.608051506426563,672.176025390625,51.49043655395508,-95.10375213623047
1,0.2,-0.018158070743083954,-0.021447945620121277,0.0009768747344416628,0.003204969703745585,18.920901964908523,672.0053100585938,49.77715301513672,-95.85660552978516
2,0.4,-0.030921049416065216,-0.019808665523352417,0.0009310423144823776,0.0030546008670463637,18.37143225189278,671.8201904296875,48.12526321411133,-96.5311050415039
3,0.6,-0.008891351521015167,-0.010896352351798283,-0.009933491471968233,-0.03259019616089226,18.39726334455479,671.6116333007812,46.50049591064453,-97.4625015258789
4,0.8,-0.0034607425332069397,-0.012041965361097733,-0.02137165903368954,-0.07011699382408998,19.055953650296743,671.3820190429688,44.84379196166992,-97.97088623046875
5,1.0,-0.016105886548757553,-0.0208734533081306,-0.021217762400126627,-0.06961208359283144,19.78237118810805,671.1367797851562,43.120731353759766,-98.15643310546875
6,1.2,-0.04426562786102295,-0.031689979693026435,0.004749360830708899,0.015581892987822983,20.05242600681921,670.8722534179688,41.354373931884766,-98.6182861328125
7,1.4,-0.035616204142570496,-0.014901008779821395,0.001041248126751354,0.0034161685041709123,19.849346381457032,670.572509765625,39.59405517578125,-99.92649841308594
8,1.6,0.008700627833604813,0.005750360939975715,-0.025385477853836616,-0.08328569116198133,19.51694971563275,670.2363891601562,37.8677864074707,-101.29822540283203
9,1.8,0.00638098269701004,-0.0020435951394303605,-0.04383405371636813,-0.14381251679480922,19.351509475257306,669.8945922851562,36.16685104370117,-101.46590423583984
10,2.0,-0.014700420200824738,-0.01978709265619637,-0.039724183849730865,-0.130328691341551,19.478022707546124,669.5571899414062,34.46602249145508,-101.23908996582031
11,2.2,-0.020942572504281998,-0.03429566884431847,-0.00722368933135073,-0.02369976890586873,19.77463254149641,669.2079467773438,32.74606704711914,-101.5517807006836
12,2.4,-0.016170304268598557,-0.03931445740472178,0.013400641855286527,0.04396536182449825,20.004987509230048,668.8345336914062,31.00538444519043,-102.24073028564453
13,2.6,-0.02373897284269333,-0.043389308791754684,0.034011460505857426,0.11158616008603728,20.038064048513963,668.4393310546875,29.257638931274414,-102.88587951660156
14,2.8,-0.01852790266275406,-0.04228950132228451,0.05063656299939028,0.1661304613509196,19.91925730141016,668.0223999023438,27.520362854003906,-103.68193817138672
15,3.0,-0.021043017506599426,-0.041091409311950544,0.06299588238558138,0.2066794107659108,19.792459693518495,667.5857543945312,25.80040740966797,-104.41581726074219
16,3.2,-0.025745846331119537,-0.03896652606459958,0.07137050642293546,0.2341552122926236,19.762468899145947,667.128662109375,24.09331703186035,-105.16163635253906
17,3.4,-0.024942349642515182,-0.0571679370634417,0.09211286199431093,0.30220756214541505,19.841426973617416,666.6449584960938,22.39069938659668,-106.05010223388672
18,3.6,-0.014689508825540543,-0.0441002840767983,0.08919911707047574,0.2926480312494996,19.958072666257348,666.1314086914062,20.686777114868164,-106.969970703125
19,3.8,-0.016616422683000565,-0.03892018808368811,0.0841985230412711,0.27624188233472385,20.02722096288628,665.5946655273438,18.9808349609375,-107.62368774414062
20,4.0,-0.01609307900071144,-0.036286352354448,0.0798051493172055,0.26182792608586053,20.015216830658574,665.0391235351562,17.278533935546875,-108.22418212890625
21,4.2,-0.011665765196084976,-0.034565760595769615,0.07620395285331527,0.25001297667927086,19.958483311165853,664.4669189453125,15.585651397705078,-108.82449340820312
