step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.0012763068079948425,2.7821124952031063e-05,2.9562679782005005e-05,9.69904223359933e-05,20.273155100797663,27.8763370513916,244.53515625,0.017934825271368027
1,0.2,-0.005174629390239716,8.329276605773968e-05,-5.832111875933295e-05,-0.0001913422592703699,20.586038534872962,28.29286003112793,244.5352020263672,0.015701789408922195
2,0.4,-0.006160641089081764,0.0007601121350417619,-0.0006089059393551872,-0.0019977229620740727,20.81304672463236,28.874332427978516,244.53485107421875,-0.009490965865552425
3,0.6,-0.006748944520950317,0.0029167972780418916,-0.002109524436766897,-0.006921012153122307,20.80697895922567,29.51186752319336,244.5335693359375,-0.0685729905962944
4,0.8,-0.0037671588361263275,0.00660934985279901,-0.004178875243459417,-0.013710221053751394,20.719122939348658,30.072622299194336,244.5316925048828,-0.1343688815832138
5,1.0,0.0032650865614414215,0.006095035599906186,-0.007088232688859552,-0.023255357334917973,20.537603567530606,30.68007469177246,244.52899169921875,-0.202484130859375
6,1.2,0.010063551366329193,0.008628053649791087,-0.009544980922109886,-0.031315555208495,20.359889577633712,31.21364974975586,244.52671813964844,-0.230499267578125
7,1.4,0.009553622454404831,0.009950644261648394,-0.010782816384086921,-0.03537669530556773,20.207526258465318,31.61910629272461,244.52561950683594,-0.2066650390625
8,1.6,0.000919511541724205,0.004787604536579853,-0.011285634075495562,-0.03702635970024886,20.01273472844683,32.17418670654297,244.5253143310547,-0.1240539476275444
9,1.8,-0.00013337470591068268,0.004264476757005061,-0.011301479014810677,-0.03707834441095146,19.810886357108732,32.766841888427734,244.52549743652344,-0.046417236328125
10,2.0,-0.002786526456475258,0.00502760816954568,-0.011578329652092491,-0.03798664705577113,19.65696830120978,33.40973663330078,244.5254364013672,-0.016937255859375
11,2.2,0.0018399562686681747,0.00677721548959391,-0.011929955359769725,-0.0391402747425469,19.63148319865699,33.9117431640625,244.52525329589844,-0.01788330078125
12,2.4,0.001850564032793045,0.0035924090118589526,-0.012425394142005174,-0.040765730116856254,19.613325128579014,34.44790267944336,244.52493286132812,-0.022003173828125
13,2.6,0.0003619883209466934,0.004303300344287767,-0.012575458314231878,-0.04125806665566451,19.6089833495415,35.01832962036133,244.5249786376953,-0.008453368209302425
14,2.8,-0.0015665553510189056,0.005308818314294564,-0.012594710118594601,-0.041321228745489914,19.654448109447003,35.56329345703125,244.525146484375,0.004931618459522724
15,3.0,0.0005066599696874619,0.0027467877736896797,-0.012733496702703122,-0.04177656532209651,19.754943772882594,36.10087203979492,244.5251922607422,0.005632215645164251
16,3.2,-0.003602072596549988,0.00350362394712009,-0.012964275861954729,-0.04253371481893555,19.876882803043376,36.59528732299805,244.52513122558594,0.0006806597812101245
17,3.4,0.0001322869211435318,0.0042485848061383545,-0.013174869944367359,-0.0432246403082782,19.91412874294938,36.942020416259766,244.52503967285156,-0.004608154296875
18,3.6,0.001550573855638504,0.005548898571147065,-0.01355854827980338,-0.044483427538310125,20.010537403871336,37.348453521728516,244.52479553222656,-0.01580810733139515
19,3.8,0.04965400695800781,0.007605407070782333,-0.013886494936882769,-0.04555936804872246,20.08044590013134,37.90366744995117,244.524658203125,-0.014678956009447575
20,4.0,0.001833699643611908,0.002157983382359711,-0.012856416490562185,-0.04217984547889604,20.110333969231895,38.281124114990234,244.52581787109375,0.05118846893310547
21,4.2,-0.024871280416846275,-0.0005799954920797916,-0.010226428197099697,-0.03355127468617257,20.134799172420312,38.6207275390625,244.528564453125,0.1805262565612793
22,4.4,-0.01531556062400341,-0.001277838536721533,-0.008912112620687475,-0.029239215570456296,20.1359683752107,38.97028350830078,244.52999877929688,0.20455695688724518
23,4.6,-0.0037794914096593857,0.0007313855493993182,-0.009299163158552115,-0.03050906645710412,20.13625038009817,39.34209442138672,244.5297393798828,0.12917301058769226
24,4.8,-0.002340225502848625,0.0032734484819496672,-0.00998384312792676,-0.03275539188782723,20.128315540314386,39.691925048828125,244.5291748046875,0.05725652724504471
25,5.0,-0.006614381447434425,0.0059820402941238296,-0.010528508069685538,-0.034542350415347096,20.11053392931648,40.07837677001953,244.5287628173828,0.008387884125113487
26,5.2,-0.005323672667145729,0.003406836188109803,-0.0112211685125896,-0.03681485850284446,20.09114363649179,40.43669509887695,244.5281982421875,-0.027801513671875
27,5.4,-0.00577053427696228,0.004960027159327262,-0.01222377795303376,-0.04010425965943128,20.069101216918142,40.78701400756836,244.52731323242188,-0.0674133151769638
28,5.6,0.001568719744682312,0.006927162212904696,-0.013454085971254689,-0.044140703417931235,20.045332910818313,41.13380813598633,244.5261993408203,-0.106292724609375
