step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.003443783149123192,0.0017342060625692548,-0.0009159674124433091,-0.003005142525440506,21.63317935088721,29.546491622924805,244.53477478027344,-0.037353515625
1,0.2,2.2919848561286926e-05,0.00549185038978126,-0.0046123189220952775,-0.01513228041236707,21.857292222343045,31.512895584106445,244.53175354003906,-0.1364135891199112
2,0.4,0.0038227997720241547,0.00813435969450392,-0.009835531613743263,-0.03226880553963345,20.31825360040738,33.39991760253906,244.5271759033203,-0.1788940280675888
3,0.6,0.0012476276606321335,0.006248788008475417,-0.012615259255227306,-0.041388647174919954,18.607562300110484,35.13425827026367,244.5249786376953,-0.0867919772863388
4,0.8,-0.0035462919622659683,0.004185025040596197,-0.013286297037710008,-0.0435902147732005,17.381349074090796,36.73324203491211,244.5248565673828,-0.0189208947122097
5,1.0,-0.0029271189123392105,0.005121701107739428,-0.015429666782581647,-0.05062226796696517,17.12421137745367,38.2651481628418,244.5232391357422,-0.0861511155962944
6,1.2,0.004710737615823746,0.014703441397342431,-0.02033486953068904,-0.06671545335106582,18.305547630816214,39.84147644042969,244.5188751220703,-0.181365966796875
7,1.4,0.0007879287004470825,0.011569469045346443,-0.02317886971652361,-0.07604616292075932,19.894313028966685,41.55760192871094,244.51661682128906,-0.0831909105181694
8,1.6,-1.3861805200576782e-05,0.009344344274288811,-0.023852635573666032,-0.07825668089550647,20.517159000781284,43.37660217285156,244.5165557861328,-0.01870727352797985
9,1.8,-0.0029909685254096985,0.008426724522960989,-0.024202651780495407,-0.07940502806752055,20.07844299392105,45.19609832763672,244.51683044433594,-0.0086669921875
10,2.0,0.002222023904323578,0.009675403463788371,-0.026272078310641746,-0.08619448540468587,19.295258446812603,46.95380783081055,244.51536560058594,-0.0849304124712944
11,2.2,0.006336655467748642,0.008491690402586549,-0.027936968877551836,-0.09165672497222717,18.791820686312168,48.65086364746094,244.51426696777344,-0.0607604905962944
12,2.4,-0.007557226344943047,0.003626702923176522,-0.02491290374168228,-0.08173525111186089,18.918783245582407,50.33152389526367,244.5178680419922,0.11750385910272598
13,2.6,-0.001642707735300064,0.01403081736728712,-0.024679436843846398,-0.08096928357476502,19.567135517992657,52.0515022277832,244.51869201660156,-0.014984131790697575
14,2.8,-0.00017863884568214417,0.016853895516592044,-0.028174419944023286,-0.09243576392914936,20.146695595029666,53.83137893676758,244.51580810546875,-0.1287536472082138
15,3.0,0.007509611546993256,0.01776036939142239,-0.0326981288583607,-0.10727732908366412,20.25535745325287,55.641883850097656,244.51190185546875,-0.1545410305261612
16,3.2,-0.002724764868617058,0.011469966866572723,-0.032374143234988495,-0.10621438409107965,19.982263295831515,57.44173812866211,244.51283264160156,0.03772662952542305
17,3.4,-0.0018086601048707962,0.009489488309489218,-0.03098289456857719,-0.10164991981637078,19.647966261733362,59.21165466308594,244.51483154296875,0.046010155230760574
18,3.6,0.0012525171041488647,0.009886109659093926,-0.031355280641471577,-0.1028716589397656,19.516157611302567,60.959842681884766,244.5150604248047,-0.02355956844985485
19,3.8,0.004593726247549057,0.008645793650232776,-0.031573500748015446,-0.103587604194119,19.66088733608775,62.70969772338867,244.5154266357422,-0.01055908203125
20,4.0,-0.0038546714931726456,0.004638164196444566,-0.028275152398937443,-0.09276625099652992,19.93289170188523,64.48033905029297,244.5193328857422,0.12068691104650497
21,4.2,-0.003079606220126152,0.004589884934347403,-0.025762295811185394,-0.08452197058916949,20.1078660978711,66.27222442626953,244.5224609375,0.0670509785413742
22,4.4,0.004920404404401779,0.0162822606667461,-0.02665442781362174,-0.08744891294804275,20.09237094497964,68.07074737548828,244.52218627929688,-0.0513305589556694
23,4.6,0.001766197383403778,0.011366890631460578,-0.025523821782142693,-0.08373957545572504,19.957794141779356,69.8611831665039,244.52392578125,0.04197905957698822
24,4.8,-0.004636378958821297,0.0059746378839252625,-0.021623491665011697,-0.07094321639423698,19.838434283079742,71.6393051147461,244.52842712402344,0.13670802116394043
25,5.0,-0.0018166135996580124,0.006782165182973519,-0.01992779148411423,-0.06537989541274133,19.823035499194404,73.41133117675781,244.53073120117188,0.03769329562783241
26,5.2,0.004330713301897049,0.008410640169648643,-0.021056247972915273,-0.06908218059945934,19.90625489068626,75.18708801269531,244.53021240234375,-0.0556945763528347
27,5.4,-0.0014223624020814896,0.005484751642130438,-0.020205156903330277,-0.0662898869747221,20.008622094514866,76.97190856933594,244.53167724609375,0.03606575354933739
28,5.6,-0.003173353150486946,0.004457476641284366,-0.018759364262580885,-0.06154647264724587,20.05377299760011,78.76359558105469,244.53372192382812,0.04231422021985054
29,5.8,0.0009800270199775696,0.0060890179359804324,-0.01981715578208272,-0.06501691737608828,20.02678070787126,80.55574798583984,244.5332794189453,-0.0530395433306694
30,6.0,0.00035228580236434937,0.006130785252129823,-0.021489590592570423,-0.07050390839972874,19.968724832173667,82.34357452392578,244.5322265625,-0.06146240234375
31,6.2,-0.0009390506893396378,0.005626794724895395,-0.022752179296420604,-0.07464625992286858,19.93175212061703,84.12684631347656,244.53155517578125,-0.044219970703125
32,6.4,-0.001216081902384758,0.014122293215075871,-0.02455420699778864,-0.08055842448662488,19.940083657114105,85.90896606445312,244.53036499023438,-0.0646362155675888
33,6.6,-0.004095116630196571,0.014801972749443247,-0.027470953947961094,-0.09012780455062867,19.97900236156444,87.69349670410156,244.52806091308594,-0.1058959886431694
34,6.8,0.008219912648200989,0.018490788659684225,-0.03374584966993007,-0.11071473343109338,20.014091299449245,89.4815673828125,244.52239990234375,-0.22598260641098022
35,7.0,0.0036142244935035706,0.013819704160434501,-0.03622067189649624,-0.11883422918490073,20.02181940458794,91.2715835571289,244.52053833007812,-0.0550231896340847
36,7.2,-0.006160084158182144,0.007815693995929308,-0.03314369465468976,-0.10873915917089236,20.00490769455565,93.06099700927734,244.5242156982422,0.12197115272283554
37,7.4,-0.0052816979587078094,0.009142373949363392,-0.032445109399811344,-0.10644721272327705,19.98198000390993,94.84844207763672,244.52552795410156,0.0037926132790744305
38,7.6,0.004208393394947052,0.013349214398731329,-0.037410587059948174,-0.12273815044976036,19.972998081638167,96.63441467285156,244.52117919921875,-0.1951904296875
39,7.8,0.012375175952911377,0.012385525399467174,-0.041804394432870436,-0.13715352943113865,19.981771465759252,98.42044830322266,244.5173797607422,-0.1438293606042862
40,8.0,-0.002204863354563713,0.00405659445487878,-0.03669593296045024,-0.12039348469396356,19.997558563308527,100.2076416015625,244.52310180664062,0.21815632283687592
41,8.2,-0.006878416985273361,0.006815532592583649,-0.028047880542087473,-0.09202060839770226,20.00805820304109,101.99613952636719,244.53236389160156,0.29081571102142334
42,8.4,0.0010907314717769623,0.00879679037327208,-0.02409967894194856,-0.07906719065990252,20.007396749820874,103.7850570678711,244.53692626953125,0.09610593318939209
43,8.6,0.003316964954137802,0.007897638023126733,-0.02199403445176869,-0.07215890799074079,19.999757211802606,105.57353973388672,244.53964233398438,0.052279774099588394
44,8.8,-0.0006272401660680771,0.0033304672536049874,-0.017698086919303024,-0.058064591488326135,19.992356789873085,107.36128997802734,244.54454040527344,0.14578035473823547
45,9.0,0.0021407194435596466,0.0008082085910857358,-0.012543898849940322,-0.04115452510283821,19.990736591753368,109.14862823486328,244.55030822753906,0.16410085558891296
46,9.2,-0.004824517294764519,-0.002328090569218747,-0.0060329845966812625,-0.019793257184175753,19.995105354238166,110.93611145019531,244.55743408203125,0.2153691202402115
47,9.4,-0.008811671286821365,-0.0013356865874381942,-0.0018085464351372089,-0.005933551486255561,20.000519431530304,112.72409057617188,244.562255859375,0.11143356561660767
48,9.6,0.001508934423327446,0.004760803479069416,-0.005428515171144888,-0.017810089714098996,20.003012295396154,114.51245880126953,244.5592498779297,-0.166961669921875
49,9.8,0.010145649313926697,0.006825262464061988,-0.011749312986143687,-0.03854761601745965,20.002388472416,116.30089569091797,244.5535430908203,-0.221832275390625
50,10.0,0.005435232073068619,0.005162414029782869,-0.011249348673156627,-0.03690731310083919,19.999060180927806,118.0890884399414,244.55465698242188,0.05230797082185745
51,10.2,-0.003894377499818802,-0.005954630581166567,-0.003175003740854821,-0.01041667927314613,19.99689128136357,119.87699127197266,244.56333923339844,0.29951804876327515
52,10.4,-0.005376040935516357,-0.008108775438199838,0.005024857406523779,0.016485753173619475,19.996678458577858,121.66480255126953,244.5721435546875,0.26039326190948486
53,10.6,-0.0025328975170850754,-0.0046771108132303615,0.008576663171181501,0.028138659598539117,19.998659185153162,123.45275115966797,244.57630920410156,0.08345124870538712
54,10.8,0.008208401501178741,-0.0013694540292804721,0.008192689860558397,0.02687890460211441,20.00108960930238,125.24093627929688,244.5765380859375,-0.0405883751809597
55,11.0,-0.004002206027507782,-0.006162319292787979,0.011972195251635908,0.03927885706937715,20.001596153438022,127.02921295166016,244.58091735839844,0.14342878758907318
