step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.005139432847499847,-0.0029477730153570428,0.002440344543961763,0.00800637999361151,21.455579707853627,29.548301696777344,244.5381317138672,0.1022777408361435
1,0.2,-0.0021909959614276886,0.00038419355810019774,0.0018610547034022804,0.006105822713110338,21.705999516164557,31.50227165222168,244.53822326660156,-0.02630615234375
2,0.4,-0.0001673586666584015,0.00457984822447894,-0.002458834416457007,-0.008067042306888806,20.197966733871784,33.37995147705078,244.5345458984375,-0.141143798828125
3,0.6,0.003064040094614029,0.006528321083276078,-0.007876432997006447,-0.025841316433898632,18.53654044329532,35.10920333862305,244.5297088623047,-0.1707763522863388
4,0.8,-0.0032228659838438034,0.005264454683115549,-0.01138493482563376,-0.037352149573332265,17.344120930834734,36.706233978271484,244.52674865722656,-0.1013488695025444
5,1.0,-0.002611275762319565,0.006331240600979906,-0.01587957370339032,-0.052098340589031095,17.20286333671427,38.24226379394531,244.5227813720703,-0.151519775390625
6,1.2,0.008184943348169327,0.017443316794415627,-0.02301808634040576,-0.07551865838905683,18.501271752133526,39.83469009399414,244.5161895751953,-0.2404784858226776
7,1.4,0.0009472724050283432,0.011764761388230066,-0.025822824973351446,-0.08472055708557036,20.043627191398595,41.570068359375,244.51397705078125,-0.045318603515625
8,1.6,-0.0014961492270231247,0.00804114612857061,-0.024974127137899458,-0.08193611527910606,20.540303566747216,43.398738861083984,244.51544189453125,0.05945118889212608
9,1.8,-0.004018379375338554,0.007670112533206332,-0.02450003388766877,-0.0803806911800192,20.01005065676481,45.21784210205078,244.51654052734375,0.034064240753650665
10,2.0,0.004473872482776642,0.009930942962681833,-0.027071282488468528,-0.08881654643946708,19.21706677496381,46.97092819213867,244.5145721435547,-0.08270263671875
11,2.2,0.004858046770095825,0.0076137645048173835,-0.02817107760212296,-0.09242479824014908,18.776805599080586,48.66608810424805,244.5140380859375,-0.009643553756177425
12,2.4,-0.007491219788789749,0.003007806280294112,-0.024752272056551027,-0.08120824425401486,18.999984829283616,50.3525390625,244.51803588867188,0.1520056575536728
13,2.6,-0.003101145848631859,0.013786468981760438,-0.024614471568367928,-0.08075614290036423,19.68001218951004,52.08449935913086,244.51876831054688,0.0028346530161798
14,2.8,1.8324702978134155e-05,0.018340243479210525,-0.029303197215224716,-0.09613910155159786,20.204106491830608,53.87473678588867,244.5146942138672,-0.149444580078125
15,3.0,0.008947320282459259,0.020066186973859503,-0.03539943297704157,-0.11613987568839705,20.23365318316006,55.68882369995117,244.50921630859375,-0.1837158054113388
16,3.2,-0.002164294943213463,0.012727158519795166,-0.03565503697023239,-0.11697847149341722,19.92255458313235,57.48692321777344,244.5095672607422,0.049177128821611404
17,3.4,-0.0008953884243965149,0.009893795697314616,-0.03395781102111314,-0.11141014471050885,19.608072449453278,59.2545051574707,244.51187133789062,0.08202262967824936
18,3.6,-0.001916373148560524,0.009246789864019948,-0.03321641659401996,-0.10897774821832444,19.52995918048453,61.003997802734375,244.51321411132812,0.04273977130651474
19,3.8,0.005776006728410721,0.009593062176643593,-0.03400156693960392,-0.11155370087813012,19.71579767359212,62.75973129272461,244.5130157470703,-0.016632080078125
20,4.0,-0.0018660686910152435,0.00564353595382149,-0.03159077430693095,-0.10364427597715133,19.98224180553456,64.53778839111328,244.5160369873047,0.11640026420354843
21,4.2,-0.0013827402144670486,0.004275773436255827,-0.02836249392031318,-0.09305280455352029,20.11823044132405,66.3347396850586,244.51988220214844,0.12309437245130539
22,4.4,0.0020052194595336914,0.004415685331369108,-0.026592200986269757,-0.08724475668379326,20.067272707080225,68.13469696044922,244.52227783203125,0.07080403715372086
23,4.6,-0.0035259295254945755,0.009262312125362512,-0.023942975608119758,-0.07855307209414363,19.925795429614194,69.92471313476562,244.52552795410156,0.10877759754657745
24,4.8,-0.001156611368060112,0.009411010156931307,-0.023033975779433977,-0.07557078909619817,19.82689095757533,71.70319366455078,244.52703857421875,0.035668738186359406
25,5.0,0.0010681506246328354,0.01021488425502625,-0.024223126906091623,-0.07947220367858164,19.839616199894525,73.47795867919922,244.52645874023438,-0.028289787471294403
26,5.2,0.0033559314906597137,0.009149287543900922,-0.02526161013069915,-0.082879300981203,19.93462744017981,75.25831604003906,244.52603149414062,-0.013366698287427425
27,5.4,-0.002872804179787636,0.005711197193931877,-0.023709605509013784,-0.07778742213819279,20.02602810699047,77.0477066040039,244.5281982421875,0.08500242978334427
28,5.6,-0.003048226237297058,0.0056998249234243336,-0.02275368344049762,-0.07465119477892221,20.050477110824012,78.84233856201172,244.52975463867188,0.04310283437371254
29,5.8,0.0018242914229631424,0.007742802500295137,-0.024864805444631797,-0.08157744829496578,20.01065488233979,80.63587188720703,244.52825927734375,-0.0641174241900444
30,6.0,-0.0005901716649532318,0.007323862597891088,-0.02705574022897311,-0.08876555477282413,19.955114011102495,82.42462921142578,244.5266876220703,-0.0479736328125
31,6.2,-0.002568323165178299,0.007149222172943571,-0.02906723300515601,-0.09536494073263604,19.93118158466123,84.20966339111328,244.5252685546875,-0.047119140625
32,6.4,0.0012335125356912613,0.02069781020074805,-0.03305226276480738,-0.10843918576929065,19.951106573048897,85.99468231201172,244.5218963623047,-0.1196594089269638
33,6.6,-0.005738934502005577,0.020041552761258203,-0.037190917666547293,-0.12201745031711503,19.99148937530622,87.78272247314453,244.51837158203125,-0.112884521484375
34,6.8,0.012085534632205963,0.02438322231344536,-0.04490122650386239,-0.1473137399629319,20.018633992267745,89.57395935058594,244.5112762451172,-0.2531737983226776
35,7.0,0.007197067141532898,0.016712711527111245,-0.046643675005117194,-0.1530304347037887,20.016003501242164,91.36621856689453,244.51014709472656,0.007922249846160412
36,7.2,-0.009465811774134636,0.005907287200397482,-0.03895983149723451,-0.12782097356938688,19.996173005610235,93.15727996826172,244.5184326171875,0.3143680691719055
37,7.4,-0.007170101627707481,0.007272356142854061,-0.034523440352933116,-0.11326588404751708,19.977462707563678,94.94646453857422,244.5234832763672,0.1436959058046341
38,7.6,0.0037432946264743805,0.012824146938310342,-0.03797832359775108,-0.12460080319244565,19.975661945268808,96.7347412109375,244.52064514160156,-0.1343993991613388
39,7.8,0.014090362936258316,0.012318050011585749,-0.041961878276988836,-0.13767020872627606,19.988190865162927,98.52359771728516,244.5172576904297,-0.1118469163775444
40,8.0,-0.007770182564854622,0.0027330722938000178,-0.03542009130685815,-0.1162076523631925,20.00189823616746,100.31370544433594,244.5244140625,0.2912146747112274
41,8.2,-0.005675729364156723,0.0020655845473432554,-0.028695510580774655,-0.09414537893382871,20.007561877191918,102.10472106933594,244.53175354003906,0.22838236391544342
42,8.4,0.0031286627054214478,0.013734261328707243,-0.028120263393981975,-0.09225808495351183,20.004341822705324,103.89585876464844,244.53294372558594,0.009364582598209381
43,8.6,0.009529106318950653,0.011406525472380668,-0.02775397460990081,-0.09105635005914697,19.99670044331607,105.6864242553711,244.53392028808594,0.03156620264053345
44,8.8,-0.006641862913966179,0.0006195439729648293,-0.0200111408333015,-0.0656533512915289,19.9913261867537,107.47632598876953,244.54226684570312,0.3098534345626831
45,9.0,-0.006570126861333847,-0.00035449078405020356,-0.013118268148842843,-0.043038938873449555,19.991977959189047,109.26604461669922,244.54977416992188,0.23127903044223785
46,9.2,0.004613280296325684,0.004303957212671142,-0.012771876740550137,-0.04190248408546651,19.99749803748796,111.05611419677734,244.5507354736328,-0.00238037109375
47,9.4,-0.0014865398406982422,0.0026222815627319706,-0.011936693039844898,-0.039162379992844734,20.00240262201616,112.8466796875,244.5521697998047,0.05051106587052345
48,9.6,-0.0029687900096178055,0.0020080739837392203,-0.010766250960247779,-0.03532234680041932,20.00369312899965,114.63751983642578,244.553955078125,0.05349288135766983
49,9.8,0.006820011883974075,0.0037727664164303077,-0.01211348797282517,-0.03974241588076373,20.001332489811137,116.42829895019531,244.55322265625,-0.03729248046875
50,10.0,0.0010600555688142776,0.00043788446324561205,-0.010003601801378752,-0.032820216934035466,19.997650119361445,118.21876525878906,244.5559539794922,0.11191791296005249
51,10.2,-0.0008675698190927505,-0.002768859644317123,-0.004684165321856742,-0.015367996954560474,19.99644508620445,120.0090103149414,244.56187438964844,0.20602847635746002
52,10.4,-0.002935478463768959,-0.00497247798179871,0.000782522093952657,0.002567329786723635,19.99784204945479,121.79927825927734,244.5679473876953,0.19729632139205933
53,10.6,-0.0011066440492868423,-0.0038989046441496762,0.004089325483629834,0.013416422619712104,20.000190939550986,123.58973693847656,244.57186889648438,0.11212747544050217
54,10.8,0.005834169685840607,-0.0027271625741275536,0.0054755945864380685,0.017964549742969474,20.0016407312205,125.38037109375,244.57386779785156,0.05331441015005112
55,11.0,-0.002292148768901825,-0.007082228570492854,0.01026029653106212,0.033662391270969844,20.001052230605435,127.17103576660156,244.57925415039062,0.19423574209213257
56,11.2,-0.012108590453863144,-0.008057624788479895,0.015657522374924685,0.0513698257085479,19.999714307687704,128.9615936279297,244.58526611328125,0.19118840992450714
57,11.4,0.003809712827205658,0.0001280126013371233,0.012110493356800789,0.0397325910247263,19.99788988453743,130.75198364257812,244.58233642578125,-0.1466064453125
58,11.6,0.004822134971618652,0.001996667437151443,0.006463087481453789,0.02120435593265285,19.99811031996059,132.5423126220703,244.57728576660156,-0.167572021484375
59,11.8,-0.004971211776137352,-0.0005428353872537021,0.004917604093260947,0.016133872213334243,19.99975540769276,134.33274841308594,244.57635498046875,-0.009277342818677425
60,12.0,-0.005484126508235931,0.0015346157267999206,0.0018309359523803813,0.00600700791000765,20.000967474080422,136.12332153320312,244.57388305664062,-0.090545654296875
61,12.2,-0.0026722699403762817,0.011335520042504975,-0.006657364153036556,-0.021841746607848454,20.001260198195638,137.91395568847656,244.56600952148438,-0.2816772162914276
62,12.4,0.08257773518562317,0.019060575511795137,-0.019291432418737906,-0.06329210313669208,20.000695717334743,139.7045440673828,244.55398559570312,-0.4091796278953552
63,12.6,-0.002570629119873047,-0.046253950777656906,0.020404286527811812,0.0669431994119061,19.9504361525351,141.49118041992188,244.5942840576172,1.6428078413009644
64,12.8,-0.05235155299305916,-0.08386020765424634,0.09097358048248876,0.29846976179016843,19.97125735151809,143.2765350341797,244.66546630859375,2.4087045192718506
65,13.0,-0.028611289337277412,-0.062267318352869735,0.13032215518458728,0.42756613961580137,19.99348887823808,145.064697265625,244.70542907714844,1.1055119037628174
66,13.2,-0.009263042360544205,-0.03234257583498762,0.13143155135479515,0.4312058909468661,20.027843187115415,146.8563690185547,244.70713806152344,-0.1533813327550888
67,13.4,-0.008297791704535484,-0.013933812460830208,0.11268830834323838,0.3697123095448302,20.037880740084262,148.6500244140625,244.6890106201172,-0.7080993056297302
68,13.6,0.00760670006275177,0.0008278143846752338,0.08216550089462153,0.2695718619551101,20.020773079575054,150.4430389404297,244.6591033935547,-1.0360716581344604
69,13.8,0.0029198303818702698,0.005773046000233941,0.052415001512404996,0.1719652335619588,19.995124967075522,152.23394775390625,244.62997436523438,-0.9248961210250854
70,14.0,0.008190508931875229,0.008244359287166677,0.026927305730896117,0.08834418173415322,19.982537813969763,154.0231170654297,244.60508728027344,-0.7773131728172302
71,14.2,0.017731737345457077,0.010525119555951357,0.00836172359609948,0.02743347724302702,19.987976341483883,155.8121337890625,244.58712768554688,-0.5291747450828552
72,14.4,-0.005528055131435394,-0.0021360090623087666,0.005336268723303689,0.017507443878163675,20.00153480096573,157.60218811035156,244.584716796875,0.01906703971326351
73,14.6,-0.008236218243837357,-0.0029341979440287757,0.0059747422472835555,0.01960217335457778,20.012462822716476,159.39344787597656,244.58596801757812,0.05382711440324783
74,14.8,0.005407750606536865,0.005028859254464302,-0.0001052848467020723,-0.00034542273645402684,20.013128075402754,161.18519592285156,244.5804901123047,-0.2081298679113388
75,15.0,0.009730100631713867,0.005163319042308085,-0.0056336262668455934,-0.018483026401317697,20.005091318517916,162.97654724121094,244.57557678222656,-0.1500854641199112
