step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.003330882638692856,0.0012362105201796409,-0.0005101467240297035,-0.0016737097780656126,20.97765730059383,29.564453125,244.53518676757812,-0.02297973446547985
1,0.2,0.009566247463226318,-0.0008244874992571529,9.214807803557003e-05,0.00030232310034221957,20.984235241688665,31.454586029052734,244.53643798828125,0.052996598184108734
2,0.4,-0.0041691455990076065,-0.009700496427799047,0.008137886768819639,0.026699104426614224,19.627014503450688,33.267826080322266,244.54510498046875,0.33088985085487366
3,0.6,-0.009461795911192894,-0.011354742489765134,0.01711054514020062,0.0561369609177758,18.245702802222436,34.95157241821289,244.5546417236328,0.33216458559036255
4,0.8,1.8261373043060303e-05,-0.005698922053906168,0.01922271118598324,0.06306663976742125,17.405355808624265,36.53277587890625,244.5572967529297,0.08177277445793152
5,1.0,0.0020711980760097504,-0.009554518742314947,0.018687965440239967,0.06131222453495689,17.719376677180335,38.090335845947266,244.5572967529297,-0.0009765624417923391
6,1.2,-0.0010357517749071121,-0.009187400284435782,0.019466285756229555,0.06386576896046817,19.136405157595334,39.73442459106445,244.5586395263672,0.04833270236849785
7,1.4,-0.009258909150958061,-0.008167592326210608,0.02021916306274074,0.06633583894276233,20.300293063694482,41.506072998046875,244.55999755859375,0.03917878493666649
8,1.6,-0.0012345165014266968,0.0004888094732911728,0.014126505394053746,0.04634680395702729,20.403606690463622,43.33210754394531,244.5545196533203,-0.2165527045726776
9,1.8,0.01124517247080803,0.006863187776289107,0.0034546309035612685,0.011334091253639952,19.783189955350473,45.1273078918457,244.54446411132812,-0.347991943359375
10,2.0,0.004428371787071228,0.0023892286295602062,-0.0007888241226562689,-0.002588005734575593,19.117586773392812,46.85968780517578,244.5408172607422,-0.0879211351275444
11,2.2,0.0052594877779483795,-0.0025051786255501935,0.0017146300969143095,0.005625427007160343,18.893770779264596,48.55098342895508,244.54388427734375,0.13083115220069885
12,2.4,-0.008234100416302681,-0.0071445831647282965,0.009538390111549543,0.0312939318135762,19.271253551535032,50.25151824951172,244.5522918701172,0.3105038106441498
13,2.6,0.005569659173488617,-0.010866847442216833,0.014201740683099371,0.046593638902739744,19.892289971174367,52.00185775756836,244.55755615234375,0.14934051036834717
14,2.8,-0.004846628755331039,-0.014060549279718036,0.019856507592793008,0.065146024370739,20.233934300468356,53.797821044921875,244.56382751464844,0.21592926979064941
15,3.0,-0.0020144302397966385,-0.012802334333066967,0.02427593039470376,0.07964544347615989,20.143149878673793,55.6031494140625,244.56886291503906,0.1433997005224228
16,3.2,0.0071276091039180756,-0.009656748183313534,0.025505786684539157,0.08368040518610345,19.834835476810426,57.38754653930664,244.57069396972656,0.04377986118197441
17,3.4,0.010705675929784775,-0.013505768397544955,0.030395285792461018,0.0997220694393378,19.60089715444798,59.14584732055664,244.57618713378906,0.20131191611289978
18,3.6,-0.0015746336430311203,-0.02315454753611172,0.04483866322530522,0.14710847985611036,19.60854137551964,60.89408874511719,244.5912322998047,0.5436440110206604
19,3.8,-0.009112250059843063,-0.027040091407712078,0.06269925579644073,0.2057062263871946,19.81760372820336,62.653709411621094,244.60968017578125,0.6132180690765381
20,4.0,-0.010126512497663498,-0.023198369310884398,0.0745086250570614,0.24445087743220933,20.035756066939584,64.4342041015625,244.62210083007812,0.36638349294662476
21,4.2,0.012448213994503021,-0.01557527645576139,0.07609004858874413,0.24963927501189528,20.106708962589323,66.22797393798828,244.62429809570312,0.009060029871761799
22,4.4,-0.0010655540972948074,-0.047744255980737414,0.08144091404631484,0.2671946084397116,20.024864775671123,68.02022552490234,244.63026428222656,0.22078000009059906
23,4.6,-0.016143057495355606,-0.04848497656196405,0.09038650806212464,0.29654367111054103,19.899734897157025,69.8021011352539,244.6398162841797,0.3158736526966095
24,4.8,-0.017041945829987526,-0.03206505424148983,0.08858226992367152,0.29062425445637846,19.836767910473164,71.5750732421875,244.63861083984375,-0.1016845628619194
25,5.0,0.01427183672785759,-0.007630055511298981,0.06920553912230498,0.22705230097402307,19.87535896570375,73.34722900390625,244.61984252929688,-0.702972412109375
26,5.2,0.012724924832582474,-0.004547461448548229,0.05179494721568292,0.16993093462310113,19.966230167474055,75.12592315673828,244.60304260253906,-0.516571044921875
27,5.4,-0.006671423092484474,-0.011883990221726953,0.04754858079674742,0.1559992858212008,20.03616565158324,76.91239929199219,244.5994110107422,-0.0511779747903347
28,5.6,-0.010736292228102684,-0.009182719422351042,0.04423474544963808,0.14512712226099062,20.040899866417757,78.70216369628906,244.59669494628906,-0.0860290452837944
29,5.8,0.02959076315164566,0.0008899083462501608,0.031902307277715,0.10466636580901849,19.996806978638894,80.48966217041016,244.58497619628906,-0.424713134765625
30,6.0,-0.004932571202516556,-0.010875095634045616,0.03473246274393617,0.11395165306881554,19.94329762552073,82.27227020263672,244.5884246826172,0.21892669796943665
31,6.2,-0.007513102144002914,-0.03443594340138901,0.04554854612267859,0.14943749206112883,19.934844242839873,84.05213928222656,244.59983825683594,0.3872099220752716
32,6.4,-0.017692334949970245,-0.026914172105353892,0.050529729681942276,0.1657799583297035,19.966646982185583,85.83335876464844,244.6054229736328,0.15843763947486877
33,6.6,-0.00304509699344635,-0.0068690740554552,0.04103640836259803,0.13463389001234613,20.005403860426345,87.61799621582031,244.59654235839844,-0.3767394721508026
34,6.8,0.017912007868289948,0.007450126562500901,0.021929141587853942,0.07194600488709472,20.024545063617413,89.40528106689453,244.5780487060547,-0.6412353515625
35,7.0,0.00881105288863182,0.001237041900003344,0.012542354167613755,0.04114945724727391,20.012166997746423,91.1927719116211,244.56927490234375,-0.2207336276769638
36,7.2,-0.0015600882470607758,-0.008074349882824688,0.015743239204164757,0.0516510489105919,19.990247013028007,92.97858428955078,244.5730743408203,0.18852445483207703
37,7.4,-0.001025533303618431,-0.010339369314619989,0.02221079627701369,0.0728700688574776,19.97668705661618,94.76268005371094,244.5801544189453,0.2485620379447937
38,7.6,-0.004538029432296753,-0.010293744040052063,0.028140197319461133,0.09232348497358087,19.98020584573402,96.54639434814453,244.58670043945312,0.21148787438869476
39,7.8,-0.00747760571539402,-0.007798612289083812,0.030797090312579354,0.10104032578112285,19.994441099457067,98.33106231689453,244.58995056152344,0.08298458158969879
40,8.0,0.006905324757099152,-0.0022023347658016515,0.026552354690836607,0.08711402736388438,20.0066127236555,100.11697387695312,244.58631896972656,-0.157745361328125
41,8.2,0.009072232991456985,-0.009301336006139561,0.02369596448306906,0.07774266811463229,20.008339945894377,101.90348052978516,244.58407592773438,-0.0585632249712944
42,8.4,0.010862872004508972,-0.01799526467955744,0.029277778425966985,0.09605570657104952,20.00166892232019,103.68971252441406,244.59027099609375,0.24272359907627106
43,8.6,0.003160931169986725,-0.031384750616407865,0.045910091579369774,0.15062366485725953,19.99369604586119,105.47512817382812,244.60751342773438,0.6201670169830322
44,8.8,-0.003838632255792618,-0.04102634959742876,0.06960169438553779,0.2283520230078478,19.991433016367935,107.260009765625,244.63180541992188,0.8188493251800537
45,9.0,-0.0006344877183437347,-0.0433144966232167,0.09274680831550268,0.30428743859383384,19.994865418294584,109.04497528076172,244.6555633544922,0.7583875060081482
46,9.2,-0.014933012425899506,-0.044516661051368124,0.11424174843204618,0.3748088979257944,20.00049321521544,110.83041381835938,244.67767333984375,0.7046135067939758
47,9.4,-0.018944986164569855,-0.03621258791386669,0.12547150987433853,0.4116519484561248,20.002011889304654,112.61625671386719,244.6894989013672,0.31071797013282776
48,9.6,-0.014970952644944191,-0.01986340134637018,0.11800719090491316,0.38716271220847526,20.000450195510183,114.40210723876953,244.68264770507812,-0.331390380859375
49,9.8,-0.0006308052688837051,-0.0023502845694141866,0.09212561939626543,0.30224941714004344,19.99888047011574,116.18765258789062,244.65737915039062,-0.9202269315719604
50,10.0,0.013605639338493347,0.001291090139923067,0.058614727147656406,0.19230554141511705,19.99857127601072,117.97298431396484,244.62448120117188,-1.1012572050094604
51,10.2,0.01693865656852722,0.005758772517988192,0.0327229742149451,0.10735884272336048,19.997754970506776,119.75835418701172,244.5991973876953,-0.765625
52,10.4,0.005487207323312759,-0.0039498138109378,0.023178550329275807,0.07604511506230124,19.99826078814715,121.54389190673828,244.5902557373047,-0.19006343185901642
53,10.6,-0.0007367134094238281,-0.011147258078320135,0.02474747848133433,0.08119251730070093,20.000704929932148,123.3296127319336,244.59243774414062,0.13311095535755157
54,10.8,-0.000393180176615715,-0.012476246899258699,0.02909355586379759,0.09545130182018167,20.00199745783452,125.11551666259766,244.59739685058594,0.18035028874874115
55,11.0,0.0008560679852962494,-0.012362275520158738,0.03357672630339862,0.11015986672524233,20.001586883610415,126.90145111083984,244.60247802734375,0.16626150906085968
56,11.2,-0.011064959689974785,-0.012946261833478601,0.0385788453823724,0.12657101908430266,20.000184774754302,128.68728637695312,244.60809326171875,0.18422944843769073
57,11.4,-0.007552942261099815,-0.006318137426165346,0.036587708641715344,0.12003841802008537,19.998084733389142,130.4729461669922,244.60671997070312,-0.092987060546875
58,11.6,0.03236035257577896,0.002198965277579475,0.02511521350655513,0.08239899708084633,19.998398270207396,132.2584991455078,244.59584045410156,-0.401519775390625
