step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.012893526814877987,0.0017081048050111701,-0.002338386425897023,-0.007671871721539989,19.587479579183668,31.90411949157715,139.55783081054688,0.1927294135093689
1,0.2,-6.35134638287127e-05,-0.00657961255789279,0.003537413403793781,0.011605687391702788,18.844506639904004,33.62075424194336,139.57073974609375,0.503129243850708
2,0.4,0.0009367716847918928,-0.010864708072064138,0.013571441204855183,0.04452572716253708,18.3021554318369,35.275875091552734,139.58755493164062,0.6290633082389832
3,0.6,-0.0017292248085141182,-0.01262057638051896,0.024605150558798566,0.08072556215932869,18.392026916334665,36.910457611083984,139.60528564453125,0.6574605107307434
4,0.8,-0.0046117426827549934,-0.02765496227611193,0.035319764653226754,0.11587849666489246,19.114344241082176,38.5856819152832,139.62286376953125,0.6212342977523804
5,1.0,0.008641558699309826,-0.024137939016522635,0.042778364400368016,0.1403489690593034,19.845840813018228,40.33205032348633,139.63748168945312,0.48475340008735657
6,1.2,0.017257576808333397,-0.03038185901708837,0.054538391119413526,0.17893173512021668,20.074781029212776,42.12187957763672,139.65658569335938,0.6649082899093628
7,1.4,-0.01801932416856289,-0.04824219538718657,0.08095866516753035,0.2656124270282403,19.839672032595686,43.90773391723633,139.69032287597656,1.1998710632324219
8,1.6,-0.003691081888973713,-0.044425958848529325,0.1023582967624631,0.3358211943501594,19.486199669140984,45.6639289855957,139.7189178466797,0.9268816113471985
9,1.8,-0.003771659918129444,-0.038166915388699506,0.115494674480224,0.3789195478216981,19.326625853661156,47.39608383178711,139.73915100097656,0.6618962287902832
10,2.0,0.00040048634400591254,-0.033724665521404115,0.12431058990717166,0.4078431557910451,19.476634258065364,49.12879180908203,139.75506591796875,0.5189952254295349
11,2.2,-0.0020237313583493233,-0.031674322965854575,0.13162676940432466,0.4318463701324845,19.79601875252828,50.884910583496094,139.7695770263672,0.48911526799201965
12,2.4,-0.006918055005371571,-0.07597025305630375,0.1375535442645814,0.4512911701650093,20.02843893752924,52.66731643676758,139.78280639648438,0.4377741813659668
13,2.6,-0.008082610554993153,-0.062093180874536205,0.13792789523347393,0.4525193557977906,20.04501874408276,54.460472106933594,139.79052734375,0.23593273758888245
14,2.8,-0.00025032932171598077,-0.044792077444003126,0.13001384036785235,0.4265546080324647,19.911512135657812,56.24689865112305,139.78993225097656,-0.047515869140625
15,3.0,0.014952885918319225,-0.03289669866192594,0.1183387818697843,0.38825060910966314,19.777993973174173,58.02022933959961,139.7855224609375,-0.1423339694738388
16,3.2,-0.0050240131095051765,-0.03603425854413518,0.11590998148737666,0.3802821036630448,19.75223255432384,59.78622817993164,139.7903289794922,0.2345436066389084
17,3.4,-0.013001848943531513,-0.03254892402122406,0.11563288971703126,0.37937300989922484,19.844414694969124,61.5558967590332,139.79730224609375,0.25534605979919434
18,3.6,-0.016471674665808678,-0.019470236740961766,0.10537913696016674,0.34573208770439345,19.968562716184593,63.33612823486328,139.79434204101562,-0.1255798041820526
19,3.8,-0.013824970461428165,-0.0009187163350858627,0.07890021093084529,0.25885896803035446,20.033556692141122,65.12507629394531,139.7751922607422,-0.6906737685203552
20,4.0,-0.018719254061579704,0.01844753535977211,0.035737585938373485,0.11724930145005326,20.01460323221105,66.91548919677734,139.73936462402344,-1.229217529296875
21,4.2,-0.017918674275279045,0.07275581570835067,-0.02658564000056566,-0.08722323113945583,19.951962197368847,68.70113372802734,139.68435668945312,-1.86865234375
22,4.4,0.006617548875510693,0.12132906812268628,-0.10933130964049392,-0.3586985339209181,19.90800848478303,70.48088073730469,139.60890197753906,-2.535003900527954
23,4.6,0.04921857267618179,0.14496569791379177,-0.1960827944067692,-0.6433162752015047,19.914062785283587,72.25886535644531,139.52943420410156,-2.559540271759033
24,4.8,0.0006696888594888151,0.12147424187119757,-0.2496429200653009,-0.8190384778670418,19.942479248792534,74.0396499633789,139.48316955566406,-1.254211187362671
25,5.0,-0.010058165527880192,0.1098873910929096,-0.2836911907628432,-0.9307454063023666,19.996491473939635,75.82513427734375,139.45643615722656,-0.7336424589157104
26,5.2,-0.0051751509308815,0.11518078742256227,-0.3216149375462517,-1.0551671516992445,20.024092503326912,77.61428833007812,139.42584228515625,-0.9598997831344604
27,5.4,-0.0016359863802790642,0.12116955662931651,-0.3659344701156442,-1.20057244693421,20.014894812982078,79.4040298461914,139.38885498046875,-1.196990966796875
28,5.6,0.00047477701446041465,0.12419769585353943,-0.41375511770783996,-1.3574643403805897,19.986372590816647,81.19172668457031,139.34835815429688,-1.2994688749313354
29,5.8,0.003550346475094557,0.12478087921765975,-0.4623747409681698,-1.51697754515801,19.96561592109037,82.97705078125,139.3070526123047,-1.307708740234375
30,6.0,0.006550143472850323,0.29640701712420015,-0.5086413510858738,-1.6687708902965783,19.967146136422194,84.76158905029297,139.26809692382812,-1.211669683456421
31,6.2,0.03146496042609215,0.2750148704097045,-0.5491450825393712,-1.8016571525984706,19.985611255750758,86.54732513427734,139.2349090576172,-1.004241943359375
32,6.4,0.0065397596918046474,0.2326594943330653,-0.5658214589572769,-1.8563696754053922,19.997557964115153,88.3346939086914,139.22555541992188,-0.1204834133386612
33,6.6,0.011639141477644444,0.19766306045749862,-0.5651994837414239,-1.8543290742382132,20.008261014601374,90.12327575683594,139.23350524902344,0.3775395154953003
34,6.8,0.010079758241772652,0.1655163706374439,-0.5522187768751738,-1.8117414519231454,20.005531472657616,91.91204833984375,139.25381469726562,0.7674413919448853
35,7.0,0.0066728414967656136,0.13397809746761707,-0.5267074539027987,-1.7280428830624581,19.996603340608925,93.70001983642578,139.28665161132812,1.1556168794631958
36,7.2,0.0009308484732173383,0.10604273375313629,-0.4917623423111431,-1.6133935631480907,19.99003156109028,95.4870376586914,139.32891845703125,1.4412153959274292
37,7.4,0.004340070299804211,0.08431479164038706,-0.45264992836186163,-1.48507199096673,19.990406507060207,97.27364349365234,139.37535095214844,1.5411657094955444
38,7.6,0.0022027967497706413,0.06430695764488792,-0.40960171759912783,-1.3438376991679226,19.995659604896122,99.06047821044922,139.42572021484375,1.6683781147003174
39,7.8,0.00837769266217947,0.0467568283213788,-0.3630234643671527,-1.1910219028343294,20.001456031070624,100.84772491455078,139.4796142578125,1.7716338634490967
40,8.0,0.006273937411606312,0.10519444974713107,-0.3096609350162957,-1.0159479820388637,20.002889080848828,102.63508605957031,139.54031372070312,2.0153591632843018
41,8.2,0.009620687924325466,0.05687397850996198,-0.24849497291065425,-0.8152722469241909,20.001049311782126,104.42214965820312,139.6088104248047,2.267146587371826
42,8.4,-0.007150818593800068,0.012343520971017909,-0.17779623120527982,-0.5833209871875302,19.997546911004047,106.20853424072266,139.68682861328125,2.587796926498413
43,8.6,-0.013534401543438435,-0.014465661554715915,-0.107554203868044,-0.3528681342184335,19.995887397824024,107.99465942382812,139.76438903808594,2.505246877670288
