step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.0011906148865818977,-0.0015288800015598374,0.0009049119375324254,0.0029688712811338823,21.655806095517942,30.181398391723633,139.55401611328125,0.2840125262737274
1,0.2,0.009911618195474148,-0.0017906552972561164,0.002339269276210098,0.007674768212161138,21.9238384019302,32.15530014038086,139.56353759765625,0.27278873324394226
2,0.4,-0.0009875046089291573,-0.01018735119831421,0.009973749229180866,0.032722275421065754,20.355131675766277,34.04974365234375,139.5789337158203,0.5212345123291016
3,0.6,0.003478812985122204,-0.014128038331343195,0.02030137343030608,0.0666055580050854,18.624021849621872,35.78962707519531,139.5963897705078,0.595553457736969
4,0.8,0.006881679408252239,-0.016936739709673576,0.03219768595834642,0.10563545599958127,17.381058443678743,37.392433166503906,139.61485290527344,0.674731969833374
5,1.0,-0.018382130190730095,-0.021428467096456683,0.04877679663926888,0.16002886548597892,17.11887318963361,38.92642593383789,139.63771057128906,0.8641207218170166
6,1.2,0.008358473889529705,-0.032031130369202916,0.05581875972566391,0.1831324196583472,18.290818403110453,40.50445556640625,139.65122985839844,0.46896347403526306
7,1.4,0.022773081436753273,-0.03249310324448175,0.06400280250572844,0.2099829545728941,19.876408719881997,42.22145080566406,139.6664581298828,0.5396026372909546
8,1.6,-0.01428279746323824,-0.055549981241527595,0.09213159229716351,0.30226901327222594,20.50193496568773,44.04093551635742,139.70204162597656,1.2282158136367798
9,1.8,-0.0045993151143193245,-0.05743239872010915,0.11983149496665028,0.3931479619463849,20.055973986061264,45.86082458496094,139.73719787597656,1.0902721881866455
10,2.0,-0.006936800666153431,-0.05244276772118032,0.13939233538397844,0.45732394962117184,19.274031974359495,47.61891174316406,139.7639617919922,0.842978835105896
11,2.2,-0.004801345057785511,-0.04514714722179855,0.15190442611582577,0.4983741173778458,18.788389767914392,49.31722640991211,139.78343200683594,0.6178677082061768
12,2.4,-0.0028244825080037117,-0.03786832331453323,0.15843206280150643,0.5197902489216943,18.943210726069925,51.00138473510742,139.79685974121094,0.4304961562156677
13,2.6,-0.004751031287014484,-0.08769925800892886,0.16123687916561089,0.5289924026417028,19.596136160457263,52.726444244384766,139.80673217773438,0.31034231185913086
14,2.8,-0.009783794172108173,-0.07181570143595274,0.15954354363407894,0.5234368396964315,20.15251409030969,54.51032257080078,139.81234741210938,0.1548958569765091
15,3.0,-0.001772564835846424,-0.05210215560293053,0.1489919169846537,0.4888186409199312,20.2333098757297,56.322288513183594,139.80921936035156,-0.1544494777917862
16,3.2,0.012976194731891155,-0.03668834702840134,0.13311962005858013,0.43674417427299206,19.950521078528464,58.1219596862793,139.80072021484375,-0.3031005263328552
