step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.011326152831315994,-0.0015557647027575573,0.002232365514210755,0.007324034073643214,21.94726067036452,-28.26884651184082,-19.3361759185791,179.8366241455078
1,0.2,0.0032966695725917816,0.007104974957307352,-0.004204236686050703,-0.01379342788906259,22.410111873083107,-30.280534744262695,-19.322412490844727,179.50357055664062
2,0.4,0.011648028157651424,0.010787395893013672,-0.01391471801003615,-0.045651963436047,20.688511034622163,-32.20975875854492,-19.305675506591797,179.44570922851562
3,0.6,0.0016874466091394424,0.004479693494189471,-0.015555294343041313,-0.05103443189242366,18.703866337500113,-33.96405792236328,-19.297645568847656,179.75546264648438
4,0.8,-0.0033493628725409508,0.00041020035776161417,-0.01217228997142519,-0.03993533582985062,17.227382185719613,-35.561153411865234,-19.295211791992188,179.91043090820312
5,1.0,3.398396074771881e-06,0.002565685501090658,-0.009925031555775262,-0.03256244052944971,16.50024032169486,-37.058509826660156,-19.29200553894043,179.8572235107422
6,1.2,-0.005198299884796143,0.0017190503118382765,-0.008265925530136817,-0.027119179116294075,17.041330049714638,-38.54884338378906,-19.288236618041992,179.83433532714844
7,1.4,-0.004017465747892857,0.00427553276814735,-0.00982868304168542,-0.032246336470483195,18.55089302348129,-40.14072036743164,-19.280874252319336,179.70701599121094
8,1.6,0.00047003384679555893,0.008102162355322446,-0.015841799042534764,-0.051974407970709756,19.693828007633545,-41.861778259277344,-19.268592834472656,179.55548095703125
9,1.8,0.009750687517225742,0.009665462839971625,-0.023171685705402355,-0.07602259332971226,19.80351203183763,-43.635520935058594,-19.254802703857422,179.52423095703125
10,2.0,0.004897370934486389,0.013060376510293395,-0.024100048627695367,-0.07906840353968807,19.27209903049798,-45.38323211669922,-19.247509002685547,179.7735595703125
11,2.2,-0.012172422371804714,0.0027922640082464383,-0.018408275233362796,-0.060394605716626,18.733167714767315,-47.07851028442383,-19.247026443481445,179.993896484375
12,2.4,-0.002329437993466854,0.007532621672828879,-0.01831574203996234,-0.060091019114390035,18.623075720715597,-48.74360275268555,-19.24105453491211,179.74847412109375
13,2.6,0.003930059261620045,0.011584611484035551,-0.02340645785397303,-0.07679284318562887,19.07131898722493,-50.42621612548828,-19.229835510253906,179.58056640625
14,2.8,0.009179883636534214,0.009921364995320321,-0.02699351805672559,-0.08856141378122759,19.702758468334913,-52.161991119384766,-19.219926834106445,179.65550231933594
15,3.0,-0.007355259731411934,0.0028870280171324424,-0.023150837918141733,-0.07595419507535613,20.031192526675465,-53.94269943237305,-19.217281341552734,179.93357849121094
16,3.2,0.004771995358169079,0.0036634894329308806,-0.020517328925344094,-0.06731407343142592,19.947134050347877,-55.73234558105469,-19.21339988708496,179.83871459960938
17,3.4,0.00785891618579626,0.0017138194846894506,-0.017088506723116684,-0.056064656397470145,19.673516350571038,-57.50312423706055,-19.210376739501953,179.8902130126953
18,3.6,-0.006499624811112881,-0.005896493485414274,-0.006930702252037662,-0.022738525176575243,19.48420751170318,-59.251556396484375,-19.21416664123535,-179.86471557617188
19,3.8,-0.014492549933493137,-0.007240107109103807,0.0019640901246562995,0.006443865444577374,19.525685530412936,-60.99360656738281,-19.216716766357422,-179.9493408203125
20,4.0,-0.0014755865558981895,0.004296915957871136,-0.0007400308171711962,-0.0024279227062079475,19.748569459703308,-62.74908447265625,-19.207618713378906,179.6173095703125
21,4.2,0.002933359704911709,0.011127671031519413,-0.010143537618240744,-0.033279323959428966,19.969341164708762,-64.5259780883789,-19.191741943359375,179.43002319335938
22,4.4,0.007372031919658184,0.011846287074728252,-0.018989180061303033,-0.06230046151232544,20.04141280405782,-66.3161392211914,-19.17637825012207,179.48313903808594
23,4.6,0.0028661321848630905,0.007466810713450526,-0.022089305576225834,-0.07247147730670477,19.96776937664194,-68.10527801513672,-19.166759490966797,179.70404052734375
24,4.8,-0.0008408436551690102,0.0035413776924553015,-0.02024325939368399,-0.06641489514917419,19.853368993530562,-69.88495635986328,-19.162126541137695,179.8566131591797
25,5.0,0.0007525598630309105,0.0023193209902628627,-0.017354330753504437,-0.056936782509327495,19.802108922131286,-71.65680694580078,-19.158559799194336,179.86895751953125
26,5.2,-0.004489888437092304,0.00492679918631515,-0.01395253073015649,-0.04577602092072662,19.847468870763183,-73.42874145507812,-19.155508041381836,179.88186645507812
27,5.4,-0.004547698423266411,0.006670220595497579,-0.013222233651013614,-0.04338003305159151,19.94265810661702,-75.20767211914062,-19.14975929260254,179.7723388671875
28,5.6,0.0029763421043753624,0.011663932309946083,-0.017305478621073147,-0.056776506479161624,20.013234158045236,-76.99447631835938,-19.13916778564453,179.60777282714844
29,5.8,-0.00674052070826292,0.011468406324643902,-0.021429405697434113,-0.07030645138836973,20.019760173263137,-78.78461456298828,-19.128522872924805,179.63560485839844
30,6.0,0.011277546174824238,0.016255264351168856,-0.029248227319910655,-0.09595875412025567,19.978186900436334,-80.5727310180664,-19.114192962646484,179.4879150390625
31,6.2,0.009574216790497303,0.011070896154249235,-0.03213137192349938,-0.1054178902614937,19.935315191549908,-82.3566665649414,-19.10481071472168,179.7121124267578
32,6.4,-0.008201670832931995,0.0008577515796570252,-0.0244695011420159,-0.08028051812677145,19.92748021096481,-84.13829803466797,-19.10598373413086,-179.92698669433594
33,6.6,-0.0057905977591872215,0.0010334042209155106,-0.018045396919926827,-0.059204060030772734,19.954079718849968,-85.92101287841797,-19.105915069580078,179.96481323242188
34,6.8,0.0046311961486935616,0.004940084083761579,-0.018001034717009978,-0.05905851474095502,19.992226981048148,-87.70693969726562,-19.099454879760742,179.73536682128906
35,7.0,-0.00372991431504488,0.0034636684807216487,-0.017348867818778896,-0.05691885949456255,20.01301090635726,-89.49557495117188,-19.09359359741211,179.7917022705078
36,7.2,0.001637137494981289,0.010157867654354766,-0.017828730054758577,-0.05849321071285413,20.00712304508948,-91.28478240966797,-19.08659553527832,179.73855590820312
37,7.4,-0.007872228510677814,0.009175294376014534,-0.018596865332094654,-0.061013339656149426,19.987788282965926,-93.07266998291016,-19.079315185546875,179.7449493408203
38,7.6,0.012591010890901089,0.014827116331500731,-0.024135106705784365,-0.07918342348460558,19.972811270516434,-94.85890197753906,-19.067272186279297,179.5548553466797
39,7.8,0.002788119949400425,0.008022080931133673,-0.024336696658602396,-0.07984480786540908,19.97330799544243,-96.64443969726562,-19.060565948486328,179.80128479003906
40,8.0,-0.009562094695866108,0.001056551443284813,-0.01808033609594799,-0.059318689877030005,19.987676602772954,-98.43083953857422,-19.06031608581543,179.99923706054688
41,8.2,0.0053049372509121895,0.004657286250022737,-0.01661435270682811,-0.05450903293466993,20.00142120896276,-100.21858215332031,-19.05527114868164,179.78627014160156
42,8.4,0.010775812901556492,0.0030233097956538354,-0.014972652329794884,-0.04912287666968425,20.006963630402524,-102.00719451904297,-19.050395965576172,179.82762145996094
43,8.6,-0.0168232973664999,-0.00575017861355234,-0.0044046380458196656,-0.014450912686246991,20.002192283085126,-103.79576873779297,-19.054452896118164,-179.84249877929688
44,8.8,-0.007696297951042652,-0.0006202872185305948,-0.0007263682919216898,-0.0023830981468683566,19.99036935856036,-105.58351135253906,-19.051616668701172,179.83506774902344
45,9.0,0.005436339415609837,0.01326600846842223,-0.008217205656406608,-0.026959337005765055,19.988045648198558,-107.37062072753906,-19.03761863708496,179.46743774414062
46,9.2,0.02211660146713257,0.014228843291581895,-0.015809336493246826,-0.05186790354050391,19.993007416155358,-109.15782928466797,-19.023517608642578,179.51966857910156
47,9.4,-0.013474582694470882,-0.005755835663788878,-0.007205029296642015,-0.023638548317594987,19.997694870130896,-110.94546508789062,-19.025609970092773,-179.8557891845703
48,9.6,-0.0072616105899214745,-0.005827782088397067,0.0012199743735719357,0.004002540723789749,19.999052239541346,-112.73343658447266,-19.027523040771484,-179.97491455078125
49,9.8,-0.0001800060272216797,0.0015469632284001958,0.0007272838069800587,0.002386101805292456,20.00170355442735,-114.52166748046875,-19.020517349243164,179.70986938476562
50,10.0,0.004936321638524532,0.004363569175456909,-0.003028654423873317,-0.009936530580020534,20.00217303990883,-116.30995178222656,-19.01024627685547,179.62255859375
51,10.2,-0.00467880442738533,0.002007195243816507,-0.004179879847344496,-0.013713516998361716,20.00042087776799,-118.09819030761719,-19.00258445739746,179.7444305419922
52,10.4,-0.008926873095333576,0.0038080408692294045,-0.006729135275646955,-0.022077216177753555,19.997925360231847,-119.88623809814453,-18.993520736694336,179.67311096191406
53,10.6,0.007083793170750141,0.010759402628067995,-0.01691257382799137,-0.05548744871782721,19.996952110057254,-121.67407989501953,-18.976825714111328,179.3949432373047
54,10.8,0.018170520663261414,0.010420864530035759,-0.026048857139043514,-0.08546213245605952,19.998212156833613,-123.46192932128906,-18.961177825927734,179.48428344726562
55,11.0,-0.0068159764632582664,0.0037203811392340714,-0.020772948536636304,-0.06815272047693785,19.998938279647163,-125.2498779296875,-18.959941864013672,-179.9761199951172
56,11.2,-0.009641682729125023,-0.0008568459613480449,-0.012673718410773973,-0.04158044231080368,19.999299299552543,-127.03795623779297,-18.961528778076172,-179.96206665039062
57,11.4,-0.004942224361002445,0.006229637465690779,-0.012619066220187896,-0.041401137217841256,20.000338932257087,-128.8260955810547,-18.95507049560547,179.7273406982422
58,11.6,0.00811824481934309,0.013192289591120591,-0.01969463221660389,-0.06461493716152271,20.001488669350955,-130.6143035888672,-18.94148063659668,179.49508666992188
59,11.8,0.004242413677275181,0.010180796696728271,-0.023923666992825596,-0.07848972361674193,20.00105930530122,-132.40257263183594,-18.930740356445312,179.6491241455078
