step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.0008865734562277794,-0.0015557647027575573,0.002232365514210755,0.007324034073643214,21.94726067036452,-28.26884651184082,-19.3361759185791,179.8366241455078
1,0.2,0.0008594919927418232,-0.0013335113305242244,0.003761152659656019,0.012339740091905853,22.41141298540811,-30.28063201904297,-19.33037757873535,179.80453491210938
2,0.4,-0.003427470102906227,-0.0019199145037613306,0.005335075373558112,0.0175035286885844,20.689521406751442,-32.21002197265625,-19.32492446899414,179.81423950195312
3,0.6,-0.0025822906754910946,-0.0002410501141195163,0.004915708127173107,0.016127651851954614,18.70498756060984,-33.96446228027344,-19.318115234375,179.7412109375
4,0.8,0.0039140875451266766,0.00208393841742138,0.0019456264204024717,0.006383288985113245,17.227933200508534,-35.56162643432617,-19.309328079223633,179.64974975585938
5,1.0,0.006207319442182779,0.001760480440495743,0.0005784692557297608,0.0018978650729684285,16.500058631650028,-37.05897903442383,-19.302507400512695,179.71189880371094
6,1.2,-0.0015837550163269043,-0.0033019035406723026,0.00373257967080235,0.012245996687155182,17.039956019709837,-38.549217224121094,-19.300233840942383,179.88674926757812
7,1.4,0.00023933732882142067,-0.004112668178591555,0.007492849235943293,0.024582839487252192,18.550186937214765,-40.14099884033203,-19.298194885253906,179.89845275878906
8,1.6,-0.0012041544541716576,-0.0044696791952584716,0.011148116587411334,0.0365751868246426,19.694501633829912,-41.862083435058594,-19.295581817626953,179.891357421875
9,1.8,0.004021159838885069,-0.004240500653801851,0.01422327565446925,0.0466642916982089,19.804581467835874,-43.63597106933594,-19.29219627380371,179.8602294921875
10,2.0,-0.008502122014760971,-0.014529164906606778,0.0193893791457864,0.06361345067666185,19.27322632995474,-45.383827209472656,-19.290996551513672,179.9493865966797
11,2.2,0.0038029910065233707,-0.008509979869562645,0.020461695940892453,0.06713155051071759,18.73248779579714,-47.07913589477539,-19.2858943939209,179.77867126464844
12,2.4,-0.00430857390165329,-0.007595639738631983,0.021164604442359514,0.06943768083867079,18.62361613138392,-48.74423599243164,-19.280532836914062,179.79283142089844
13,2.6,0.0020207068882882595,-0.004500055222392646,0.02009271500388128,0.06592098309333386,19.070983151488033,-50.4268684387207,-19.273332595825195,179.7166290283203
14,2.8,-0.002409734297543764,-0.0038026973845720533,0.01881724919544622,0.06173638385038777,19.702270454302298,-52.16261672973633,-19.265735626220703,179.73025512695312
15,3.0,0.00077860988676548,-0.0019767122232159187,0.016554504288354973,0.05431267984940653,20.031075453345693,-53.94331359863281,-19.25698471069336,179.68496704101562
16,3.2,0.007101395167410374,-0.0010540337512139513,0.013870597733761626,0.045507211868834496,19.94856803026272,-55.73302459716797,-19.247785568237305,179.6809539794922
17,3.4,-0.0021508540958166122,-0.004602585599124369,0.016124806090377773,0.052902908813555014,19.674439391192852,-57.50388717651367,-19.243587493896484,179.87013244628906
18,3.6,-0.004896832630038261,-0.012029815140631351,0.019666270439486707,0.06452188670868557,19.483865442233288,-59.252376556396484,-19.240760803222656,179.88824462890625
19,3.8,-0.0010653603821992874,-0.0068943135355238145,0.01954118759422612,0.06411150990664083,19.525310868814273,-60.99440383911133,-19.234291076660156,179.74563598632812
20,4.0,0.006063169799745083,-0.003215308297767929,0.016911578533665022,0.05548418331638955,19.74945402510127,-62.749916076660156,-19.22526741027832,179.66854858398438
21,4.2,0.0023513715714216232,-0.006125163814918827,0.01770679026024202,0.05809314575741242,19.96928214833518,-64.52686309814453,-19.219589233398438,179.8132781982422
22,4.4,-0.009317142888903618,-0.009425636454143842,0.02233844090550414,0.07328885046041421,20.040620914870907,-66.3170394897461,-19.217702865600586,179.93629455566406
23,4.6,-0.003199983388185501,-0.004332856227799737,0.021946425489102115,0.07200271060166578,19.96596070091293,-68.10609436035156,-19.210792541503906,179.72164916992188
24,4.8,0.012427221052348614,0.0008985155609672641,0.015968136035048548,0.052388899429228676,19.852669334029585,-69.88565063476562,-19.198335647583008,179.54324340820312
25,5.0,-0.001654628198593855,-0.004143424262354895,0.016558363058004143,0.05432533985522231,19.801789939678734,-71.65740203857422,-19.19247055053711,179.82508850097656
26,5.2,-0.0016222852282226086,-0.014285127365232046,0.02048841178777002,0.06721920092978739,19.84755248857448,-73.42931365966797,-19.1899471282959,179.9067840576172
27,5.4,-0.004565811716020107,-0.012519332807842218,0.023236892624704117,0.07623652679883425,19.943499172671554,-75.20830535888672,-19.186216354370117,179.85464477539062
28,5.6,0.004555372521281242,-0.007408473380238414,0.022442201097268518,0.07362927104796245,20.013854918731784,-76.99519348144531,-19.178913116455078,179.71820068359375
29,5.8,-0.00364103727042675,-0.008270377554285393,0.0228102158612904,0.07483666860635599,20.01977329304689,-78.7853775024414,-19.172760009765625,179.78863525390625
30,6.0,0.0024401447735726833,-0.006090378206135212,0.022250799493350695,0.0730013130097647,19.97812948615706,-80.57351684570312,-19.16568946838379,179.7381591796875
31,6.2,-7.604854181408882e-05,-0.0059315556928005025,0.02203441567875357,0.07229139233548186,19.936113973479827,-82.35753631591797,-19.158973693847656,179.76626586914062
32,6.4,0.0066701313480734825,-0.0058928588954731175,0.02260699647168923,0.0741699383041769,19.92804108380961,-84.13924407958984,-19.153057098388672,179.78738403320312
33,6.6,-0.004911048337817192,-0.009852573543259146,0.027696215598991367,0.09086685198579483,19.955123949708526,-85.92202758789062,-19.151653289794922,179.96142578125
34,6.8,-0.0027820742689073086,-0.009026855281615856,0.03216554169609865,0.10552999581822829,19.991633256653273,-87.70793914794922,-19.14961814880371,179.90216064453125
35,7.0,-0.0030381176620721817,-0.006488052994020549,0.03318181599664734,0.10886422919444046,20.011779692070906,-89.49652099609375,-19.144121170043945,179.78257751464844
36,7.2,0.004228387493640184,-0.011894564764426359,0.03091065954329624,0.10141292825602805,20.006579671674764,-91.28564453125,-19.135332107543945,179.67160034179688
37,7.4,-0.00021242164075374603,-0.011823205065294185,0.03002415701031129,0.09850445528570968,19.987834755038815,-93.07350158691406,-19.127933502197266,179.74822998046875
38,7.6,-0.0016144942492246628,-0.011415471807393402,0.030421796589559544,0.09980904712289053,19.973911367066222,-94.85980224609375,-19.121826171875,179.7844696044922
39,7.8,-0.0098979277536273,-0.009003226887165533,0.029803249634100592,0.09777969352954259,19.975161135736602,-96.64554595947266,-19.114702224731445,179.7425079345703
40,8.0,0.004519266076385975,0.00022409595101008928,0.021952925483410695,0.07202403604299315,19.987296172260056,-98.43193817138672,-19.100345611572266,179.46812438964844
41,8.2,0.007803728338330984,0.0026621791557544347,0.013115063926841856,0.043028426333739836,20.000969395217382,-100.21956634521484,-19.084997177124023,179.48257446289062
42,8.4,0.0009107412770390511,-0.0014238465291803795,0.010739579662337944,0.03523484253938482,20.006106808488088,-102.00808715820312,-19.07610511779785,179.7266845703125
43,8.6,-0.004728103056550026,-0.0035254599231188525,0.01211022685759212,0.03973171668346253,20.0017843638666,-103.7966079711914,-19.070964813232422,179.8336181640625
44,8.8,0.0004966584965586662,-0.001141699187903221,0.011177195635425805,0.036670590528530396,19.993778763807278,-105.58452606201172,-19.06351661682129,179.72459411621094
45,9.0,-0.0006255805492401123,-0.001781051769470057,0.008930513853279243,0.029299587070392673,19.989909852491703,-107.37187957763672,-19.05476188659668,179.68927001953125
46,9.2,0.008998611941933632,0.00020014576628561568,0.006236646437870398,0.020461439099222718,19.992077051171634,-109.15914916992188,-19.04555892944336,179.67518615722656
47,9.4,-0.0020094560459256172,-0.006441751452126802,0.009275429416165076,0.03043119984573103,19.997234503079035,-110.94680786132812,-19.042085647583008,179.9029998779297
48,9.6,-0.0045190537348389626,-0.008664672698167066,0.01450238638195389,0.0475800093373696,20.00137040692592,-112.73493194580078,-19.040800094604492,179.94329833984375
49,9.8,-0.003286360763013363,-0.005617903085785764,0.016375155129785837,0.05372426395600657,20.002142771728327,-114.52326202392578,-19.03615951538086,179.80990600585938
50,10.0,0.004922349471598864,-0.0017205254788293196,0.014318566993672023,0.04697692733551892,20.000194711785664,-116.3115234375,-19.027587890625,179.67633056640625
51,10.2,0.0021683634258806705,-0.0031604594651430027,0.013982878177978579,0.04587558604143924,19.997607110545584,-118.09954071044922,-19.020742416381836,179.76763916015625
