step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.011322615668177605,-0.0015557647027575573,0.002232365514210755,0.007324034073643214,21.94726067036452,-28.26884651184082,-19.3361759185791,179.8366241455078
1,0.2,0.0033523282036185265,0.00710116315013772,-0.004198514678103186,-0.013774654896508056,22.410109061881922,-30.280534744262695,-19.322418212890625,179.50367736816406
2,0.4,0.012222600169479847,0.010743335781149619,-0.013870849282439071,-0.045508037159797406,20.6885061108034,-32.20975875854492,-19.30571937561035,179.44729614257812
3,0.6,0.0014437055215239525,0.004060571399481579,-0.015097561494155544,-0.049532683652485275,18.70377744538544,-33.96405029296875,-19.29810333251953,179.77154541015625
4,0.8,-0.0028429687954485416,-5.570135556075355e-05,-0.011277804969332316,-0.03700067365558424,17.227297110590953,-35.56113815307617,-19.296106338500977,179.926513671875
5,1.0,-0.00033218320459127426,0.001261597687739154,-0.008382052319622212,-0.027500172532309335,16.500271983052876,-37.058494567871094,-19.293548583984375,179.88278198242188
6,1.2,-0.005874241702258587,0.0005587971587070075,-0.00615074552112442,-0.02017961193552584,17.041434217379503,-38.548828125,-19.29035186767578,179.85609436035156
7,1.4,-0.005412835627794266,0.0036422661383906296,-0.007631487563524603,-0.02503768965791406,18.55091423844812,-40.14070510864258,-19.283071517944336,179.70965576171875
8,1.6,-0.0006455583497881889,0.00858142958864553,-0.0147090081907463,-0.04825790243252809,19.693683016803114,-41.861732482910156,-19.269725799560547,179.5157012939453
9,1.8,0.013057039119303226,0.011404397203294446,-0.024392658602290736,-0.08002841004873953,19.80339470758497,-43.63544464111328,-19.253582000732422,179.44110107421875
10,2.0,0.005572624504566193,0.014384625812857803,-0.026000241535410338,-0.08530263243903566,19.271561515037426,-45.38309860229492,-19.245609283447266,179.76156616210938
11,2.2,-0.012254281900823116,0.002279727341262614,-0.019429366868580294,-0.06374464399711298,18.73289301384021,-47.07832717895508,-19.24600601196289,-179.96864318847656
12,2.4,-0.0027316417545080185,0.006458119470014531,-0.018152405819543836,-0.0595551391089922,18.623176394960492,-48.743412017822266,-19.24121856689453,179.79237365722656
13,2.6,0.0022664377465844154,0.010519388636799014,-0.0222473672071599,-0.07299005222793849,19.07175969766003,-50.42605972290039,-19.230995178222656,179.61404418945312
14,2.8,0.010187298990786076,0.00993594784724816,-0.02605169709955287,-0.08547144991209704,19.703222053368105,-52.16188049316406,-19.220869064331055,179.64218139648438
15,3.0,-0.006517308764159679,0.0027711423334090893,-0.022378700197506134,-0.07342093475598603,20.03117712216602,-53.94260787963867,-19.218053817749023,179.9298553466797
16,3.2,0.003810536116361618,0.002832308694790385,-0.019026153517365783,-0.062421765505914356,19.946977189609328,-55.73224639892578,-19.21489143371582,179.8663330078125
17,3.4,0.007359524257481098,0.001118884030194897,-0.015172050863526593,-0.049777071355092586,19.67341814531642,-57.50300979614258,-19.21229362487793,179.90234375
18,3.6,-0.007273401133716106,-0.006448159778354386,-0.00522597457993681,-0.017145586440839883,19.484228797062435,-59.25143814086914,-19.215871810913086,-179.87461853027344
19,3.8,-0.014338928274810314,-0.00668443828397677,0.0027361305013000148,0.00897680639388514,19.52569685809798,-60.99348831176758,-19.21748924255371,-179.98451232910156
20,4.0,-0.0013874741271138191,0.005347901126953392,-0.0011371597158418795,-0.003730839082122672,19.74872002018668,-62.74897384643555,-19.20722198486328,179.5780792236328
21,4.2,0.0041453642770648,0.012390545110379682,-0.011650749744143686,-0.03822424579057637,19.969446439358837,-64.52586364746094,-19.190235137939453,179.39418029785156
22,4.4,0.008985570631921291,0.012422678041226038,-0.020769141439562117,-0.06814023000057298,20.041375459659214,-66.31602478027344,-19.174598693847656,179.47996520996094
23,4.6,0.0021393438801169395,0.00657744090324177,-0.02257614850722516,-0.07406873106844458,19.967553971377722,-68.10514831542969,-19.16627311706543,179.7554931640625
24,4.8,-0.0005764616653323174,0.002358779279462552,-0.019215788978318764,-0.06304392911162733,19.85319266137295,-69.88479614257812,-19.16315460205078,179.9066619873047
25,5.0,0.0009826822206377983,0.0008698699074358686,-0.014799084062085457,-0.04855342695425245,19.802150778707563,-71.65664672851562,-19.161115646362305,179.91943359375
26,5.2,-0.006550979800522327,0.0009287963025634747,-0.009613897108207311,-0.031541658188490876,19.84764664547004,-73.4285888671875,-19.159847259521484,179.94061279296875
27,5.4,-0.007294406183063984,0.00420749791288152,-0.008383850212485593,-0.027506071131131234,19.9425564547992,-75.20752716064453,-19.154598236083984,179.78009033203125
28,5.6,0.00396991241723299,0.012661154344630157,-0.01461107994764552,-0.047936615535433325,20.01297627473249,-76.99429321289062,-19.141862869262695,179.52291870117188
