step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.0011494862847030163,-0.0015557647027575573,0.002232365514210755,0.007324034073643214,21.94726067036452,-28.26884651184082,-19.3361759185791,179.8366241455078
1,0.2,0.0017402810044586658,-0.001119427483095672,0.0035608823814929093,0.011682685352497196,22.411402431391558,-30.28063201904297,-19.330177307128906,179.796875
2,0.4,-0.0031425701454281807,-0.0021804813758492226,0.005394202789015044,0.017697516278312116,20.68950798750837,-32.21002197265625,-19.324983596801758,179.82632446289062
3,0.6,-0.002221971284598112,-0.0009837670218387684,0.005735848706185311,0.018818401869201015,18.70498040917635,-33.96445846557617,-19.31893539428711,179.76959228515625
4,0.8,0.002316597383469343,0.0009939892424873,0.0038262596991769852,0.01255334587144782,17.227936710032523,-35.56162643432617,-19.311208724975586,179.68984985351562
5,1.0,0.006747952196747065,0.0006623771339570161,0.0026880106392646987,0.008818932825725195,16.50011767116961,-37.05898666381836,-19.304616928100586,179.71974182128906
6,1.2,-0.0018146960064768791,-0.0042061805041964636,0.006015716422225066,0.019736603066692886,17.039937399227988,-38.549232482910156,-19.30251693725586,179.89439392089844
7,1.4,-0.00018267519772052765,-0.004877590892317028,0.009962877120176388,0.0326866057709595,18.55013731136778,-40.14100646972656,-19.3006649017334,179.90408325195312
8,1.6,-0.0030015865340828896,-0.0048660537312995925,0.013435054110793251,0.04407826292885493,19.694475597624763,-41.86209487915039,-19.297868728637695,179.884033203125
9,1.8,0.0063951159827411175,-0.003351058903237624,0.014949970663831538,0.049048461752725064,19.80448912038384,-43.63597106933594,-19.292922973632812,179.80166625976562
10,2.0,-0.006189609877765179,-0.014053329304565751,0.01941027648118326,0.06368201149052528,19.273052809223262,-45.38380432128906,-19.291017532348633,179.93197631835938
11,2.2,0.0008540763519704342,-0.010773305737772495,0.022012290627547206,0.07221880358248198,18.732674404161102,-47.07911682128906,-19.287445068359375,179.84136962890625
12,2.4,-0.004916548728942871,-0.008650606329124889,0.02322459677079468,0.07619618606949402,18.624013365371617,-48.74425506591797,-19.2825927734375,179.80662536621094
13,2.6,0.0032814289443194866,-0.004312415102497232,0.021418452446023747,0.07027051552301256,19.071246002346857,-50.42690658569336,-19.274658203125,179.68896484375
14,2.8,-0.002842868212610483,-0.0040800629211605495,0.020005644582031638,0.06563531897051268,19.702109902721407,-52.16265106201172,-19.266923904418945,179.72825622558594
15,3.0,0.0042921071872115135,-0.0022366085832713116,0.01772368735991584,0.05814858243790628,20.030645388259,-53.94330978393555,-19.258153915405273,179.68377685546875
