step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.0022810064256191254,0.0004231323392022721,-0.00030162289146155093,-0.0009895764472227148,19.920750854309695,-29.953805923461914,-19.327505111694336,179.77297973632812
1,0.2,0.0025960206985473633,-0.0007348196944923718,0.0005762861416975192,0.001890702625126889,18.92009371168674,-31.6910457611084,-19.32205581665039,179.82516479492188
2,0.4,0.0020164139568805695,-0.005154685011246557,0.003745926735309765,0.01228978627027369,17.92926663091555,-33.33168029785156,-19.319250106811523,179.91012573242188
3,0.6,-0.009075839072465897,-0.008131363247284994,0.008896847638142578,0.029189133605123697,17.646087358754865,-34.91353988647461,-19.318639755249023,179.98280334472656
4,0.8,-0.002930469810962677,-0.002595494898797648,0.009009999333568747,0.029560366213545686,18.430481077179575,-36.52040100097656,-19.31290054321289,179.77903747558594
5,1.0,0.00109090656042099,0.002139221263276992,0.004371431430403226,0.01434196709412412,19.63442682612428,-38.22667694091797,-19.302047729492188,179.626708984375
6,1.2,0.007050495594739914,0.0034022953085199982,-0.0007424220574453537,-0.002435767982949014,20.23485659646007,-40.018096923828125,-19.290407180786133,179.62509155273438
7,1.4,0.005956288427114487,-0.00033815343309989633,-0.0008168313765195478,-0.0026798930533403933,20.02278657075849,-41.82221984863281,-19.283761978149414,179.81967163085938
8,1.6,-0.0024597980082035065,-0.005695250438308502,0.0058251038329777014,0.01911123365938656,19.47196965667355,-43.58669662475586,-19.283977508544922,-179.9542999267578
9,1.8,-0.009271856397390366,-0.013620643559710545,0.013366025591477981,0.04385179140154462,19.084116250335345,-45.30632400512695,-19.285255432128906,-179.95233154296875
10,2.0,0.002588283270597458,-0.0060378140130437595,0.014377065586259577,0.04716885185802387,19.144822935932943,-47.01151657104492,-19.28005599975586,179.7942657470703
11,2.2,-0.0014672130346298218,-0.004539061125409759,0.013906355313919583,0.04562452676811993,19.58846136925338,-48.742435455322266,-19.27328109741211,179.77297973632812
12,2.4,0.003312438726425171,-0.003372094007585483,0.013110441957185161,0.043013262390811366,20.020805881178426,-50.516029357910156,-19.26602554321289,179.7552947998047
13,2.6,-0.004193104803562164,-0.004778007346132685,0.013940542133313468,0.04573668825266016,20.139254554856674,-52.314544677734375,-19.260305404663086,179.82882690429688
14,2.8,0.008283846080303192,-0.0026778022425103126,0.013227639576515772,0.043397769028216,19.971867010485678,-54.10871505737305,-19.253055572509766,179.75250244140625
15,3.0,-0.007141266018152237,-0.006404565181261554,0.016512458156946016,0.054174733219634764,19.737808009031273,-55.882816314697266,-19.249881744384766,179.92543029785156
16,3.2,0.0026098228991031647,-0.004397814880940648,0.01809172477736139,0.059356054318558345,19.637852822820946,-57.64122009277344,-19.245054244995117,179.8225555419922
17,3.4,0.000266198068857193,-0.010936376656125488,0.01901037059698937,0.0623699842694266,19.732645761732737,-59.40011978149414,-19.239566802978516,179.82391357421875
18,3.6,-0.002139706164598465,-0.011195176599443525,0.020963172509327024,0.06877681489550047,19.922787092557556,-61.17326354980469,-19.235061645507812,179.8532257080078
19,3.8,-0.0036352798342704773,-0.008935138051854348,0.02157962407097796,0.07079929383702734,20.05340529417208,-62.96165084838867,-19.229164123535156,179.8009490966797
20,4.0,0.0024292990565299988,-0.004313777521133402,0.018917026195598794,0.062063736223568346,20.05220463267744,-64.75552368164062,-19.219966888427734,179.6842041015625
21,4.2,-0.0007269680500030518,-0.0034593299669222217,0.016348092702422025,0.053635476461814276,19.96315615795313,-66.54442596435547,-19.21088409423828,179.7093505859375
22,4.4,0.0019777119159698486,-0.002422133862546974,0.014043924843028134,0.04607587038200042,19.8803765428284,-68.32494354248047,-19.20209312438965,179.71299743652344
23,4.6,0.004704311490058899,-0.0026762951934088575,0.012822327133497565,0.04206800375266415,19.86889701372787,-70.10118865966797,-19.19440460205078,179.7582550048828
24,4.8,-0.0051645636558532715,-0.00570114342829017,0.015558789796599614,0.05104589991627588,19.92593242575723,-71.87993621826172,-19.19066047668457,179.90025329589844
25,5.0,0.004264120012521744,-0.003990467656972543,0.016740488434720945,0.054922864076169864,19.9972610141032,-73.66497039794922,-19.185340881347656,179.8136749267578
26,5.2,-0.002844344824552536,-0.005190994556197386,0.019024213730158245,0.062415401374452374,20.030512374281066,-75.45487976074219,-19.181106567382812,179.8756103515625
27,5.4,-0.0072890035808086395,-0.011346056662362922,0.02093097781517752,0.06867118925514701,20.013934308930263,-77.24528503417969,-19.176490783691406,179.84185791015625
