step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.011326152831315994,-0.0015557647027575573,0.002232365514210755,0.007324034073643214,21.94726067036452,-28.26884651184082,-19.3361759185791,179.8366241455078
1,0.2,0.0032966695725917816,0.007104974957307352,-0.004204236686050703,-0.01379342788906259,22.410111873083107,-30.280534744262695,-19.322412490844727,179.50357055664062
2,0.4,0.011648028157651424,0.010787395893013672,-0.01391471801003615,-0.045651963436047,20.688511034622163,-32.20975875854492,-19.305675506591797,179.44570922851562
3,0.6,0.0016874466091394424,0.004479693494189471,-0.015555294343041313,-0.05103443189242366,18.703866337500113,-33.96405792236328,-19.297645568847656,179.75546264648438
4,0.8,-0.003275187686085701,0.00041020035776161417,-0.01217228997142519,-0.03993533582985062,17.227382185719613,-35.561153411865234,-19.295211791992188,179.91043090820312
5,1.0,-0.00014364346861839294,0.0025049767003654686,-0.009883070164159603,-0.03242477191738139,16.50024367248331,-37.058509826660156,-19.29204750061035,179.85891723632812
6,1.2,-0.0050243204459548,0.0017388941238739228,-0.008252574178305487,-0.027075375467151774,17.0413439460021,-38.54884338378906,-19.288249969482422,179.83323669433594
7,1.4,-0.003989267162978649,0.004218607769046555,-0.009769555626226991,-0.032052348880750564,18.550912918393188,-40.14072036743164,-19.280933380126953,179.70909118652344
8,1.6,0.0005338182672858238,0.007979338574570298,-0.015658680894739742,-0.051373626626697935,19.69382660917631,-41.86178207397461,-19.268775939941406,179.5597686767578
9,1.8,0.008883313275873661,0.009475542044486439,-0.02280355596736285,-0.07481481855996273,19.803501141534483,-43.63552474975586,-19.255170822143555,179.530517578125
10,2.0,0.004823783412575722,0.013471252595852093,-0.024084720472825158,-0.07901811431606369,19.272178699224614,-45.38325119018555,-19.24752426147461,179.75857543945312
11,2.2,-0.011775345541536808,0.0037385118268283717,-0.019094846719931488,-0.06264713691262003,18.73322460485418,-47.078529357910156,-19.246339797973633,179.9683380126953
12,2.4,-0.0011184830218553543,0.008355100277432349,-0.01951153055309677,-0.064014209899822,18.62316004929818,-48.74363327026367,-19.239858627319336,179.73138427734375
13,2.6,0.0025438955053687096,0.011467979365138554,-0.024213163720584276,-0.07943951606104172,19.071261844231945,-50.42624282836914,-19.229028701782227,179.59751892089844
14,2.8,0.010637392289936543,0.010313474896759206,-0.027914650156556572,-0.09158350081963706,19.702683603633915,-52.16202163696289,-19.219005584716797,179.648193359375
15,3.0,-0.00814644806087017,0.0026801622597256726,-0.02367532753557808,-0.07767496159182599,20.030939537849598,-53.94270706176758,-19.21675682067871,179.95111083984375
16,3.2,0.004950743168592453,0.0034842710347494925,-0.020639509604750635,-0.06771492869165008,19.946756270926194,-55.73231506347656,-19.21327781677246,179.8500518798828
17,3.4,0.007698343135416508,0.001539911324041465,-0.016955229392622666,-0.05562739480049215,19.673399822788635,-57.50305938720703,-19.21051025390625,179.89869689941406
18,3.6,-0.006969221867620945,-0.006211758170422275,-0.006597126856521169,-0.021644117675948912,19.48442181439112,-59.25149917602539,-19.214500427246094,-179.85891723632812
19,3.8,-0.014903892762959003,-0.0071165470767613325,0.0021260886423155965,0.006975356661254701,19.52596006510642,-60.99357223510742,-19.21687889099121,-179.95700073242188
20,4.0,-0.0012172013521194458,0.004997393008253555,-0.001209291055603155,-0.003967490466865055,19.74870433070107,-62.74906921386719,-19.207149505615234,179.59432983398438
21,4.2,0.0029621971771121025,0.011931685579587424,-0.011253718282436107,-0.036921649089747675,19.969307538391245,-64.52594757080078,-19.190631866455078,179.40940856933594
22,4.4,0.007828094996511936,0.012686628999800477,-0.02065439554496806,-0.06776376707975301,20.041299004627934,-66.31610870361328,-19.174713134765625,179.46566772460938
23,4.6,0.004474448040127754,0.00806161591754891,-0.023987299342823735,-0.07869849117590982,19.9676559947414,-68.105224609375,-19.16486167907715,179.6988983154297
24,4.8,0.00027815625071525574,0.00297204426937186,-0.021115106493252007,-0.06927528598732091,19.853382286906104,-69.88490295410156,-19.1612548828125,179.89784240722656
25,5.0,-0.0008339611813426018,0.00042703636497253087,-0.01579432442820325,-0.051818651357026346,19.80223086374999,-71.65675354003906,-19.160120010375977,179.95606994628906
26,5.2,-0.005995039828121662,0.0014084963257781668,-0.010487040184536445,-0.03440630091903455,19.847521589893816,-73.42870330810547,-19.158973693847656,179.94024658203125
27,5.4,-0.00628045666962862,0.004777397107843198,-0.009379118366941568,-0.030771386702996572,19.942570581792662,-75.20762634277344,-19.153602600097656,179.77610778808594
28,5.6,0.0040866415947675705,0.012106559524784222,-0.014896707842867007,-0.048873714959191794,20.013095913177665,-76.99442291259766,-19.141576766967773,179.55003356933594
29,5.8,-0.005430184304714203,0.012247317245300994,-0.020510347547024806,-0.06729116864618086,20.019693747953408,-78.78453826904297,-19.12944221496582,179.5879364013672
30,6.0,0.011533902026712894,0.01612233885263858,-0.02863055619977603,-0.09393227400247318,19.978377087210514,-80.57264709472656,-19.114810943603516,179.4847869873047
31,6.2,0.009000270627439022,0.010400625661637734,-0.031107327009275543,-0.10205816274511158,19.935529142992703,-82.35661315917969,-19.1058349609375,179.7297821044922
32,6.4,-0.009101386182010174,0.00040412631585362953,-0.02322412189260768,-0.07619462807014298,19.92761377398556,-84.13826751708984,-19.107229232788086,-179.92071533203125
33,6.6,-0.00517558678984642,0.0012987572545686942,-0.017358867113872748,-0.056951665581878266,19.953903934837427,-85.92098236083984,-19.10660171508789,179.94212341308594
34,6.8,0.0034920619800686836,0.00519904552838143,-0.01783916123972534,-0.05852743376174048,19.992091101543732,-87.70687103271484,-19.09961700439453,179.71908569335938
35,7.0,-0.0032513048499822617,0.004348689377396552,-0.018295156610474737,-0.06002348161390993,20.01304863442442,-89.4955062866211,-19.092647552490234,179.7515106201172
36,7.2,0.0011367807164788246,0.012282425664178755,-0.02000143587892978,-0.06562151088902798,20.00732850803926,-91.28471374511719,-19.084423065185547,179.69935607910156
37,7.4,-0.005959425121545792,0.011942062464666841,-0.022200017472953037,-0.07283470532596324,19.987927046029995,-93.07261657714844,-19.075712203979492,179.6969757080078
38,7.6,0.013647683896124363,0.0164026580696435,-0.028079644268968626,-0.09212482010340303,19.97309734249355,-94.85885620117188,-19.06332778930664,179.5516815185547
39,7.8,0.0021721981465816498,0.008004273593764688,-0.027180673543031733,-0.08917544098692023,19.973212765420655,-96.64440155029297,-19.057722091674805,179.84483337402344
40,8.0,-0.009485745802521706,0.0007094748943002765,-0.01971716381183525,-0.06468885972042157,19.98733768355277,-98.43074798583984,-19.058679580688477,-179.96119689941406
41,8.2,0.006470539607107639,0.004074405861216811,-0.017141138760578448,-0.05623733369125619,20.001218349719018,-100.2184829711914,-19.054744720458984,179.8221435546875
42,8.4,0.00849293265491724,0.0013877833053873262,-0.013573084404980068,-0.04453111823923481,20.00683669920909,-102.007080078125,-19.051795959472656,179.89430236816406
43,8.6,-0.016835806891322136,-0.006619820274473898,-0.0021524633769336122,-0.007061887945578872,20.002501685497148,-103.79566192626953,-19.056705474853516,-179.822998046875
44,8.8,-0.006595185957849026,-0.0010212208440039154,0.001527908389763488,0.005012822961471642,19.990928422256253,-105.58345794677734,-19.053871154785156,179.831298828125
45,9.0,0.004236508160829544,0.011122603006116075,-0.005333452539048627,-0.017498204428212295,19.988320169941087,-107.3705825805664,-19.040502548217773,179.49085998535156
46,9.2,0.021223802119493484,0.012738586328816253,-0.012711850662642497,-0.04170554812802401,19.992899264720048,-109.15782165527344,-19.026615142822266,179.5230712890625
47,9.4,-0.013587450608611107,-0.005904832530163812,-0.004910615257355886,-0.016110942960943484,19.997437937941136,-110.9454345703125,-19.027904510498047,-179.8871612548828
48,9.6,-0.0043077124282717705,-0.005168613976187574,0.002232630845720547,0.0073249045838738,19.99880498880727,-112.7333984375,-19.028535842895508,179.98092651367188
49,9.8,-0.0001199459657073021,0.0003598693084924349,0.0023293070557705397,0.007642083760854217,20.00172763842747,-114.5216293334961,-19.022119522094727,179.74090576171875
50,10.0,0.004199313931167126,0.002090619499833508,0.00034724693794185824,0.0011392616438771661,20.002199032371312,-116.30992889404297,-19.013622283935547,179.68560791015625
51,10.2,-0.007965738885104656,-0.00016060424499870054,0.0006628184018704101,0.0021746011255925164,20.000437014200955,-118.09818267822266,-19.007427215576172,179.7907257080078
52,10.4,-0.008157099597156048,0.003771359420553134,-0.0028497250349185533,-0.009349491883562187,19.99744049675556,-119.8862075805664,-18.997400283813477,179.62640380859375
53,10.6,0.009160426445305347,0.011406976882876186,-0.014822355886470106,-0.048629778086566586,19.996929774170493,-121.67401885986328,-18.97891616821289,179.3338165283203
54,10.8,0.01703793928027153,0.010087950063095461,-0.024252396725734256,-0.07956823327365797,19.99814650240639,-123.46186065673828,-18.962974548339844,179.48301696777344
55,11.0,-0.006617437116801739,0.0032133400118669235,-0.019230052661357785,-0.06309072597348908,19.999360634571108,-125.24983978271484,-18.961484909057617,-179.9847869873047
56,11.2,-0.011059971526265144,-0.0009698008228390153,-0.011573268909237861,-0.037970043568183946,19.99972449543376,-127.03793334960938,-18.962629318237305,-179.9760284423828
57,11.4,-0.004512178711593151,0.007482366457544495,-0.012849965050009262,-0.042158679334672385,20.000153993315394,-128.82606506347656,-18.9548397064209,179.67803955078125
58,11.6,0.008354601450264454,0.014982343017020245,-0.021535489240497294,-0.07065449451979314,20.001136110667048,-130.61422729492188,-18.939640045166016,179.44244384765625
59,11.8,0.006902310065925121,0.012048781294283306,-0.02712860290434896,-0.08900460555270423,20.000774250701518,-132.40240478515625,-18.927536010742188,179.60623168945312
