step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.011326152831315994,-0.0015557647027575573,0.002232365514210755,0.007324034073643214,21.94726067036452,-28.26884651184082,-19.3361759185791,179.8366241455078
1,0.2,0.0032918816432356834,0.007104974957307352,-0.004204236686050703,-0.01379342788906259,22.410111873083107,-30.280534744262695,-19.322412490844727,179.50357055664062
2,0.4,0.011594939045608044,0.010791425773462907,-0.013920440017983595,-0.0456707364286013,20.688511609292892,-32.20975875854492,-19.3056697845459,179.44558715820312
3,0.6,0.0023670215159654617,0.004518397608973134,-0.015599163070638392,-0.05117835816867326,18.703870735919477,-33.96405792236328,-19.2976016998291,179.75399780273438
4,0.8,-0.003181150183081627,0.00010895076506993979,-0.01187474555815052,-0.03895914021700255,17.227432000674934,-35.561153411865234,-19.295509338378906,179.9241180419922
5,1.0,-8.325278759002686e-05,0.001588197379428899,-0.009026662414575247,-0.029615035116235054,16.500265544518015,-37.05851364135742,-19.292903900146484,179.8807373046875
6,1.2,-0.005821499042212963,0.0007287419165336384,-0.006772467563937474,-0.02221938248246862,17.041302983774692,-38.54884719848633,-19.289730072021484,179.85748291015625
7,1.4,-0.00545999500900507,0.0036818392017517365,-0.00812352467330366,-0.02665198468916158,18.550822849770622,-40.14072036743164,-19.28257942199707,179.71420288085938
8,1.6,-0.0011162543669342995,0.008597643017513708,-0.015086591247861039,-0.04949669202963241,19.693730848182405,-41.861751556396484,-19.26934814453125,179.51954650878906
9,1.8,0.012614046223461628,0.011689581156579915,-0.02498575673246105,-0.08197427011812751,19.803505906905333,-43.635467529296875,-19.252988815307617,179.43214416503906
10,2.0,0.007020578719675541,0.01574716288074462,-0.027268481029805666,-0.08946352330182762,19.271711366912573,-45.38313674926758,-19.244340896606445,179.73646545410156
11,2.2,-0.011969467625021935,0.0026485524166977724,-0.020632729152415687,-0.06769268311241149,18.732957058007923,-47.078372955322266,-19.244802474975586,-179.9627227783203
12,2.4,-0.004381232894957066,0.006022796688188293,-0.018655803584092103,-0.06120670663083273,18.623050233683283,-48.74345016479492,-19.24071502685547,179.8189697265625
13,2.6,0.003105892799794674,0.010985552756073937,-0.022979700863880896,-0.07539272178225499,19.071596958469758,-50.426082611083984,-19.230262756347656,179.6025848388672
14,2.8,0.01021746639162302,0.010289033718913734,-0.026993879380450524,-0.08856259922655729,19.703145256436812,-52.16189193725586,-19.219926834106445,179.63710021972656
15,3.0,-0.00776743795722723,0.0029159348438911542,-0.023235052387264775,-0.07623048927423376,20.031261218176788,-53.94261932373047,-19.21719741821289,179.93312072753906
16,3.2,0.004272647202014923,0.0037010795869731107,-0.020613043152118392,-0.0676280964951961,19.946871942093484,-55.73225021362305,-19.21330451965332,179.83779907226562
17,3.4,0.008319555781781673,0.0021318009472049496,-0.017657337435619928,-0.057930898952279285,19.673338436634992,-57.50300216674805,-19.209808349609375,179.8726806640625
18,3.6,-0.005642966367304325,-0.005151964992159411,-0.00786003335866748,-0.025787511844450616,19.484188586342405,-59.25143051147461,-19.213237762451172,-179.87586975097656
19,3.8,-0.014677749946713448,-0.007373245385803048,0.001380056298006482,0.004527743904751587,19.52597338795198,-60.993499755859375,-19.21613311767578,-179.93429565429688
20,4.0,-0.001730009913444519,0.003867371608973852,-0.0007708261346418912,-0.0025289572155785026,19.7487401195236,-62.74900817871094,-19.20758819580078,179.63632202148438
21,4.2,0.002974887378513813,0.010780837227877616,-0.009808096500863813,-0.03217879532389403,19.96938153583017,-64.52590942382812,-19.19207763671875,179.4409942626953
22,4.4,0.006765666417777538,0.011468846599076234,-0.018352379993038456,-0.060211222376360285,20.04134931797584,-66.31607055664062,-19.17701530456543,179.4925079345703
23,4.6,0.0030334414914250374,0.007446372097369974,-0.021551714623637662,-0.0707077274058154,19.96772714921311,-68.1052017211914,-19.16729736328125,179.69798278808594
24,4.8,-0.001271391287446022,0.003620784495435599,-0.01993836357832834,-0.06541458076232275,19.853381743827143,-69.88488006591797,-19.162431716918945,179.8485565185547
25,5.0,0.00037467293441295624,0.0026776058381001704,-0.017537712876920995,-0.05753842991511748,19.802126083069524,-71.65673065185547,-19.158376693725586,179.8511199951172
26,5.2,-0.0032915761694312096,0.006424348810240269,-0.015053341461146735,-0.049387604799388654,19.847511200820264,-73.42866516113281,-19.154407501220703,179.84991455078125
27,5.4,-0.004206704907119274,0.007443310014392886,-0.014601487647652152,-0.047905144733923086,19.94280857170546,-75.20760345458984,-19.148380279541016,179.76742553710938
28,5.6,0.0007296418771147728,0.011670901939763742,-0.01829179367407626,-0.06001244835765636,20.013279921253798,-76.99441528320312,-19.138181686401367,179.62380981445312
29,5.8,-0.005233478732407093,0.013065594755640494,-0.023344565487933965,-0.07658978423543326,20.019766028404398,-78.78456115722656,-19.12660789489746,179.59719848632812
30,6.0,0.013067386113107204,0.01762514704529098,-0.031937765605167416,-0.10478269890805747,19.978444942975088,-80.57267761230469,-19.11150360107422,179.4656219482422
31,6.2,0.008719735778868198,0.010795508683507328,-0.033922527132508665,-0.11129438391741972,19.93515690417229,-82.35662078857422,-19.10301971435547,179.7502899169922
32,6.4,-0.008504718542098999,0.0003452187309163998,-0.025188844675486217,-0.0826405691651222,19.927313881822744,-84.13822174072266,-19.10526466369629,-179.8916778564453
33,6.6,-0.00578509084880352,0.0006734839653628686,-0.018106709540464557,-0.059405216928737736,19.953982274153724,-85.92093658447266,-19.105854034423828,179.98458862304688
34,6.8,0.0021537113934755325,0.004539723550621644,-0.017522599040225028,-0.05748884383513188,19.992256928102737,-87.70685577392578,-19.099933624267578,179.75172424316406
35,7.0,-0.0023091519251465797,0.0044363808514884815,-0.018024287107717495,-0.05913480211448387,20.013226896934437,-89.49551391601562,-19.092918395996094,179.74331665039062
36,7.2,0.0006496431306004524,0.012076373215478702,-0.019699993412187446,-0.06463252638644106,20.0074845440342,-91.28473663330078,-19.08472442626953,179.70152282714844
37,7.4,-0.005873165093362331,0.011854474672176532,-0.021902417499384624,-0.07185832742868105,19.987858906975557,-93.0726318359375,-19.07600975036621,179.6953887939453
38,7.6,0.01349849533289671,0.016429569014314943,-0.027904141565004183,-0.09154902381212832,19.97292300022932,-94.8588638305664,-19.06350326538086,179.54776000976562
39,7.8,0.002382618375122547,0.008173271290285056,-0.027203561574821514,-0.08925053295713742,19.973092916488813,-96.64440155029297,-19.05769920349121,179.83767700195312
40,8.0,-0.009441308677196503,0.0008209052435421126,-0.01986217692032352,-0.06516462452727421,19.98731889707091,-98.43073272705078,-19.058534622192383,-179.96435546875
