step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.00647997111082077,0.0004231323392022721,-0.00030162289146155093,-0.0009895764472227148,19.920750854309695,-29.953805923461914,-19.327505111694336,179.77297973632812
1,0.2,0.0029677636921405792,0.0044514736229232035,-0.005025754147219983,-0.01648869523636521,18.9197222547254,-31.69099235534668,-19.31645393371582,179.60476684570312
2,0.4,0.01682012528181076,0.009967459244068808,-0.01000833151837782,-0.032835734378754686,17.92892283998969,-33.3315544128418,-19.305496215820312,179.61228942871094
3,0.6,-0.02148912101984024,-0.00422141489259731,-0.004100712288331668,-0.01345378090405007,17.644386983771142,-34.913272857666016,-19.30564308166504,-179.96820068359375
4,0.8,-0.0007408075034618378,0.00529039717230293,-0.006977926033414816,-0.022893458847468663,18.425451632019435,-36.51970291137695,-19.29691505432129,179.65040588378906
5,1.0,0.007269367575645447,0.011535732602543489,-0.017091730048275147,-0.05607523161158303,19.633690490874734,-38.22565460205078,-19.280588150024414,179.45455932617188
6,1.2,0.0031760111451148987,0.008715872298046988,-0.022699054704900645,-0.07447196663802623,20.238181034885496,-40.01721954345703,-19.26845359802246,179.63388061523438
7,1.4,0.007374905049800873,0.005382476752311501,-0.023477719533005485,-0.07702664135266571,20.027348509916163,-41.82174301147461,-19.2611026763916,179.79119873046875
8,1.6,-0.009091805666685104,-0.0002855764380039956,-0.0178112427596194,-0.058435837695469714,19.474278952062328,-43.58652114868164,-19.26034164428711,-179.9828643798828
9,1.8,0.003277219831943512,0.005455165720881659,-0.015029152064455539,-0.04930824325914831,19.082541438511242,-45.3061408996582,-19.256860733032227,179.86473083496094
10,2.0,-0.0008719861507415771,0.0035397177342050426,-0.012941189698375752,-0.042457972810019104,19.14210859547579,-47.01113510131836,-19.25273895263672,179.86465454101562
11,2.2,0.0018469169735908508,0.0019116374481359083,-0.010389411542621515,-0.03408599696549437,19.587096791802086,-48.741878509521484,-19.248987197875977,179.8689727783203
12,2.4,-0.009782686829566956,-0.0004170777372495056,-0.006867074548114363,-0.022529772860435525,20.021807309818914,-50.51548385620117,-19.246049880981445,179.91030883789062
13,2.6,0.0027019158005714417,0.0051452010974714505,-0.009258187344793821,-0.03037463136829336,20.14050161950955,-52.3140754699707,-19.23710823059082,179.67127990722656
14,2.8,-0.0004920884966850281,0.006499548712775708,-0.013680496532155997,-0.04488352024255868,19.972971157576794,-54.10834503173828,-19.22614860534668,179.6426239013672
15,3.0,0.01197822391986847,0.006802590683751044,-0.01779012821304981,-0.058366564246502335,19.738723369822086,-55.88252639770508,-19.215579986572266,179.65194702148438
16,3.2,-0.0008861161768436432,7.90676278845619e-05,-0.014175706152800288,-0.0465082237743533,19.637525486502458,-57.64093780517578,-19.212787628173828,179.9556121826172
17,3.4,-0.004677299410104752,-0.0038067283532210107,-0.006594944147621502,-0.021636956557282528,19.731704926430105,-59.3997802734375,-19.21396255493164,-179.9495391845703
18,3.6,-0.006529428064823151,-0.002629432193878771,-0.0019569049338784453,-0.006420291983265759,19.922015099656864,-61.17284393310547,-19.212142944335938,179.92596435546875
19,3.8,0.006507277488708496,0.0034034122598122648,-0.00337381281631131,-0.011068940040266798,20.05334068400477,-62.9611930847168,-19.204212188720703,179.7081756591797
20,4.0,0.004975747317075729,0.0007116285476342102,-0.0031753782286270994,-0.010417907907608933,20.052441814676744,-64.75507354736328,-19.1978759765625,179.80982971191406
21,4.2,-0.005133438855409622,-0.005454099428103633,0.0025719225755054965,0.008438066462621453,19.963680237371477,-66.5440444946289,-19.19710922241211,-179.9979248046875
22,4.4,-0.006342485547065735,-0.0047485922825759525,0.0070065122956889095,0.022987245800188003,19.880446405945612,-68.32460021972656,-19.195056915283203,179.9225616455078
23,4.6,0.007701121270656586,0.00018652490634477994,0.005514016687878854,0.018090606510260458,19.868674978725217,-70.100830078125,-19.187097549438477,179.7092742919922
24,4.8,-0.00438324362039566,-0.002531429383655801,0.006606189324592032,0.021673850183694523,19.925300695594743,-71.87953186035156,-19.18170928955078,179.84349060058594
25,5.0,0.0004954561591148376,-0.0017866933885476066,0.007379551346783561,0.024211127240581377,19.997089604629736,-73.66452026367188,-19.175981521606445,179.80271911621094
26,5.2,-0.006635341793298721,-0.0033549828228003876,0.006974983777528282,0.022883805776665888,20.031149257692054,-75.45445251464844,-19.169057846069336,179.77532958984375
27,5.4,0.004816573113203049,0.0039393320722191805,0.0021937990208740206,0.007197503579644321,20.01448441942438,-77.2448959350586,-19.15775489807129,179.6049041748047
28,5.6,0.011878907680511475,0.004054653838747973,-0.0020124182826197212,-0.006602422398350086,19.975138694268672,-79.032470703125,-19.147037506103516,179.66339111328125
29,5.8,-0.006806164979934692,-0.006584984477847872,0.003364248720596502,0.011037561772481828,19.949374202984384,-80.81694030761719,-19.145915985107422,-179.98268127441406
30,6.0,-0.0109843909740448,-0.006764614025000124,0.008940674488923857,0.029332922490240946,19.955015778263668,-82.6005630493164,-19.144994735717773,179.9620819091797
31,6.2,0.014898881316184998,0.002236149783373147,0.005065052839254726,0.016617627957140474,19.982521950057723,-84.38585662841797,-19.13461685180664,179.61402893066406
32,6.4,-0.006522063165903091,-0.0037659773217494515,0.006817416252692731,0.02236685193848442,20.005869381593225,-86.17362213134766,-19.129858016967773,179.8878631591797
33,6.6,0.002434365451335907,-0.0036463003126370854,0.009434914269040313,0.03095444413043822,20.012270992925025,-87.96273040771484,-19.125959396362305,179.86172485351562
34,6.8,-0.0021651312708854675,-0.003962070026193834,0.011596976324894879,0.03804782380576811,20.002689076020257,-89.75162506103516,-19.121606826782227,179.8670654296875
35,7.0,-6.109476089477539e-06,-0.003400877129562876,0.01320769501094827,0.043332334099719524,19.98864749175866,-91.53934478759766,-19.116703033447266,179.8320770263672
