step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.011326152831315994,-0.0015557647027575573,0.002232365514210755,0.007324034073643214,21.94726067036452,-28.26884651184082,-19.3361759185791,179.8366241455078
1,0.2,0.0032966695725917816,0.007104974957307352,-0.004204236686050703,-0.01379342788906259,22.410111873083107,-30.280534744262695,-19.322412490844727,179.50357055664062
2,0.4,0.011648028157651424,0.010787395893013672,-0.01391471801003615,-0.045651963436047,20.688511034622163,-32.20975875854492,-19.305675506591797,179.44570922851562
3,0.6,0.0016874466091394424,0.004479693494189471,-0.015555294343041313,-0.05103443189242366,18.703866337500113,-33.96405792236328,-19.297645568847656,179.75546264648438
4,0.8,-0.003275187686085701,0.00041020035776161417,-0.01217228997142519,-0.03993533582985062,17.227382185719613,-35.561153411865234,-19.295211791992188,179.91043090820312
5,1.0,-0.00014364346861839294,0.0025049767003654686,-0.009883070164159603,-0.03242477191738139,16.50024367248331,-37.058509826660156,-19.29204750061035,179.85891723632812
6,1.2,-0.0050243204459548,0.0017388941238739228,-0.008252574178305487,-0.027075375467151774,17.0413439460021,-38.54884338378906,-19.288249969482422,179.83323669433594
7,1.4,-0.003989267162978649,0.004218607769046555,-0.009769555626226991,-0.032052348880750564,18.550912918393188,-40.14072036743164,-19.280933380126953,179.70909118652344
8,1.6,0.0005338182672858238,0.007979338574570298,-0.015658680894739742,-0.051373626626697935,19.69382660917631,-41.86178207397461,-19.268775939941406,179.5597686767578
9,1.8,0.008883313275873661,0.009475542044486439,-0.02280355596736285,-0.07481481855996273,19.803501141534483,-43.63552474975586,-19.255170822143555,179.530517578125
10,2.0,0.004823783412575722,0.013471252595852093,-0.024084720472825158,-0.07901811431606369,19.272178699224614,-45.38325119018555,-19.24752426147461,179.75857543945312
11,2.2,-0.011775345541536808,0.0037385118268283717,-0.019094846719931488,-0.06264713691262003,18.73322460485418,-47.078529357910156,-19.246339797973633,179.9683380126953
12,2.4,-0.0011022528633475304,0.008355100277432349,-0.01951153055309677,-0.064014209899822,18.62316004929818,-48.74363327026367,-19.239858627319336,179.73138427734375
13,2.6,0.0025876574218273163,0.011456311324746648,-0.024203627040671624,-0.07940822774011709,19.07126230821446,-50.42624282836914,-19.22903823852539,179.59793090820312
14,2.8,0.010425512678921223,0.010265353588041846,-0.027861244749231254,-0.09140828622306786,19.702681572202952,-52.16202163696289,-19.219058990478516,179.64988708496094
15,3.0,-0.008184508420526981,0.002751992793334093,-0.023705844911404546,-0.07777508421913248,20.030962184472443,-53.94270706176758,-19.216726303100586,179.94772338867188
16,3.2,0.005361694842576981,0.003650121061373558,-0.020853131234041093,-0.06841578707789138,19.94678337176291,-55.73231506347656,-19.213064193725586,179.84352111816406
17,3.4,0.007305449806153774,0.0015097908051732126,-0.017109723607207594,-0.05613426559947096,19.673371442730787,-57.50305938720703,-19.210355758666992,179.9022216796875
18,3.6,-0.006603044457733631,-0.006054098125046482,-0.0067954897987042824,-0.022294914751180957,19.48441075259512,-59.25149917602539,-19.21430206298828,-179.8612518310547
19,3.8,-0.014292954467236996,-0.007143928125534341,0.0019945241398062804,0.006543714578842037,19.526035194771886,-60.99358367919922,-19.216747283935547,-179.95372009277344
20,4.0,-0.001658325083553791,0.004308958179428858,-0.0007380539957310905,-0.002421437071354391,19.748832515692186,-62.74910354614258,-19.20762062072754,179.61676025390625
21,4.2,0.0035241199657320976,0.011229500686736147,-0.01022734928322554,-0.03355429662237768,19.969328417654783,-64.52600860595703,-19.19165802001953,179.4265899658203
22,4.4,0.006725202314555645,0.01158770602959814,-0.018828852662588335,-0.061774452969526314,20.041198498525954,-66.31616973876953,-19.176538467407227,179.49339294433594
23,4.6,0.003816453740000725,0.007424888499803901,-0.021890914853724876,-0.07182058908869472,19.967616353238892,-68.10528564453125,-19.16695785522461,179.70355224609375
24,4.8,-0.0010650837793946266,0.0030559407433959516,-0.019596672497836098,-0.06429354699780059,19.853363343050994,-69.88495635986328,-19.16277313232422,179.8743438720703
25,5.0,-0.0005933279171586037,0.0016597435395996685,-0.016059249621399378,-0.05268782852787193,19.802180297705206,-71.65680694580078,-19.159854888916016,179.89035034179688
26,5.2,-0.004679583944380283,0.004829677895928823,-0.01296259556833867,-0.04252820204442824,19.847539852520605,-73.42874908447266,-19.156497955322266,179.86654663085938
27,5.4,-0.004128197208046913,0.007554131193174228,-0.013184059144558218,-0.04325478860383238,19.942725254290735,-75.20767974853516,-19.149797439575195,179.7382354736328
28,5.6,0.002924286760389805,0.012627120741575546,-0.01808555124101252,-0.05933579993356352,20.01328383252701,-76.9944839477539,-19.13838768005371,179.5818634033203
29,5.8,-0.004426781088113785,0.012559608171859875,-0.02293808068518275,-0.07525617263517498,20.019746088870402,-78.78462219238281,-19.12701416015625,179.6125030517578
30,6.0,0.010648963041603565,0.01566665931030978,-0.029936747813008945,-0.09821767969483226,19.97843416713746,-80.57273864746094,-19.11350440979004,179.5247039794922
31,6.2,0.00788977462798357,0.009953798945811639,-0.03149990477874879,-0.10334614759431018,19.935625387715458,-82.35670471191406,-19.10544204711914,179.75662231445312
32,6.4,-0.007495497353374958,0.0007521109193747783,-0.023753972280510738,-0.07793298241679085,19.927584720680745,-84.13837432861328,-19.106698989868164,-179.93116760253906
33,6.6,-0.005097799934446812,0.0009496229913522069,-0.017423327520539482,-0.05716314986248675,19.954126737623742,-85.92108917236328,-19.106536865234375,179.9613800048828
34,6.8,0.002932284027338028,0.004307903561742315,-0.016829735916080134,-0.05521567078291235,19.992061458876364,-87.70699310302734,-19.10062599182129,179.75619506835938
35,7.0,-0.0038652662187814713,0.0035680704414303445,-0.016490427658715227,-0.054102454679819265,20.01282711314818,-89.49561309814453,-19.094451904296875,179.7757568359375
36,7.2,0.0015425784513354301,0.011237948110305608,-0.018007880665560534,-0.05908097520279762,20.007029464873455,-91.28482055664062,-19.086416244506836,179.70191955566406
37,7.4,-0.005573154427111149,0.010836665573545236,-0.020006219950239976,-0.06563720666154532,19.98776665193588,-93.07271575927734,-19.077905654907227,179.70338439941406
38,7.6,0.012863927520811558,0.014869163744912449,-0.025315608703910683,-0.08305646166013833,19.97314883160429,-94.85894012451172,-19.066091537475586,179.57191467285156
39,7.8,0.001368323341012001,0.006902431820519966,-0.02421059018847995,-0.07943107271397257,19.973523587553853,-96.64450073242188,-19.060691833496094,179.84909057617188
40,8.0,-0.009720439091324806,0.0005185311893454023,-0.017364890594148544,-0.056971427656906305,19.98747622894932,-98.43089294433594,-19.061031341552734,-179.98573303222656
41,8.2,0.006407611072063446,0.004537820280604735,-0.015914138050203384,-0.052211740680629275,20.001117490256068,-100.21864318847656,-19.055971145629883,179.78269958496094
42,8.4,0.009266489185392857,0.002262228539930358,-0.013673645403394432,-0.04486104278527259,20.00660527138508,-102.0072250366211,-19.051694869995117,179.85031127929688
43,8.6,-0.01680600270628929,-0.0059446927464018974,-0.0031209175515115243,-0.01023923113970107,20.002242187185203,-103.79579162597656,-19.055736541748047,-179.8477325439453
44,8.8,-0.0056058624759316444,-0.0004242764286030904,1.2020752567879715e-05,3.9438165854802485e-05,19.990771033193255,-105.58358001708984,-19.05235481262207,179.8152618408203
45,9.0,0.0049291979521512985,0.011528563616227743,-0.006681466829568971,-0.021920823633123063,19.98840741965268,-107.37071228027344,-19.039154052734375,179.5013427734375
46,9.2,0.019937455654144287,0.011866431143228594,-0.01301458899327529,-0.0426987841526973,19.99303120527927,-109.15796661376953,-19.02631187438965,179.56185913085938
47,9.4,-0.013461156748235226,-0.006324176489819792,-0.004682947602694774,-0.015364001812825122,19.99790962810872,-110.94562530517578,-19.02813148498535,-179.87374877929688
48,9.6,-0.005488579161465168,-0.005398659626676965,0.0026244405425144093,0.008610369509502974,19.999171742161355,-112.7336196899414,-19.028926849365234,179.98484802246094
49,9.8,-0.00027217715978622437,0.0010106192130126131,0.0020879370065935367,0.006850187248712339,20.001604830225833,-114.52186584472656,-19.02187728881836,179.71461486816406
50,10.0,0.005487116985023022,0.003389712641429305,-0.0011187166079294423,-0.0036703301959592313,20.00180189758518,-116.31014251708984,-19.012155532836914,179.64317321777344
51,10.2,-0.007968739606440067,0.0005680884810947169,-0.001295376384138021,-0.004249922656135385,20.000021945422418,-118.09835815429688,-19.005468368530273,179.77951049804688
52,10.4,-0.009816532954573631,0.004200612106410778,-0.004823289825500285,-0.015824442191094357,19.997226707133215,-119.8863525390625,-18.995426177978516,179.62832641601562
53,10.6,0.01083033625036478,0.012787104862295229,-0.017858390180023626,-0.058590520838228716,19.99683875960415,-121.67414093017578,-18.975879669189453,179.29336547851562
54,10.8,0.019162267446517944,0.011045593007693196,-0.027862733658383584,-0.0914131710957712,19.997967190311854,-123.46192932128906,-18.95936393737793,179.46876525878906
55,11.0,-0.007305526174604893,0.002741376643028658,-0.021425285229554867,-0.07029293279253279,19.99908587539286,-125.24987030029297,-18.95928955078125,-179.92791748046875
56,11.2,-0.010509218089282513,-0.00237774627611552,-0.01191841336167301,-0.03910240729351128,19.999482448025297,-127.03795623779297,-18.962284088134766,-179.91421508789062
57,11.4,-0.0069015249609947205,0.005163385132588218,-0.011095049187107606,-0.03640108117503012,20.000425008890684,-128.82611083984375,-18.956594467163086,179.7483367919922
58,11.6,0.005859488621354103,0.013853884479119104,-0.01905174887052216,-0.06250573976436392,20.001437715297953,-130.6143341064453,-18.942123413085938,179.45590209960938
59,11.8,0.010737472213804722,0.013473109822799298,-0.02651949566759412,-0.08700622216606949,20.00124609681027,-132.402587890625,-18.928144454956055,179.53042602539062
