step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.011322615668177605,-0.0015557647027575573,0.002232365514210755,0.007324034073643214,21.94726067036452,-28.26884651184082,-19.3361759185791,179.8366241455078
1,0.2,0.0033523282036185265,0.00710116315013772,-0.004198514678103186,-0.013774654896508056,22.410109061881922,-30.280534744262695,-19.322418212890625,179.50367736816406
2,0.4,0.012222600169479847,0.010743335781149619,-0.013870849282439071,-0.045508037159797406,20.6885061108034,-32.20975875854492,-19.30571937561035,179.44729614257812
3,0.6,0.001446753740310669,0.004060571399481579,-0.015097561494155544,-0.049532683652485275,18.70377744538544,-33.96405029296875,-19.29810333251953,179.77154541015625
4,0.8,-0.0028965952806174755,-5.887468908344194e-05,-0.011270175625402197,-0.036975642998844545,17.227297092136077,-35.56113815307617,-19.296113967895508,179.92660522460938
5,1.0,-0.00028174277395009995,0.0012978889388098676,-0.008401125679447511,-0.02756274917415857,16.50026198467263,-37.058494567871094,-19.293529510498047,179.8816680908203
6,1.2,-0.005871141329407692,0.0005762946290109393,-0.006183170232714791,-0.020285992226299995,17.041418795884216,-38.548828125,-19.290319442749023,179.85577392578125
7,1.4,-0.005008096806704998,0.0036480057010264593,-0.007660097603262552,-0.02513155462068791,18.55092240019647,-40.14070510864258,-19.283042907714844,179.70974731445312
8,1.6,-0.00021794717758893967,0.008322396509649593,-0.014455276931156993,-0.04742545076681711,19.69372620886959,-41.86174774169922,-19.26997947692871,179.52639770507812
9,1.8,0.011578823439776897,0.01073446084998268,-0.02341029721085147,-0.07680543950124993,19.803416918910816,-43.635467529296875,-19.25456428527832,179.467041015625
10,2.0,0.005209325812757015,0.01409046961186321,-0.025075016863036915,-0.08226711832492603,19.271809558944835,-45.38314437866211,-19.24653434753418,179.75485229492188
11,2.2,-0.012071242555975914,0.0029926943631453495,-0.019291802489555063,-0.06329331727983184,18.73303840375567,-47.078392028808594,-19.246143341064453,-179.99900817871094
12,2.4,-0.0027217427268624306,0.007414732976015436,-0.018865443820382796,-0.06189450270366469,18.623177612150727,-48.74349594116211,-19.24050521850586,179.7620391845703
13,2.6,0.00257248617708683,0.011597262181268227,-0.02379396660728018,-0.07806419740382911,19.07158015051596,-50.42612838745117,-19.229448318481445,179.58546447753906
14,2.8,0.011496110819280148,0.010933446774526717,-0.028254503386926113,-0.09269850489196267,19.70299222886713,-52.16192626953125,-19.218666076660156,179.6217041015625
15,3.0,-0.006859390996396542,0.0029055948773262664,-0.02424976902328515,-0.07955961220235484,20.03091925875428,-53.9426155090332,-19.216182708740234,179.94654846191406
16,3.2,0.0020307572558522224,0.002714033144179657,-0.020262204509524637,-0.06647705104302881,19.946791116314298,-55.73221969604492,-19.213655471801758,179.88783264160156
17,3.4,0.009624757803976536,0.0019587813068990545,-0.017016486438918284,-0.05582836936826066,19.67356553487658,-57.50299835205078,-19.21044921875,179.875244140625
18,3.6,-0.007582430727779865,-0.005983071821518487,-0.006870153770591277,-0.022539875296706684,19.48425328699157,-59.25142288208008,-19.2142276763916,-179.86256408691406
19,3.8,-0.01466356124728918,-0.006957038955155595,0.0018395853355120317,0.006035385152161294,19.525530906660673,-60.99346160888672,-19.21659278869629,-179.95867919921875
20,4.0,-0.0007366659119725227,0.005131751895372268,-0.0015454685856035489,-0.005070435154391547,19.748606012601908,-62.74893569946289,-19.20681381225586,179.59371948242188
21,4.2,0.002803928218781948,0.011613044784666921,-0.011219830708775616,-0.03681046938257939,19.969510944840525,-64.52582550048828,-19.19066619873047,179.42347717285156
22,4.4,0.008456242270767689,0.012233905239243106,-0.02016269198179703,-0.06615056636155897,20.041591215279233,-66.31600189208984,-19.17520523071289,179.4806671142578
23,4.6,0.003730268217623234,0.007122328527568734,-0.022650534610800282,-0.074312779972498,19.96776511383928,-68.10514831542969,-19.16619873046875,179.72886657714844
24,4.8,-9.540189057588577e-05,0.0021938949223676944,-0.019181373548512595,-0.06293101759290207,19.853305432738033,-69.88481903076172,-19.163188934326172,179.91500854492188
25,5.0,-0.001071530394256115,-8.401342383400573e-06,-0.01377097439370817,-0.04518036362985351,19.802090915311748,-71.65666198730469,-19.16214370727539,179.95623779296875
26,5.2,-0.005946592427790165,0.000742127464622076,-0.008707884729618684,-0.028569176536322162,19.847441271013754,-73.42859649658203,-19.16075325012207,179.93003845214844
27,5.4,-0.005874600261449814,0.004416367243442869,-0.007945162936492611,-0.026066808368562417,19.942635293360283,-75.20752716064453,-19.15503692626953,179.7644500732422
28,5.6,0.0038025444373488426,0.011564631543916008,-0.013535231280519974,-0.04440692819438115,20.013251744107038,-76.99432373046875,-19.1429386138916,179.54931640625
