step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.001512894406914711,0.0004231323392022721,-0.00030162289146155093,-0.0009895764472227148,19.920750854309695,-29.953805923461914,-19.327505111694336,179.77297973632812
1,0.2,0.008439857512712479,-0.00028000455650519814,8.41934582172469e-05,0.0002762252654574723,18.920109054085366,-31.6910457611084,-19.321563720703125,179.80584716796875
2,0.4,-0.0014475537464022636,-0.009425328513820143,0.006049863561053387,0.019848634365646392,17.928876970814258,-33.33164596557617,-19.32155418395996,-179.9767608642578
3,0.6,-0.005528455600142479,-0.011992313793493317,0.013579065712581858,0.04455074195246706,17.64564863503491,-34.91345977783203,-19.323322296142578,-179.9336395263672
4,0.8,-0.00696877297013998,-0.008412138008110404,0.01747076113750211,0.05731877197036243,18.43107016494299,-36.52035140991211,-19.321361541748047,179.92242431640625
5,1.0,0.004450945183634758,-0.0022273603348557324,0.015220400152545414,0.049935697636477094,19.634843913741282,-38.226688385009766,-19.312896728515625,179.6947479248047
6,1.2,0.003446172922849655,-0.002482700512197346,0.013492151421031278,0.04426559006817626,20.23467309688342,-40.018131256103516,-19.304641723632812,179.74539184570312
7,1.4,-0.004237093962728977,-0.005198722725536167,0.01566076921705549,0.05138047807808433,20.022680278527726,-41.8222541809082,-19.30023956298828,179.87815856933594
8,1.6,-0.0010824091732501984,-0.003711547074097679,0.016490954434358766,0.054104182946421615,19.471710501337203,-43.58670425415039,-19.29464340209961,179.8076934814453
9,1.8,-0.00470324419438839,-0.0061908218171235424,0.01527327821364467,0.050109182094453975,19.08421722068399,-45.30630111694336,-19.28716278076172,179.74044799804688
10,2.0,-0.00011723674833774567,0.00017405120305211044,0.010510937229956652,0.034484703301530986,19.145477791343637,-47.01152801513672,-19.27618980407715,179.6094512939453
11,2.2,0.006069958209991455,0.003947803218245979,0.0038223950161268396,0.01254066646470958,19.588970688166796,-48.742469787597656,-19.26319694519043,179.56163024902344
12,2.4,0.0049938056617975235,0.0013143212585723454,0.0009302777333195114,0.003052092398583986,20.020531930757844,-50.51605224609375,-19.25384521484375,179.71746826171875
13,2.6,-0.0014054663479328156,-0.0035215459228726915,0.003720924797887952,0.012207758913902708,20.138693553752464,-52.31451416015625,-19.250085830688477,179.90965270996094
14,2.8,-0.0042345840483903885,-0.004724717740347137,0.00782206881597721,0.025662956254210667,19.971641172868864,-54.108665466308594,-19.247650146484375,179.92738342285156
15,3.0,-0.001263919286429882,-0.0023777168632433156,0.008875443218454127,0.029118909128833036,19.73841406748099,-55.88280487060547,-19.242244720458984,179.8066864013672
16,3.2,0.00019879359751939774,-0.0005177397748502876,0.0074948439269934145,0.024589383749437074,19.639221610139046,-57.64129638671875,-19.23445701599121,179.73114013671875
17,3.4,0.0025772955268621445,-0.0009644520998414447,0.005552791428251653,0.018217820229465154,19.733219842623335,-59.4002799987793,-19.22610855102539,179.7214813232422
18,3.6,-0.0018749460577964783,-0.002372786871509438,0.005277727658995434,0.01731538001273858,19.922118752967393,-61.173397064208984,-19.219375610351562,179.78982543945312
19,3.8,0.001630866900086403,-0.0012865771826289494,0.004705519972230503,0.015438058145692723,20.052176858701703,-62.96167755126953,-19.212289810180664,179.76649475097656
20,4.0,0.002975327894091606,-0.0016628432359881305,0.004606089811901086,0.015111843698477559,20.051456633944223,-64.7554702758789,-19.205656051635742,179.7916259765625
21,4.2,-0.004222273826599121,-0.004346368010244666,0.007123993569697146,0.023372683063205182,19.9632203703199,-66.54436492919922,-19.20166015625,179.88490295410156
22,4.4,0.006429024040699005,-0.0026267311615955566,0.008031946246099085,0.026351530522051723,19.88071373825413,-68.3249282836914,-19.196081161499023,179.80624389648438
23,4.6,-0.001090463250875473,-0.005837138712130475,0.011773292346723693,0.03862628846282496,19.868866043049227,-70.10118865966797,-19.193355560302734,179.93234252929688
24,4.8,-0.0018926030024886131,-0.007315284881610413,0.017168553578904316,0.05632727732381244,19.925802401464022,-71.87992858886719,-19.192270278930664,179.9661102294922
25,5.0,-0.007595136761665344,-0.006631524787120513,0.02109117738458946,0.06919677841045649,19.997510446280895,-73.66498565673828,-19.1896915435791,179.9089813232422
26,5.2,0.004420440644025803,-0.0020514940145633697,0.019182522616154288,0.06293478749998363,20.030493363932276,-75.45487976074219,-19.181264877319336,179.6909637451172
27,5.4,0.004177277907729149,-0.0065068319402263606,0.017146739856522257,0.05625570999087248,20.01372024031691,-77.2452621459961,-19.172706604003906,179.72848510742188
28,5.6,-0.0069634439423680305,-0.010275948406284631,0.01928233078328451,0.06326224212703116,19.974927669871978,-79.0328140258789,-19.168331146240234,179.8780517578125
29,5.8,-0.003093857318162918,-0.005669930113800472,0.01843348146240055,0.06047730332110222,19.949729770742046,-80.81729125976562,-19.16098403930664,179.7411651611328
30,6.0,0.006754562258720398,0.00011279421617194583,0.01301627242754546,0.042704307231188246,19.956318193912963,-82.60098266601562,-19.14906883239746,179.59274291992188
31,6.2,-0.0048908330500125885,-0.0019688283087488405,0.010691759514950022,0.03507795228702863,19.983262861190756,-84.38639831542969,-19.140241622924805,179.73403930664062
32,6.4,-0.0017258431762456894,0.0003805898960013703,0.007454948809104655,0.024458494250862918,20.007330370308008,-86.17427825927734,-19.1304931640625,179.6725616455078
33,6.6,0.002399805933237076,0.0036841640955199194,0.0013429868261657174,0.004406124898757533,20.013197660670887,-87.9635009765625,-19.11786460876465,179.58145141601562
34,6.8,0.0033543873578310013,0.0039292125857672226,-0.0039489583084554615,-0.012955900376713016,20.00184293711859,-89.75235748291016,-19.10605812072754,179.62423706054688
35,7.0,0.000171552412211895,0.002241494792062252,-0.006176328950506752,-0.02026354707398057,19.986797413778888,-91.53993225097656,-19.09731674194336,179.7350311279297
36,7.2,0.003120945766568184,0.003916834974797292,-0.006882837219765032,-0.022581487664093906,19.980821551162393,-93.32649993896484,-19.090105056762695,179.77467346191406
37,7.4,0.0018281154334545135,0.0005300904921928489,-0.005199854771671541,-0.01705989152909086,19.986726321052206,-95.1131362915039,-19.085281372070312,179.85983276367188
38,7.6,0.006618490442633629,-0.003207323542760036,-0.0009485457046976547,-0.0031120266898002533,19.997884445702095,-96.900634765625,-19.08302116394043,179.9393768310547
39,7.8,-0.007011827081441879,-0.010787380336474778,0.008681348529043986,0.02848211550802867,20.004979291490933,-98.68898010253906,-19.086137771606445,-179.86764526367188
40,8.0,-0.0022309226915240288,-0.009968432942574958,0.016357134427516896,0.05366514091517453,20.003835943168806,-100.47756958007812,-19.087299346923828,-179.9825439453125
41,8.2,-0.0027335435152053833,-0.00770001215973529,0.020112291621263847,0.06598521084270728,19.998639415864908,-102.26583099365234,-19.08453941345215,179.89190673828125
42,8.4,0.0006791036576032639,-0.005369560602707943,0.02091238315569791,0.06861018315253993,19.9941084920265,-104.05361938476562,-19.07883071899414,179.7943115234375
43,8.6,-0.009364437311887741,-0.004663798598431525,0.020856754693098657,0.0684276750673058,19.993754212262814,-105.84115600585938,-19.072261810302734,179.7829132080078
44,8.8,0.002968035638332367,0.0013288781158314,0.014531752504031426,0.04767635488532646,19.99619884663119,-107.62882232666016,-19.059429168701172,179.5440673828125
45,9.0,0.0016948673874139786,0.004013009928302014,0.006469486189521336,0.02122534907002918,20.000126919182872,-109.41677856445312,-19.04485321044922,179.5272979736328
46,9.2,0.01091345027089119,0.0050175779301447196,0.0002767217877966046,0.0009078799102746122,20.002317807871755,-111.20501708984375,-19.032146453857422,179.59654235839844
47,9.4,-0.009196296334266663,-0.0035379881297850193,0.0020862606242650584,0.006844687306513774,20.000882383968587,-112.9932861328125,-19.027442932128906,179.89938354492188
48,9.6,-0.0025376733392477036,-0.0003041473438780344,0.0021386211012027383,0.007016473653669992,19.997697166145205,-114.78132629394531,-19.02098274230957,179.77098083496094
49,9.8,-0.009130613878369331,0.004682411347400247,-0.002601673853750157,-0.008535675646337665,19.99730120106079,-116.56917572021484,-19.009729385375977,179.6177978515625
