step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.006176594644784927,0.0004231323392022721,-0.00030162289146155093,-0.0009895764472227148,19.920750854309695,-29.953805923461914,-19.327505111694336,179.77297973632812
1,0.2,0.0038452595472335815,0.00427222722235087,-0.004833085426079502,-0.015856579989298673,18.91976088964764,-31.69099998474121,-19.316646575927734,179.61239624023438
2,0.4,0.015161484479904175,0.00858790458727858,-0.008995494431315303,-0.029512777950036498,17.928888588471985,-33.331565856933594,-19.306509017944336,179.64390563964844
3,0.6,-0.021977167576551437,-0.004673786130206816,-0.003003855163855546,-0.00985516817578383,17.644748778182283,-34.91331100463867,-19.306739807128906,-179.96728515625
4,0.8,-0.0005983263254165649,0.00568564037073659,-0.006552381707884395,-0.021497316002495437,18.425643612670783,-36.51976013183594,-19.297340393066406,179.6260986328125
5,1.0,0.007711172103881836,0.012138436489812903,-0.01742341194915367,-0.057163426859261325,19.633512396473257,-38.2257080078125,-19.280256271362305,179.4293670654297
6,1.2,0.0032295696437358856,0.00914830324888461,-0.023475270982648247,-0.07701860805071167,20.237783996489064,-40.01723861694336,-19.267677307128906,179.62155151367188
7,1.4,0.008020587265491486,0.005731719595202443,-0.024488663177620856,-0.0803433856996656,20.027087382310683,-41.82172775268555,-19.26009178161621,179.78485107421875
8,1.6,-0.008787650614976883,-0.00031872952151720715,-0.01858379719297507,-0.060970465182600325,19.47420633724692,-43.58649826049805,-19.25956916809082,-179.97189331054688
9,1.8,0.0014439746737480164,0.0048133027369927,-0.015115065544083059,-0.049590111639649465,19.082715945591534,-45.30611801147461,-19.25677490234375,179.88983154296875
10,2.0,-0.0008909702301025391,0.004175467354087831,-0.013400871563593882,-0.04396611546070135,19.142506739183045,-47.011131286621094,-19.25227928161621,179.8468017578125
11,2.2,0.0029367059469223022,0.0032593475478113754,-0.011875142912048655,-0.03896044387156571,19.58730790626779,-48.74190139770508,-19.247501373291016,179.8336181640625
12,2.4,-0.010777287185192108,0.0003341579141388545,-0.008701862296166075,-0.028549417895753507,20.02165013002182,-50.5155029296875,-19.24421501159668,179.90252685546875
13,2.6,0.006216660141944885,0.006329373211625951,-0.01172639127414462,-0.03847241354786463,20.139964798343463,-52.31404495239258,-19.23464012145996,179.6483154296875
14,2.8,0.00315731018781662,0.0056118135144112005,-0.014758502500580677,-0.04842028534400511,19.972204864744494,-54.108245849609375,-19.22507095336914,179.70176696777344
15,3.0,0.004137422889471054,0.0022940671408136688,-0.013697429916786004,-0.04493907596818819,19.73856243976105,-55.88240432739258,-19.21967315673828,179.84075927734375
16,3.2,-0.0021065212786197662,-0.0015823922765216636,-0.008568263405018033,-0.02811110130971936,19.63897488786382,-57.64090347290039,-19.218395233154297,179.98202514648438
17,3.4,-0.0016775429248809814,-0.0034358076950221058,-0.0030240777460434753,-0.009921515232329276,19.73293076064453,-59.399871826171875,-19.217533111572266,179.9702911376953
18,3.6,-0.008106131106615067,-0.003452735829967088,0.0008760030570299105,0.0028740258696260115,19.922244437777778,-61.1729850769043,-19.214975357055664,179.90797424316406
19,3.8,0.00749322772026062,0.0033322818127327334,-0.0013670174278538718,-0.004484965458000097,20.05224143136926,-62.96126937866211,-19.206218719482422,179.67816162109375
20,4.0,0.004957664757966995,0.0006728111800406707,-0.0018594275146800291,-0.006100484167262827,20.051068147672503,-64.75504302978516,-19.19919204711914,179.79112243652344
21,4.2,-0.004662360996007919,-0.005549425249338379,0.0035480338881725324,0.01164053150167197,19.96318187953179,-66.5439224243164,-19.19808578491211,179.99212646484375
22,4.4,-0.008357994258403778,-0.005084716098152743,0.007984642302492568,0.026196333851709715,19.881013436787317,-68.32450866699219,-19.196035385131836,179.9251708984375
23,4.6,0.009789638221263885,0.0011170500832738584,0.005338375013613177,0.017514354279662653,19.86940582094851,-70.10078430175781,-19.186922073364258,179.66439819335938
24,4.8,-0.003972869366407394,-0.002171025139112123,0.005919465010169135,0.019420817583963305,19.925282405173622,-71.87950897216797,-19.18102264404297,179.8328857421875
25,5.0,-0.0005018897354602814,-0.002104016452003608,0.007192493486471727,0.0235974203301559,19.9967078366869,-73.66448211669922,-19.17579460144043,179.82266235351562
26,5.2,-0.007271219044923782,-0.00324998384325381,0.0068335352599753225,0.022419735822337437,20.030838773961744,-75.4543685913086,-19.168916702270508,179.7743682861328
27,5.4,0.006948605179786682,0.005086736125093913,0.0013255720332597724,0.004348989749599992,20.014467357811757,-77.24478912353516,-19.15688705444336,179.57749938964844
28,5.6,0.011423103511333466,0.00371274428633063,-0.0024610589345690063,-0.008074340594891379,19.975137677222456,-79.03235626220703,-19.146589279174805,179.6845245361328
29,5.8,-0.008290830999612808,-0.0074749578225665565,0.0038235553663636818,0.012544473388180622,19.949710087722632,-80.81684112548828,-19.14637565612793,-179.9521942138672
30,6.0,-0.009321901947259903,-0.006601864605287351,0.009222682345232828,0.030258145145533672,19.955076580356046,-82.6004867553711,-19.14527702331543,179.95059204101562
