step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.00718080997467041,-0.0021948967958378735,0.00122517891096981,0.004019615978266191,21.52025944004713,25.217348098754883,48.87588119506836,0.01661096327006817
1,0.2,0.0017943382263183594,0.002989497292502554,-0.0010677539238343548,-0.0035031297834727045,21.68847862997763,27.17249298095703,48.87174606323242,-0.1616515815258026
2,0.4,-0.0009728074073791504,0.005131892479242898,-0.005236724707359168,-0.01718085588889225,20.162488808082244,29.047508239746094,48.86581039428711,-0.1946105659008026
3,0.6,0.00019538402557373047,0.006254378686425537,-0.009588015265113416,-0.0314567440023947,18.503086214422556,30.773595809936523,48.859832763671875,-0.2059936374425888
4,0.8,0.011098325252532959,0.0065923648300778145,-0.013895591955544797,-0.04558921391142959,17.31779694225514,32.36786651611328,48.854026794433594,-0.209381103515625
5,1.0,0.006256818771362305,0.0005225256581378113,-0.011392976076793834,-0.03737853163178828,17.199211982092994,33.9024658203125,48.85508346557617,0.05104538053274155
6,1.2,-0.010849297046661377,-0.008274508898557542,-0.0018309713799265729,-0.006007124142118297,18.527516394809208,35.4960823059082,48.86314392089844,0.2923642694950104
7,1.4,-0.02279675006866455,-0.0037850157977376685,0.0026095079920707117,0.008561378200705273,20.0691576213468,37.23407745361328,48.86594772338867,0.05882033333182335
8,1.6,0.024805307388305664,0.01877443181316427,-0.012942326447240929,-0.04246170230116593,20.541943556373088,39.063785552978516,48.84867477416992,-0.6604308485984802
9,1.8,0.009442031383514404,0.0113452102774889,-0.02119353083983998,-0.0695325837205806,19.987646604288827,40.8815803527832,48.83871078491211,-0.25238037109375
10,2.0,-0.00413358211517334,-0.001423023813421634,-0.014901231429813571,-0.048888556124189554,19.19558654709835,42.63254928588867,48.843353271484375,0.22149339318275452
11,2.2,0.0028405189514160156,-0.003496476146040894,-0.007307713991718076,-0.023975440372588332,18.77013506678307,44.32639694213867,48.84934997558594,0.22092033922672272
12,2.4,-0.009605824947357178,-0.0060398132733422046,0.0015616240468151227,0.005123438637752927,19.01247507137835,46.01316452026367,48.85663604736328,0.2607100009918213
13,2.6,-0.004959046840667725,-0.005368000447695621,0.005212460339818003,0.017101248381288497,19.698642795967306,47.74667739868164,48.85865020751953,0.03487122058868408
14,2.8,0.0007066726684570312,0.00263567099169377,0.001999041636981995,0.006558535764276008,20.21304933660966,49.5382080078125,48.8537483215332,-0.188232421875
15,3.0,-0.003528296947479248,0.005577518099027279,-0.003027929495265065,-0.009934152205245435,20.229465120779878,51.35244369506836,48.847015380859375,-0.22399897873401642
16,3.2,0.009340643882751465,0.010144269007019863,-0.010534288633161687,-0.03456131551922219,19.912948437018677,53.14982604980469,48.83781814575195,-0.31256103515625
17,3.4,0.006220340728759766,0.0055397936134583894,-0.013119174383782888,-0.04304191208529025,19.600425588071857,54.91657638549805,48.83356857299805,-0.1058349534869194
18,3.6,-0.0012105703353881836,-0.0017288897096735395,-0.00821331699978815,-0.026946578945584953,19.529879016552698,56.66572952270508,48.83682632446289,0.14354220032691956
19,3.8,-0.02120685577392578,-0.00417550477280352,-0.0014724534040799295,-0.004830884026241596,19.722013567634505,58.421775817871094,48.84191131591797,0.17629028856754303
20,4.0,-5.6862831115722656e-05,0.008477368890884443,-0.009190858676466367,-0.030153736780097914,19.985786850483045,60.20022201538086,48.83252716064453,-0.3881835639476776
21,4.2,0.02368462085723877,0.015302260787181571,-0.02515863150690996,-0.08254144459313047,20.118523040550365,61.99724578857422,48.81486129760742,-0.59912109375
22,4.4,0.002827763557434082,0.004083412350602299,-0.026011248563591573,-0.08533874473737378,20.061004778796363,63.79680633544922,48.812313079833984,0.010814144276082516
23,4.6,-0.022713959217071533,-0.002281002755271045,-0.016047234217508994,-0.05264840791017221,19.92168843924661,65.58631134033203,48.82059097290039,0.3204227387905121
24,4.8,0.013674378395080566,0.012640619771633256,-0.019187214537974295,-0.06295018094476758,19.82374225677512,67.3643569946289,48.81577682495117,-0.228973388671875
25,5.0,-0.00025713443756103516,0.008852770961197043,-0.021111289505072815,-0.0692627630598231,19.83896576762401,69.1388931274414,48.81218338012695,-0.092315673828125
26,5.2,-0.0038956403732299805,0.0045940122146741836,-0.018907511062114937,-0.06203251859302917,19.93850838357967,70.91941833496094,48.81270980834961,0.023204850032925606
27,5.4,0.0037865638732910156,0.006251496160716344,-0.019265520545499164,-0.06320709042649547,20.031301869368697,72.70925903320312,48.8106689453125,-0.0757446214556694
28,5.6,-0.012387633323669434,0.004199790019167467,-0.01836326818624838,-0.06024694479617113,20.053596291487963,74.50428771972656,48.80987548828125,-0.014343262650072575
29,5.8,0.014855384826660156,0.01090854798519563,-0.02460075527147896,-0.08071114192487903,20.009168124184313,76.29782104492188,48.80195236206055,-0.3041076064109802
30,6.0,0.012589693069458008,0.005418802163713281,-0.025441029893907775,-0.08346794851712838,19.949895203309282,78.08618927001953,48.7994270324707,-0.0364074669778347
31,6.2,-0.007614850997924805,-0.005994741960078039,-0.012500681146271054,-0.04101273473193193,19.928415523755262,79.87078094482422,48.81068420410156,0.43375226855278015
32,6.4,-0.02127671241760254,-0.011941627726205072,0.0006179981897661332,0.0020275531809123204,19.95225026249423,81.65570831298828,48.82212448120117,0.3657357096672058
33,6.6,-0.003839731216430664,0.006606853766868888,-0.002826211359757213,-0.009272347277545855,19.993145908754617,83.44384765625,48.81699752807617,-0.2598876655101776
34,6.8,0.03387671709060669,0.01957779258163259,-0.01729731812307839,-0.056749733190920505,20.021800773355892,85.23528289794922,48.800838470458984,-0.5751952528953552
35,7.0,-0.0017902255058288574,-0.003155380368943138,-0.011454682136256108,-0.037580979339914486,20.01059395225788,87.02723693847656,48.80499267578125,0.2591291666030884
36,7.2,-0.013491451740264893,-0.014847039356146473,0.005708520832831758,0.018728743489187745,19.991985446518505,88.81777954101562,48.82046890258789,0.5439399480819702
37,7.4,-0.007403016090393066,-0.009209716131989782,0.014539273229992808,0.047701029183889604,19.978308781194876,90.60684204101562,48.82761764526367,0.19018776714801788
38,7.6,-0.003782033920288086,-0.0018660080508892175,0.0136000321819725,0.04461952958390265,19.980951579601797,92.39543914794922,48.82499313354492,-0.137969970703125
39,7.8,-0.0037900209426879883,0.003414971396665181,0.006584714328879293,0.02160339415876034,19.993983783636846,94.184814453125,48.81629180908203,-0.3182677626609802
40,8.0,0.010575830936431885,0.008407950674552392,-0.00515824177256407,-0.016923365937099102,20.005603891976847,95.97535705566406,48.802860260009766,-0.4601745307445526
41,8.2,0.005720853805541992,0.005178302450476993,-0.01154775899691542,-0.03788634962743999,20.006964819744276,97.7665023803711,48.7947883605957,-0.2222289741039276
42,8.4,-0.0048179030418396,0.002606550095534342,-0.010176895121679578,-0.03338876459101123,20.001475346228894,99.55744934082031,48.794471740722656,0.0312906838953495
43,8.6,-0.003299117088317871,0.0034635092226997645,-0.00941697919537287,-0.030895602023347124,19.994413252820173,101.34776306152344,48.79354476928711,-0.0330200158059597
44,8.8,0.0031256675720214844,0.007245237169232838,-0.012301237006244824,-0.04035839041956827,19.99208239290979,103.13764190673828,48.78897476196289,-0.16436767578125
45,9.0,0.005263149738311768,0.006265360966249104,-0.014432490042879439,-0.047350690632280576,19.995008492911722,104.92757415771484,48.785160064697266,-0.11724851280450821
46,9.2,-0.0077858567237854,0.0013948825724128824,-0.011982663978049937,-0.039313203285745356,19.99993787041531,106.71788787841797,48.78592300415039,0.05048326402902603
47,9.4,0.002354264259338379,0.004406777979248289,-0.012710155836002922,-0.04169998767299183,20.002341412590873,108.508544921875,48.78350830078125,-0.10040283203125
