step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.0016151666641235352,-0.00030396829245223463,-0.0010159732265783764,-0.0033332456006874003,19.733094495109572,26.899513244628906,48.87205505371094,-0.025238037109375
1,0.2,-0.007495224475860596,0.0006570339555442615,-0.001825573413262235,-0.005989414277167271,18.93754076997364,28.6273193359375,48.8696174621582,-0.0601806603372097
2,0.4,-0.004216909408569336,0.005818576362916689,-0.007738417929769051,-0.02538851108070349,18.29710830050768,30.286216735839844,48.86214065551758,-0.257568359375
3,0.6,0.017855942249298096,0.01062281236832186,-0.018643606873028625,-0.06116669117330723,18.29747476823924,31.91578483581543,48.84970474243164,-0.4320372939109802
4,0.8,0.013036489486694336,0.008947954481640446,-0.019710041739092635,-0.06466549333928469,19.016382418029632,33.58153533935547,48.847068786621094,-0.0289001427590847
5,1.0,-0.01377195119857788,-0.010616266419490322,-0.006079854276862555,-0.019947029105701744,19.829444363205045,35.322723388671875,48.85905838012695,0.4719991385936737
6,1.2,-0.018481969833374023,-0.008496778688921621,0.00368390847777161,0.01208631429021221,20.13085486192507,37.1150016784668,48.86713409423828,0.24832439422607422
7,1.4,0.005939841270446777,0.008208608955752915,-0.0036371727335774485,-0.011932981791230236,19.906357412954637,38.90707015991211,48.85812759399414,-0.36773681640625
8,1.6,0.015214681625366211,0.011974170742123267,-0.014749577211792667,-0.04839100289953785,19.516213974965453,40.66799545288086,48.84535598754883,-0.417266845703125
9,1.8,-0.002515256404876709,0.002516255560090756,-0.014963572544341332,-0.04909308734637682,19.303498753366668,42.400394439697266,48.843509674072266,0.015319899655878544
10,2.0,0.011386990547180176,-0.0002980516461846254,-0.01142955667693017,-0.03749854672793958,19.42751685837187,44.129573822021484,48.84541320800781,0.10366252809762955
11,2.2,-0.01155233383178711,-0.007560434232875245,-0.00044692163487369216,-0.0014662783765590041,19.762408356277113,45.881736755371094,48.85475158691406,0.38039442896842957
12,2.4,-0.006720304489135742,-0.010651829994967214,0.007437387605600049,0.024400878751956862,20.03126720205601,47.662845611572266,48.86095428466797,0.1918967068195343
13,2.6,-0.00370633602142334,-0.001930887485746061,0.0067488587950665195,0.02214192588920604,20.072485594630194,49.45762634277344,48.85857391357422,-0.0969848558306694
14,2.8,1.33514404296875e-05,0.005109823879640805,0.0004660126846576678,0.0015289130563322629,19.937095454504405,51.24662780761719,48.850608825683594,-0.2703551948070526
15,3.0,0.006750166416168213,0.008735187570090147,-0.007859144771075393,-0.02578459653073499,19.78382136806679,53.02137756347656,48.840614318847656,-0.313262939453125
16,3.2,0.0064470767974853516,0.00566702678932963,-0.012058728872443256,-0.03956276003386673,19.7398442759732,54.78697967529297,48.83475112915039,-0.1417846530675888
17,3.4,0.00202023983001709,-0.0003711367915076434,-0.009458085393642492,-0.031030464882878032,19.825951042249642,56.55516815185547,48.83568572998047,0.09330113232135773
18,3.6,-0.01794600486755371,-0.004564732598638309,-0.0026303998079584582,-0.008629920905942428,19.959733598462023,58.33417892456055,48.84083557128906,0.21521690487861633
19,3.8,-0.008209466934204102,0.00472558347153476,-0.006612559598139242,-0.02169475003195915,20.036600402541456,60.12299346923828,48.83517837524414,-0.2272033542394638
20,4.0,0.021336674690246582,0.014968945456219228,-0.023005099665040225,-0.07547605118505057,20.02485684184694,61.91439437866211,48.81709289550781,-0.625762939453125
21,4.2,0.007901668548583984,0.018726869336867593,-0.029347293919646057,-0.09628377578333157,19.955921389629804,63.70156478881836,48.80906677246094,-0.1694945991039276
22,4.4,-0.02233409881591797,0.0025071751713816853,-0.022812505341660076,-0.07484418002513205,19.907353707764656,65.48316955566406,48.81392288208008,0.25000980496406555
23,4.6,0.006168484687805176,0.015321064499219186,-0.02708789167866866,-0.08887103853504329,19.90748415340733,67.26246643066406,48.8079719543457,-0.2329101264476776
24,4.8,0.020248234272003174,0.018143216410308916,-0.03512793972098735,-0.11524914975420414,19.95303903333946,69.04422760009766,48.798255920410156,-0.2958984375
25,5.0,-0.011558473110198975,0.0016613330579293357,-0.028111983307848424,-0.09223091931572142,20.00107193910763,70.83058166503906,48.8035888671875,0.28048932552337646
26,5.2,-0.004455924034118652,0.0009369261545735216,-0.02094433346813427,-0.06871500701559363,20.020686665313164,72.62000274658203,48.80907440185547,0.19109085202217102
27,5.4,-0.011604607105255127,0.004842628857637795,-0.020195629223524685,-0.06625862818170873,20.007782903826012,74.40959167480469,48.80813217163086,-0.0327453576028347
28,5.6,0.01611948013305664,0.013189422548733344,-0.029212280858980033,-0.09584081953337605,19.980643769662173,76.19707489013672,48.79743576049805,-0.3870544135570526
29,5.8,0.01853930950164795,0.0077055340987133535,-0.032485406395413745,-0.10657942071832922,19.961380434326653,77.98237609863281,48.79248046875,-0.0923156812787056
30,6.0,-0.01559370756149292,-0.006840079026487176,-0.017755595247801983,-0.05825326711279866,19.967371863715847,79.76715087890625,48.80552673339844,0.5474188923835754
31,6.2,-0.018840551376342773,-0.007985367932404735,-0.0055208778688328524,-0.018113116947181575,19.987506945065274,81.55319213867188,48.81608200073242,0.3426513671875
32,6.4,0.006969749927520752,0.010626209863992363,-0.01075077612845085,-0.035271576353266686,20.00651680781592,83.34110260009766,48.80916976928711,-0.2961120009422302
33,6.6,0.01748359203338623,0.013437446374834457,-0.019204600833085485,-0.06300722259722018,20.010550439386005,85.13008880615234,48.79903030395508,-0.3178405463695526
