step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.0051394980400800705,-0.00038593581765426337,-0.00026260823298101567,-0.0008615755950934354,21.434961039943644,31.51011085510254,244.53610229492188,0.039757806807756424
1,0.2,-0.0005233697593212128,0.004353196019482656,-0.004087271637022563,-0.013409684277609106,21.663493176813773,33.45819091796875,244.53294372558594,-0.1009216383099556
2,0.4,-0.0034132208675146103,0.008058926129932555,-0.010515845517669032,-0.034500806608189265,20.181402103171344,35.33038330078125,244.5271453857422,-0.1744384765625
3,0.6,0.010844938457012177,0.011932153744105136,-0.01931737022481179,-0.06337720092837151,18.534547974099837,37.055572509765625,244.51893615722656,-0.268951416015625
4,0.8,0.0007229559123516083,0.006967202511380966,-0.022550231612281126,-0.07398370188283641,17.35149159473285,38.649742126464844,244.51625061035156,-0.051452621817588806
5,1.0,-0.005603372119367123,0.003868027442726379,-0.022320865094277727,-0.07323118703591014,17.2004633469047,40.183502197265625,244.5170135498047,0.057960376143455505
6,1.2,0.003482932224869728,0.013644302110550103,-0.02535677325531399,-0.08319151596696435,18.494049752813137,41.77265167236328,244.51451110839844,-0.0729369968175888
7,1.4,-0.0032897889614105225,0.011715461328042551,-0.027803046183510254,-0.09121734604070778,20.04480728006708,43.50522994995117,244.5126495361328,-0.0279541015625
8,1.6,1.7335638403892517e-05,0.01321290886203962,-0.03143624784837012,-0.10313729939084662,20.552595426404327,45.3321418762207,244.5096435546875,-0.0826721116900444
9,1.8,0.00012254342436790466,0.014391930288154522,-0.03633264911069981,-0.11920160850834836,20.03764266393641,47.15060806274414,244.50537109375,-0.11581418663263321
10,2.0,0.005461663007736206,0.014210045915145273,-0.04110056327106902,-0.13484437200225408,19.245478690008643,48.903724670410156,244.50119018554688,-0.1140136569738388
11,2.2,0.0015633739531040192,0.010219854875878742,-0.042353617325248415,-0.138955441865368,18.78220230384861,50.59795379638672,244.50051879882812,0.022548433393239975
12,2.4,-0.005057688802480698,0.006947702143254769,-0.040657806724424705,-0.13339175861376154,18.9720640632909,52.28076934814453,244.50279235839844,0.11272113025188446
13,2.6,0.0029649510979652405,0.021975103013984577,-0.041647283728940325,-0.13663807434925657,19.64726862044173,54.00727462768555,244.5023956298828,-0.0013427733210846782
14,2.8,0.0036242734640836716,0.01877739874967692,-0.04227042181197512,-0.13868249069760047,20.195888241393273,55.79323959350586,244.50238037109375,0.028137777000665665
15,3.0,0.010178953409194946,0.012626006882854885,-0.039449487292289,-0.12942745588803342,20.255203370804086,57.60572814941406,244.5058135986328,0.1523122489452362
16,3.2,-0.015893587842583656,6.620650953686466e-06,-0.02830236209229678,-0.09285552164689097,19.95531136182432,59.40403747558594,244.517578125,0.45779991149902344
17,3.4,0.0018952488899230957,0.0043627973871816494,-0.023400187338039936,-0.07677227062613494,19.625181610344296,61.17143249511719,244.52308654785156,0.16099441051483154
18,3.6,-0.00403533224016428,0.0056780990945975995,-0.022688342492797754,-0.07443682158407058,19.51888650565597,62.91868591308594,244.52438354492188,0.05392318218946457
19,3.8,-0.0022165561094880104,0.007313041833513371,-0.024556100318263586,-0.0805646361681719,19.688079344927356,64.67003631591797,244.5231170654297,-0.040191650390625
20,4.0,-0.0007229894399642944,0.009634004989111973,-0.02965104544874731,-0.09728033595006813,19.963395601409538,66.44347381591797,244.5186309814453,-0.13836669921875
