step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.009855126962065697,0.0006525088456623917,-0.00020695949441599184,-0.0006790009876597627,21.370485537145804,29.525800704956055,244.5354766845703,-0.004180908203125
1,0.2,-0.011955549009144306,-0.007669778429923172,0.005747725955554089,0.01885736922402008,21.59738642720348,31.470409393310547,244.54209899902344,0.2530265748500824
2,0.4,-0.017781320959329605,-0.003429254683426576,0.007808741324181821,0.025619230886028688,20.112131324894754,33.339229583740234,244.5447998046875,0.05076170340180397
3,0.6,0.011961901560425758,0.01265686211035167,-0.00538840296470107,-0.01767848798270986,18.48394092487262,35.06229019165039,244.5321807861328,-0.49926748871803284
4,0.8,-0.004811542108654976,0.011878009379638652,-0.0164944297168049,-0.05411558479208219,17.31510310256242,36.6553840637207,244.52162170410156,-0.3827819228172302
5,1.0,0.029385311529040337,0.013048724703000936,-0.02751991898613533,-0.09028845100647223,17.242614212577234,38.191673278808594,244.51112365722656,-0.4054870307445526
6,1.2,-0.013392896391451359,0.002575430252632771,-0.021202585021521857,-0.06956228904200977,18.607670560291414,39.79110336303711,244.5179901123047,0.28717461228370667
7,1.4,-0.010639778338372707,0.001988345159424516,-0.014962357790002021,-0.04908910193175023,20.131828744130527,41.53590393066406,244.5248260498047,0.17740146815776825
8,1.6,-0.0013134125620126724,0.013262431335425822,-0.021134082903255576,-0.06933754455231703,20.56378665094304,43.369354248046875,244.51927185058594,-0.2322692722082138
9,1.8,0.012119999155402184,0.019361199312237287,-0.03269906874002155,-0.1072804126850123,19.98949214650282,45.18815231323242,244.50833129882812,-0.384246826171875
10,2.0,-0.002845756709575653,0.012963702544857963,-0.03726859099254973,-0.12227228407199685,19.18817428017161,46.93869400024414,244.50436401367188,-0.0960388109087944
11,2.2,-0.0003580041229724884,0.011162500610432625,-0.03960351264112656,-0.12993278841351366,18.769871121719373,48.632137298583984,244.50259399414062,-0.0535888634622097
12,2.4,0.00591723807156086,0.011026086902151915,-0.042700567181785415,-0.14009372883268886,19.028398593505056,50.31962966918945,244.5000762939453,-0.08270263671875
13,2.6,-0.0035870950669050217,0.020816623029811195,-0.0418163027591651,-0.13719259874437922,19.723929652455404,52.05513381958008,244.50155639648438,0.06761908531188965
14,2.8,-0.0036355536431074142,0.018944755701368485,-0.04125715778949257,-0.13535813356207882,20.23183840889033,53.84872817993164,244.5027313232422,0.028481731191277504
15,3.0,0.0017827711999416351,0.021527579329544466,-0.04443956812508982,-0.1457991126875197,20.23503244572336,55.66402053833008,244.5001678466797,-0.1016845628619194
16,3.2,0.009571081027388573,0.020462293809523982,-0.047914357971558,-0.15719934220740633,19.909650353754515,57.46145248413086,244.49729919433594,-0.0936584323644638
17,3.4,0.002534763887524605,0.01128839396301719,-0.04456876511534947,-0.14622298734104316,19.596487295035175,59.22781753540039,244.50125122070312,0.1694854199886322
18,3.6,-0.00381598062813282,0.003969714643722065,-0.03598439199658516,-0.11805903263807645,19.531371131079336,60.9768180847168,244.51043701171875,0.328698068857193
19,3.8,-0.01258046180009842,0.0026591653395393452,-0.02851458072132593,-0.09355177701375497,19.72942366955293,62.733280181884766,244.51849365234375,0.25846973061561584
20,4.0,0.0009833984076976776,0.009578194405951087,-0.03077344350993455,-0.10096274440513367,19.996797317767005,64.5126953125,244.516845703125,-0.10791015625
21,4.2,0.0016228966414928436,0.012076244391732337,-0.03731111496585056,-0.12241179842456115,20.124838586274958,66.31060028076172,244.51092529296875,-0.2080688327550888
22,4.4,0.004616215825080872,0.011617576576702105,-0.04300260231675825,-0.14108465778491314,20.065045014293734,68.11070251464844,244.505859375,-0.1621398776769638
23,4.6,-0.008511442691087723,0.022838734068744513,-0.04511398311760658,-0.14801176037156838,19.920136408529785,69.90031433105469,244.5043487548828,-0.024566650390625
24,4.8,0.005313999950885773,0.02695881125566086,-0.051101609555749564,-0.1676562046948854,19.823476509437835,71.67832946777344,244.49896240234375,-0.2000732123851776
25,5.0,0.006646687164902687,0.024667592624184588,-0.05645638103817566,-0.1852243531652882,19.841430591477003,73.45301055908203,244.4942169189453,-0.14215087890625
26,5.2,0.0035990383476018906,0.016914395804086612,-0.05554186510643126,-0.18222397271578394,19.940214024809666,75.23373413085938,244.49574279785156,0.08029694110155106
27,5.4,-0.010831799358129501,0.009917541664831005,-0.04945835704707492,-0.1622649561343253,20.031332533115435,77.02362823486328,244.50244140625,0.24343587458133698
28,5.6,-0.006417436525225639,0.01358510122883375,-0.049005882894943065,-0.160780460837045,20.05139197638281,78.81852722167969,244.5034942626953,-0.002349853515625
29,5.8,0.004787037149071693,0.019551209151266583,-0.056869536604475926,-0.1865798504734288,20.008764273156626,80.61196899414062,244.49624633789062,-0.27716064453125
30,6.0,0.005827693268656731,0.018740929005802754,-0.06446218802597163,-0.21149012496312877,19.952843814184455,82.40049743652344,244.48927307128906,-0.22113037109375
31,6.2,-0.0010112244635820389,0.014342512703414117,-0.06667181893105067,-0.2187395704217483,19.930832815208433,84.18540954589844,244.48765563964844,-0.024505615234375
32,6.4,-0.002705976366996765,0.03402548896678474,-0.06725417560112833,-0.22065018947920587,19.953017027942106,85.97053527832031,244.48768615722656,0.008898857980966568
33,6.6,0.00280860997736454,0.03297719966277206,-0.06976022660777512,-0.2288721418638529,19.994090611754324,87.75882720947266,244.4857940673828,-0.0691833347082138
34,6.8,0.006295524537563324,0.028813792417500796,-0.07130606622683176,-0.23394379431963871,20.020378348017896,89.55030059814453,244.48486328125,-0.02236938290297985
35,7.0,0.0021719057112932205,0.020081867574360167,-0.06755558532931581,-0.2216390665718325,20.017274522581346,91.34272003173828,244.48922729492188,0.16997671127319336
36,7.2,-0.004597414284944534,0.012808116627550397,-0.05979528950162181,-0.1961787776085009,19.995853938794543,93.13384246826172,244.49758911132812,0.2913510799407959
37,7.4,0.006621547043323517,0.011581018011699954,-0.05393982320010724,-0.17696792954783985,19.977084051695215,94.92300415039062,244.50405883789062,0.19556653499603271
38,7.6,0.01805724762380123,0.005536926146886446,-0.04512678903511664,-0.14805377453797208,19.974818583341772,96.71118927001953,244.51348876953125,0.32533887028694153
39,7.8,-0.019744321703910828,-0.010698595414155384,-0.021598458938042225,-0.07086108802228645,19.986144423531247,98.49972534179688,244.53761291503906,0.8619967103004456
40,8.0,-0.01593884825706482,-0.008159323880104572,-0.004207534758599428,-0.013804248337403346,19.997807141348733,100.2894287109375,244.5556182861328,0.5270241498947144
41,8.2,0.001792939379811287,0.005085538193966641,-0.004334087053531372,-0.014219446168707867,20.00722647790498,102.08026123046875,244.5561065673828,-0.0770263522863388
42,8.4,0.00014971382915973663,0.010552638854091646,-0.010121788582280824,-0.033207968852290215,20.00715285532145,103.87149810791016,244.55093383789062,-0.1979369968175888
43,8.6,0.001193283125758171,0.011878403312119252,-0.01625603951188702,-0.053333464672179406,20.000314931997142,105.66239166259766,244.54541015625,-0.1853637546300888
44,8.8,0.006331263110041618,0.012077159773926833,-0.021742501760932946,-0.07133366947733924,19.99363803819835,107.4526138305664,244.54052734375,-0.152069091796875
45,9.0,0.001441020518541336,0.007286773801647305,-0.022524844051431635,-0.07390040935769897,19.991950938748584,109.24246215820312,244.5403594970703,0.026468131691217422
46,9.2,-0.0009629428386688232,0.0035609783015562195,-0.019691416815546637,-0.06460438794511802,19.995869399546557,111.03243255615234,244.54380798339844,0.12803174555301666
