step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.001586463302373886,-0.0012763983835024251,0.0006653726088836914,0.00218298107012997,19.90249678991251,31.251615524291992,244.5369415283203,0.06676164269447327
1,0.2,-0.015352591872215271,-0.0008731074388891755,0.00139217210539951,0.004567493930278928,19.11645766779172,32.999061584472656,244.53826904296875,0.04171041399240494
2,0.4,0.0003919284790754318,0.009164480054492764,-0.007955284000215772,-0.026100013959267913,18.371760226407186,34.67220687866211,244.52947998046875,-0.3501282036304474
3,0.6,0.01516774483025074,0.01355432750066995,-0.021714524890647978,-0.07124188184223351,18.234370511552477,36.30445861816406,244.5162811279297,-0.47821044921875
4,0.8,0.00760277733206749,0.016256674830350672,-0.026006899929373446,-0.08532447756428557,18.876233811101947,37.96246337890625,244.51255798339844,-0.099853515625
5,1.0,-0.005889298394322395,0.003275800110107302,-0.020498296754986232,-0.06725163192562902,19.744921142575024,39.69527053833008,244.51866149902344,0.23434996604919434
6,1.2,-0.00937921367585659,0.002728872126729317,-0.015907402068937388,-0.05218964100385254,20.149008535212786,41.48746871948242,244.52386474609375,0.1568731814622879
7,1.4,-0.001271028071641922,0.010311787461557777,-0.019518725471413405,-0.06403781527563196,19.97170369987832,43.28650665283203,244.52085876464844,-0.1452636867761612
8,1.6,-0.000212227925658226,0.014592803136191228,-0.027755448646937096,-0.0910611861388171,19.56620145923709,45.05548095703125,244.5132293701172,-0.27508544921875
9,1.8,0.02195095829665661,0.016159852045176826,-0.03708227887425776,-0.12166102382181983,19.30894243172794,46.79277801513672,244.50450134277344,-0.2983703315258026
10,2.0,-0.010555746965110302,0.0030310053061560274,-0.03211958403576411,-0.10537921608789631,19.389153344120107,48.52250289916992,244.51004028320312,0.26000499725341797
11,2.2,-0.003232404589653015,0.0025157747252187207,-0.026433973237616176,-0.08672563675690066,19.719585499583033,50.2730712890625,244.51632690429688,0.1919299215078354
12,2.4,-0.007910470478236675,0.013976043378131384,-0.02611462862457494,-0.08567791817665045,20.017562627275332,52.05402374267578,244.5172576904297,0.014741713181138039
13,2.6,-0.0012728050351142883,0.021791560823545688,-0.03257581230817543,-0.10687602805315428,20.08555678076302,53.85136413574219,244.51141357421875,-0.231201171875
14,2.8,0.0031926650553941727,0.026898710551598964,-0.043303845920709336,-0.14207298985050001,19.956826861598273,55.64444351196289,244.5012969970703,-0.3460692763328552
15,3.0,0.01118173636496067,0.02615351589711469,-0.052722930915073615,-0.1729755006634101,19.793335561088902,57.42299270629883,244.4924774169922,-0.279876708984375
16,3.2,0.0032013598829507828,0.016760821124420053,-0.05358937913789153,-0.17581817865076005,19.735267346001464,59.1911506652832,244.49221801757812,0.04134257882833481
17,3.4,-0.002299269661307335,0.009270713662679954,-0.04792667806654802,-0.1572397624678534,19.81501028596726,60.96089553833008,244.4984893798828,0.2356581836938858
18,3.6,-0.010705279186367989,0.007081844717807396,-0.042021387370381656,-0.13786544854024296,19.95161239361396,62.74137496948242,244.50498962402344,0.21234245598316193
19,3.8,-0.001420382410287857,0.01243248594709493,-0.04397902960605185,-0.14428815949271914,20.036845840032928,64.53231048583984,244.50364685058594,-0.0903930589556694
20,4.0,-0.000450892373919487,0.015620558465663669,-0.05114101742043401,-0.1677854955936567,20.02894119537604,66.32644653320312,244.49710083007812,-0.235595703125
21,4.2,0.004231991246342659,0.016766433180351772,-0.05972823699604884,-0.19595878906611686,19.96392518151856,68.11666870117188,244.4891357421875,-0.267547607421875
22,4.4,-0.0039196014404296875,0.03649078990439027,-0.06588144741409696,-0.21614648793406588,19.909197513661066,69.90106964111328,244.48358154296875,-0.1621703952550888
23,4.6,0.007180072367191315,0.03684503445463276,-0.07309110014438996,-0.23980020499772037,19.907240282745637,71.68292236328125,244.4769744873047,-0.2234496921300888
24,4.8,0.008532041683793068,0.030713657732860215,-0.07674010914637718,-0.2517720196918001,19.950739494930097,73.46698760986328,244.47393798828125,-0.0714111253619194
25,5.0,0.007458014413714409,0.019371265346127157,-0.07186100621712006,-0.2357644636373762,20.0002831857218,75.25556945800781,244.47943115234375,0.222195565700531
26,5.2,-0.009562075138092041,0.00712007401801083,-0.058285891519583445,-0.19122668433311016,20.020485467099352,77.04732513427734,244.49362182617188,0.5070791840553284
27,5.4,-0.010675796307623386,0.006571265063066586,-0.047700699343290374,-0.15649836243344079,20.005240890877676,78.83912658691406,244.5048065185547,0.3347603678703308
28,5.6,0.0014950335025787354,0.012781613366596686,-0.04761324094093841,-0.15621142540866836,19.977878331461486,80.62882995605469,244.50550842285156,-0.0363464318215847
29,5.8,0.0031147412955760956,0.013769392309884994,-0.051024579129193955,-0.1674034801902247,19.963436370193076,82.41653442382812,244.50271606445312,-0.10784912109375
30,6.0,-0.0026423726230859756,0.011388823523162566,-0.052380715145527355,-0.17185274547805196,19.970908941536,84.20399475097656,244.501953125,-0.01708984375
31,6.2,-0.002547290176153183,0.029817257853577764,-0.05452074644841171,-0.17887384577780707,19.99068538189475,85.99284362792969,244.50042724609375,-0.0553588829934597
32,6.4,0.000835128128528595,0.030799457578323097,-0.059301124359342115,-0.194557500843104,20.00627662649172,87.78337097167969,244.4962615966797,-0.1470947116613388
33,6.6,0.0071105509996414185,0.029698477829110802,-0.06458530159477284,-0.21189404088419453,20.00806857726418,89.57465362548828,244.49159240722656,-0.151763916015625
34,6.8,0.005104877054691315,0.02232970814537369,-0.06484717114525498,-0.21275319298019835,19.998605002949773,91.36550903320312,244.491943359375,0.04218637943267822
35,7.0,-0.0029666926711797714,0.013631121591725878,-0.058841385495796504,-0.193049171190029,19.988820745694074,93.1553955078125,244.49855041503906,0.24760104715824127
