step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.010176568292081356,-0.0016668814945242278,0.0019255454855962456,0.006317406650963586,21.833670427358015,29.536651611328125,244.53761291503906,0.057910483330488205
1,0.2,-0.003557031974196434,0.0074995266036370425,-0.003655946848239586,-0.011994576657578363,22.149315136058295,31.527259826660156,244.53271484375,-0.23410026729106903
2,0.4,-0.003434823825955391,0.017088912308283282,-0.016409648239814032,-0.05383743033111147,20.552262355478796,33.43815994262695,244.52061462402344,-0.4529419541358948
3,0.6,0.009594867005944252,0.02380628761224465,-0.032867215324772145,-0.10783207472612544,18.749943191889912,35.18902587890625,244.50474548339844,-0.5839537382125854
4,0.8,-0.003229573369026184,0.02004488619133224,-0.04422265542814058,-0.14508745683486074,17.445713633279258,36.79747772216797,244.4939422607422,-0.3965149223804474
5,1.0,-0.0013283472508192062,0.019009827816251584,-0.054300077697330446,-0.1781498669125096,17.02149753213689,38.327877044677734,244.48439025878906,-0.3857726752758026
6,1.2,0.04351968318223953,0.043609101954573744,-0.06621776023265671,-0.21724987648170946,18.01343187241421,39.88508987426758,244.47300720214844,-0.4363403022289276
7,1.4,-0.007209773175418377,0.003841134259066446,-0.049551641570521304,-0.16257100773022912,19.643027825726172,41.574241638183594,244.49024963378906,0.666710615158081
8,1.6,-0.004869624972343445,-0.01218974362181278,-0.02161063097412912,-0.07090102252516178,20.45813743110489,43.37962341308594,244.518798828125,0.8807731866836548
9,1.8,-0.000596899539232254,-0.01528543331753402,0.0011862508137082382,0.003891899119646536,20.155384875251485,45.20111083984375,244.54222106933594,0.6963658928871155
10,2.0,-0.01943790540099144,-0.01865370344598709,0.021162912337709068,0.06943212931404942,19.392433114984875,46.96745681762695,244.56280517578125,0.6242877840995789
11,2.2,-0.012363134883344173,-0.009128311554925968,0.027628842568129634,0.09064581185122243,18.81999924374959,48.67036437988281,244.56983947753906,0.13342693448066711
12,2.4,0.0026734061539173126,0.0026908898063999083,0.019163860071950607,0.06287355867845842,18.84237432167149,50.348636627197266,244.56195068359375,-0.3603210151195526
13,2.6,-0.0056695956736803055,0.008419050689149514,0.007300518343005411,0.023951832600465874,19.442547524060853,52.05868148803711,244.55067443847656,-0.4161376953125
14,2.8,-0.00038418546319007874,0.018751152072601328,-0.00858130037152637,-0.028153873510918578,20.069145921058134,53.82894515991211,244.535400390625,-0.545013427734375
15,3.0,0.01113295741379261,0.02689001617895898,-0.02741672107138524,-0.08994987515984355,20.2580218009703,55.636322021484375,244.51718139648438,-0.6126098036766052
16,3.2,0.016921283677220345,0.02254122952576901,-0.03913279235002404,-0.12838843045365286,20.027732575964997,57.4388427734375,244.50607299804688,-0.3298034965991974
17,3.4,0.00852988101541996,0.0070007625538518635,-0.03517941361530944,-0.11541802736565183,19.68429348947206,59.21268081665039,244.51063537597656,0.22079522907733917
18,3.6,-0.008379022590816021,-0.00710597264009221,-0.018569211360591226,-0.060922611400282115,19.512349730828564,60.96221160888672,244.52784729003906,0.6190561652183533
19,3.8,-0.011934424750506878,-0.008629138016775405,-0.003024300236598129,-0.009922245188240605,19.619067426777253,62.70967483520508,244.54397583007812,0.5004720687866211
20,4.0,-0.007748227566480637,-0.0022499395389267087,0.0022438829024362277,0.007361820781628873,19.88706193655916,64.47608947753906,244.5498504638672,0.11306089162826538
21,4.2,-0.003542941063642502,0.004680262621058806,-0.0024444105525637506,-0.008019719917273255,20.08962298944901,66.26506805419922,244.5457763671875,-0.21514888107776642
22,4.4,0.004120631143450737,0.01889912697046112,-0.013437802693470448,-0.04408728058884558,20.103571636926734,68.06342315673828,244.535400390625,-0.395843505859375
23,4.6,0.00094585120677948,0.020365289497863575,-0.023751899425881098,-0.07792618171240774,19.979159954159982,69.85551452636719,244.52569580078125,-0.3311156928539276
24,4.8,0.0065116360783576965,0.02023157579291105,-0.03210485682903285,-0.10533089847896414,19.84928650809866,71.63516235351562,244.5179443359375,-0.26641845703125
25,5.0,0.009540295228362083,0.015301387833573963,-0.035627688393402294,-0.11688874518860998,19.815569817176204,73.40726470947266,244.51502990722656,-0.0860290452837944
26,5.2,-0.005722815170884132,0.005055481229669047,-0.030087582972850833,-0.09871254572064793,19.887370519492077,75.18164825439453,244.52117919921875,0.22853350639343262
27,5.4,-0.0015743318945169449,0.0036231832627840904,-0.024246346236296085,-0.07954838258588964,19.99245157648432,76.96479034423828,244.5276336669922,0.1807873398065567
28,5.6,-0.007798129692673683,0.004179260986528245,-0.021091224255804907,-0.06919693218741498,20.050673671505752,78.75563049316406,244.53138732910156,0.08627397567033768
29,5.8,0.007687363773584366,0.008624388303632814,-0.02391912949864532,-0.07847483682433551,20.033868476649804,80.54805755615234,244.5291748046875,-0.1368408203125
30,6.0,0.0052886176854372025,0.006091891250936073,-0.024889964604896665,-0.08165999147432917,19.977007913748547,82.33661651611328,244.52882385253906,-0.01928710751235485
31,6.2,0.0028680413961410522,0.000928218703494023,-0.019743974204712238,-0.0647768203297881,19.934205189486608,84.12036895751953,244.53456115722656,0.19296623766422272
32,6.4,-0.007084900513291359,-0.0032763023319955,-0.010315470953680688,-0.03384340972367375,19.935559779479316,85.90230560302734,244.5446014404297,0.32650837302207947
33,6.6,0.0020010285079479218,-0.002181824268199553,-0.004091989007828597,-0.013425161216444374,19.97112541574049,87.68621063232422,244.5514373779297,0.17510363459587097
34,6.8,-0.0007846057415008545,-0.0036091160455412026,0.0010011010446111452,0.0032844523512020295,20.00956430016116,89.4737319946289,244.55714416503906,0.15607985854148865
35,7.0,-0.00203513540327549,-0.004984268390470011,0.006033586463861195,0.01979523181409436,20.022933112689632,91.26361846923828,244.5627899169922,0.15212461352348328
36,7.2,-0.012057559564709663,-0.004340259825096821,0.009369924228693824,0.030741222206467845,20.00893303190974,93.0533218383789,244.5667266845703,0.09163417667150497
37,7.4,-0.007453570142388344,0.0042940773428443,0.003720738356511139,0.012207147229576006,19.984366362786332,94.84110260009766,244.5616912841797,-0.2436218112707138
38,7.6,0.004091760143637657,0.014103940170319832,-0.011849665812305397,-0.03887685758364404,19.972571851840225,96.62711334228516,244.54673767089844,-0.5637816786766052
39,7.8,0.03215397149324417,0.01662068813121213,-0.028328309669018916,-0.09294065149450402,19.979280386777937,98.41294860839844,244.53085327148438,-0.5417479872703552
40,8.0,-0.017230339348316193,-0.000770179665790566,-0.02247193707427734,-0.07372683003077206,19.989351547231852,100.19947052001953,244.53732299804688,0.3263305723667145
41,8.2,-0.010031353682279587,0.0025139547518215045,-0.015410458110093117,-0.0505592473859179,19.998297892626432,101.98697662353516,244.5449981689453,0.21205811202526093
42,8.4,0.01017538271844387,0.0147991165271094,-0.020083335616254673,-0.06589021082323299,20.007052412876885,103.77549743652344,244.5409393310547,-0.2077941596508026
43,8.6,0.020014578476548195,0.010547300334876981,-0.02215876677948483,-0.07269936840080501,20.0064017702652,105.56426239013672,244.5394744873047,-0.055999744683504105
