step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.012289132922887802,0.0013260778613043377,1.6737207275486623e-06,5.4912099117707535e-06,19.368595285034594,31.229223251342773,244.53627014160156,-0.0403747521340847
1,0.2,-0.003964686766266823,0.01017301668587545,-0.00888464282032021,-0.029149091550619354,18.73750969915043,32.93094253540039,244.52796936035156,-0.3525696098804474
2,0.4,0.005254661664366722,0.017056453613515852,-0.024251860563235354,-0.07956647421028508,18.34832046446113,34.5838737487793,244.51315307617188,-0.5701904296875
3,0.6,-0.0009343326091766357,0.016734580143979907,-0.037969615575610974,-0.12457223356508751,18.548108359839915,36.22862243652344,244.5,-0.4836426377296448
4,0.8,-0.0056723058223724365,0.037832290071381634,-0.05132097783134735,-0.16837591690819764,19.231034711395544,37.91728591918945,244.4872283935547,-0.4608154296875
5,1.0,0.05536762624979019,0.04477028530540943,-0.06937806498927014,-0.22761833073939705,19.830119699472295,39.66792297363281,244.4697723388672,-0.6152648329734802
6,1.2,-0.009075416252017021,0.002410692461028064,-0.0530651478698092,-0.1740982597371848,19.94961022253182,41.44974899291992,244.4866943359375,0.7496461868286133
7,1.4,-0.009164413437247276,-0.01645323219343453,-0.021572550738800374,-0.07077608736588582,19.731466773742117,43.22426223754883,244.51878356933594,1.0815037488937378
8,1.6,-0.0005101580172777176,-0.01683273727679314,0.00292707252294868,0.009603256616190948,19.46940204695622,44.97504425048828,244.54388427734375,0.7877984046936035
9,1.8,-0.01400249358266592,-0.01907946002216278,0.024239998924061756,0.07952755807001877,19.397344395290876,46.71018600463867,244.5657958984375,0.679011344909668
10,2.0,-0.016477007418870926,-0.013513509147447896,0.03577613803072957,0.1173757846967388,19.564944786904796,48.45075607299805,244.57791137695312,0.31083396077156067
11,2.2,-0.0023755766451358795,-0.0015314571111429045,0.03082246279764556,0.10112356884502746,19.83080611478543,50.21271514892578,244.5735626220703,-0.254425048828125
12,2.4,-0.0017488952726125717,0.005335123860770834,0.017210066264658725,0.05646347380374293,19.998491233558884,51.99502944946289,244.56056213378906,-0.490814208984375
13,2.6,0.000929391011595726,0.015127388499174553,0.0003605553143970759,0.0011829242976865025,19.990940835823338,53.78390121459961,244.54432678222656,-0.5712890625
14,2.8,0.008904529735445976,0.02095385558549674,-0.01700195329858163,-0.05578068846011855,19.879533453886197,55.566219329833984,244.52757263183594,-0.5677489638328552
15,3.0,0.01572258211672306,0.017775522338900136,-0.028218842485711375,-0.09258150718082131,19.78610494085274,57.33854675292969,244.51695251464844,-0.3296509087085724
16,3.2,0.010175725445151329,0.00468573070306317,-0.0254842193213541,-0.08360964611827137,19.787519083755033,59.106712341308594,244.52029418945312,0.1670435070991516
17,3.4,-0.010742469690740108,-0.009147924334894687,-0.009325120072653752,-0.030594226939165334,19.874926333392292,60.87944793701172,244.5370635986328,0.5957971811294556
18,3.6,-0.010669299401342869,-0.009087928517881273,0.0046369998776957955,0.015213254678739473,19.97192936458776,62.66118621826172,244.55162048339844,0.4297666847705841
19,3.8,-0.006553998216986656,-0.0023577802545116876,0.008112388592341846,0.02661544898929882,20.015574423498435,64.44949340820312,244.5557098388672,0.047469012439250946
20,4.0,-0.0040251631289720535,0.004046774876680884,0.002584859169020211,0.008480509356088269,19.994626081337692,66.23847961425781,244.55079650878906,-0.2401427924633026
21,4.2,0.0033186376094818115,0.016983893973428168,-0.009090730792123088,-0.02982523321202911,19.946546744115224,68.02388000488281,244.53973388671875,-0.4200744032859802
22,4.4,0.001979440450668335,0.019777645365703186,-0.020683381705223994,-0.06785886603376709,19.918175084519962,69.80558776855469,244.52874755859375,-0.3800964057445526
23,4.6,0.007031181827187538,0.01973378424853672,-0.0301198167437505,-0.09881829956556638,19.930057448880806,71.5866470336914,244.51991271972656,-0.2971496284008026
24,4.8,0.010683747008442879,0.014568909481868472,-0.03395176618498737,-0.11139031257035395,19.96781224410246,73.37023162841797,244.51669311523438,-0.0920104905962944
25,5.0,-0.0037196557968854904,0.003514902504391082,-0.02766828634693875,-0.09077522057849052,20.000711423036904,75.15715789794922,244.52359008789062,0.2599797546863556
26,5.2,-0.0014627575874328613,0.0001320312159724193,-0.01918935877181946,-0.06295721583293615,20.00844685604654,76.94593811035156,244.53268432617188,0.2776775062084198
27,5.4,-0.008572372607886791,-0.0004936227301345719,-0.012401652722813131,-0.04068783831911423,19.994768882751412,78.73430633544922,244.54006958007812,0.2075062096118927
28,5.6,0.007002448663115501,0.0037836786032215378,-0.011962236364385814,-0.03924618355373156,19.975984713542378,80.52108001708984,244.54112243652344,-0.032684326171875
29,5.8,0.0038613490760326385,0.0014985006255661168,-0.010368789194792762,-0.03401833834184388,19.969467411965045,82.30662536621094,244.5433349609375,0.05966321378946304
30,6.0,-0.0036914050579071045,-0.003835747359414187,-0.003857651042390725,-0.012656335845917186,19.978650354304023,84.09235382080078,244.55044555664062,0.22739547491073608
31,6.2,-0.009236476384103298,-0.005029893549054033,0.0018842007320052255,0.006181761129592024,19.993855651191627,85.8792953491211,244.55679321289062,0.174885094165802
32,6.4,-0.0001880209892988205,0.0029267464633202828,0.0002479504182090872,0.0008134856500771016,20.00341088549291,87.66744232177734,244.55577087402344,-0.10150146484375
33,6.6,0.0007382519543170929,0.007218502337981163,-0.00526417353365247,-0.01727091109614837,20.003647539333215,89.45600128173828,244.55087280273438,-0.2042541354894638
34,6.8,0.008137468248605728,0.008354257379447606,-0.01097344172755889,-0.03600210655744431,19.99686280490908,91.24419403076172,244.5457763671875,-0.1927795261144638
35,7.0,-0.00889512337744236,0.003170276106614577,-0.011130463840114286,-0.03651727098520055,19.990116840189565,93.03170013427734,244.5462188720703,0.026148591190576553
