step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.012070627883076668,0.0009018605384684993,0.00032021644691894593,0.0010505789277095545,19.418990923598514,31.23473358154297,244.53659057617188,-0.025909423828125
1,0.2,-0.005506003275513649,0.009501275806596415,-0.007972948269580159,-0.02615796760076937,18.80705896469583,32.942359924316406,244.5288848876953,-0.3309020698070526
2,0.4,0.004772212356328964,0.017266347083542175,-0.02363191196186758,-0.07753252204097363,18.386886447985013,34.600364685058594,244.51377868652344,-0.584686279296875
3,0.6,-0.0001348257064819336,0.017657505939052142,-0.038494303969463704,-0.1262936522351753,18.526341138728814,36.24577713012695,244.49948120117188,-0.524749755859375
4,0.8,-0.0032459627836942673,0.039452637466171565,-0.05268348250875572,-0.17284607675402613,19.171894071948664,37.93031311035156,244.48587036132812,-0.4866638779640198
5,1.0,0.0522519126534462,0.043922659634580315,-0.06960976391682146,-0.22837849784886452,19.788960760306647,39.67612838745117,244.46954345703125,-0.5704039931297302
6,1.2,-0.0076760658994317055,0.002689770438405395,-0.05320473972811675,-0.17455623828959455,19.953819069850983,41.45648956298828,244.48655700683594,0.7417231202125549
7,1.4,-0.009334796108305454,-0.016351868055500155,-0.021728107647521637,-0.07128644469429489,19.76248403680219,43.23291015625,244.5186309814453,1.0782948732376099
8,1.6,0.0005438476800918579,-0.016992455171083182,0.002984170800687696,0.00979058692972822,19.4967687525599,44.98651123046875,244.5439453125,0.7922981977462769
9,1.8,-0.016121061518788338,-0.01995687675003529,0.0250749116372018,0.08226677309579715,19.401067007465578,46.72305679321289,244.56663513183594,0.7090644836425781
10,2.0,-0.017821691930294037,-0.01346194963429789,0.03636711577874936,0.11931468813155206,19.544873119023922,48.46274185180664,244.57850646972656,0.29772230982780457
11,2.2,-0.0005528721958398819,-9.516973654767024e-05,0.029537363972830345,0.0969073652166207,19.806576114034463,50.222503662109375,244.57228088378906,-0.3218384087085724
12,2.4,-0.002857264131307602,0.007543921355896443,0.014720069308295511,0.048294192189428244,19.988615399667868,52.00322723388672,244.55807495117188,-0.5247802734375
