step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.0010353568941354752,-0.0002308613308601866,-3.678479490291324e-05,-0.00012068502650927388,19.890002703231477,33.255794525146484,244.53692626953125,0.03034781664609909
1,0.2,-0.003139662556350231,0.0003131939343266129,-0.0002856064361300955,-0.0009370290199130625,19.054582968794413,34.99931716918945,244.53726196289062,0.008699688129127026
2,0.4,0.019864849746227264,0.002592781000522308,-0.0027959787501645973,-0.009173158922690017,18.315401155907562,36.66686248779297,244.5353240966797,-0.0780944749712944
3,0.6,0.0024150777608156204,-0.007719412541565927,0.0061662566590044475,0.020230501497128153,18.220988045733836,38.29579162597656,244.5448455810547,0.37798184156417847
4,0.8,-0.006804180331528187,-0.02742649112756965,0.022869369064269385,0.07503074080081756,18.92358776435002,39.95555877685547,244.56211853027344,0.6079315543174744
5,1.0,-0.026869017630815506,-0.026554403902036765,0.0366357259066204,0.12019595498347646,19.802061280206182,41.69353103637695,244.57647705078125,0.45771628618240356
6,1.2,0.0012114346027374268,-0.003264366226252682,0.02995701085709311,0.09828415950038537,20.166989180720094,43.48908233642578,244.57040405273438,-0.3182372748851776
7,1.4,0.0104189682751894,0.008530007847579481,0.013317743986599647,0.04369338718099559,19.953627292681674,45.28779602050781,244.55438232421875,-0.5595092177391052
8,1.6,-0.0059782881289720535,0.005767410754001931,0.00293001562611578,0.009612912466785696,19.535909667948868,47.05432891845703,244.5446014404297,-0.293853759765625
9,1.8,0.004553413018584251,0.009377052167896482,-0.007903934281625946,-0.02593154374852967,19.290950526692463,48.789306640625,244.5343475341797,-0.3461913466453552
10,2.0,0.0016463082283735275,0.009700313328222283,-0.017408854961018943,-0.05711566771030939,19.399946691948408,50.51884078979492,244.5254364013672,-0.2803344428539276
11,2.2,-0.004890366457402706,0.008984625570004018,-0.02437345141206642,-0.079965394330764,19.74680395436633,52.271366119384766,244.51907348632812,-0.1967468112707138
12,2.4,0.011219460517168045,0.0272788273269665,-0.03407986796776151,-0.11181059402335067,20.035641511415047,54.054466247558594,244.50997924804688,-0.3079833686351776
13,2.6,0.0026223473250865936,0.019743254867042998,-0.037880505163436294,-0.12427987656040833,20.083079930770474,55.852439880371094,244.5067901611328,-0.0595397911965847
14,2.8,0.008114274591207504,0.012218326078230002,-0.03567866910454751,-0.11705600474496367,19.94210962431953,57.64464569091797,244.5095977783203,0.11923384666442871
15,3.0,-0.01192498579621315,0.0016042489767607603,-0.02647741451461442,-0.08686816063612758,19.78015790938896,59.42182540893555,244.5194091796875,0.36304301023483276
16,3.2,-0.0011989399790763855,0.004538041854595049,-0.021971841501727353,-0.07208609647252717,19.732583274836546,61.189247131347656,244.52452087402344,0.1345493644475937
17,3.4,5.457736551761627e-05,0.006979048751716524,-0.022290300602970606,-0.07313090983025008,19.823142144186757,62.95930480957031,244.52479553222656,-0.008605956099927425
18,3.6,0.0005425550043582916,0.006935141826723389,-0.023420700645455,-0.07683957150563459,19.962338213426428,64.74072265625,244.52427673339844,-0.024749755859375
19,3.8,-0.009863214567303658,0.006318466175793569,-0.02438679537202525,-0.08000917372835532,20.042459826049704,66.53245544433594,244.52392578125,-0.0108642578125
20,4.0,0.015181779861450195,0.012018840264435234,-0.03198195627433406,-0.10492768142308616,20.025697197678124,68.32665252685547,244.51695251464844,-0.2651366889476776
21,4.2,0.004514629021286964,0.0062781085877356545,-0.033002425717716395,-0.10827567839171266,19.95448344026595,70.1161880493164,244.5165252685547,0.03451991826295853
22,4.4,-0.002284230664372444,0.004813932944922747,-0.025573420926632364,-0.08390230231293253,19.90362226470176,71.89986419677734,244.52456665039062,0.29794636368751526
23,4.6,-0.0011720210313796997,0.0005205004025190575,-0.017396059724647205,-0.057073688587011534,19.909067207031867,73.68157196044922,244.53335571289062,0.29044753313064575
24,4.8,-0.009260367602109909,-0.001326224716647863,-0.010425104087019714,-0.034203098492857756,19.957632169392454,75.46607971191406,244.5409393310547,0.23991070687770844
25,5.0,-0.0019435379654169083,0.004207686522001314,-0.010244733542384242,-0.033611331595195915,20.00551364761842,77.25525665283203,244.54173278808594,-0.016357421875
26,5.2,-0.005342765711247921,0.008320789308208794,-0.01505733681577531,-0.049400712918668266,20.021063361247204,79.04732513427734,244.5375213623047,-0.16033935546875
