step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.0295096542686224,-0.021961168945574337,-0.014425705254559391,-0.04732843082736864,19.543348353145262,672.1739501953125,51.48462677001953,-95.0411376953125
1,0.2,-0.009297424927353859,-0.016003451502242437,-0.00466759934480282,-0.015313646634402883,18.854217544098667,671.999755859375,49.77829360961914,-95.97132110595703
2,0.4,-0.017043815925717354,-0.018227171054157706,-0.00574073119115074,-0.018834420521174993,18.346512658221343,671.8141479492188,48.130828857421875,-96.50113677978516
3,0.6,-0.011933436617255211,-0.020308153051211312,-0.006860951623425458,-0.02250968452419918,18.433664739130897,671.615234375,46.50416946411133,-97.02127075195312
4,0.8,-0.01837713085114956,-0.023935864107323238,-0.00551537239247217,-0.018095054360118396,19.115521904287828,671.3976440429688,44.841068267822266,-97.48138427734375
5,1.0,-0.03397376090288162,-0.025395503865852966,-0.0027824964503998795,-0.00912892565432994,19.810046411125903,671.154296875,43.1136474609375,-98.07715606689453
6,1.2,-0.03167857229709625,-0.02015770038788539,0.00829129010619864,0.027202396232020747,20.03377081222197,670.8750610351562,41.34962463378906,-99.15108489990234
7,1.4,-0.01149451918900013,-0.002501544266451215,-0.009888720524635145,-0.03244330984604397,19.824190074927497,670.5614013671875,39.59402847290039,-100.3304443359375
8,1.6,-0.0018931105732917786,0.0007872327445840334,-0.03102261739469792,-0.10178024405322073,19.50283268205601,670.2308349609375,37.86875534057617,-100.9738540649414
9,1.8,-0.01468447782099247,-0.007936312162414305,-0.0421468709458657,-0.13827714007403402,19.35604194310756,669.8963012695312,36.16678237915039,-101.1600570678711
10,2.0,-0.018011411651968956,-0.013178066470010987,-0.04674144718997081,-0.15335120959874382,19.492981541715846,669.5501708984375,34.4667854309082,-101.56129455566406
11,2.2,-0.007034478709101677,-0.007933869239831113,-0.03326792402424242,-0.1091467358556955,19.78852927741659,669.1820068359375,32.74939727783203,-102.17259979248047
12,2.4,-0.03229132294654846,-0.019698618280175696,-0.02473156143938067,-0.08114029603277767,20.008980468982298,668.7965698242188,31.01055335998535,-102.54561614990234
13,2.6,-0.018439235165715218,-0.015967429305141282,-0.02217241265894463,-0.0727441383479719,20.025128178168274,668.3839111328125,29.26763916015625,-103.46607971191406
14,2.8,-0.01588139869272709,-0.013232527261929672,-0.025868648286013922,-0.08487089604268591,19.908364227018314,667.947509765625,27.53644561767578,-104.28303527832031
15,3.0,-0.02539495937526226,-0.014294388048563209,-0.030308323359730827,-0.09943675961153929,19.789628714496438,667.4947509765625,25.82146644592285,-104.90340423583984
16,3.2,-0.01595032401382923,-0.011005044447906523,-0.04060654886084181,-0.13322358976460424,19.766918565836725,667.0195922851562,24.1193790435791,-105.73051452636719
17,3.4,0.002124795690178871,-0.0015611199946114235,-0.03370770537648543,-0.11058958810738846,19.85130459954828,666.5223999023438,22.419967651367188,-106.41032409667969
18,3.6,-0.010376954451203346,-0.01767861446860257,-0.02828099961555844,-0.09278543477870875,19.96477773940867,666.0165405273438,20.713050842285156,-106.53288269042969
19,3.8,-0.015900632366538048,-0.03106028372628643,-0.010975873515504391,-0.036010084864607425,20.025090113822362,665.5009765625,19.00055503845215,-106.79193115234375
20,4.0,-0.030105719342827797,-0.037899461456752194,0.010771362143227492,0.03533911577398648,20.008524257804588,664.9703979492188,17.290939331054688,-107.31263732910156
21,4.2,-0.027930954471230507,-0.0345899675563301,0.02509714462225965,0.08233971596249434,19.949729568384406,664.4154052734375,15.593400955200195,-108.2614974975586
22,4.4,-0.02605404146015644,-0.04260789257042547,0.04352459161537847,0.1427972211553983,19.910908878091345,663.8316040039062,13.910409927368164,-109.30228424072266
23,4.6,-0.03918727487325668,-0.03287668256009584,0.039626092012647246,0.1300068677187736,19.91958673182505,663.2196044921875,12.238842964172363,-110.28044128417969
