step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.027912406250834465,-0.020415552120486062,-0.01236048014204582,-0.040552757669229604,19.684467869858786,672.1746826171875,51.4721565246582,-95.15902709960938
1,0.2,-0.008955823257565498,-0.013835992906337372,-0.003920798076283996,-0.012863511160595587,18.956296852536397,671.9979248046875,49.75434875488281,-96.07557678222656
2,0.4,-0.015062792226672173,-0.01659156605753282,-0.005519074339511966,-0.018107199856044438,18.356135984041607,671.8108520507812,48.10197067260742,-96.58625030517578
3,0.6,-0.012727612629532814,-0.020145076448491853,-0.005708069138919477,-0.018727261553732576,18.348090937397828,671.6129760742188,46.47903823852539,-97.05243682861328
4,0.8,-0.01747903786599636,-0.023897706691060106,-0.0037234739503315406,-0.01221612227520573,19.015307999615096,671.3970336914062,44.824954986572266,-97.51010131835938
5,1.0,-0.03345556557178497,-0.025797898465159598,6.179627936833687e-05,0.00020274370520281435,19.78269605137086,671.1554565429688,43.10318374633789,-98.08667755126953
6,1.2,-0.033615849912166595,-0.022350041411066557,0.012812652127162608,0.04203626160488017,20.079766061735622,670.8776245117188,41.337364196777344,-99.1402587890625
7,1.4,-0.010550236329436302,-0.0035130234607263617,-0.004455938959146366,-0.014619222774725764,19.886335324658354,670.563720703125,39.576148986816406,-100.3665771484375
8,1.6,0.0003284066915512085,-0.000170721820050584,-0.024839776513405874,-0.08149533237624253,19.535249771005656,670.2327880859375,37.84628677368164,-101.00816345214844
9,1.8,-0.01678531803190708,-0.010394627743272985,-0.03352763227172139,-0.10999879706235441,19.34110883630446,669.9002075195312,36.143226623535156,-101.13037872314453
10,2.0,-0.012919818982481956,-0.015130975317423696,-0.036351737354119645,-0.1192642339808899,19.448056789056487,669.55615234375,34.445823669433594,-101.5611343383789
11,2.2,-0.013664120808243752,-0.01702810235603889,-0.018515350323382807,-0.06074590195496725,19.755045276118757,669.1930541992188,32.731117248535156,-102.05934143066406
12,2.4,-0.035994015634059906,-0.02528902252798759,-0.007918085556393631,-0.02597797181683848,20.008136857933042,668.8097534179688,30.99327850341797,-102.55403137207031
13,2.6,-0.01977732591331005,-0.016492661009235896,-0.008109228875342621,-0.026605082463379084,20.04636231529866,668.3939208984375,29.24980354309082,-103.63614654541016
14,2.8,-0.016060514375567436,-0.010665463066372127,-0.01726838057776381,-0.056654793734750616,19.93158369629879,667.951416015625,27.517719268798828,-104.53035736083984
15,3.0,-0.017420602962374687,-0.010122394572017695,-0.02815798601562594,-0.09238184683950622,19.79744382729248,667.4917602539062,25.802921295166016,-105.17253875732422
16,3.2,-0.013295372948050499,-0.010104545393729505,-0.03964365437550271,-0.1300644870213243,19.758386974126484,667.0151977539062,24.10118865966797,-105.7990951538086
17,3.4,0.00034121982753276825,-0.005120629649868964,-0.02940102484477855,-0.09646005835174326,19.835163700940825,666.5215454101562,22.401952743530273,-106.32991027832031
18,3.6,-0.009800015017390251,-0.021572704009090806,-0.020513935403233957,-0.06730293982834609,19.95535722400238,666.0191040039062,20.6951904296875,-106.46700286865234
19,3.8,-0.017763802781701088,-0.035340621238222916,0.0002609382633577389,0.0008560966919546041,20.026547020511064,665.5067138671875,18.981964111328125,-106.72760772705078
20,4.0,-0.030064931139349937,-0.04143783360123456,0.024595421145378743,0.08069364151060439,20.015854446458388,664.9782104492188,17.271102905273438,-107.2917709350586
21,4.2,-0.028919866308569908,-0.03768271430992959,0.040737034546996814,0.13365169242316902,19.95572926631433,664.4244384765625,15.572254180908203,-108.25924682617188
22,4.4,-0.02777196280658245,-0.049668576138516926,0.06028409667630574,0.19778247573949093,19.91126141324404,663.841552734375,13.88849925994873,-109.32643127441406
23,4.6,-0.03677835315465927,-0.03648022386493815,0.05607789135982122,0.18398258908895584,19.91508080069379,663.2290649414062,12.21718692779541,-110.35869598388672
24,4.8,-0.052429668605327606,-0.0346969805307278,0.03471448316387634,0.11389266494337205,19.95346492228545,662.5802001953125,10.557243347167969,-111.6098403930664
25,5.0,-0.027432339265942574,-0.03114510686448249,-0.024766125554474966,-0.08125369536414365,19.988804567075984,661.8823852539062,8.913549423217773,-113.35169219970703
26,5.2,-0.03154885023832321,-0.03878864515087307,-0.08530762004775017,-0.27988065215746066,20.015512696900863,661.1453857421875,7.283740043640137,-114.62105560302734
27,5.4,-0.044408783316612244,-0.04730120127095131,-0.03297263609908402,-0.10817794341931881,20.007736824789447,660.3753662109375,5.668440341949463,-115.7536849975586
28,5.6,-0.06267321109771729,-0.057248024544084654,-0.03896537365063241,-0.12783915648794084,19.978774150707224,659.56591796875,4.0747809410095215,-117.24189758300781
29,5.8,-0.05916546285152435,-0.05564396363429421,-0.05886588407360682,-0.1931295471040522,19.951060495516348,658.7035522460938,2.5125105381011963,-119.32173156738281
30,6.0,-0.062491774559020996,-0.0538785028785132,-0.005213248781352431,-0.01710383513181231,19.958428592517024,657.7833251953125,0.9843726754188538,-121.50360870361328
31,6.2,-0.03227297216653824,-0.04721807025989845,-0.026454040576808578,-0.08679147448601665,19.98234304668846,656.8037109375,-0.5082697868347168,-123.74635314941406
32,6.4,-0.03726571053266525,-0.053940364428639226,-0.05056973301236295,-0.16591120285628086,20.01825409895487,655.7803955078125,-1.9750006198883057,-125.255126953125
33,6.6,-0.06333930045366287,-0.07281566437749382,0.015568278049791329,0.051077029356877385,20.024227608958157,654.7211303710938,-3.418307304382324,-126.59078979492188
34,6.8,-0.047144219279289246,-0.07085874652755497,0.02397439916942095,0.07865616777100302,19.99216995081809,653.614990234375,-4.823851585388184,-128.62005615234375
35,7.0,-0.06165891885757446,-0.07063681767449533,0.020569795372169575,0.06748620744882883,19.979664993455668,652.4638671875,-6.190475940704346,-130.50399780273438
36,7.2,-0.04110155254602432,-0.08620714701531017,0.07823702377710101,0.2566831570888641,19.971757203557534,651.2654418945312,-7.514145851135254,-132.60604858398438
37,7.4,-0.03196866810321808,-0.08515740113935942,0.09009677146805871,0.29559309170326575,19.994093950352998,650.0255126953125,-8.800490379333496,-134.3246307373047
38,7.6,-0.060014449059963226,-0.09268178952738436,0.10711437038150529,0.3514251109224578,20.016115413408453,648.7537841796875,-10.05860424041748,-135.61245727539062
39,7.8,-0.07372310757637024,-0.13780295661012668,0.18552373009655704,0.6086736746499882,20.004499256667252,647.443115234375,-11.276093482971191,-137.50906372070312
40,8.0,-0.07437453418970108,-0.11101133377863955,0.20588025825149947,0.6754601864818495,19.98272368124345,646.0835571289062,-12.436224937438965,-140.0270233154297
41,8.2,-0.08572211861610413,-0.08626909229743983,0.19124216294266147,0.6274349378688014,19.975623389365467,644.6732177734375,-13.531800270080566,-142.71310424804688
42,8.4,-0.08453088253736496,-0.061130952960709035,0.13273581538206974,0.4354849725381097,19.97440893580819,643.2092895507812,-14.553765296936035,-145.69631958007812
43,8.6,-0.06100838631391525,-0.04381657475808324,0.13003252844963442,0.4266159206386986,19.989327261327595,641.6923217773438,-15.496849060058594,-148.7642364501953
44,8.8,-0.04493757337331772,-0.019529522497371724,0.031300854047319304,0.10269309399260707,20.019947823729176,640.1326293945312,-16.37225914001465,-151.24024963378906
45,9.0,-0.021843263879418373,-0.013653117594811312,-0.08043496614630935,-0.2638942543314576,20.03436750101981,638.5419311523438,-17.195093154907227,-153.07688903808594
46,9.2,-0.03430803120136261,-0.0004218119822739928,-0.08699407989702077,-0.28541365708934163,20.028424810776045,636.9337768554688,-17.98400115966797,-154.14634704589844
47,9.4,-0.03516462445259094,-0.01727250056724861,-0.13686869732773332,-0.4490442969407206,20.00180783185434,635.311767578125,-18.739702224731445,-155.2895965576172
48,9.6,-0.04403369873762131,-0.031166587740564883,-0.1782063869346684,-0.5846666425107374,19.98369390868643,633.6753540039062,-19.45840835571289,-156.56663513183594
49,9.8,-0.05291663110256195,-0.02246086843593933,-0.13103872220130816,-0.42991708134693984,19.980286901178154,632.0219116210938,-20.134462356567383,-158.08404541015625
50,10.0,-0.056939661502838135,-0.033924966056988845,-0.13813439479529172,-0.4531968478201849,19.989287086893388,630.3480224609375,-20.759042739868164,-159.91775512695312
51,10.2,-0.06866612285375595,-0.03782188905362015,-0.1591593621841997,-0.5221764018284097,20.002418059679886,628.6524047851562,-21.32552146911621,-161.94898986816406
