step,time_sec,steer_norm,steer_rad,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.00037033272433157477,0.0004524354893158849,0.00044735792721053064,0.0014677097819093972,20.418057732632715,24.476858139038086,48.87580108642578,-0.0784301683306694
1,0.2,9.981136880966648e-05,0.00012193954927476953,0.0007744044396849497,0.0025406970618959703,19.562272372182925,26.269298553466797,48.87443923950195,-0.0690917894244194
2,0.4,-0.0001328682160506872,-0.00016232509954912456,0.0012379300259129096,0.00406145034621611,18.34206402373183,27.959625244140625,48.87331008911133,-0.0613098107278347
3,0.6,-0.000548124235308468,-0.0006696433782763554,0.001699246066376518,0.005574954464410735,17.523279641072286,29.554487228393555,48.87226867675781,-0.06390380859375
4,0.8,-0.00013552933051221713,-0.00016557618308677568,0.0017808304204137001,0.0058426196765100835,17.689992186763163,31.119543075561523,48.87087631225586,-0.0762634128332138
5,1.0,0.00010443998797084846,0.00012759433330398557,0.0016164568615320985,0.00530333632958897,18.92279947393438,32.75407028198242,48.86917495727539,-0.082000732421875
6,1.2,0.00014892306692781948,0.00018193931086571706,0.0014939661258150654,0.004901463824219099,20.07399534174931,34.50666046142578,48.867401123046875,-0.0814514085650444
7,1.4,9.274087341020183e-05,0.00011330152504524357,0.0014833551520169158,0.004866650916943178,20.305795355911567,36.320430755615234,48.86568069458008,-0.0778808519244194
8,1.6,1.2680824481797888e-05,1.549216326941248e-05,0.001595090002848706,0.005233235084946148,19.81531386889926,38.116004943847656,48.864105224609375,-0.0743713229894638
9,1.8,-1.531884562459134e-05,-1.871503369956324e-05,0.0017520279005879534,0.005748123217364981,19.208759714829004,39.85746383666992,48.86262130737305,-0.0736083909869194
10,2.0,-0.0003961316662942523,-0.000483954056711688,0.0019243436152300744,0.006313463506591437,18.950609785964424,41.558563232421875,48.86119079589844,-0.07373046875
11,2.2,-1.5337143394129364e-05,-1.8737388084607843e-05,0.0018204734526861336,0.005972682122510774,19.227892893105718,43.262088775634766,48.85948181152344,-0.083160400390625
12,2.4,0.0002101069190634867,0.0002566876230198617,0.0015494840820764223,0.00508360935583961,19.787043783541794,45.007381439208984,48.857566833496094,-0.0868530198931694
