step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.011474203318357468,0.0004231323392022721,-0.00030162289146155093,-0.0009895764472227148,19.920750854309695,-29.953805923461914,-19.327505111694336,179.77297973632812
1,0.2,-0.0036855489015579224,-0.006164864457027633,0.006444901930877691,0.021144692050900766,18.919186852791345,-31.690975189208984,-19.327924728393555,-179.94410705566406
2,0.4,0.00191413052380085,-0.015296602606568758,0.014580835565952204,0.04783738855819863,17.928129858594,-33.33149719238281,-19.33008575439453,-179.9195556640625
3,0.6,-0.006334886886179447,-0.01642632905492704,0.022884318872183826,0.07507978872861558,17.645774188741832,-34.91328430175781,-19.33262825012207,-179.90113830566406
4,0.8,-0.005163167603313923,-0.012539568661499202,0.027970131664477985,0.09176552677008595,18.431815210682405,-36.52021026611328,-19.33186149597168,179.9587860107422
5,1.0,-0.0032943077385425568,-0.007266837185426624,0.02785442689213879,0.09138591792480463,19.635708876007367,-38.22664260864258,-19.325531005859375,179.7717742919922
6,1.2,0.0025657229125499725,-0.00283818317825396,0.023604874587261813,0.07744381674087204,20.23519459936129,-40.01813888549805,-19.314754486083984,179.6331787109375
7,1.4,-4.897546023130417e-05,-0.0021285389981253976,0.01958420101336528,0.06425263005268934,20.022536585229993,-41.822265625,-19.304162979125977,179.66397094726562
8,1.6,0.007829677313566208,-0.0015643539658757588,0.01638981005367446,0.05377234441649731,19.471472094871682,-43.58668899536133,-19.29454231262207,179.6871337890625
9,1.8,-0.003931991755962372,-0.011656798214359944,0.018353431317881606,0.06021467160495869,19.083487923126256,-45.30624771118164,-19.29024314880371,179.88490295410156
10,2.0,0.005333743989467621,-0.010267725534217424,0.020581282201719037,0.06752389389868789,19.144910825829793,-47.01142120361328,-19.2862606048584,179.86073303222656
11,2.2,-0.009030080400407314,-0.013031659838949786,0.025298664734773157,0.08300087120843316,19.588829251973173,-48.74237823486328,-19.2846736907959,179.9644775390625
12,2.4,0.0018553845584392548,-0.007935166527739165,0.025948456480454227,0.08513273395933345,20.020294628700167,-50.51595687866211,-19.27886390686035,179.77793884277344
13,2.6,0.0007737334817647934,-0.005933237002946914,0.024472364994934503,0.08028991396998092,20.13890659765079,-52.31441116333008,-19.270837783813477,179.73883056640625
14,2.8,0.003017604351043701,-0.0058797080817381865,0.02394640947247465,0.07856433805367373,19.972207637710337,-54.10858917236328,-19.263774871826172,179.7733154296875
15,3.0,0.0025127604603767395,-0.0073324601238995155,0.02567709634374691,0.0842424447684186,19.738966051196435,-55.88278579711914,-19.25904655456543,179.86001586914062
16,3.2,-0.004018813371658325,-0.009359533808818012,0.030295318876725638,0.09939409398351655,19.639353421081196,-57.6413459777832,-19.25725746154785,179.95550537109375
17,3.4,-0.01316131092607975,-0.0200114612253326,0.033340894398585987,0.10938613997865684,19.732779745318766,-59.40031433105469,-19.253896713256836,179.87814331054688
18,3.6,0.0021507516503334045,-0.0042676468320445695,0.02614358039844882,0.08577290431444683,19.920637763748303,-61.17328643798828,-19.24024200439453,179.4979705810547
19,3.8,0.004736294969916344,0.0030125730104939917,0.015095699675101258,0.049526575322059216,20.051574731433366,-62.96140670776367,-19.222681045532227,179.42117309570312
20,4.0,0.008403554558753967,0.0026981396042373945,0.007435381895473503,0.024394298337945288,20.05196338761207,-64.75514221191406,-19.208486557006836,179.55990600585938
21,4.2,-0.008124876767396927,-0.0031135080165591005,0.007191740456699859,0.023594949759959166,19.964051465743808,-66.54411315917969,-19.20172882080078,179.82777404785156
22,4.4,-0.011829492636024952,0.0003325244528047352,0.005086074971365153,0.016686598209053646,19.88072434471844,-68.32466888427734,-19.19313621520996,179.70477294921875
23,4.6,0.0030670426785945892,0.011244309678619653,-0.007625704232696902,-0.025018715474801303,19.868458033388347,-70.1008071899414,-19.17395782470703,179.32139587402344
24,4.8,0.014624550938606262,0.01504085356512041,-0.023102976102919514,-0.07579716811750246,19.925568324862475,-71.87939453125,-19.152000427246094,179.2790069580078
25,5.0,0.01268022134900093,0.007974869142937893,-0.02823121726526242,-0.09262210685256356,19.9964430199593,-73.66429901123047,-19.140371322631836,179.68399047851562
26,5.2,-0.020358262583613396,-0.0002030956537017569,-0.019108919469577983,-0.06269330735257023,20.030387856940443,-75.45415496826172,-19.142974853515625,-179.83673095703125
27,5.4,-0.0077743446454405785,0.009109740411858165,-0.017917412119059648,-0.058784162376695655,20.01015552316804,-77.24430084228516,-19.137645721435547,179.7704620361328
28,5.6,0.009240865707397461,0.02278749153339448,-0.02911891290498523,-0.09553449421519174,19.973984136702008,-79.03157806396484,-19.11993408203125,179.36990356445312
29,5.8,0.029410716146230698,0.020444632454039224,-0.037875634791321305,-0.12426389764875859,19.951446948879603,-80.8160400390625,-19.104679107666016,179.5210418701172
30,6.0,-0.027001794427633286,-0.0049356498208846305,-0.02401584264414101,-0.07879213718060359,19.95415128514095,-82.599609375,-19.112041473388672,-179.630126953125
31,6.2,-0.010953114368021488,0.0011016089807686861,-0.01645365272385365,-0.05398180200252801,19.9730065855539,-84.38424682617188,-19.11310386657715,179.970703125
32,6.4,0.00903395377099514,0.014023142029493223,-0.025355650303721285,-0.08318783174246094,20.004560864896217,-86.17149353027344,-19.097692489624023,179.4308624267578
33,6.6,0.016424216330051422,0.012839916234089817,-0.03319723254418323,-0.10891480842025812,20.018037320799525,-87.96080780029297,-19.08333396911621,179.54244995117188
34,6.8,-0.013964874669909477,0.0012739280987951187,-0.02734819791160579,-0.08972506163631273,20.009175033279064,-89.75025177001953,-19.082666397094727,-179.94540405273438
35,7.0,-0.006002165377140045,0.003703356434989807,-0.02423352383014282,-0.07950631432288577,19.98941330730099,-91.53823852539062,-19.079265594482422,179.8616943359375
36,7.2,0.005196753889322281,0.0209109864198876,-0.029755833234821248,-0.09762412791013095,19.980386982357842,-93.32486724853516,-19.067237854003906,179.57359313964844
37,7.4,0.017515484243631363,0.01901705621792682,-0.03447630870242474,-0.11311125264326319,19.985046242758127,-95.11135864257812,-19.056011199951172,179.6414794921875
38,7.6,-0.006281699053943157,0.0015002622311772787,-0.02585427315111884,-0.08482373352511674,19.995693198875692,-96.89861297607422,-19.058122634887695,-179.85423278808594
39,7.8,-0.0027376189827919006,-0.0034184953231106694,-0.014441436577404312,-0.04738004278061116,20.004868530827004,-98.68684387207031,-19.06302261352539,-179.83908081054688
40,8.0,-0.003741072490811348,-0.00327170906871174,-0.0064332758807355865,-0.02110654884055254,20.007266932605077,-100.47557067871094,-19.064516067504883,-179.96441650390625
41,8.2,-0.0071860672906041145,-0.0018192854173905478,-0.0019882332750844715,-0.006523075258228137,20.002505741556767,-102.26419830322266,-19.06244468688965,179.9073028564453
42,8.4,-0.002564508467912674,0.0032084139372444845,-0.004107442297821414,-0.013475860988384407,19.99584907482355,-104.05221557617188,-19.053815841674805,179.68026733398438
