step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.01151241920888424,0.0004231323392022721,-0.00030162289146155093,-0.0009895764472227148,19.920750854309695,-29.953805923461914,-19.327505111694336,179.77297973632812
1,0.2,-0.003842391073703766,-0.006186042017038169,0.00646396834397505,0.021207245901647104,18.919183019327686,-31.69097328186035,-19.327943801879883,-179.9431610107422
2,0.4,0.0025172345340251923,-0.01520750296833516,0.01453886028088269,0.04769967436393116,17.92810634881721,-33.33149337768555,-19.33004379272461,-179.92202758789062
3,0.6,-0.006664839573204517,-0.016765841206009918,0.023103634723259384,0.07579932894545832,17.645735047283868,-34.91327667236328,-19.332847595214844,-179.8906707763672
4,0.8,-0.004942633211612701,-0.012840738785715752,0.028414513161550626,0.09322347136094175,18.431750721219544,-36.52020263671875,-19.332305908203125,179.96612548828125
5,1.0,-0.0034920088946819305,-0.007680451403775086,0.028586802215686977,0.09378872418131445,19.635744714246176,-38.22663116455078,-19.326263427734375,179.7822265625
6,1.2,0.006031705066561699,-0.0032209715852450217,0.024581444503745557,0.08064778638566857,20.23526869661871,-40.01814270019531,-19.315731048583984,179.64035034179688
7,1.4,-0.0050442516803741455,-0.004712198341801081,0.023084176434612018,0.0757354894137325,20.022310888110315,-41.822269439697266,-19.307662963867188,179.76010131835938
8,1.6,0.008277259767055511,-0.002478201177077401,0.020452227295537247,0.06710048540029043,19.470893088680466,-43.586631774902344,-19.29860496520996,179.69114685058594
9,1.8,-0.005050537176430225,-0.012358947740180154,0.021563074867905103,0.07074499854961779,19.082996621295965,-45.30613708496094,-19.293453216552734,179.852294921875
10,2.0,0.0060252416878938675,-0.009475358570681052,0.022222984425825903,0.07291005622362666,19.14489320443465,-47.01128005981445,-19.28790283203125,179.80166625976562
11,2.2,-0.0077767581678926945,-0.011851546590889382,0.02534396841998344,0.08314950535101846,19.589289453763435,-48.74224853515625,-19.284719467163086,179.9127655029297
