step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.011513913050293922,0.0004231323392022721,-0.00030162289146155093,-0.0009895764472227148,19.920750854309695,-29.953805923461914,-19.327505111694336,179.77297973632812
1,0.2,-0.0038390066474676132,-0.006186316992700616,0.00646396834397505,0.021207245901647104,18.919178852983034,-31.69097328186035,-19.327943801879883,-179.94314575195312
2,0.4,0.002285270020365715,-0.015213740535244458,0.014544582288830135,0.04771844735648546,17.928106347529045,-33.33149337768555,-19.330049514770508,-179.92190551757812
3,0.6,-0.0061527397483587265,-0.016584122151955802,0.022970121204485668,0.07536129245252476,17.645745760021896,-34.91327667236328,-19.332714080810547,-179.89601135253906
4,0.8,-0.005269408226013184,-0.012952231587237163,0.028404990375066393,0.09319222862213282,18.431830245180297,-36.520206451416016,-19.33229637145996,179.97137451171875
5,1.0,-0.003981094807386398,-0.007716552170461818,0.028640235417144985,0.09396402996598595,19.635739852781356,-38.22663879394531,-19.326316833496094,179.7832794189453
6,1.2,0.004293784499168396,-0.0028480788639968888,0.0242400313628727,0.07952766449656727,20.235190690084174,-40.01814270019531,-19.31538963317871,179.62548828125
7,1.4,-0.0011113667860627174,-0.0030114439970035534,0.020965112264647076,0.06878317892234471,20.022394112625328,-41.822265625,-19.305543899536133,179.6945343017578
8,1.6,0.007389051839709282,-0.0023603522968466276,0.018459200127762206,0.06056168214716735,19.471330792535145,-43.586669921875,-19.296611785888672,179.70791625976562
9,1.8,-0.004957843571901321,-0.012719398377876832,0.020489564257957674,0.06722298200007785,19.083499420292366,-45.30622482299805,-19.29237937927246,179.88502502441406
10,2.0,0.0029873251914978027,-0.010075855686499411,0.021946865298068385,0.07200415354451468,19.14494840688591,-47.01140213012695,-19.287626266479492,179.830322265625
11,2.2,-0.007062854710966349,-0.010215559661949753,0.023915818360546102,0.07846397351001408,19.589107649866985,-48.74237060546875,-19.28329086303711,179.864013671875
12,2.4,0.0038465112447738647,-0.005170712034304481,0.022185365947493166,0.07278663601517348,20.020881904080873,-50.5159797668457,-19.275100708007812,179.70582580566406
13,2.6,0.0022188909351825714,-0.0047218326012563715,0.020335506130928046,0.06671754193459396,20.138966958905918,-52.314453125,-19.266700744628906,179.73764038085938
