step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.015299079939723015,0.0009242754675221658,-0.0007539032356532751,-0.002473435891660691,21.817781125407404,30.176605224609375,139.55233764648438,0.2081959843635559
1,0.2,0.010397540405392647,0.01606056768629466,-0.013172480588280517,-0.04321680121325425,22.093845192641766,32.16120910644531,139.5480499267578,-0.22924797236919403
2,0.4,-0.01694325916469097,0.01821710227063621,-0.02592707827511028,-0.08506259548811282,20.497456327129708,34.06395721435547,139.5430908203125,-0.148284912109375
3,0.6,-0.003767462447285652,0.029102579898192295,-0.044985832739679626,-0.14759131948565052,18.708786748033727,35.807125091552734,139.5311737060547,-0.4547729194164276
4,0.8,0.029930507764220238,0.03669128535555678,-0.07052978885728119,-0.2313969524745224,17.41028443350151,37.408836364746094,139.51219177246094,-0.6988829374313354
5,1.0,0.006810760125517845,0.02218352441569161,-0.07938332349814037,-0.2604439830656388,17.025540397558924,38.93450164794922,139.50958251953125,-0.0707397386431694
6,1.2,0.007006002590060234,0.03271536068152014,-0.0764900174851768,-0.25095150896606744,18.099150465407792,40.4935302734375,139.5188751220703,0.32910043001174927
7,1.4,-0.05992677062749863,0.0176212606698444,-0.0670140445664846,-0.21986235797550535,19.73778909318809,42.18939208984375,139.53530883789062,0.5759472250938416
8,1.6,0.05605117976665497,0.059758118407726504,-0.09584010018438834,-0.3144360342889486,20.461121950838134,43.99630355834961,139.51388549804688,-0.9346619248390198
9,1.8,0.0666045993566513,0.04635047351952338,-0.11552566418613677,-0.37902122008844497,20.068682998155698,45.81053161621094,139.5016326904297,-0.22750850021839142
10,2.0,-0.05093105137348175,-0.014722692760787099,-0.07312123792720801,-0.23989908224110112,19.29815049583044,47.56455993652344,139.5512237548828,1.9527289867401123
11,2.2,-0.034615956246852875,-0.016094719057916245,-0.03406508802669748,-0.11176210340151015,18.767815890008652,49.256893157958984,139.5972137451172,1.512606143951416
