step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.0006253895699046552,-0.0008678931979872295,0.0008806644680862269,0.0028893192134760164,21.66596083718698,-31.728370666503906,135.56451416015625,-179.84371948242188
1,0.2,0.0006253895699046552,-0.0011738771440496147,0.0010953966313352655,0.0035938210839499924,21.936091599420745,-33.700496673583984,135.55967712402344,-179.83401489257812
2,0.4,0.0006253895699046552,-0.0019943893837608582,0.0019422607505626792,0.006372246760876061,20.38809986761213,-35.59433364868164,135.55438232421875,-179.80982971191406
3,0.6,0.0006253895699046552,-0.002750454963551656,0.00342181016155845,0.011226411650447425,18.653903157977652,-37.33383560180664,135.548828125,-179.7884063720703
4,0.8,0.0006253895699046552,-0.003712828919691462,0.005345228238695238,0.017536838614640882,17.407692976504478,-38.936180114746094,135.5431365966797,-179.7694854736328
5,1.0,0.0006253895699046552,-0.0041188625508015945,0.007738020210973231,0.025387206228969415,17.101534171372997,-40.46833801269531,135.53717041015625,-179.7501678466797
6,1.2,0.0006253895699046552,-0.00849891276846173,0.01077757357123869,0.035359494475462744,18.223363441356682,-42.03954315185547,135.5304412841797,-179.733642578125
7,1.4,0.0006253895699046552,-0.009480325052875781,0.014712750319103057,0.048270179756926074,19.82390262350673,-43.74814224243164,135.5225067138672,-179.7125701904297
8,1.6,0.0006253895699046552,-0.010982908072897282,0.019457494265033706,0.06383692548449318,20.501253745739152,-45.56339645385742,135.51348876953125,-179.68795776367188
9,1.8,0.0006253895699046552,-0.012468506105960172,0.024941126631859874,0.08182784589887115,20.101355548201287,-47.383544921875,135.50375366210938,-179.66383361816406
10,2.0,0.0006253895699046552,-0.01352067817789524,0.03092081528066975,0.10144624760543254,19.324759374234347,-49.14384841918945,135.49362182617188,-179.639892578125
11,2.2,0.0006253895699046552,-0.0161775892667539,0.03742496957637649,0.12278533718495904,18.802502682841148,-50.8427619934082,135.483154296875,-179.61715698242188
12,2.4,0.0006253895699046552,-0.016462122146300696,0.04449371233984309,0.14597675119305079,18.898220933272654,-52.52289581298828,135.47213745117188,-179.59622192382812
13,2.6,-0.009242452681064606,-0.016982546436657617,0.05240092395716416,0.17191904735562247,19.53171284423119,-54.240047454833984,135.46018981933594,-179.5751953125
14,2.8,-0.008549509570002556,-0.026420713890481323,0.054504642539294164,0.17882101142861787,20.122727929918565,-56.01707077026367,135.4539337158203,-179.81210327148438
15,3.0,-0.00014125037705525756,-0.012704320700836854,0.047128807077771694,0.1546220754130365,20.254340476162987,-57.82649612426758,135.45706176757812,179.8673858642578
16,3.2,0.0006253895699046552,-0.004484687973379525,0.03570679437803773,0.11714827926724132,19.995218891007067,-59.62705612182617,135.46426391601562,179.76744079589844
17,3.4,0.0006253895699046552,7.677067217386144e-05,0.02408330334591115,0.07901346494939913,19.66040725399831,-61.398216247558594,135.4717254638672,179.7763671875
18,3.6,0.0006253895699046552,0.0032421332135443063,0.012984291595569216,0.042599383238407305,19.517337731864803,-63.147010803222656,135.4787139892578,179.79818725585938
19,3.8,0.0006253895699046552,0.005894349972473085,0.0025697183045600945,0.00843083460233294,19.65015500586098,-64.89635467529297,135.4850311279297,179.8205108642578
20,4.0,0.0006253895699046552,0.007814287496554042,-0.007264199288924293,-0.023832675595074376,19.919475037173118,-66.66581726074219,135.49072265625,179.84300231933594
21,4.2,0.0006253895699046552,0.00919078608342086,-0.0165270781825979,-0.05422269918459449,20.101642784345177,-68.45680236816406,135.4957733154297,179.865966796875
22,4.4,0.0006253895699046552,0.010128619550903816,-0.02511329667457748,-0.08239270826182078,20.09470739607706,-70.25517272949219,135.50015258789062,179.88922119140625
23,4.6,0.0006253895699046552,0.021266654687903612,-0.03295042607529957,-0.10810507588488584,19.96382737563252,-72.04605865478516,135.5037841796875,179.91258239746094
24,4.8,0.0006253895699046552,0.02131682052099286,-0.04004020500741591,-0.13136550619653042,19.842175243095994,-73.82465362548828,135.50669860839844,179.935791015625
25,5.0,0.0006253895699046552,0.020795011192250926,-0.046360029157752586,-0.15209983806192098,19.82193998210075,-75.59679412841797,135.5088653564453,179.9587860107422
26,5.2,0.0006253895699046552,0.02000079748004246,-0.051996279468498705,-0.17059147353142928,19.90133795065577,-77.37223815917969,135.5103302001953,179.98162841796875
27,5.4,0.0006253895699046552,0.01908493978709963,-0.05692339493643693,-0.18675655104325975,20.00393246151402,-79.15662384033203,135.51107788085938,-179.99545288085938
28,5.6,0.0006253895699046552,0.01806346130100111,-0.061144568438821476,-0.20060554591682306,20.05242511076645,-80.94803619384766,135.5111083984375,-179.97230529785156
29,5.8,0.0006253895699046552,0.016939088018064083,-0.06469139526936783,-0.21224211725555275,20.028556926375575,-82.740234375,135.5104217529297,-179.94908142089844
30,6.0,0.0006253895699046552,0.015720724554565663,-0.06747561048541421,-0.22137668190496637,19.9710795211445,-84.52828216552734,135.50901794433594,-179.92587280273438
31,6.2,0.0006253895699046552,0.014434687065381733,-0.06950905440123213,-0.22804808604173843,19.93256409416441,-86.31169891357422,135.5068817138672,-179.90277099609375
