step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.0006253895699046552,0.00031251781883670846,-0.0002661256253114402,-0.0008731155965467854,22.005556902521057,-31.7098445892334,135.56570434570312,-179.87432861328125
1,0.2,0.0006253895699046552,5.7584021362572155e-05,-0.00029338321831169937,-0.0009625433979657558,22.44571374998129,-33.72657012939453,135.56100463867188,-179.86328125
2,0.4,0.0006253895699046552,-0.0007654671366031918,0.0003903942936620711,0.0012808212144182693,20.777401896077844,-35.6640625,135.55577087402344,-179.8394012451172
3,0.6,0.0006253895699046552,-0.0016592629078904927,0.001721244431171243,0.005647127579563861,18.88339368378439,-37.43415069580078,135.55029296875,-179.816650390625
4,0.8,0.0006253895699046552,-0.0027382339945755253,0.0036200583352525755,0.01187683218863006,17.491596850660276,-39.05422592163086,135.54458618164062,-179.79554748535156
5,1.0,0.0006253895699046552,-0.003333751256595365,0.005999737242438799,0.01968417793448291,16.9262439926149,-40.5850830078125,135.53863525390625,-179.7753448486328
6,1.2,0.0006253895699046552,-0.003879399979967322,0.009003216208606184,0.029538111865843514,17.7708042161637,-42.12887191772461,135.5320281982422,-179.7552490234375
7,1.4,0.0006253895699046552,-0.008425197262293762,0.012835571479164419,0.04211145633170179,19.457441162061894,-43.800071716308594,135.52426147460938,-179.7339324951172
8,1.6,0.0006253895699046552,-0.009939317206786683,0.01757352395166761,0.05765592032158916,20.429852629634365,-45.59913635253906,135.51528930664062,-179.71104431152344
9,1.8,0.0006253895699046552,-0.011556681691159906,0.02310311917267287,0.07579763750647206,20.206419723645748,-47.425331115722656,135.5054931640625,-179.6876678466797
10,2.0,0.0006253895699046552,-0.012784057275803791,0.02915969952987724,0.09566830860560244,19.42695782279608,-49.19868087768555,135.49525451660156,-179.66470336914062
11,2.2,0.0006253895699046552,-0.015541747583986925,0.03570698151801891,0.11714889324357716,18.805153987760427,-50.90503692626953,135.48472595214844,-179.6424560546875
12,2.4,0.0006253895699046552,-0.01591221389322927,0.042767968393534056,0.14031486142424227,18.77951707016782,-52.58197784423828,135.47372436523438,-179.62060546875
