step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.014809008687734604,0.0018921100272485292,-0.0013657409504048601,-0.004480777539726281,21.146673954312543,29.567663192749023,244.53433227539062,-0.0360412634909153
1,0.2,-0.005031789653003216,-0.01078952053228105,0.007256111023680995,0.023806139290933555,21.169216995751896,31.476919174194336,244.54360961914062,0.3601275086402893
2,0.4,-0.010945580899715424,-0.014951754372486867,0.018760071010343486,0.06154879137357532,19.755017976885892,33.30712127685547,244.5557403564453,0.39685991406440735
3,0.6,-0.008248117752373219,-0.007877134101669531,0.021914865577779667,0.07189916758220265,18.300460553758548,35.002418518066406,244.55946350097656,0.08931868523359299
4,0.8,0.001043824478983879,0.00033680765973318356,0.016564441712602466,0.05434528294837467,17.35810099386541,36.5866584777832,244.55465698242188,-0.2082824409008026
5,1.0,0.008087009191513062,0.0029635351669746275,0.009318377797325535,0.030572106612577508,17.55400387690986,38.13679504394531,244.54794311523438,-0.2593993842601776
6,1.2,0.001954963430762291,-0.0013272547545300475,0.007125650636460571,0.0233781196341253,18.989935951059643,39.76802062988281,244.5463104248047,-0.051574695855379105
7,1.4,0.0031679514795541763,-0.004580260519027186,0.008582348102487581,0.028157310948565356,20.275421038194633,41.534725189208984,244.54837036132812,0.07182285934686661
8,1.6,0.0024937577545642853,-0.008294308743974894,0.013092662425693107,0.04295493059271097,20.46224880707443,43.36561584472656,244.55349731445312,0.17967957258224487
9,1.8,0.019540846347808838,-0.012232428915727074,0.02060643584327681,0.06760641897205628,19.83967180875584,45.16905212402344,244.56163024902344,0.27936914563179016
10,2.0,-0.009288287721574306,-0.02757311837701462,0.04166058763352644,0.13668172233157888,19.123945124366415,46.906742095947266,244.58328247070312,0.797897458076477
11,2.2,-0.0145234614610672,-0.029489758799614883,0.06351185626084029,0.20837223849481523,18.8380109637038,48.59794998168945,244.60569763183594,0.7591350078582764
12,2.4,-0.0145234614610672,-0.020978257263086556,0.07359540864037414,0.2414547604836851,19.18851656981572,50.29413986206055,244.61636352539062,0.3173520565032959
13,2.6,0.011285211890935898,-0.030181038924446433,0.0690741867328987,0.22662135480076337,19.84835154151511,52.040931701660156,244.61244201660156,-0.1971435546875
14,2.8,0.0019152481108903885,-0.028878100138296503,0.06632096322428124,0.21758846898475087,20.244834683509147,53.83805465698242,244.6103057861328,-0.046966552734375
15,3.0,-0.00786978006362915,-0.030600406067371765,0.06867913677814635,0.22532525910721368,20.177643623192036,55.64820861816406,244.61328125,0.11128595471382141
16,3.2,-0.011936197057366371,-0.02244009741739041,0.06679410667106096,0.21914077693068365,19.85594680596797,57.43770217895508,244.61199951171875,-0.0671691745519638
17,3.4,0.004129359498620033,-0.007189104699551853,0.054318099020917804,0.17820899199178797,19.592150841188758,59.19893264770508,244.60012817382812,-0.4513854682445526
18,3.6,0.0025970470160245895,-0.0012737346894227464,0.039770018746064915,0.13047906830283962,19.5779019973362,60.94766616821289,244.586181640625,-0.4675903022289276
19,3.8,0.0008574891835451126,0.00045993673895577394,0.027799415771913038,0.09120543524112316,19.78892832707761,62.70686721801758,244.57479858398438,-0.3663634955883026
