step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.012682957574725151,-0.0004425935944356029,3.309100962333345e-05,0.0001085663080126173,21.821935467962064,29.5377140045166,244.5357208251953,0.037505898624658585
1,0.2,-0.0038855653256177902,-0.012894343959849648,0.009496733681503005,0.03115726373162232,22.15824391156316,31.528409957885742,244.54586791992188,0.40366071462631226
2,0.4,-0.0132479602470994,-0.018503321672930003,0.02233169020519851,0.07326670249282348,20.564838117547083,33.4403190612793,244.55935668945312,0.4589504897594452
3,0.6,-0.010150427930057049,-0.010052694548720003,0.025603368649992048,0.08400055600163991,18.759722329735933,35.19220733642578,244.56321716308594,0.10201722383499146
4,0.8,0.003461115062236786,0.00088755018784959,0.018214942366895928,0.05976031151500684,17.452711651821588,36.801448822021484,244.55638122558594,-0.2675170600414276
5,1.0,0.0060900188982486725,0.0034467962966200512,0.009693813026243274,0.03180384952901998,17.020757326655236,38.332149505615234,244.5483856201172,-0.288421630859375
6,1.2,0.009500723332166672,0.001315078099216253,0.005253123974032475,0.017234659258964703,18.002382568503368,39.888816833496094,244.5444793701172,-0.1235046312212944
7,1.4,0.0030628331005573273,-0.0071021863263449675,0.008552615048891682,0.028059761557005784,19.644406540716645,41.577842712402344,244.54835510253906,0.1718059629201889
8,1.6,0.0027462225407361984,-0.013805870346786502,0.017480893892969203,0.05735201591980908,20.46616692741323,43.38396453857422,244.55789184570312,0.34791919589042664
9,1.8,0.020929686725139618,-0.01936898664322698,0.029855777146936543,0.09795202789475528,20.160505187336458,45.20616912841797,244.57089233398438,0.4590296745300293
10,2.0,-0.01235575694590807,-0.037209869242092256,0.056744771140573025,0.1861705149488376,19.386875093747168,46.972328186035156,244.598388671875,1.0228432416915894
11,2.2,-0.0145234614610672,-0.03855605936082688,0.0831084316510658,0.2726654668980827,18.81169908446057,48.674339294433594,244.6253204345703,0.9339747428894043
12,2.4,-0.0145234614610672,-0.02917511968526747,0.09678426379139626,0.31753368401736454,18.83445356320134,50.35169982910156,244.6395721435547,0.4671160876750946
13,2.6,0.01075047254562378,-0.04928258285438001,0.09613630554883237,0.3154078366968312,19.44041588742203,52.06123733520508,244.63951110839844,-0.044036865234375
14,2.8,0.001568002626299858,-0.04645254806595471,0.09702386883223288,0.3183197898195429,20.07109223916192,53.83157730102539,244.64100646972656,0.09111945331096649
15,3.0,-0.012438856065273285,-0.04735987597583215,0.10255662519049304,0.33647187818997715,20.261540120690018,55.63933563232422,244.64715576171875,0.23500819504261017
16,3.2,-0.0145234614610672,-0.03491386684419342,0.10065184886276292,0.3302226118229071,20.029199071444538,57.44209671020508,244.64585876464844,-0.0668029710650444
17,3.4,0.004055429250001907,-0.01450930175794599,0.0844483776015707,0.2770616151703372,19.68348591687196,59.21590805053711,244.63026428222656,-0.5691222548484802
18,3.6,0.0033287443220615387,-0.0053171923863273305,0.06483431202594585,0.21271100426720418,19.508878987674237,60.96522903442383,244.6112518310547,-0.6225890517234802
19,3.8,4.634261131286621e-05,-0.001946754843618216,0.04787806101512773,0.15708025770087167,19.61742258026758,62.712459564208984,244.59487915039062,-0.5059203505516052
20,4.0,-0.0004236483946442604,0.0017611918150738312,0.031875522267424655,0.1045784884758575,19.888112274632437,64.47879028320312,244.57948303222656,-0.4702758491039276
21,4.2,0.013686537742614746,0.005589437303598594,0.015529498939657514,0.05094980130118596,20.091248609993862,66.26781463623047,244.56375122070312,-0.479248046875
22,4.4,0.001396147534251213,-0.00028358098075344104,0.008213477365431284,0.026947105079601574,20.102135994750352,68.066162109375,244.5570526123047,-0.1256713718175888
23,4.6,-0.007404237985610962,-0.004372456932178906,0.00740565993074103,0.024296785327172398,19.977490936255325,69.858154296875,244.55685424804688,0.053782667964696884
24,4.8,-0.002447144128382206,0.0020805020654802867,0.0030505345733448535,0.01000831584961273,19.84826614937093,71.63765716552734,244.5531005859375,-0.1147155687212944
25,5.0,0.011161696165800095,0.008303382239035552,-0.005431390047347973,-0.017819521722941125,19.815889057887333,73.40972137451172,244.54522705078125,-0.2529906928539276
26,5.2,-0.008497551083564758,0.002762073411111857,-0.007734322697447991,-0.025375075278695265,19.887246552116366,75.18416595458984,244.5435333251953,0.006595821585506201
27,5.4,-0.002801218070089817,0.0058987547827712315,-0.011689218965174884,-0.038350457149704364,19.992867288170917,76.96733856201172,244.54019165039062,-0.102508544921875
28,5.6,0.016921937465667725,0.010800208154805667,-0.020420709818370637,-0.06699708160050312,20.05098563246702,78.75817108154297,244.5320587158203,-0.2572021186351776
29,5.8,0.01957256719470024,0.002102865743271817,-0.019159215304610264,-0.06285831993997754,20.031521978045625,80.55046844482422,244.533935546875,0.1492762565612793
30,6.0,0.014733592048287392,-0.014987732930082898,0.0016748839045590967,0.005495026109433667,19.974395095292387,82.33870697021484,244.55538940429688,0.8306595087051392
31,6.2,-0.0013199588283896446,-0.032339120738764195,0.04093968411608198,0.1343165532354064,19.933921082813306,84.1219482421875,244.59524536132812,1.4252026081085205
32,6.4,0.07186833024024963,-0.08256290295194463,0.08663847351438297,0.2842469694449282,19.93794273074734,85.90345764160156,244.6415557861328,1.555090308189392
33,6.6,-0.01351252757012844,-0.15756838098419168,0.18017441771071216,0.5911234366020128,19.933786304024842,87.68247985839844,244.73570251464844,3.3761038780212402
34,6.8,-0.0014969836920499802,-0.19292092034529496,0.29409548210843545,0.9648802215206393,19.984892040217495,89.46331024169922,244.85023498535156,3.7816476821899414
35,7.0,0.020642932504415512,-0.20811079603046617,0.40574247106218825,1.3311761287596697,20.030463382489657,91.24893951416016,244.96249389648438,3.6466846466064453
36,7.2,-0.027510086074471474,-0.23455773002417715,0.5316842465934877,1.7443709435937782,20.034409669214625,93.03583526611328,245.0890350341797,4.162413597106934
37,7.4,-0.030168063938617706,-0.23448852593523584,0.6472515103906546,2.1235286453500755,20.003241416661094,94.82176208496094,245.20521545410156,3.6634836196899414
38,7.6,0.010740689933300018,-0.21670647346674174,0.7327403371866894,2.404003807855578,19.97534129293299,96.60651397705078,245.29132080078125,2.6120636463165283
39,7.8,-0.005041824653744698,-0.21470210346423085,0.8123624874560049,2.6652313433451593,19.968196561112723,98.39004516601562,245.3715362548828,2.5644567012786865
40,8.0,0.039234623312950134,-0.21204352696940845,0.8905462860317152,2.9217398770642924,19.986245242753117,100.17432403564453,245.45033264160156,2.524714946746826
41,8.2,5.704071372747421e-05,-0.47394846955419023,0.992686400359092,3.2568452497541234,19.995654509608567,101.95854949951172,245.55308532714844,3.489271879196167
42,8.4,0.06582347303628922,-0.46684516516180974,1.1103292548674895,3.642812632539454,20.01256620568375,103.74332427978516,245.6713409423828,3.890338897705078
43,8.6,-0.04806211590766907,-0.48378029439514053,1.2711897951951432,4.170570327668034,19.983369658576574,105.52352905273438,245.8328094482422,5.531900405883789
44,8.8,0.02453433722257614,-0.4670556328867152,1.4303966885038766,4.692902671511058,19.96363678069058,107.30152130126953,245.99261474609375,5.074793815612793
45,9.0,-0.022241592407226562,-0.4585167422954266,1.5905071209773647,5.218199382787377,19.977285041803288,109.07939147949219,246.15333557128906,5.260477542877197
46,9.2,-0.028353091329336166,-0.44254511111004863,1.7446180257951958,5.72381260374991,20.009069056231866,110.86015319824219,246.3080596923828,4.910527229309082
47,9.4,-0.020025331526994705,-0.41753591215806,1.8717839569329981,6.141023677264058,20.03137508636123,112.64562225341797,246.43582153320312,3.958956718444824
48,9.6,-0.020623555406928062,-0.3929536692988348,1.9734497208196096,6.474572782053808,20.0308537223566,114.4337158203125,246.53810119628906,3.1331586837768555
49,9.8,-0.0057594384998083115,-0.36818565435738115,2.051159134903075,6.729524936155405,20.011112494725175,116.22196197509766,246.61642456054688,2.3721888065338135
50,10.0,0.007332378998398781,-0.6224169601553861,2.1148308882102014,6.938421771275557,19.992229295864917,118.00897216796875,246.6807098388672,1.9952099323272705
51,10.2,-0.010015467181801796,-0.5913345636673051,2.17934757647987,7.150090702818217,19.98580923676091,119.79481506347656,246.74583435058594,2.1128389835357666
52,10.4,0.00459069199860096,-0.5589803867690555,2.2391691207793385,7.346355618217685,19.99379999585889,121.5809326171875,246.80625915527344,1.9236012697219849
53,10.6,-0.019329920411109924,-0.5308430778853173,2.2983242046871926,7.540433983705928,20.00644298554845,123.3681411743164,246.86602783203125,1.943670630455017
54,10.8,-0.002465035766363144,-0.4988904317291493,2.345928455070902,7.696615912534818,20.01103058155148,125.15640258789062,246.91424560546875,1.4835251569747925
55,11.0,0.016914263367652893,-0.47012176493957597,2.3842085830695217,7.822206887677809,20.009370919655115,126.94507598876953,246.953125,1.2216172218322754
56,11.2,-0.0064120907336473465,-0.4508184717810009,2.4317972778695016,7.978337781125376,20.00018971672854,128.7329559326172,247.00132751464844,1.623810052871704
57,11.4,0.03170154243707657,-0.42893603526625956,2.481197571830744,8.140412241565178,19.995684870445867,130.52017211914062,247.0513458251953,1.6292866468429565
58,11.6,0.0590219646692276,-0.41772999155319246,2.550092653140383,8.366445980129093,19.9874481507813,132.30599975585938,247.12083435058594,2.3919079303741455
59,11.8,0.004280416294932365,-0.6705090458184323,2.670421960658734,8.7612271854076,19.97828219034894,134.088134765625,247.2417755126953,4.227890968322754
60,12.0,-0.008272421546280384,-0.6465846725827943,2.8185531573960914,9.247221940911393,19.999837791931125,135.86917114257812,247.39051818847656,4.959759712219238
