step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.0017077364027500153,4.2154561177757695e-05,-0.0006559681457224862,-0.002152126531212162,21.186001406049307,27.190187454223633,45.37213897705078,-0.0452270545065403
1,0.2,0.009673979133367538,-0.001167101661187803,-8.731026663218747e-05,-0.0002864510151775459,21.321414639998387,29.109498977661133,45.37089920043945,-0.0028686521109193563
2,0.4,-0.027022486552596092,-0.009812174118681844,0.007574357505400966,0.024850255078019707,19.909199237862364,30.953853607177734,45.37682342529297,0.2677559554576874
3,0.6,0.017563171684741974,0.004139770692147185,0.0021937199065241437,0.007197244018120672,18.3839696767891,32.65993881225586,45.36983871459961,-0.2825316786766052
4,0.8,0.011159546673297882,0.0016676028943847904,-0.000931354904081475,-0.0030556264235066665,17.325156862041545,34.24609375,45.36521911621094,-0.1299438327550888
5,1.0,-0.010401206091046333,-0.006886131091806431,0.006898685672190763,0.022633483900750342,17.388156744839918,35.7869758605957,45.37159729003906,0.2659115195274353
6,1.2,-0.01398255955427885,-0.008759038050141903,0.011090402123123984,0.03638583490163009,18.825705335721594,37.40168762207031,45.374267578125,0.10026636719703674
7,1.4,-0.00037073343992233276,0.00631783375832893,0.002446704699343174,0.00802724664579306,20.253290640499326,39.15999984741211,45.36396789550781,-0.35809326171875
8,1.6,0.018464528024196625,0.01466420439479029,-0.012173224287545713,-0.03993840117155147,20.55445455613995,40.9951171875,45.34762191772461,-0.5129089951515198
9,1.8,0.001188758760690689,0.004577853577867652,-0.015168776696142654,-0.049766329335772665,19.937146570282362,42.80780029296875,45.342918395996094,-0.0452880859375
10,2.0,-0.013448387384414673,-0.0019366906977482264,-0.010267142360283959,-0.03368485134131402,19.163346672897017,44.55204391479492,45.34617614746094,0.18078669905662537
11,2.2,0.0010991264134645462,0.004380372111345159,-0.01243095966977917,-0.04078398972299829,18.790303942425805,46.2427864074707,45.34242248535156,-0.12713623046875
12,2.4,0.0033389218151569366,0.006862292045633135,-0.017981981719913318,-0.05899600490596041,19.082737840061373,47.93142318725586,45.33528518676758,-0.22720332443714142
13,2.6,0.0024801362305879593,0.013291457172496185,-0.021379634488040533,-0.0701431600137429,19.775446474453656,49.66958236694336,45.33024978637695,-0.137542724609375
14,2.8,0.0004075281322002411,0.009583277909932072,-0.02210596994607098,-0.07252615043786752,20.25367600470206,51.4640998840332,45.32783126831055,-0.0386962890625
15,3.0,0.0023382045328617096,0.007346623128744774,-0.021444594586121007,-0.07035628370192924,20.234992468037586,53.27779006958008,45.3267822265625,1.6953586964518763e-05
16,3.2,-0.00040565431118011475,0.003989626345082804,-0.018867558675333337,-0.061901441204380625,19.90673798609376,55.07251739501953,45.32767105102539,0.06720909476280212
17,3.4,-0.00012583471834659576,0.0019951241666914432,-0.015580473204149719,-0.05111703970710256,19.599910934310067,56.83644485473633,45.32929611206055,0.08202090114355087
18,3.6,7.691420614719391e-05,0.000824960756719803,-0.012411853973957424,-0.04072130699191848,19.538872909887218,58.58358383178711,45.33081817626953,0.07602525502443314
19,3.8,-0.004507383331656456,-0.0002215798895119544,-0.009167252348395735,-0.030076288194710664,19.73704842234503,60.33836364746094,45.33241271972656,0.07615603506565094
