step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.021186551079154015,-0.00027688399887322443,-0.0003990078399923258,-0.001309080881760422,21.37304224473667,27.175453186035156,45.37240982055664,-0.0360412634909153
1,0.2,-0.0008867941796779633,0.019290397925508237,-0.0159914073547439,-0.05246524890573798,21.590555355970743,29.116926193237305,45.35498809814453,-0.6225585341453552
2,0.4,0.01754545047879219,0.033318325368624425,-0.04140931175336011,-0.13585732637289397,20.126556864301214,30.98314094543457,45.32781219482422,-0.895172119140625
3,0.6,0.033956196159124374,0.026187150181736743,-0.05651457948335728,-0.1854152929521779,18.50031418739673,32.70433044433594,45.31108856201172,-0.4956969916820526
4,0.8,-0.008499318733811378,0.0014814086732362944,-0.045756763256808865,-0.1501206191634688,17.330044963338374,34.29582214355469,45.32034683227539,0.4555090367794037
5,1.0,-0.013281326740980148,-0.0046507366743991935,-0.03038051585110603,-0.0996736116249427,17.223027023644004,35.82939147949219,45.33427810668945,0.5660887956619263
6,1.2,-0.019111718982458115,0.004694944350049548,-0.024453660837803454,-0.08022854862309908,18.569251015581948,37.42327880859375,45.33870315551758,0.1826256513595581
7,1.4,0.008044548332691193,0.022366851614522447,-0.03498827852333447,-0.11479094371049667,20.109616798317493,39.162593841552734,45.32653045654297,-0.4361877143383026
8,1.6,0.018855571746826172,0.024620078684053946,-0.047567975442360695,-0.15606291655031465,20.569566414841873,40.99298858642578,45.31222915649414,-0.4135132133960724
9,1.8,0.0015831254422664642,0.009582805447319894,-0.04489363333475872,-0.1472888279900098,20.018708820109296,42.81105422973633,45.31319046020508,0.15526697039604187
10,2.0,-0.0172833651304245,2.9368285352305686e-05,-0.033576981963324065,-0.11016070550455212,19.22185947944751,44.562034606933594,45.32285690307617,0.40241843461990356
11,2.2,-0.0026717260479927063,0.006485321337263715,-0.03150471159244816,-0.10336191798096761,18.774384262276012,46.25466537475586,45.32333755493164,0.005597088020294905
12,2.4,0.006110105663537979,0.010752629964281151,-0.036496078198333705,-0.11973779319622115,18.992051457914613,47.93805694580078,45.31676483154297,-0.22537226974964142
13,2.6,-0.017200985923409462,0.021277944440212054,-0.038921847586007266,-0.12769635443407606,19.680605393509286,49.66720199584961,45.31270980834961,-0.1021118089556694
14,2.8,0.007782060652971268,0.0345099722911181,-0.051326979765889666,-0.16839560829512146,20.21639100560471,51.45555114746094,45.29861831665039,-0.4965820014476776
15,3.0,0.023150581866502762,0.03639913697043935,-0.06536026712534859,-0.2144365787955287,20.254263305428758,53.26872253417969,45.282875061035156,-0.466461181640625
16,3.2,0.006904706358909607,0.016084603936048974,-0.06152942957234238,-0.20186821371812377,19.941038397168846,55.06620788574219,45.28501510620117,0.20598948001861572
17,3.4,-0.011460160836577415,-0.0009591042800194716,-0.04391962264903694,-0.14409325477186635,19.618054997907258,56.83263397216797,45.300960540771484,0.6299164891242981
18,3.6,-0.011064818128943443,-0.0014142282906719453,-0.029799044644048263,-0.0977658976299793,19.523775416674685,58.57973098754883,45.31343460083008,0.4230111241340637
19,3.8,-0.004486851394176483,0.004995164425278611,-0.026347030908040144,-0.08644039288433443,19.701266641136474,60.33196258544922,45.31523895263672,0.028698695823550224
20,4.0,0.007440589368343353,0.009685088023002072,-0.030420713403604954,-0.09980549336308328,19.974993975430692,62.1065559387207,45.30949783325195,-0.2053832858800888
21,4.2,4.8862770199775696e-05,0.006799516293695222,-0.03195107651697839,-0.10482636987996338,20.124656120755667,63.90111541748047,45.306278228759766,-0.0628661960363388
22,4.4,0.001851830631494522,0.014319897684244848,-0.030939496506201168,-0.10150753771740503,20.083590822471166,65.69982147216797,45.30559158325195,0.013032090850174427
23,4.6,-0.007799064740538597,0.009855252162407433,-0.02837434833716373,-0.09309169699850026,19.940360744414853,67.4889144897461,45.30646896362305,0.06626714020967484
24,4.8,0.011734787374734879,0.013629707401133234,-0.030149589511300364,-0.09891597925225469,19.830054815401656,69.26576232910156,45.30302047729492,-0.11581418663263321
25,5.0,0.004324253648519516,0.005829640034736178,-0.027010391476078307,-0.08861677277037674,19.829217998609863,71.03771209716797,45.30449295043945,0.10820640623569489
26,5.2,-0.0007201582193374634,-0.0031832134790610563,-0.01675320164968433,-0.054964574100350334,19.92270615541636,72.8145751953125,45.31307601928711,0.3355717360973358
27,5.4,-0.01500026322901249,-0.00733145396005125,-0.004781468694762356,-0.015687233752524128,20.02307088920191,74.60086059570312,45.323368072509766,0.36743760108947754
28,5.6,-0.002745930105447769,0.00019028353690182123,-0.0027152772406675474,-0.008908390182271715,20.05684796072851,76.39325714111328,45.32374954223633,-0.0281372033059597
29,5.8,0.0008242875337600708,0.005765511058030702,-0.008432303289510576,-0.02766503792435788,20.021247075878133,78.1851806640625,45.31634521484375,-0.2560424506664276
30,6.0,0.0009452924132347107,0.007241617862551443,-0.015530990293353489,-0.05095469419404586,19.961943415301235,79.97236633300781,45.30755615234375,-0.2724303901195526
31,6.2,-0.00016127154231071472,0.01740093162272991,-0.02218198610479094,-0.0727755472920423,19.930296684381194,81.7552490234375,45.29922866821289,-0.241668701171875
32,6.4,0.018597472459077835,0.018360546490564275,-0.02863900636897539,-0.09395999765558921,19.944951182685415,83.53752136230469,45.29109573364258,-0.23590087890625
33,6.6,-0.003914238885045052,0.0019260169183235348,-0.022636421995251906,-0.07426647873890226,19.982883216450816,85.32244873046875,45.29541778564453,0.24550092220306396
34,6.8,-0.012316073291003704,-0.004761038655868456,-0.011865805223927963,-0.03892980841087182,20.016818074181778,87.11083984375,45.304500579833984,0.33469724655151367
35,7.0,-0.005709148943424225,0.002418011384527416,-0.00991971355705651,-0.032544993026533284,20.02221194637212,88.90094757080078,45.30475997924805,-0.015655517578125
36,7.2,0.015310756862163544,0.009957922164789667,-0.01653819651893234,-0.054259176667173975,20.00413687549026,90.69029235839844,45.29645538330078,-0.2939758002758026
37,7.4,0.0020059868693351746,0.0024409725670360535,-0.015899525896478535,-0.05216380054220263,19.979425164821762,92.47757720947266,45.295413970947266,0.03665801137685776
38,7.6,-0.012464932166039944,-0.0036126446448058753,-0.008448045589305222,-0.027716685891216144,19.9729666216806,94.26344299316406,45.30118179321289,0.24305877089500427
39,7.8,-0.0034610461443662643,0.0016992917781171618,-0.007893911725465065,-0.0258986613453748,19.983228941989527,96.04949951171875,45.30005645751953,-0.0513305589556694
40,8.0,0.005328286439180374,0.006614914375253535,-0.014191420939429315,-0.046559781474917274,20.00060844560317,97.83695983886719,45.29207992553711,-0.2687072455883026
