step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.002352634444832802,0.0011874806553939044,-0.0007965956597170308,-0.0026135029042260232,21.576597458582455,25.172828674316406,48.8739013671875,-0.0907897874712944
1,0.2,-0.0015564467757940292,0.004740719917272552,-0.004509524106677453,-0.014795027070151656,21.838163041272594,27.13913345336914,48.86833572387695,-0.18218994140625
2,0.4,0.002343989908695221,0.008219110304082166,-0.01036780276553256,-0.03401510202526984,20.29185996739413,29.026933670043945,48.86069869995117,-0.2514953911304474
3,0.6,-0.0017021354287862778,0.00804786014320145,-0.01516406213411879,-0.04975086161210229,18.587947664553283,30.762529373168945,48.85426712036133,-0.2105712741613388
4,0.8,0.006916003301739693,0.008563620121040144,-0.020038041457151122,-0.06574160793427969,17.365327890530683,32.362979888916016,48.8478889465332,-0.2306823432445526
5,1.0,0.0031222086399793625,0.004888731252119682,-0.021037107643113884,-0.06901938423983375,17.1515151548236,33.89780044555664,48.84544372558594,-0.082366943359375
6,1.2,-0.004045506939291954,0.005697195842976616,-0.018220916611319592,-0.05977991205508177,18.378844956566624,35.4818000793457,48.84676742553711,0.04781140014529228
7,1.4,-0.0049085430800914764,0.0061873490174658725,-0.01720312681859666,-0.05644070659152466,19.947811263178245,37.20663070678711,48.846160888671875,-0.0318908654153347
8,1.6,0.0026463158428668976,0.010929116883161094,-0.021122027605935758,-0.06929799305065827,20.519554449491665,39.03034210205078,48.84052658081055,-0.2032470703125
9,1.8,0.0015421714633703232,0.011072979355751505,-0.02531239746688724,-0.08304592610526233,20.03791471837027,40.850257873535156,48.83462142944336,-0.18621826171875
10,2.0,3.2709911465644836e-05,0.009337470045224006,-0.027659356719682327,-0.09074592390020257,19.24898896737627,42.60636520385742,48.83061981201172,-0.1231689304113388
11,2.2,0.0020714551210403442,0.008287149759812741,-0.02932883313435209,-0.09622320890050771,18.78065339548753,44.303245544433594,48.82735061645508,-0.106231689453125
12,2.4,-0.003923259675502777,0.006367127598284499,-0.02952127898213996,-0.09685459293576407,18.963940913437828,45.98811340332031,48.82557678222656,-0.0527038499712944
13,2.6,0.0035547446459531784,0.019159320055827107,-0.031636060610571955,-0.10379285309358889,19.630109167904997,47.715877532958984,48.82183074951172,-0.13592529296875
14,2.8,-0.0006752423942089081,0.015849483787370798,-0.0327330865989239,-0.10739201983721348,20.17466168495741,49.50241470336914,48.81904983520508,-0.077850341796875
15,3.0,-0.0009090155363082886,0.01392861935984465,-0.03301960354769136,-0.10833203610340772,20.234588615742314,51.31536102294922,48.81705856323242,-0.0620422326028347
16,3.2,-0.001650506630539894,0.013518954427441313,-0.034081384312079806,-0.11181556890644391,19.939291284967325,53.114471435546875,48.81430435180664,-0.0909423753619194
17,3.4,0.005099086090922356,0.013969656246593734,-0.03654971579397773,-0.11991376956551389,19.620098652993306,54.88346481323242,48.8101692199707,-0.1431274265050888
18,3.6,-0.003433927893638611,0.009956360722978373,-0.03625138165384067,-0.11893498298518662,19.52523596189849,56.63328552246094,48.80881881713867,-0.027984613552689552
19,3.8,-0.009086960926651955,0.009715633076661304,-0.03649647300611778,-0.11973908849739145,19.69752301578841,58.38787078857422,48.80691909790039,-0.0693359300494194
20,4.0,-0.002505829557776451,0.015623076276650352,-0.044110273913033855,-0.144718751064838,19.964413416436745,60.1641845703125,48.79764175415039,-0.3390808403491974
21,4.2,0.017244135960936546,0.020142588098115716,-0.05712275356198881,-0.18741061479631535,20.111947973430137,61.9599723815918,48.78293228149414,-0.49676513671875
22,4.4,-0.0004064030945301056,0.012119566091974189,-0.05982147839933339,-0.19626469919166895,20.069369668554135,63.75975036621094,48.77853775024414,-0.0730590745806694
23,4.6,-0.004339301958680153,0.02317830476241808,-0.05629577878754641,-0.18469744287733375,19.931818713583716,65.55020141601562,48.78037643432617,0.08686476200819016
24,4.8,-0.007934251800179482,0.022247764751701378,-0.05506320980374745,-0.18065358125252678,19.830187879375984,67.32913970947266,48.77993392944336,-0.02120971493422985
25,5.0,0.01218830980360508,0.027432928260714338,-0.0605615203472773,-0.19869265841616124,19.836915392565636,69.10388946533203,48.77276611328125,-0.2709045112133026
26,5.2,0.007998289540410042,0.01951407923714594,-0.060982867308081695,-0.20007503037904675,19.92690360868541,70.8836898803711,48.770668029785156,-0.0317077599465847
27,5.4,0.0036927685141563416,0.007906440458633644,-0.05164893037130906,-0.16945187671940562,20.020250604500163,72.67240905761719,48.7783203125,0.29481983184814453
28,5.6,-0.009918846189975739,-0.0009736253744615979,-0.0361750749439732,-0.11868463287918503,20.050034265796988,74.46672058105469,48.79209899902344,0.4780217111110687
29,5.8,-0.0044595301151275635,0.00021712772578509848,-0.02542572943495192,-0.08341775015936766,20.013071858630166,76.26032257080078,48.80116271972656,0.2587534487247467
30,6.0,0.00548831932246685,0.0029153380788937656,-0.02125667617039094,-0.06973975344686541,19.958012744827098,78.04936218261719,48.803646087646484,0.045092567801475525
31,6.2,-0.007027743384242058,-0.00022654491840614125,-0.015506413108928672,-0.050874060384297544,19.9316429334543,79.83453369140625,48.80771255493164,0.13962170481681824
32,6.4,-0.01075763814151287,0.004765601664562571,-0.012843814355300227,-0.042138499889443196,19.948744487574718,81.61946105957031,48.80869674682617,0.006697484757751226
33,6.6,0.006472723558545113,0.016234350914479567,-0.020118421180781405,-0.06600532094675486,19.988319022269312,83.4072036743164,48.799739837646484,-0.3428039848804474
34,6.8,0.02283095009624958,0.01617305748316374,-0.027406858745491817,-0.08991751844655937,20.016957280584517,85.19821166992188,48.79076385498047,-0.2826232612133026
35,7.0,-0.012982724234461784,-0.0037676032534899578,-0.017268746148702486,-0.056655993114509064,20.01500991963153,86.99030303955078,48.79921340942383,0.37408798933029175
36,7.2,-0.007883379235863686,-0.004669833285446966,-0.006983053213437005,-0.022910280304772664,19.99444419266744,88.78118133544922,48.80781173706055,0.2628912031650543
37,7.4,0.004258917644619942,0.0017981860522564795,-0.005915117938454568,-0.019406555537199284,19.978831951706425,90.5704116821289,48.80719757080078,-0.0606384240090847
38,7.6,-0.003740442916750908,0.0009121386883126349,-0.005187444851029776,-0.017019176565052533,19.978015716939467,92.35889434814453,48.80624008178711,-0.0330810509622097
39,7.8,-0.0026918016374111176,0.0021216174436133823,-0.005943163570290302,-0.019498568767951235,19.989896954266285,94.14793395996094,48.80379867553711,-0.0938720628619194
40,8.0,-0.006770964711904526,0.004722519857061086,-0.00999203089712998,-0.03278225464853993,20.003277289805393,95.93824005126953,48.79806137084961,-0.2000121772289276
41,8.2,0.007082054391503334,0.02068572752196972,-0.019866333769117207,-0.0651782624830705,20.00801997872709,97.7293472290039,48.786502838134766,-0.4069214165210724
42,8.4,0.00383896566927433,0.019297349893851713,-0.027755602485986488,-0.0910616908601239,20.002911213130663,99.5203857421875,48.77692794799805,-0.28955069184303284
43,8.6,-0.00516267865896225,0.014396434893130286,-0.030642434885784355,-0.10053292607067674,19.99531743269462,101.31080627441406,48.77235412597656,-0.1217956468462944
44,8.8,0.004422871395945549,0.016817865836419175,-0.03533861699358818,-0.11594034817724384,19.991198087983047,103.10066986083984,48.76597213745117,-0.2158508151769638
45,9.0,0.002870699390769005,0.014850216685144415,-0.03872129723933832,-0.12703838083471075,19.993170892880297,104.89045715332031,48.76090621948242,-0.148468017578125
46,9.2,-0.003177052363753319,0.010953462043611478,-0.03856804011595496,-0.12653556873402966,19.99873205543079,106.6806411743164,48.75937271118164,-0.0314941368997097
47,9.4,0.002929341048002243,0.01115111503805316,-0.03932604953848623,-0.12902247636784717,20.002849029471577,108.47129821777344,48.756927490234375,-0.0843810960650444
48,9.6,0.0017211809754371643,0.009208420391873012,-0.039106384238465616,-0.12830178966492753,20.00301352420368,110.26213836669922,48.75545883178711,-0.037139892578125
