step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.0792374387383461,0.0003784273834750167,-0.001726065301732927,-0.0056629440845374565,19.472020143576497,28.232616424560547,45.370086669921875,-0.0520934984087944
1,0.2,-0.03542520850896835,-0.04118963566501011,0.04270370097021529,0.14010401029112113,18.58176608535516,29.93134117126465,45.41291427612305,1.7614349126815796
2,0.4,-0.04212747514247894,-0.0927743301784639,0.09328348750486232,0.3060481971454525,17.899120863385885,31.55484390258789,45.46196746826172,1.7688343524932861
3,0.6,-0.027238130569458008,-0.05419775784511854,0.10936059622342048,0.35879461851364686,17.96057778132614,33.150489807128906,45.47654342651367,0.4996340274810791
4,0.8,0.003918688744306564,-0.01941915950348195,0.09661149704293001,0.3169668639583265,18.854363908981668,34.79380416870117,45.46224594116211,-0.5489501953125
5,1.0,0.06668241322040558,-0.007721188330736301,0.07653951266840092,0.2511138947429965,19.79734663349667,36.52759552001953,45.4405403137207,-0.707611083984375
6,1.2,-0.04999604821205139,-0.04464337215361632,0.09932467279439686,0.325868359490769,20.07145950697177,38.31614303588867,45.461639404296875,0.9838416576385498
7,1.4,-0.05326186865568161,-0.037318204016220005,0.11910016717738384,0.39074859248224797,19.764971925504135,40.098548889160156,45.479740142822266,0.5147448778152466
8,1.6,-0.003765268251299858,0.003445140613175497,0.08870918115966756,0.2910406299158837,19.343300131340193,41.84421920776367,45.44770431518555,-1.2842100858688354
9,1.8,0.015295810997486115,0.033327407613130716,0.035765545442557216,0.11734103210975942,19.164969764196215,43.56137466430664,45.39314270019531,-1.9379273653030396
10,2.0,0.035847924649715424,0.04340919069460903,-0.01203482646623908,-0.039484340063495826,19.36103808613875,45.28069305419922,45.34372329711914,-1.6194764375686646
11,2.2,0.029850032180547714,0.02303893374873014,-0.03259173741137159,-0.10692827576872438,19.75161793821507,47.029685974121094,45.3215217590332,-0.5566405653953552
12,2.4,-0.017603524029254913,-0.007692142908372999,-0.019491816338443033,-0.06394953071581744,20.03114250627052,48.81079864501953,45.33294677734375,0.5826624631881714
13,2.6,-0.0005680378526449203,-0.009122901821961231,-0.00459200492122226,-0.01506563342574284,20.043128915050776,50.60423278808594,45.34615707397461,0.4513566493988037
14,2.8,0.06708308309316635,-0.007738671703923298,0.005185663542197055,0.017013332375781783,19.881248023806588,52.38921356201172,45.354248046875,0.27257758378982544
15,3.0,-0.15358059108257294,-0.05063427417732187,0.057863164560891,0.18983978481795363,19.68900852185856,54.15554428100586,45.40526580810547,1.9498496055603027
16,3.2,0.026830855756998062,-0.008724406922324632,0.06431400490539646,0.21100395985382092,19.521054839167114,55.90473556518555,45.41006851196289,-0.318145751953125
17,3.4,0.019654199481010437,0.022295098117991793,0.025208532230430417,0.08270516088288533,19.71619458561282,57.65667724609375,45.36931228637695,-1.325958251953125
