step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.012709351256489754,-1.2783946893938664e-05,0.001067307135808312,0.0035016639434453426,21.227589475430495,25.167205810546875,48.875770568847656,-0.0704955980181694
1,0.2,-0.0022217240184545517,-0.011145368744502084,0.010061972935576554,0.03301172328595698,21.423919929324207,27.09391975402832,48.88294982910156,0.2638453245162964
2,0.4,0.0002995505928993225,-0.016966147444222802,0.022981386330821585,0.07539825152961269,20.000960324738717,28.94715118408203,48.89412307739258,0.35290685296058655
3,0.6,0.0010070092976093292,-0.01878548733218661,0.035360523036910556,0.11601221840041763,18.434149164829776,30.659984588623047,48.90488815307617,0.34757137298583984
4,0.8,-0.011653763242065907,-0.01967719436572335,0.04781215414571442,0.1568640278074257,17.312633474226534,32.24771499633789,48.91584777832031,0.37160351872444153
5,1.0,-0.0028904546052217484,-0.013493954409111341,0.05331456566151163,0.1749165596049138,17.299491668216305,33.78384780883789,48.91990280151367,0.11306343972682953
6,1.2,-0.0010901782661676407,-0.02360057410522245,0.054026092271108564,0.17725096456674383,18.72615685058214,35.38920211791992,48.91910171508789,-0.0478515625
7,1.4,0.0028404537588357925,-0.018835928526574557,0.05329632100547992,0.17485670180761875,20.226339003012075,37.14178466796875,48.91672134399414,-0.1060180515050888
8,1.6,0.0001586657017469406,-0.01887126334481202,0.05404310435467763,0.17730677849100054,20.59233907339589,38.97810363769531,48.915740966796875,-0.043304443359375
9,1.8,-0.0037796683609485626,-0.018534126219444128,0.05601078647915483,0.18376242871227033,19.98679175398927,40.79517364501953,48.91599655151367,-0.009246826171875
10,2.0,0.002110833302140236,-0.014465997571703769,0.055715567667684616,0.1827938630268464,19.18280377618265,42.54258346557617,48.91405487060547,-0.1017761155962944
11,2.2,0.010884946212172508,-0.012698121243483148,0.055459354253508085,0.18195326780907947,18.76850020247651,44.23316192626953,48.91220474243164,-0.0877380296587944
12,2.4,-0.006694834679365158,-0.0177573414699692,0.06277035917293503,0.20593950518893214,19.03257693758242,45.91825485229492,48.91793441772461,0.20314355194568634
13,2.6,-0.007209252566099167,-0.04067113502658248,0.06953817991133347,0.2281436421802993,19.737927370232217,47.65216827392578,48.923065185546875,0.13387706875801086
14,2.8,0.004416866227984428,-0.029449000595718335,0.06934760932406175,0.22751841057475478,20.252218298566124,49.44502639770508,48.92118453979492,-0.11788936704397202
15,3.0,-0.020860010758042336,-0.02719450412289489,0.06918493104726697,0.22698468917711537,20.256299254455087,51.25985336303711,48.919315338134766,-0.0801086276769638
