step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.009178446605801582,-0.0007335911713331062,-0.0008540181581135967,-0.0028018969338654124,19.684531395556935,26.901357650756836,48.872215270996094,-0.00836181640625
1,0.2,-0.0026405509561300278,0.005256066860201501,-0.005817700294612412,-0.019086943834576185,18.9033988877269,28.625244140625,48.86562728881836,-0.22604365646839142
2,0.4,0.0060903150588274,0.010051956680534168,-0.015363626847623317,-0.050405601506756485,18.29500851462124,30.282550811767578,48.85451889038086,-0.380767822265625
3,0.6,0.005505433306097984,0.008378937543876612,-0.02220100223013546,-0.07283793615671762,18.326913394156698,31.913557052612305,48.84614944458008,-0.2637633979320526
4,0.8,0.0018562451004981995,0.01221645483855436,-0.023889916516057614,-0.07837899370254246,19.053044814137774,33.5826301574707,48.84288787841797,-0.073974609375
5,1.0,-0.001688346266746521,0.007370738390782253,-0.02248372568494731,-0.07376550657620254,19.840127594178018,35.3260498046875,48.8426513671875,0.027367105707526207
6,1.2,-0.0022846926003694534,0.006562294500943132,-0.021352926706368163,-0.07005553605532093,20.115787984614958,37.11800765991211,48.84209442138672,0.0044413679279387
7,1.4,0.003826659172773361,0.007794947037109128,-0.02227836792604178,-0.0730917606264749,19.885017328004384,38.90836715698242,48.83948516845703,-0.0714111253619194
8,1.6,-0.0041236840188503265,0.005196538459596433,-0.021635217738056194,-0.07098168776372428,19.505535662878234,40.66787338256836,48.838470458984375,0.0019198316149413586
9,1.8,0.000718945637345314,0.006033715610800396,-0.022410120687398886,-0.07352402035604576,19.309680449029248,42.400115966796875,48.836063385009766,-0.0651550218462944
10,2.0,0.0012901388108730316,0.00613004607398346,-0.024070769114778696,-0.07897234214253053,19.44171616421469,44.130306243896484,48.83277130126953,-0.0859680026769638
11,2.2,-0.0035592876374721527,0.005022413518593839,-0.02473322627047036,-0.08114575807720997,19.77327056674514,45.88370895385742,48.83046340942383,-0.048065185546875
12,2.4,0.002721048891544342,0.016165366381816718,-0.027369350378026083,-0.0897944594942431,20.03166726687757,47.66534423828125,48.82614517211914,-0.1282653659582138
