step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.011642913334071636,0.0013011160504056815,-0.000920460922087747,-0.0030198850116223636,19.942135188657375,28.937816619873047,45.3702278137207,-0.09814453125
1,0.2,-0.002819715067744255,0.010414568013592264,-0.01014101107873638,-0.033271034787561465,19.103993417301865,30.686187744140625,45.35935974121094,-0.40625
2,0.4,0.024182520806789398,0.016660860142778882,-0.02485212527824497,-0.08153584669787724,18.331827011037273,32.35666275024414,45.34307861328125,-0.5865478515625
3,0.6,0.006063487380743027,0.005040863122788348,-0.02546562886728966,-0.0835486538129586,18.19199611075292,33.98489761352539,45.3409309387207,-0.029388422146439552
4,0.8,-0.011502977460622787,-0.0029503608208879856,-0.015009521971941709,-0.04924384006642524,18.873763660207782,35.64079284667969,45.34982681274414,0.3286397457122803
5,1.0,-0.02065686695277691,0.00056318770055421,-0.009808538667792145,-0.03218024600283918,19.777052554189478,37.3752326965332,45.3533935546875,0.08963803201913834
6,1.2,0.009417861700057983,0.02090523851950484,-0.022739441419985677,-0.07460446898834582,20.18207890887512,39.17054748535156,45.33877182006836,-0.5668640732765198
7,1.4,0.020579207688570023,0.023714319610053713,-0.03771585844497393,-0.12373969702060827,19.981733779233373,40.97142791748047,45.32210159301758,-0.532501220703125
8,1.6,-0.0010923389345407486,0.008169891619144531,-0.036301182679756586,-0.1190983721830526,19.552060040450126,42.74004364013672,45.32184982299805,0.07981082051992416
9,1.8,-0.014716893434524536,0.0012927472188240146,-0.028001110328404393,-0.09186716280984226,19.28701533541367,44.47555160522461,45.328514099121094,0.2555656135082245
10,2.0,0.0006396491080522537,0.008081171958851337,-0.028836434960494203,-0.0946077292757878,19.379713492295437,46.2038459777832,45.326053619384766,-0.12100216746330261
11,2.2,0.004229933023452759,0.010640185454761484,-0.034195540893158675,-0.11219009838391071,19.72939793510713,47.95454406738281,45.31904983520508,-0.24291987717151642
12,2.4,-0.01652529463171959,0.022015271218838076,-0.03694128841925293,-0.12119845669742177,20.033843907246872,49.7368049621582,45.31462478637695,-0.131805419921875
13,2.6,0.01232999935746193,0.035901288267580746,-0.04961152054591345,-0.1627674610678547,20.09246922455689,51.53513717651367,45.30025863647461,-0.5255431532859802
14,2.8,0.019581425935029984,0.032821821447654935,-0.0601927174699712,-0.1974826751841803,19.950760213269195,53.328125,45.287986755371094,-0.365325927734375
15,3.0,0.0004773177206516266,0.012348160899659275,-0.05348514280140551,-0.17547619590856325,19.78160086963625,55.10573196411133,45.29302215576172,0.2570907473564148
16,3.2,-0.008971719071269035,0.0010803898404024449,-0.0387317125008777,-0.1270725516413796,19.729751259399414,56.87303924560547,45.30611038208008,0.4672885537147522
17,3.4,-0.008287468925118446,0.002025015981887205,-0.02873278593420156,-0.09426767340436584,19.817824024323933,58.64266586303711,45.3144416809082,0.24825623631477356
18,3.6,0.0027642324566841125,0.0071850207795414065,-0.02734035000859283,-0.0896993139221917,19.95929891320842,60.423675537109375,45.31415939331055,-0.0563964769244194
19,3.8,0.00214267335832119,0.006861529385540541,-0.027605987152395418,-0.09057082688906498,20.04337347141526,62.21531677246094,45.31221008300781,-0.069976806640625
20,4.0,-0.0034794528037309647,0.004479863964648569,-0.025863202461314773,-0.08485302916317995,20.02974987569992,64.00980377197266,45.31226348876953,0.009472277015447617
21,4.2,0.0007779058068990707,0.005221815064756403,-0.02569335420029894,-0.08429578419450877,19.95999532978828,65.79987335205078,45.31074142456055,-0.0594177208840847
22,4.4,-0.00013894401490688324,0.013246312402422142,-0.02622875038512956,-0.08605233341354847,19.90495197247276,67.58387756347656,45.30852508544922,-0.0723266527056694
23,4.6,0.008764069527387619,0.011763653040234419,-0.026679797031653733,-0.08753214529333084,19.90618267513876,69.3655014038086,45.306396484375,-0.0700683519244194
24,4.8,0.0002741217613220215,0.0029363611103334175,-0.021232481366009453,-0.06966037416485846,19.95288882820962,71.1496353149414,45.31016540527344,0.15892890095710754
25,5.0,0.0036581065505743027,-0.002791955971948238,-0.012173486235491505,-0.03993926058084995,20.003632289399363,72.93849182128906,45.31753921508789,0.2528338134288788
26,5.2,-0.015349344350397587,-0.008721596764954116,-5.520745359151366e-05,-0.0001811268220411817,20.022221024566967,74.73052215576172,45.327972412109375,0.3566843867301941
27,5.4,-0.004481080919504166,-0.0017837656992965708,0.0032122925041861176,0.010539017739433982,20.003496311276415,76.5223159790039,45.32955551147461,-0.009277342818677425
28,5.6,-0.0020486824214458466,0.004895330585739048,-0.002358012087330675,-0.007736260376597972,19.975857330733394,78.31180572509766,45.32229995727539,-0.2775574028491974
29,5.8,0.008804820477962494,0.008741311697504544,-0.011783809226394777,-0.03866079266232504,19.962661594753147,80.09934997558594,45.31118392944336,-0.384185791015625
30,6.0,-0.0025649629533290863,0.005568077865820696,-0.016527003359677564,-0.05422245370256454,19.971043968209695,81.88677215576172,45.30475997924805,-0.17620845139026642
31,6.2,0.010876651853322983,0.013109437057077625,-0.01984213109497604,-0.06509885738164119,19.99165954518939,83.67565155029297,45.29976272583008,-0.157745361328125
32,6.4,-0.002387605607509613,0.003193061563497974,-0.016351424553237105,-0.05364640773124242,20.006234279364804,85.4661865234375,45.30156707763672,0.10730184614658356
33,6.6,-0.009695854038000107,-0.0009553305108186342,-0.010182702177289036,-0.03340781661133696,20.00767154792151,87.25746154785156,45.30604553222656,0.15138012170791626
34,6.8,-0.005290873348712921,0.005503214684356092,-0.011070261306391292,-0.03631975610446081,19.998199714632857,89.04827880859375,45.303470611572266,-0.121490478515625
35,7.0,0.017908155918121338,0.012795692469874345,-0.019271613527125052,-0.06322708052433296,19.98902480721867,90.83816528320312,45.293582916259766,-0.3580016791820526
36,7.2,0.003323398530483246,0.002902339902900272,-0.01784887265969857,-0.05855929537684545,19.9842389519667,92.62733459472656,45.2933235168457,0.053368087857961655
37,7.4,-0.015337921679019928,-0.0052978975253609294,-0.007632531678466363,-0.02504111523197958,19.991188169143545,94.41671752929688,45.30185317993164,0.31500330567359924
38,7.6,-0.0034532248973846436,0.0012097713350919753,-0.00581577470162681,-0.019080626272085302,19.99884043333868,96.206787109375,45.30198669433594,-0.0450439453125
39,7.8,0.011451885104179382,0.0067424746898017635,-0.011869552602370286,-0.03894210295996053,20.004840728013036,97.99754333496094,45.29425048828125,-0.2857666015625
40,8.0,-0.0014027412980794907,0.0019435664328731333,-0.012102759185876659,-0.03970721644739158,20.00324712242783,99.7884521484375,45.29233169555664,-0.027313232421875
41,8.2,-0.006596224382519722,0.0017661626571373935,-0.009263917181868597,-0.030393430046961767,19.998994300276593,101.5791015625,45.293479919433594,0.04711885377764702
42,8.4,0.0032636206597089767,0.006740591268024508,-0.0110282785018872,-0.0361820172401316,19.995465898574913,103.36935424804688,45.2900276184082,-0.134368896484375
43,8.6,0.004106912761926651,0.006355775679533439,-0.012995685191367389,-0.042636763803245784,19.995409394582413,105.15943908691406,45.286376953125,-0.1143798753619194
44,8.8,-0.0036957301199436188,0.002062236414054045,-0.011204761086544796,-0.036761028363179626,19.99823968855382,106.9496841430664,45.28648376464844,0.02265290729701519
