step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.002314198762178421,0.0020510651075594855,-4.6005852296581595e-05,-0.00015093784044871675,19.634894137646885,26.876319885253906,48.873046875,-0.1459655612707138
1,0.2,0.0006744712591171265,0.0013383142342201528,-0.0009371207281761435,-0.0030745431698294187,18.910611269851028,28.59858512878418,48.87053298950195,-0.1058044359087944
2,0.4,0.002864465117454529,0.0004346480465249115,-0.0006919263938980641,-0.0022700997901565247,18.3396248813344,30.258615493774414,48.86921310424805,-0.0678710862994194
3,0.6,-0.004930280148983002,-0.0014649014280346362,0.0015843311582398154,0.005197937037199516,18.373420369298394,31.89406394958496,48.86995315551758,0.010277697816491127
4,0.8,0.0013742409646511078,6.822700233887387e-05,0.001656281113915378,0.005433993329778128,19.057948598433075,33.56556701660156,48.86845016479492,-0.0862731784582138
5,1.0,0.0033632051199674606,0.0005906788175105031,0.0010390874129831361,0.0034090795480115925,19.805047077444584,35.30729293823242,48.86619186401367,-0.0949096530675888
6,1.2,-0.0026452243328094482,-0.0025363068892718522,0.0031621033907110576,0.010374355288380465,20.076369811029913,37.095577239990234,48.86663055419922,0.0046598222106695175
7,1.4,-0.00522194430232048,-0.0021523943061798087,0.004851131889426035,0.015915787548104514,19.869292877183643,38.8834228515625,48.86663818359375,-0.028717035427689552
8,1.6,-0.004227457568049431,0.002147267231783964,0.002267006491399892,0.007437685577244421,19.51705201830583,40.64288330078125,48.862396240234375,-0.18841552734375
9,1.8,0.0016701333224773407,0.0071229893404679565,-0.005082702797582202,-0.016675534646419594,19.334967904079125,42.37696075439453,48.85341262817383,-0.3506469428539276
10,2.0,0.005344858393073082,0.008539998119440334,-0.013230177885958861,-0.04340609681536927,19.4592425625151,44.10919952392578,48.843631744384766,-0.3529357612133026
11,2.2,-0.012028258293867111,0.006182178532926915,-0.017577131730130573,-0.05766775686548159,19.770384415666047,45.863216400146484,48.83763885498047,-0.2003784030675888
12,2.4,0.009068945422768593,0.025475642235800157,-0.028122193022872524,-0.09226441575716109,20.013470444270634,47.643714904785156,48.82541275024414,-0.45965576171875
13,2.6,-0.005456330254673958,0.02406481109664671,-0.03710959188275009,-0.12175063343260181,20.048302438856663,49.4363899230957,48.814735412597656,-0.34375
14,2.8,0.0010141544044017792,0.026756289521566057,-0.046636529057724606,-0.1530069899937452,19.924845581969425,51.223690032958984,48.80352783203125,-0.3983459174633026
15,3.0,0.0036827418953180313,0.02840944172598911,-0.05730417251419942,-0.18800582135148602,19.78963253982135,52.998207092285156,48.79119110107422,-0.4239196479320526
16,3.2,0.015493428334593773,0.025894140267274168,-0.0652258895294114,-0.2139957074036741,19.75586276643126,54.7648811340332,48.7816047668457,-0.321502685546875
17,3.4,-0.0026848986744880676,0.013494003707181523,-0.06143394319595135,-0.20155493819500503,19.83668723485702,56.53425598144531,48.783729553222656,0.11650604009628296
18,3.6,-0.009906122460961342,0.008237452087497609,-0.05320967722192205,-0.17457243741677073,19.95803202292642,58.3136100769043,48.79027557373047,0.20630744099617004
19,3.8,-0.0021194051951169968,0.012083708560935859,-0.05183650723258806,-0.1700672863889642,20.028479434919635,60.10201644897461,48.789974212646484,-0.0707397311925888
20,4.0,0.014264652505517006,0.014678066639781405,-0.0556181917111862,-0.18247438809372812,20.017728077628078,61.89281463623047,48.78450012207031,-0.230010986328125
21,4.2,-0.0010390281677246094,0.022026768143523483,-0.05127176712239055,-0.16821446444582383,19.95856783515737,63.67981719970703,48.78716278076172,0.11193259060382843
22,4.4,-0.0018060188740491867,0.011777089779364659,-0.04232959293232444,-0.1388766216760873,19.912631319580502,65.46175384521484,48.79442596435547,0.23067158460617065
23,4.6,-0.0064605288207530975,0.007917453354890837,-0.03429803463204521,-0.11252636394219921,19.91491440822212,67.24179077148438,48.80078125,0.1813889443874359
24,4.8,-0.0015249736607074738,0.00986275188210286,-0.031068979416981574,-0.10193235043040982,19.956024695792486,69.02411651611328,48.80233383178711,-0.00543212890625
25,5.0,-0.0003656763583421707,0.01124623050722349,-0.031510599709475985,-0.10338123595083719,20.000551696760787,70.81059265136719,48.800209045410156,-0.1130065843462944
26,5.2,0.011797936633229256,0.011284638693193634,-0.03319705697120831,-0.10891423239341907,20.01746195134286,72.59988403320312,48.79684066772461,-0.1424255222082138
27,5.4,-0.0048078931868076324,0.0028575698119409176,-0.027336985770604682,-0.08968827639563066,20.002822501792966,74.38904571533203,48.80101013183594,0.15950244665145874
28,5.6,0.0031225811690092087,0.0007747633339516225,-0.020095745901772974,-0.06593092698437285,19.977377238780374,76.17620849609375,48.80657196044922,0.15615473687648773
29,5.8,-0.006684605032205582,-0.0018789840655241607,-0.012023902108441101,-0.039448498993457905,19.96502479168466,77.96157836914062,48.81296157836914,0.19468265771865845
30,6.0,0.0018776822835206985,0.000937457454997059,-0.007206130222485072,-0.023642160279137923,19.972133312889888,79.7468032836914,48.816097259521484,0.05048904940485954
31,6.2,-0.009103866294026375,-0.0005473630439226489,-0.0036779662369993854,-0.012066818748997064,19.991211103389432,81.5333480834961,48.81794357299805,0.032004084438085556
32,6.4,-0.0026558972895145416,0.00582727180032849,-0.0058330851907476946,-0.019137419217212667,20.00503716998039,83.32144165039062,48.81410598754883,-0.1896972507238388
33,6.6,0.015927841886878014,0.012020835270014265,-0.013470708815771712,-0.04419524031113646,20.007364376735925,85.11027526855469,48.80478286743164,-0.3525696098804474
34,6.8,-0.0053186435252428055,0.0021330306352824865,-0.011968789111388522,-0.03926768206820792,19.997730100467276,86.89861297607422,48.80459976196289,0.028083762153983116
35,7.0,-0.0001130029559135437,0.00015628114662709168,-0.008064342153320718,-0.026457816310300742,19.98804835400554,88.68603515625,48.806819915771484,0.05221639201045036
36,7.2,-0.012241280637681484,0.00033553352670498583,-0.005549131874090299,-0.018205813817790416,19.987087602623895,90.47300720214844,48.807655334472656,0.003529593348503113
37,7.4,0.005377257242798805,0.007797779749860077,-0.011258079475053686,-0.03693595746493514,19.991910814687703,92.26018524169922,48.800262451171875,-0.3187255561351776
38,7.6,0.0033609438687562943,0.008650378295921152,-0.018297759173381625,-0.06003202020639737,19.99995852695318,94.0479965209961,48.79153823852539,-0.3054808974266052
39,7.8,-0.01192704401910305,0.006416093584775005,-0.021631067026114347,-0.070968069941957,20.004507343404605,95.83639526367188,48.78651809692383,-0.1695251315832138
40,8.0,0.015568198636174202,0.026523211041261364,-0.03163378731600885,-0.10378539477785446,20.001578725561174,97.62480926513672,48.77483367919922,-0.4423522651195526
41,8.2,0.010422540828585625,0.018418789622179143,-0.035688597059014615,-0.11708857677509751,19.995710855661073,99.4127426147461,48.76909637451172,-0.159393310546875
42,8.4,-0.004092061892151833,0.0028336913074371952,-0.02710727091626087,-0.08893461871290531,19.99443279133841,101.20037078857422,48.77599334716797,0.26567116379737854
43,8.6,0.0074973758310079575,-0.0017891694725172204,-0.016512179592122537,-0.0541738192930193,19.996307378618432,102.98805236816406,48.78490447998047,0.27571162581443787
44,8.8,-0.007736975327134132,-0.010064848845258495,-0.001590097461228765,-0.005216855354697781,19.99997519971289,104.77598571777344,48.79814529418945,0.43538740277290344
45,9.0,-0.018457185477018356,-0.010573702283397894,0.011172681365613491,0.036655779931559364,20.001494727657146,106.56419372558594,48.80922317504883,0.30941957235336304
46,9.2,0.007531909272074699,0.0015047358418634965,0.008817821639485477,0.028929861947689532,19.999584633884254,108.35240173339844,48.80518341064453,-0.245849609375
47,9.4,0.01149558462202549,0.002649623626752644,0.003911951922790117,0.012834488346366729,19.998886228045215,110.14044952392578,48.79859161376953,-0.2449035495519638
48,9.6,-0.009637163951992989,-0.004911790682666292,0.008540394472828039,0.028019667802233143,19.999052283348526,111.92841339111328,48.80154037475586,0.1207597553730011
49,9.8,-0.008878596127033234,-0.007309977472707497,0.011251262800006316,0.03691359304477272,19.998361073796143,113.71641540527344,48.80256652832031,-0.007415770553052425
50,10.0,-0.0010422877967357635,0.005047530966129265,0.004898498017774551,0.016071188236635458,19.99977938588334,115.50450897216797,48.79452896118164,-0.3313598930835724
51,10.2,0.015398813411593437,0.012419586556571816,-0.0059756095936507065,-0.019605018979232985,20.001644182777785,117.29270935058594,48.7819709777832,-0.45599365234375
52,10.4,0.0013824868947267532,0.003208250149302616,-0.007619281730669007,-0.024997644273248108,20.000557411760546,119.08092498779297,48.77864456176758,-0.0724487230181694
53,10.6,-0.010180586948990822,-0.0030709969200632577,-0.0024906052470414926,-0.008171277318703611,19.999957947817702,120.86907196044922,48.78208541870117,0.12178337574005127
54,10.8,-0.008922142907977104,0.0022112885308201075,-0.0028388254781467176,-0.009313732181722876,19.998711752045125,122.65716552734375,48.78005599975586,-0.1197814866900444
55,11.0,-0.0002926234155893326,0.011410112811309792,-0.012826444969575995,-0.042081513713983706,19.999383423914377,124.44522094726562,48.76838302612305,-0.4562073051929474
56,11.2,0.00831463374197483,0.01616717140027001,-0.027080007233305333,-0.08884517093131747,20.000992776038018,126.23333740234375,48.75244903564453,-0.56243896484375
57,11.4,0.025909272953867912,0.013486488164696131,-0.03658358677110264,-0.12002489482210439,20.001386126602597,128.02157592773438,48.74126052856445,-0.35479736328125
58,11.6,-0.009028652682900429,-0.0027428658218025103,-0.025705540725401183,-0.08433576623352522,19.997466568228838,129.8094940185547,48.75045394897461,0.40181246399879456
59,11.8,-0.0026165861636400223,-0.008392641047364428,-0.010158508581223488,-0.033328441293621267,19.995558057939498,131.59719848632812,48.76431655883789,0.4390181601047516
60,12.0,-0.005617363378405571,-0.009567724071065915,0.0016770305823542238,0.005502069015811031,19.999141527628417,133.38511657714844,48.77446746826172,0.2931145429611206
61,12.2,-0.018976803869009018,-0.007422095411078916,0.008793329424935199,0.028849506910504398,20.00285184006078,135.1733856201172,48.77989959716797,0.11502490192651749
62,12.4,-0.0061614252626895905,0.00845845565686338,0.000683021370274644,0.002240883832451863,20.001605616041605,136.96173095703125,48.77010726928711,-0.4380187392234802
63,12.6,0.009936662390828133,0.021945688631376727,-0.01955131650315886,-0.06414474123622371,20.001750752402785,138.74993896484375,48.74818801879883,-0.7983092665672302
64,12.8,0.009580077603459358,0.021598134769523648,-0.036779760529346006,-0.12066850953509956,20.00033293985152,140.53805541992188,48.72927474975586,-0.6153563857078552
65,13.0,0.015573697164654732,0.015280965153978332,-0.044424871336708444,-0.14575089487632653,19.999573021223906,142.326171875,48.71994400024414,-0.2676086127758026
66,13.2,-0.0077948495745658875,0.0030767228954483943,-0.0374423899024095,-0.12284249048742119,19.998896365209053,144.11415100097656,48.72524642944336,0.24195556342601776
67,13.4,0.0004376135766506195,0.0014069824711079098,-0.02875773630162916,-0.09434953156783701,19.9983922266483,145.90213012695312,48.73224639892578,0.206102654337883
68,13.6,-0.0022579971700906754,0.005776881917622496,-0.021747619038795563,-0.07135045844724204,20.00049742667036,147.6902313232422,48.737571716308594,0.14649862051010132
69,13.8,-0.001116858795285225,0.003674489389603626,-0.016132452988885704,-0.05292799706405577,20.002094626016746,149.478515625,48.74150466918945,0.08797468990087509
70,14.0,-0.010852517560124397,0.0027621691678393484,-0.012266397793715465,-0.040244088537533446,20.002279940645835,151.26693725585938,48.743690490722656,0.035286471247673035
71,14.2,0.0016841292381286621,0.010644174802796865,-0.016299692659458485,-0.05347668366485778,19.99999885255265,153.05517578125,48.737972259521484,-0.260284423828125
72,14.4,0.0033578891307115555,0.013645399297511154,-0.023632775396896802,-0.07753535483315491,19.999291432725567,154.84332275390625,48.72895431518555,-0.32958984375
73,14.6,0.011937608942389488,0.011992233912500198,-0.028699969938635498,-0.09416000937347288,19.99956549587245,156.63143920898438,48.72220230102539,-0.2312316596508026
