step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.012699469923973083,-0.0003801962574189699,0.0007389241019788196,0.0024242917507361905,21.418227239328125,27.18072509765625,45.37354278564453,-0.0499267503619194
1,0.2,0.017117034643888474,0.011233870634229507,-0.0077235660995433894,-0.025339784602025933,21.63314112917766,29.12650489807129,45.36324691772461,-0.4083861708641052
2,0.4,-0.008728299289941788,0.005186136120202773,-0.010620334805460183,-0.03484361924314599,20.15284137470402,30.99591636657715,45.35858917236328,-0.120147705078125
3,0.6,0.011066693812608719,0.006139256153183631,-0.01293701855120606,-0.04244428794353889,18.514059128354237,32.718910217285156,45.354652404785156,-0.1600951999425888
4,0.8,-0.007504144683480263,0.0012281686834021755,-0.010845101557267384,-0.03558104299314512,17.340131670843746,34.31155776977539,45.35524368286133,0.0218417439609766
5,1.0,-0.00709567591547966,0.0020754132557795715,-0.010037126249845464,-0.03293020528554299,17.210687716896544,35.84518051147461,45.35460662841797,-0.0559692345559597
6,1.2,0.002627333626151085,0.012877301002752152,-0.01574743263529014,-0.0516648068871653,18.529967405766513,37.43658447265625,45.34739685058594,-0.282073974609375
7,1.4,-0.0010534338653087616,0.013685824863485244,-0.022028164738144864,-0.07227088399949519,20.075305831440005,39.172401428222656,45.339481353759766,-0.27532958984375
8,1.6,0.008053377270698547,0.015060050257348617,-0.028403080103821383,-0.09318596132782135,20.559979529880096,41.00094223022461,45.33138656616211,-0.2819518744945526
9,1.8,0.0030512679368257523,0.010003559785157459,-0.0297569307335639,-0.0976277286279058,20.02817708343743,42.81914138793945,45.32831954956055,-0.08160400390625
10,2.0,-0.002175435423851013,0.004484072362825143,-0.025870367594024023,-0.08487653681717777,19.232891310994464,44.571136474609375,45.3305549621582,0.0805358812212944
11,2.2,-0.003040757030248642,0.0030807902887617427,-0.021851863546412626,-0.0716924679976124,18.777717996162043,46.26455307006836,45.33298110961914,0.0627952292561531
12,2.4,-0.0013991128653287888,0.0038722944082568134,-0.02022122688011909,-0.06634260999736992,18.980867444954434,47.94759750366211,45.333030700683594,-0.0307922326028347
13,2.6,-0.0008173808455467224,0.01172276080781902,-0.020519726037399322,-0.06732193797254118,19.66287755645141,49.675331115722656,45.33110427856445,-0.0953979417681694
14,2.8,0.0014726463705301285,0.011965470359322874,-0.022015904712232713,-0.07223066081608158,20.206569994382964,51.4625244140625,45.32792282104492,-0.1322631686925888
15,3.0,0.008848261088132858,0.010469152639399935,-0.02293067774602724,-0.07523188477627601,20.255955011219402,53.27548599243164,45.32529830932617,-0.102935791015625
16,3.2,-0.007068926468491554,0.0017226288067002354,-0.017401752297422572,-0.05709236500747587,19.950286682978277,55.07353973388672,45.32913589477539,0.14205418527126312
17,3.4,-0.0012529641389846802,0.0017925797546196529,-0.013013115904990477,-0.042693951185728954,19.62096328493379,56.8405647277832,45.33185958862305,0.05412964150309563
18,3.6,0.0014617275446653366,0.0030875913298313695,-0.011633614697461247,-0.03816802844401876,19.519440301148116,58.587684631347656,45.33159255981445,-0.044525146484375
19,3.8,-0.00270279124379158,0.0018923754108853483,-0.009929301876934263,-0.03257645076992101,19.692509884610242,60.33930969238281,45.33164978027344,-0.02291869930922985
20,4.0,-0.006906392052769661,0.002665000818853145,-0.009654893168515654,-0.031676159702992895,19.967742070927564,62.11318588256836,45.330257415771484,-0.0794982835650444
21,4.2,-0.0029410291463136673,0.007280102583617647,-0.015114733062570586,-0.04958902082100408,20.123289301296573,63.907371520996094,45.3231086730957,-0.2876586616039276
22,4.4,0.008931964635848999,0.02417986385848581,-0.025474702906762667,-0.08357842428462323,20.086212592396087,65.70613861083984,45.31105041503906,-0.4385680556297302
23,4.6,0.009042054414749146,0.019405231704742457,-0.03144284667871975,-0.10315894909741091,19.942825812837736,67.49543762207031,45.30339431762695,-0.242034912109375
24,4.8,-0.0038263127207756042,0.008009855075871848,-0.028163513872437086,-0.09239998285324649,19.830114058104904,69.27240753173828,45.30500030517578,0.08225303888320923
25,5.0,-0.004176154732704163,0.005228705052817997,-0.02349466053840071,-0.07708222208080659,19.828066316238004,71.04430389404297,45.30800247192383,0.08129432052373886
26,5.2,0.00581817701458931,0.007241247939401929,-0.022427249956455,-0.07358021874713581,19.919908736184418,72.82099151611328,45.307395935058594,-0.0606994591653347
27,5.4,-0.006160032004117966,0.0033464885384099003,-0.019042626321078823,-0.062475810139248245,20.020395092204136,74.6070327758789,45.30910110473633,0.046418916434049606
28,5.6,-0.005822088569402695,0.004645861129287475,-0.017769944445708098,-0.058300344535256954,20.056381190621902,76.39936065673828,45.30868911743164,-0.0570373460650444
29,5.8,0.0010916944593191147,0.009379961185540325,-0.02264764656640479,-0.07430330476092349,20.022166914248096,78.19136810302734,45.3021240234375,-0.2699584662914276
30,6.0,-0.001848910003900528,0.010823896033854604,-0.029357150664100967,-0.09631611418480901,19.963183637364846,79.97866821289062,45.293724060058594,-0.3058776557445526
31,6.2,0.007045794278383255,0.028718975818179435,-0.03734325405778045,-0.12251724164292842,19.930328416023297,81.76158905029297,45.284061431884766,-0.3465880751609802
32,6.4,0.012898806482553482,0.023050734195371812,-0.04142761976083543,-0.1359173920161393,19.943532225529218,83.54376983642578,45.27830123901367,-0.1822509616613388
33,6.6,-0.0015085302293300629,0.007270416999864478,-0.034162419304912095,-0.11208143175232779,19.983790614552753,85.32862091064453,45.28388595581055,0.22457464039325714
34,6.8,-0.01246536523103714,-0.0005652577016901376,-0.022430482288029525,-0.0735908235098588,20.016973663151322,87.1170425415039,45.29393005371094,0.3223365843296051
35,7.0,-0.0091998390853405,0.005240070714227183,-0.018805938968907657,-0.061699276806751,20.020777411685387,88.90713500976562,45.295867919921875,-0.010070799849927425
36,7.2,0.007940109819173813,0.014629475701359891,-0.026114965344846097,-0.08567902290198487,20.002650184807067,90.69640350341797,45.28687286376953,-0.3794860541820526
