step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.11384183168411255,0.0003784273834750167,-0.001726065301732927,-0.0056629440845374565,19.472020143576497,28.232616424560547,45.370086669921875,-0.0520934984087944
1,0.2,0.09929785132408142,-0.05587509675541608,0.0581580352131838,0.19080720824882194,18.54013964070727,29.9283504486084,45.42837142944336,2.4114303588867188
2,0.4,-0.11858300864696503,-0.2457772049576302,0.21075282103765663,0.6914462853731854,17.87088285550853,31.542245864868164,45.57944869995117,5.782803058624268
3,0.6,-0.12228178232908249,-0.22608348256728392,0.3407936353798557,1.1180893906996456,17.859168379369628,33.12542724609375,45.70800018310547,4.525350093841553
4,0.8,-0.046732209622859955,-0.12578782757461882,0.36595839510849454,1.2006509410077533,18.81124382305795,34.76021957397461,45.731624603271484,0.6746606230735779
5,1.0,0.09330331534147263,-0.055030089270295485,0.3237286521590653,1.0621019111495478,19.878829810983543,36.49592971801758,45.68775939941406,-1.6408387422561646
6,1.2,0.20181551575660706,-0.07825832714653416,0.3155987195169724,1.0354289029400636,20.14088292711101,38.29167556762695,45.67793655395508,0.014298014342784882
7,1.4,-0.297482430934906,-0.19893911829283842,0.4586694992572489,1.5048212399431526,19.634160510567852,40.06252670288086,45.81934356689453,5.616594314575195
8,1.6,-0.21252542734146118,-0.19690927068896846,0.6151972071197955,2.01836360500691,18.81611571859544,41.77433395385742,45.97425842285156,4.764636039733887
9,1.8,-0.006396887823939323,-0.18576268890317837,0.5662094446025415,1.8576425942298023,18.83527386164672,43.446990966796875,45.9236946105957,-2.304779052734375
10,2.0,0.044770047068595886,-0.04664276553230556,0.42896556473783043,1.4073673834144635,19.582272702779537,45.15760040283203,45.78483963012695,-4.858431339263916
11,2.2,0.04787856340408325,-0.017702435924459747,0.3079492457714156,1.010332203496691,20.26624923303235,46.9396858215332,45.662147521972656,-3.8648080825805664
12,2.4,0.0670926570892334,-0.025661801428833734,0.2309652996703601,0.7577601937705043,20.410927741539922,48.76164627075195,45.58345031738281,-2.15679931640625
13,2.6,0.06680227816104889,-0.06458806658599146,0.22023545437845277,0.722557288143003,20.07673071169143,50.57270050048828,45.571014404296875,0.10521044582128525
14,2.8,-0.211161807179451,-0.12020050568990392,0.2837704590795516,0.9310054729665561,19.664118225324305,52.3460693359375,45.63287353515625,2.5286364555358887
15,3.0,0.03798919916152954,-0.059657281522430355,0.29199099283087326,0.9579757289192422,19.233657137646862,54.07956314086914,45.63946533203125,-0.3502807915210724
16,3.2,0.07425636053085327,-0.015668097049353655,0.23570974252983307,0.7733259516815775,19.47205650185854,55.805076599121094,45.58155822753906,-1.868377923965454
17,3.4,-0.04654787480831146,-0.12184539538298741,0.2384791754410575,0.7824120179540391,20.0036127923695,57.57021713256836,45.582664489746094,0.26261866092681885
18,3.6,0.04578309506177902,-0.10078993601442958,0.23966984758680354,0.7863184227566885,20.34819067213164,59.37763977050781,45.5821533203125,-0.090850830078125
19,3.8,0.05071955919265747,-0.11313567290609994,0.25438102799845946,0.8345834518984657,20.296591395738577,61.19690704345703,45.59515380859375,0.6177541017532349
20,4.0,-0.17069056630134583,-0.16297988143647596,0.32023857716244664,1.0506515334976414,20.026166066455904,62.99833679199219,45.65931701660156,2.3788371086120605
21,4.2,-0.03653791919350624,-0.09179250893044567,0.3263018902796778,1.0705442937051781,19.600365674205126,64.76538848876953,45.66371536254883,-0.4052734076976776
22,4.4,0.06327484548091888,-0.006761585535962347,0.24533552033483694,0.8049065885353464,19.647619577669058,66.51495361328125,45.58109664916992,-3.022308588027954
23,4.6,0.1409444957971573,-0.009039786385955687,0.18398924313370724,0.603639268442792,19.903972202588278,68.28091430664062,45.51808547973633,-1.9309691190719604
24,4.8,-0.09029823541641235,-0.09033771826179376,0.23012116865905738,0.7549907349833818,20.094516120232303,70.06818389892578,45.562538146972656,2.1154367923736572
25,5.0,-0.0957171693444252,-0.09495136823314623,0.29607979666273865,0.9713904400829795,20.137161779771642,71.86662292480469,45.626800537109375,1.9471453428268433
26,5.2,0.043980956077575684,-0.10348296012953559,0.2714408114454214,0.8905538718225964,20.08332519199167,73.66392517089844,45.60047149658203,-1.2811279296875
27,5.4,0.0774097889661789,-0.0703894854267632,0.23210793784966932,0.7615090068147091,19.976217540403773,75.45345306396484,45.55945587158203,-1.333740234375
28,5.6,0.004972703754901886,-0.1247914349437741,0.25436078996940353,0.8345170541632179,19.913352327994286,77.23527526855469,45.58003234863281,1.0154274702072144
29,5.8,-0.19365529716014862,-0.151503968279936,0.3098918464761795,1.0167055655929087,19.96224579878787,79.01670837402344,45.63388442993164,1.9493367671966553
30,6.0,0.07468066364526749,-0.040309250458921794,0.2698876380092661,0.8854581582863205,19.82182374525733,80.79108428955078,45.59220504760742,-2.067107915878296
31,6.2,0.03942549228668213,0.007176451813935652,0.18052347460608822,0.5922686364266385,19.888165802162042,82.56272888183594,45.50117492675781,-2.865356683731079
32,6.4,-0.0021107662469148636,-0.011398061246343072,0.13813474164915981,0.4531979857922295,20.082888333187903,84.34957885742188,45.45710754394531,-1.2594295740127563
33,6.6,0.039874300360679626,-0.009704549321713916,0.10846141355344364,0.35584454404268007,20.200511911016164,86.15161895751953,45.42573165893555,-0.879150390625
34,6.8,0.05036280304193497,-0.026657444515379148,0.1075183202911006,0.3527504059438545,20.153799821112962,87.95636749267578,45.42308807373047,0.1592160314321518
35,7.0,-0.07677485793828964,-0.1381850305878014,0.15700802330476038,0.51511820317919,20.02579162089965,89.75165557861328,45.47088623046875,1.8725758790969849
36,7.2,-0.06524433195590973,-0.10415782046524155,0.18402282296502998,0.6037494384965889,19.883396276155718,91.53366088867188,45.49622344970703,0.6375710964202881
37,7.4,0.0060413070023059845,-0.016095445346332917,0.14197755668420986,0.4658056470718231,19.89332091555372,93.30975341796875,45.45250701904297,-1.758514404296875
38,7.6,0.037562295794487,0.02489091914718389,0.07588780113210286,0.24897573346624835,19.99902588003722,95.09162139892578,45.38473892211914,-2.302917718887329
39,7.8,0.030585166066884995,0.01722877969211379,0.032158950983650084,0.10550837274519854,20.088261863991676,96.8836669921875,45.339324951171875,-1.307647705078125
40,8.0,-0.01045387051999569,-0.0051612445145064155,0.022511947482190597,0.0738580977774702,20.108764250249788,98.68138122558594,45.32798767089844,-0.1244201585650444
41,8.2,-0.008555065840482712,-0.005344318875488758,0.020159898581045034,0.06614140166063578,20.057604938010876,100.47720336914062,45.323944091796875,-0.0564880296587944
42,8.4,-0.0019427239894866943,0.00342732826180522,0.010548760088813608,0.03460879404978324,19.988958368827042,102.26709747314453,45.31264114379883,-0.3677978217601776
43,8.6,0.008646417409181595,0.009130075499689286,-0.00352358870367512,-0.011560330762565482,19.954572238756672,104.05215454101562,45.29689025878906,-0.512298583984375
44,8.8,0.005538195371627808,0.007184808597182539,-0.013182685437483486,-0.04325028169071332,19.96912140635059,105.8365478515625,45.28555679321289,-0.3131713569164276
45,9.0,-0.0024809036403894424,0.008719912072499822,-0.01599652654922821,-0.05248204416376988,20.01053100443951,107.62389373779297,45.28105545043945,-0.0811767503619194
46,9.2,0.009666945785284042,0.008602569722568567,-0.017890299269823325,-0.05869520945640716,20.040437980392245,109.41463470458984,45.27747344970703,-0.0837402269244194
47,9.4,-0.00846860557794571,0.0005194736510665937,-0.01376608679225486,-0.04516432819150143,20.03745814876819,111.20650482177734,45.279911041259766,0.14615513384342194
48,9.6,-0.010473957285284996,0.002181962810294901,-0.011466269972761739,-0.03761899717743562,20.012282197617637,112.99686431884766,45.280521392822266,0.024661647155880928
49,9.8,0.0026968158781528473,0.011875662524173788,-0.019066138024167182,-0.06255294827520866,19.988008650594004,114.7848129272461,45.271240234375,-0.3300170600414276
50,10.0,0.011513076722621918,0.014726132841740954,-0.029288090913833668,-0.09608954019374205,19.98124975776081,116.57136535644531,45.259334564208984,-0.3730773627758026
51,10.2,0.0004739053547382355,0.007942943370099674,-0.0314759842400148,-0.10326766813401014,19.991802530497665,118.35820770263672,45.25546646118164,-0.0523681566119194
52,10.4,-0.0034851152449846268,0.004166655174117167,-0.028876265323839617,-0.09473840632506597,20.009082491901076,120.146484375,45.256385803222656,0.08007284253835678
53,10.6,-0.002727784216403961,0.00487984085472315,-0.027763979040884394,-0.09108917299649516,20.017620368291848,121.9359359741211,45.25581359863281,0.0009089290979318321
54,10.8,0.0005982182919979095,0.017212160472287182,-0.02958006762858692,-0.0970474690785731,20.01300225527318,123.72551727294922,45.2523078918457,-0.1058349534869194
55,11.0,0.005284354090690613,0.016769758259251522,-0.032241406828575764,-0.10577889717946451,20.001463155264815,125.5142822265625,45.24795913696289,-0.1207275390625
56,11.2,0.0016714446246623993,0.010990084336887057,-0.031335077580885363,-0.10280537593047194,19.992689787589963,127.30209350585938,45.2471809387207,0.021323975175619125
57,11.4,-0.004104241728782654,0.005861675804992267,-0.027241233153913462,-0.08937412738068544,19.99278755377047,129.0895538330078,45.24959182739258,0.11985628306865692
58,11.6,0.00436251237988472,0.0061913169904537785,-0.02494131615353094,-0.08182846768915045,19.999080013369277,130.87733459472656,45.250213623046875,0.03326486423611641
59,11.8,0.009027916938066483,0.002842664070247811,-0.021127654989127644,-0.06931645559452954,20.004919108684987,132.66571044921875,45.252342224121094,0.10560585558414459
60,12.0,0.09306947886943817,-0.0061531546484245095,-0.00967670012057594,-0.031747704823590364,20.00609632661083,134.45437622070312,45.262107849121094,0.3835597038269043
61,12.2,0.20185178518295288,-0.06703689031378754,0.061999681125324384,0.20341103382320924,19.945122521235742,136.23794555664062,45.33210372924805,2.7064366340637207
62,12.4,0.06463567912578583,-0.2068606850659929,0.28825317182029647,0.9457125362349015,19.777463596016503,137.9951171875,45.55670166015625,8.337014198303223
63,12.6,-0.36422616243362427,-0.5486557155171742,0.6409327469398175,2.102797793470031,19.941824062769918,139.73550415039062,45.90774154663086,12.11296272277832
64,12.8,-0.07110819220542908,-0.5068037606704063,0.9207378539920082,3.0207935808911404,19.558419136266256,141.48150634765625,46.1859016418457,8.141646385192871
65,13.0,0.06947336345911026,-0.39797131548473363,1.0183715981273995,3.3411142740002973,19.917172319616682,143.240966796875,46.28187942504883,2.654928684234619
66,13.2,-0.04943211376667023,-0.3991284160588661,1.1233421259824206,3.685505780608165,20.230552083928483,145.03421020507812,46.38516616821289,3.3066816329956055
67,13.4,-0.14586174488067627,-0.38210060712659444,1.2191702032844594,3.9999023697437854,20.33088945519377,146.84703063964844,46.479286193847656,2.7957611083984375
68,13.6,0.020283691585063934,-0.2892779268638199,1.2071465810383277,3.960454788933787,20.10777563251937,148.65301513671875,46.46556091308594,-1.15631103515625
69,13.8,0.159356027841568,-0.23064332621355327,1.140998552942952,3.7434336924373546,19.937715379113943,150.4405517578125,46.397727966308594,-2.388733386993408
70,14.0,0.027680233120918274,-0.2706833407325215,1.16163278314315,3.8111313002473723,19.750117275397397,152.21099853515625,46.41669845581055,1.2148308753967285
71,14.2,-0.07456391304731369,-0.29982510830351183,1.2621849144006967,4.141026754562382,19.91840550059292,153.9808349609375,46.51558303833008,3.583613872528076
72,14.4,0.07477743178606033,-0.26971284133734674,1.3342406477935882,4.377430086907116,20.09746376529915,155.7682342529297,46.58595275878906,2.1170566082000732
73,14.6,-0.09013709425926208,-0.5437518285673699,1.4249199386298832,4.674934331454466,20.14918708605527,157.56556701660156,46.67494201660156,3.106019973754883
74,14.8,-0.031055204570293427,-0.4978200890543136,1.49227192251421,4.895905414261521,20.06347911576477,159.36122131347656,46.740604400634766,1.790513038635254
75,15.0,-0.07697602361440659,-0.4392799447379479,1.5053812732091634,4.938915096395552,20.024734160083355,161.1528778076172,46.75202560424805,0.12637105584144592
76,15.2,0.08194798976182938,-0.3594002128562525,1.4528421810505903,4.766542741278019,19.978548691327443,162.93905639648438,46.69780349731445,-2.1844482421875
77,15.4,0.07396316528320312,-0.33726340099807894,1.4124642854113405,4.634069326148943,19.928834640235504,164.72103881835938,46.65574645996094,-1.147216796875
78,15.6,-0.040511712431907654,-0.3554967556011179,1.4478477825488827,4.750156918897677,19.99214698575789,166.5048370361328,46.689453125,1.5059174299240112
79,15.8,-0.04217880964279175,-0.3343381665387836,1.4906760462280748,4.890669599506917,20.061587979766617,168.29502868652344,46.730594635009766,1.3490909337997437
80,16.0,0.016808927059173584,-0.29128023167385886,1.4945308401088422,4.9033165614626935,20.098250317751095,170.0906219482422,46.732757568359375,-0.1078185960650444
81,16.2,-0.038286469876766205,-0.2704953817568366,1.4925283418752937,4.8967466851581385,20.07271366753637,171.8866424560547,46.729061126708984,-0.1278381198644638
82,16.4,0.08866558223962784,-0.5158124894803432,1.468764783367564,4.818782251863639,20.010787964626168,173.6778106689453,46.70361328125,-0.9667661786079407
83,16.6,-0.0510915070772171,-0.4994908386278961,1.4821461361117434,4.862684329200852,19.909530647129024,175.46075439453125,46.71531677246094,0.7233177423477173
84,16.8,-0.004742644727230072,-0.4577908324162378,1.499523713977964,4.919697381767463,19.91529635593275,177.2398223876953,46.73101806640625,0.4323234558105469
85,17.0,-0.008695192635059357,-0.4126839738364099,1.4972187762733558,4.912135249948676,20.01646635275076,179.0248565673828,46.72703170776367,-0.15142822265625
86,17.2,0.11033971607685089,-0.3747785805228052,1.486366931481896,4.876532083483063,20.100375671398606,180.81887817382812,46.71449279785156,-0.4538879096508026
87,17.4,-0.10098196566104889,-0.391491898851015,1.5384739146339836,5.047486758087759,20.015851458083212,182.6105194091797,46.76491165161133,2.1051108837127686
88,17.6,-0.01844099909067154,-0.3572986171483476,1.5844838020002439,5.19843783695448,19.902044060460895,184.39279174804688,46.809242248535156,1.198230504989624
89,17.8,-0.006305389106273651,-0.31145587772176714,1.583652893181048,5.1957117580641095,19.952893419546072,186.1737060546875,46.806732177734375,-0.2152099311351776
90,18.0,0.05015640705823898,-0.28137230145375586,1.5690823916802301,5.147908273920166,20.048510415640102,187.96206665039062,46.79048156738281,-0.62213134765625
91,18.2,-0.08523080497980118,-0.5719103204254907,1.5826672950284588,5.192478168221169,20.083812756438718,189.75640869140625,46.80237579345703,0.5913394689559937
92,18.4,-0.05135749280452728,-0.5072008765294582,1.5659227950428425,5.13754214288836,20.014521562873114,191.5480194091797,46.78394317626953,-0.8605346083641052
93,18.6,0.1700735241174698,-0.4185638106583029,1.4840829686843955,4.8690387669785125,19.995985907070608,193.33413696289062,46.70042037963867,-3.004394769668579
94,18.8,-0.03980997949838638,-0.41927921608770957,1.4606326595872292,4.792102054880165,19.804808336019523,195.11070251464844,46.675296783447266,-0.2233276069164276
95,19.0,-0.015678875148296356,-0.40379098074896097,1.4850929198727403,4.872352255235281,19.886475364842976,196.8837432861328,46.698089599609375,0.7760326862335205
96,19.2,-0.06501054018735886,-0.3651427751770675,1.4888524263041225,4.8846865943156175,20.07402641671297,198.67054748535156,46.70014190673828,0.08007021248340607
97,19.4,0.04584188014268875,-0.3034418402908261,1.446035349887716,4.744210617325614,20.164411295505825,200.46939086914062,46.65517044067383,-1.744201421737671
98,19.6,0.1098024994134903,-0.27776541802623345,1.398658491300076,4.5887747245969415,20.115968477657724,202.26988220214844,46.61038589477539,-1.334686279296875
99,19.8,-0.009260043501853943,-0.30693346257585824,1.4288290968917658,4.687759654246381,19.96524764281403,204.0597686767578,46.64948654174805,1.8040046691894531
100,20.0,-0.03127184882760048,-0.3050336703325849,1.4934966958861728,4.8999236997311915,19.928235216095285,205.8406219482422,46.72947692871094,2.7979483604431152
101,20.2,-0.01781640574336052,-0.5651262385090543,1.5299416794348704,5.0194938595571,19.96922061997324,207.62252807617188,46.79167556762695,1.9670860767364502
102,20.4,0.02605527639389038,-0.5105414164495757,1.5426066879600038,5.061045726126698,20.045347189021363,209.4110565185547,46.832000732421875,1.1824541091918945
103,20.6,0.10680776834487915,-0.4805455146729178,1.5636508376145,5.130088214079156,20.078083321734052,211.20445251464844,46.88132095336914,1.6564302444458008
104,20.8,0.16696277260780334,-0.49514065336296287,1.664675869107764,5.461535178403516,19.995029336053257,212.99058532714844,47.00497055053711,4.4986186027526855
105,21.0,-0.23034155368804932,-0.5407325014158917,1.9173877523185203,6.290642433316695,19.864883464275216,214.74888610839844,47.27399444580078,9.664449691772461
106,21.2,-0.1531282365322113,-0.5121224150720993,2.1728895610740473,7.128902987554177,19.613909464037054,216.49224853515625,47.539798736572266,8.201236724853516
107,21.4,-0.032471269369125366,-0.43110981370446794,2.268027556931915,7.441035529884504,19.860221420254533,218.2508087158203,47.6382942199707,2.5307910442352295
108,21.6,0.192640483379364,-0.37939569744593804,2.2832304274165285,7.490913715485243,20.228468105689313,220.04454040527344,47.652626037597656,-0.008361817337572575
109,21.8,-0.11742754280567169,-0.403928854993304,2.3712473629887416,7.779683198387983,20.12892630963082,221.84654235839844,47.73976135253906,3.462604284286499
110,22.0,-0.1637345254421234,-0.6466148893528867,2.491719312078133,8.174932387838421,19.974123042571804,223.63479614257812,47.8593635559082,3.615135669708252
111,22.2,0.0914606899023056,-0.5665329604388455,2.470973359706417,8.106868237459201,19.873371012014065,225.41183471679688,47.83775329589844,-1.3869932889938354
