step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.0015776840737089515,0.0009153499327383616,-0.0002960483752904462,-0.0009712873515879076,19.824611971100154,-33.46147155761719,135.56163024902344,-179.9019775390625
1,0.2,-0.0015776840737089515,0.0026541089338653016,-0.002700100026323098,-0.008858596170361874,18.986234490511677,-35.19852066040039,135.55995178222656,-179.95425415039062
2,0.4,-0.0015776840737089515,0.00495975779892532,-0.006595012230993013,-0.021637179927931117,18.287289515246904,-36.86164093017578,135.55995178222656,179.9914093017578
3,0.6,-0.0015776840737089515,0.0067757507065705535,-0.012017589711616632,-0.039427789029460314,18.253658395585706,-38.49103546142578,135.56153869628906,179.9378204345703
4,0.8,-0.0015776840737089515,0.008619571257754269,-0.01911745578276669,-0.06272131363033227,18.986044008800306,-40.155670166015625,135.56475830078125,179.88343811035156
5,1.0,-0.0015776840737089515,0.01985812337809316,-0.028245009141793776,-0.0926673557927627,19.835542541588918,-41.89830780029297,135.56979370117188,179.8269805908203
6,1.2,-0.0015776840737089515,0.02371547582063835,-0.039406361625957405,-0.1292859674769061,20.157416893949677,-43.69480895996094,135.57675170898438,179.76885986328125
7,1.4,0.00029089138843119144,0.02740711818154534,-0.05233465363252801,-0.1717016250237432,19.92099432141379,-45.491390228271484,135.58544921875,179.71051025390625
8,1.6,0.006558005232363939,0.029005593927191972,-0.06554578942668779,-0.21504524778265435,19.5102681584707,-47.25517654418945,135.59454345703125,179.7012939453125
9,1.8,0.0002457129303365946,0.02911564574919385,-0.07424556660977515,-0.24358782475601468,19.28863290818636,-48.98894119262695,135.59915161132812,179.87100219726562
10,2.0,-0.0015776840737089515,0.026175080947605466,-0.08040318467013839,-0.26378998439317686,19.419594336679403,-50.71943283081055,135.6012725830078,179.93948364257812
11,2.2,-0.0015776840737089515,0.026000053512410356,-0.08742532446852302,-0.28682850152930905,19.76845610775806,-52.4739990234375,135.6041717529297,179.90357971191406
12,2.4,-0.0015776840737089515,0.02684558910369878,-0.09612494864150342,-0.3153705765009901,20.04208775596512,-54.25840759277344,135.60867309570312,179.84678649902344
13,2.6,0.004013260826468468,0.059167578561418396,-0.10662817899046005,-0.34982999475906096,20.07481572768364,-56.05622482299805,135.61497497558594,179.7884979248047
14,2.8,0.012503217905759811,0.054051889300558834,-0.11512043331578559,-0.37769172243976196,19.9284336351726,-57.847312927246094,135.6192626953125,179.87718200683594
15,3.0,0.009601350873708725,0.03900257263938624,-0.11363732277063299,-0.3728258740388035,19.771725946400732,-59.62343978881836,135.61361694335938,-179.7582550048828
16,3.2,-0.0015776840737089515,0.021964132639173885,-0.10074590780378102,-0.3305312041589569,19.735978735541828,-61.39061737060547,135.59657287597656,-179.3838653564453
17,3.4,-0.0015776840737089515,0.013152458188320545,-0.08458287619798717,-0.2775028835454042,19.832383386683716,-63.16120910644531,135.5762481689453,-179.32493591308594
18,3.6,-0.0015776840737089515,0.010854297953726005,-0.06931734552073328,-0.22741911987824256,19.968993830033945,-64.94328308105469,135.5568084716797,-179.37669372558594
19,3.8,-0.0015776840737089515,0.006653581703947117,-0.05552278873383512,-0.1821613861895156,20.042087768030907,-66.73519134521484,135.538818359375,-179.43447875976562
20,4.0,-0.0015776840737089515,0.003751598891417414,-0.04352123546916712,-0.14278621017666226,20.02110496498106,-68.5290756225586,135.52259826660156,-179.49273681640625
21,4.2,-0.0015776840737089515,0.0018356849009081063,-0.033333491968555014,-0.10936185379011402,19.95221368100125,-70.31829071044922,135.5082244873047,-179.55093383789062
22,4.4,-0.0015776840737089515,0.005199177177716247,-0.025024879144476878,-0.08210262449236552,19.903367783712294,-72.10183715820312,135.4957275390625,-179.60897827148438
23,4.6,-0.0015776840737089515,0.0028423764431736243,-0.018510827427247384,-0.06073106305641031,19.91041121650453,-73.88359069824219,135.4850311279297,-179.66696166992188
24,4.8,-0.0015776840737089515,0.0018297915561690055,-0.013767341224148166,-0.04516844378183427,19.95891724058992,-75.66822052001953,135.47610473632812,-179.72499084472656
25,5.0,-0.0015776840737089515,0.0017855507633330319,-0.010860027975178948,-0.0356300141820861,20.006184619857496,-77.4574966430664,135.468994140625,-179.78314208984375
26,5.2,-0.0015776840737089515,0.002426716170740335,-0.009747396960122391,-0.03197964984264794,20.020275595317123,-79.24955749511719,135.46368408203125,-179.84133911132812
27,5.4,-0.0015776840737089515,0.003539235581058552,-0.01044576014894499,-0.03427086772706468,20.001566047681656,-81.04119873046875,135.46018981933594,-179.8996124267578
28,5.6,0.009881465695798397,0.0049851749289089664,-0.012992643879992357,-0.04262678574723412,19.97418180556306,-82.83053588867188,135.45851135253906,-179.95779418945312
29,5.8,-0.0015776840737089515,-0.0006256906409939311,-0.00950403000041566,-0.031181201786563716,19.961444900980776,-84.61795043945312,135.45083618164062,-179.7150115966797
30,6.0,-0.0015776840737089515,-0.0029260518546845526,-0.0033688128324287693,-0.011052535893145603,19.97184612287184,-86.40534210205078,135.44052124023438,-179.65956115722656
31,6.2,-0.0015776840737089515,-0.005054735281674171,0.0015215064200075567,0.004991819123017592,19.99319800310085,-88.1943359375,135.43142700195312,-179.71156311035156
32,6.4,-0.0015776840737089515,-0.0046791556854108825,0.00484151083781241,0.015884222417128467,20.008041998822208,-89.98502349853516,135.4239044189453,-179.7693634033203
