step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.017981819808483124,0.00022193416433873445,0.0006200570990409816,0.002034308132817614,21.399544767231966,-31.72237205505371,135.56478881835938,-179.88473510742188
1,0.2,0.011552490293979645,0.01781355651306285,-0.01361711128397207,-0.04467556338490692,21.62058721929815,-33.66933822631836,135.574462890625,179.59852600097656
2,0.4,-0.0014970079064369202,0.019783927110315867,-0.02791345356729574,-0.09157957500172656,20.12686434130784,-35.53980255126953,135.58436584472656,179.69650268554688
3,0.6,-0.010705605149269104,0.019845540916390642,-0.03913844304379622,-0.12840696947580837,18.492378416399763,-37.26394271850586,135.591552734375,179.760498046875
4,0.8,0.009152993559837341,0.029934604468482662,-0.05629999824936901,-0.18471128625645983,17.320135084928605,-38.85770034790039,135.60496520996094,179.50082397460938
5,1.0,0.01145102083683014,0.026285848786649708,-0.07010543807632065,-0.23000472545831585,17.2332889666598,-40.393829345703125,135.6151885986328,179.6262969970703
6,1.2,0.0022640973329544067,0.037779719245426974,-0.07465213255698523,-0.24492170257825943,18.589516303530743,-41.992069244384766,135.61598205566406,179.97842407226562
7,1.4,-0.0025758519768714905,0.028956646936660408,-0.07470386876282556,-0.2450914407918286,20.11772429255967,-43.7353515625,135.61195373535156,-179.8615264892578
8,1.6,0.008007064461708069,0.027804247962912743,-0.07579837457340349,-0.24868233923540511,20.558587919308696,-45.56800842285156,135.60873413085938,-179.90509033203125
9,1.8,-0.004230812191963196,0.02010403411161721,-0.07224904330793565,-0.2370375512464076,19.989078393982215,-47.38660430908203,135.60093688964844,-179.7194366455078
10,2.0,-0.0015753880143165588,0.017146429266185537,-0.06862704399123962,-0.2251543510082186,19.189644287456577,-49.137245178222656,135.5931854248047,-179.74847412109375
11,2.2,-0.015041917562484741,0.018714583734780525,-0.06720652115176776,-0.22049384285556572,18.76917394585143,-50.83073806762695,135.5878143310547,-179.82362365722656
12,2.4,-0.014958910644054413,0.026040056662189684,-0.07619111655251919,-0.24997086283016703,19.0218700125438,-52.51784896850586,135.59283447265625,179.7804412841797
13,2.6,-0.02254616469144821,0.038702338941036724,-0.10093299773596628,-0.3311450162920676,19.716007115859295,-54.2525520324707,135.61349487304688,179.25360107421875
14,2.8,0.0006702020764350891,0.11128695398025219,-0.14807486596577082,-0.48580994325513954,20.225520489935803,-56.0449104309082,135.6564483642578,178.50579833984375
15,3.0,-0.012160450220108032,0.13016717675537684,-0.2049610638625053,-0.6724444567626618,20.233754367975845,-57.85911560058594,135.70907592773438,178.2896728515625
16,3.2,0.08793982863426208,0.14941932725919177,-0.27069458170607036,-0.8881056114445439,19.910574904127493,-59.65547180175781,135.77059936523438,177.96484375
17,3.4,-0.028681538999080658,0.09615278367989352,-0.2858071467617751,-0.9376875193819022,19.54026430900922,-61.41793441772461,135.7815704345703,179.9821014404297
18,3.6,-0.0026109889149665833,0.08021131304670286,-0.2842293968457272,-0.9325111743473355,19.48186356485901,-63.16166687011719,135.77589416503906,-179.8097381591797
19,3.8,0.003881216049194336,0.09283238749030398,-0.2917415936458135,-0.9571574900969307,19.734579103757866,-64.91615295410156,135.779296875,179.89869689941406
20,4.0,-0.0197732076048851,0.08400832736344033,-0.29711974028157256,-0.9748023287053945,20.04651344234425,-66.69844818115234,135.78050231933594,179.965087890625
21,4.2,-0.0067964717745780945,0.09052635448954725,-0.3150455769881996,-1.0336141308059648,20.170383650957934,-68.5008544921875,135.794189453125,179.47938537597656
22,4.4,0.03215853124856949,0.09715574398948157,-0.345385808953131,-1.1331555774457902,20.079242890018065,-70.303466796875,135.8203125,179.10345458984375
23,4.6,-0.013280902057886124,0.17435350266759536,-0.3574901883816983,-1.1728681096502112,19.89523167247845,-72.0921401977539,135.82821655273438,179.8600311279297
24,4.8,0.02540631592273712,0.15788656545013938,-0.36687550764757043,-1.203659840510455,19.790941197707227,-73.86724090576172,135.83343505859375,179.82632446289062
25,5.0,0.025224626064300537,0.12598378107296943,-0.36275888346979285,-1.190153855243035,19.825203667241883,-75.63947296142578,135.82516479492188,-179.62692260742188
26,5.2,-0.030253350734710693,0.08272449203354464,-0.33176983761031686,-1.088483754025432,19.952900567347477,-77.41973114013672,135.7899932861328,-178.72589111328125
27,5.4,-0.02167573571205139,0.07822471731625674,-0.3104064905939971,-1.0183940306004096,20.049317156260987,-79.21078491210938,135.76443481445312,-179.2563934326172
28,5.6,-0.050189342349767685,0.08830083498216279,-0.31398435259890933,-1.0301324233806057,20.067540752757516,-81.00728607177734,135.76380920410156,179.88851928710938
29,5.8,0.0009471848607063293,0.12039369776758337,-0.36094306423687783,-1.1841964428709182,20.000536248353193,-82.80018615722656,135.80653381347656,178.35348510742188
30,6.0,0.026279740035533905,0.13406557677320594,-0.4281763494032957,-1.4047780941763086,19.94110310454614,-84.58657836914062,135.8695831298828,177.8712921142578
31,6.2,0.022368475794792175,0.12323597323767702,-0.4802279927608891,-1.5755512077696354,19.923221634515578,-86.36981964111328,135.91746520996094,178.53807067871094
32,6.4,0.018554329872131348,0.25869637889548414,-0.5080427278615053,-1.6668069032771409,19.958332247448514,-88.1546859741211,135.9410858154297,179.38018798828125
33,6.6,0.026919696480035782,0.2159226504603382,-0.5134017783700883,-1.6843890905477203,20.007865054058477,-89.94388580322266,135.94224548339844,-179.89862060546875
34,6.8,0.00750984251499176,0.16488413592449008,-0.4915411890138017,-1.6126679945640412,20.02989644835384,-91.7361831665039,135.9161834716797,-178.99685668945312
35,7.0,0.02499885857105255,0.1238160447879767,-0.4525691923583845,-1.4848071090570822,20.02075542503005,-93.5286636352539,135.8730010986328,-178.52149963378906
