step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.0034346412867307663,0.0004908807562642701,-1.2904933230602168e-05,-4.2339021140288815e-05,21.601047341035514,-31.72551155090332,135.56541442871094,-179.88572692871094
1,0.2,0.00012091640383005142,-0.0021272823074827405,0.0015210259901638436,0.004990242909569145,21.877745796198266,-33.6946907043457,135.55926513671875,-179.80076599121094
2,0.4,-0.0032385634258389473,-0.0041415154379553214,0.004632189287679358,0.015197471902589944,20.327396907481187,-35.58594512939453,135.5517120361328,-179.758544921875
3,0.6,0.0020654071122407913,-0.002470376094727028,0.005794354010158915,0.019010348410689774,18.61137375739747,-37.32417678833008,135.54647827148438,-179.83518981933594
4,0.8,-0.007867153733968735,-0.0032713314016814665,0.007138237631156763,0.023419415549804354,17.378117804158336,-38.92633056640625,135.54136657714844,-179.8151092529297
5,1.0,0.0004834448918700218,0.0011981539859819128,0.0042911715285393025,0.014078647197692884,17.136959380463875,-40.46112823486328,135.54063415527344,-179.98280334472656
6,1.2,0.004621561616659164,0.0045875002826019215,-0.0004285722085361802,-0.0014060768446538415,18.33348605025461,-42.04220962524414,135.54164123535156,179.96859741210938
7,1.4,-0.001195508986711502,0.001799285879235743,-0.002015292665624717,-0.006611852789088196,19.91011561548521,-43.762977600097656,135.53919982910156,-179.90684509277344
8,1.6,-0.0042292773723602295,0.0017189722413795108,-0.0029158810521357718,-0.009566539191089126,20.51158149942901,-45.584739685058594,135.5358123779297,-179.89462280273438
9,1.8,0.0036420542746782303,0.005638656604427593,-0.007046142179100269,-0.023117265106879326,20.050449544453375,-47.40505599975586,135.5356903076172,179.9833984375
10,2.0,0.00828791968524456,0.005084383826431404,-0.010336823912752237,-0.033913465365914046,19.26389728937074,-49.162532806396484,135.5348358154297,-179.96652221679688
11,2.2,0.004196567460894585,-0.0008230938370898769,-0.007095386591627007,-0.02327882814527355,18.784304491702866,-50.86025619506836,135.5276336669922,-179.72657775878906
