step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.0166244488209486,0.0004231323392022721,-0.00030162289146155093,-0.0009895764472227148,19.920750854309695,-29.953805923461914,-19.327505111694336,179.77297973632812
1,0.2,0.0070937881246209145,0.010424237207315997,-0.011482753333756415,-0.037673076447521395,18.91781177115579,-31.69080924987793,-19.30999755859375,179.3509521484375
2,0.4,0.003158663399517536,0.0238127218559059,-0.023620748303956957,-0.07749589586555414,17.9267684687717,-33.33109664916992,-19.291885375976562,179.3578643798828
3,0.6,0.007944936864078045,0.019862815892229223,-0.03190965308680057,-0.10469046623329878,17.645634301539722,-34.91275405883789,-19.277835845947266,179.48779296875
4,0.8,-0.003494088537991047,0.012727706295295486,-0.03451022368723547,-0.11322252228202961,18.433370347109577,-36.51972961425781,-19.26938247680664,179.7103271484375
5,1.0,-0.003281031735241413,0.012321853100750258,-0.03720612346725652,-0.12206733811631387,19.6369862648425,-38.226280212402344,-19.26047134399414,179.6884765625
6,1.2,-0.0029072100296616554,0.01514981702407433,-0.04357834609309172,-0.14297358099605903,20.23536860905847,-40.01782989501953,-19.24757194519043,179.57098388671875
7,1.4,0.004668275825679302,0.01836418152714823,-0.05329076032212846,-0.17483845809525195,20.021970458750676,-41.8218879699707,-19.23128890991211,179.4591522216797
8,1.6,0.016622275114059448,0.01699226612591744,-0.06109177058606212,-0.20043232460957605,19.470675614392782,-43.58620071411133,-19.21706199645996,179.5464630126953
9,1.8,-0.006855879910290241,0.022116203584008527,-0.0565156269749957,-0.1854187296046449,19.081961879165007,-45.30561447143555,-19.215375900268555,-179.9920654296875
10,2.0,-0.004910812713205814,0.015777737275380246,-0.05037248769809519,-0.16526407253941863,19.143866737054505,-47.010658264160156,-19.215309143066406,179.99620056152344
11,2.2,-0.007822598330676556,0.017043119973946662,-0.04921987444277446,-0.16148253286683215,19.58984853142221,-48.74162673950195,-19.21015739440918,179.8135223388672
12,2.4,-0.005298432894051075,0.022530971792906935,-0.0551269897415097,-0.1808628330235347,20.02287031868512,-50.51534652709961,-19.197790145874023,179.55885314941406
13,2.6,0.02112039364874363,0.028890273638772748,-0.0680314078860263,-0.22320016424879052,20.140590622619992,-52.31391906738281,-19.178335189819336,179.33839416503906
14,2.8,0.009633727371692657,0.01730476266702622,-0.06929055796058765,-0.2273312341794144,19.968225675092288,-54.10788345336914,-19.17053985595703,179.82823181152344
15,3.0,-0.00763294380158186,0.0038974801073140167,-0.05622781554797264,-0.18447446636241055,19.735655726089096,-55.8817138671875,-19.17714500427246,-179.71185302734375
16,3.2,-0.013747776858508587,0.00197146044391885,-0.04364356683374261,-0.1431875598108161,19.63822632994229,-57.64002227783203,-19.18332290649414,-179.7998809814453
17,3.4,0.003860156051814556,0.022671063885790165,-0.04226298447720357,-0.13865808999218857,19.734212549478748,-59.39902114868164,-19.17829704284668,179.7765655517578
18,3.6,0.0028472570702433586,0.021276244457394948,-0.04358839295541188,-0.14300654314383351,19.924486937533324,-61.17230224609375,-19.170513153076172,179.73843383789062
19,3.8,0.00014548649778589606,0.015674013283659,-0.04214369967375109,-0.13826673563762953,20.05433114938105,-62.9608154296875,-19.165443420410156,179.84445190429688
20,4.0,-0.00048637489089742303,0.012182660880941196,-0.03955331251674514,-0.12976808983743812,20.052188204344116,-64.7547378540039,-19.1614990234375,179.8787384033203
21,4.2,0.005005207844078541,0.010210919838024834,-0.03706777897238883,-0.12161345196377217,19.9626871223648,-66.54364776611328,-19.157470703125,179.86917114257812
22,4.4,-0.0034022601321339607,0.00481470231196253,-0.03134405187930782,-0.10283481916770826,19.87992257376782,-68.32414245605469,-19.156707763671875,179.9944610595703
23,4.6,0.002734496258199215,0.003486735757274591,-0.025972045911949442,-0.08521012710976021,19.868791510349393,-70.10037231445312,-19.15561294555664,179.95620727539062
24,4.8,-0.004566666670143604,0.0008216696953689129,-0.019842320753990464,-0.06509947962252208,19.926447047485144,-71.879150390625,-19.155261993408203,179.99600219726562
25,5.0,-0.009205843321979046,0.0013861072140294473,-0.01577067465149061,-0.05174106022359645,19.99809720946929,-73.66427612304688,-19.15283203125,179.902587890625
26,5.2,0.005417403765022755,0.015718318670518837,-0.019663759732881397,-0.0645136494820266,20.030750955287335,-75.45420837402344,-19.142419815063477,179.6173858642578
27,5.4,0.00863343384116888,0.014756012412695625,-0.023735638002339493,-0.0778728305835955,20.01354733617532,-77.24459075927734,-19.131826400756836,179.6632080078125
28,5.6,-0.006679187528789043,0.004874704962144094,-0.020362323920246662,-0.06680552681050206,19.974448949698004,-79.0321044921875,-19.12868881225586,179.9378662109375
29,5.8,0.0008687311201356351,0.005214830992931612,-0.018003174178598026,-0.05906553397211155,19.949451915343904,-80.81654357910156,-19.124549865722656,179.85385131835938
30,6.0,-0.0018487395718693733,0.00518392255009099,-0.017188977037666222,-0.05639428342425685,19.956516837062285,-82.60027313232422,-19.118865966796875,179.81411743164062
31,6.2,-0.00021771067986264825,0.00559795547508807,-0.017417077615844233,-0.057142644925166394,19.98414774273098,-84.38575744628906,-19.11213493347168,179.7712860107422
32,6.4,0.0074059246107935905,0.005876932773518216,-0.01859553936115547,-0.061008989357653316,20.008460281528578,-86.1737289428711,-19.10444450378418,179.74717712402344
33,6.6,-0.005665973760187626,0.0008509136020323098,-0.014934033895011682,-0.048996175764110125,20.013111332580216,-87.96302795410156,-19.10158920288086,179.93728637695312
34,6.8,-0.002941441722214222,0.001385489675061592,-0.012209668676910639,-0.0400579693819555,20.00059970552834,-89.75182342529297,-19.09779930114746,179.8641815185547
35,7.0,0.008430666290223598,0.0037204287582435114,-0.013363652669988716,-0.043844006225805775,19.985928924310304,-91.53927612304688,-19.090131759643555,179.73411560058594
36,7.2,-0.009184111841022968,0.0015290310873088222,-0.010133613915170602,-0.03324676587744832,19.980322549308177,-93.32579040527344,-19.086856842041016,179.92115783691406
37,7.4,-0.010016659274697304,0.005075392114143665,-0.009999667552076305,-0.032807309291554024,19.98609417372167,-95.11235046386719,-19.08048439025879,179.76515197753906
38,7.6,0.008001563139259815,0.016828432715511987,-0.019939354265662873,-0.06541783104895738,19.99789014785924,-96.89973449707031,-19.06403350830078,179.41583251953125
39,7.8,0.01418848056346178,0.01617930312790783,-0.0287459363600481,-0.0943108178475002,20.00524762732022,-98.68803405761719,-19.04871368408203,179.51869201660156
40,8.0,-0.003045988269150257,0.004199428746525256,-0.025447542886739862,-0.08348931660453161,20.004262169444118,-100.47660827636719,-19.04549789428711,179.96328735351562
41,8.2,-0.009749529883265495,0.0002450245940931687,-0.018405960879552003,-0.06038701269206939,19.998719615968493,-102.264892578125,-19.046024322509766,-179.9689178466797
42,8.4,-0.012704706750810146,0.005381248425522279,-0.018338454669444865,-0.060165535617701486,19.99365650505914,-104.0526351928711,-19.039583206176758,179.75411987304688
43,8.6,0.007748064585030079,0.015757187000266303,-0.030549978260224268,-0.10022959067527419,19.9930485860162,-105.84004974365234,-19.020858764648438,179.3236541748047
44,8.8,-0.001951717771589756,0.016193208086228192,-0.04307617616669122,-0.14132604181472722,19.996297204131867,-107.62759399414062,-19.0018253326416,179.39207458496094
45,9.0,0.007192246615886688,0.03979516185048379,-0.05467080091430078,-0.17936615047167456,20.00094786221021,-109.41555786132812,-18.98371696472168,179.41207885742188
46,9.2,0.004605141468346119,0.03435994633040115,-0.062089759105718664,-0.20370656526440603,20.00289598287098,-111.203857421875,-18.969783782958984,179.58375549316406
47,9.4,-0.0033292556181550026,0.02643113465887319,-0.0635108306199267,-0.2083688735310803,20.001981127469623,-112.99224090576172,-18.961849212646484,179.77589416503906
48,9.6,0.0032009752467274666,0.024894341470843084,-0.06501811585645974,-0.21331403522650735,19.99929454534031,-114.78043365478516,-18.953828811645508,179.73947143554688
49,9.8,0.0053878240287303925,0.021246997885917374,-0.06530621512300681,-0.21425924282416567,19.997514398552944,-116.56841278076172,-18.9470272064209,179.7921600341797
50,10.0,-0.00014652597019448876,0.014177390683953704,-0.06072828984517559,-0.19923980245564588,19.997710175368788,-118.35638427734375,-18.94509506225586,179.96351623535156
51,10.2,0.002649080939590931,0.009822801741947077,-0.05398914164714699,-0.17712973548162575,19.999397159815626,-120.1444091796875,-18.94532012939453,-179.98411560058594
